# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.201.165.153                 steamgames.com
185.199.108.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
52.217.142.81                  github-com.s3.amazonaws.com
52.217.131.177                 github-com.s3.amazonaws.com
52.217.117.169                 github-com.s3.amazonaws.com
3.5.7.105                      github-com.s3.amazonaws.com
54.231.233.137                 github-com.s3.amazonaws.com
52.217.45.108                  github-com.s3.amazonaws.com
3.5.25.76                      github-com.s3.amazonaws.com
3.5.29.189                     github-com.s3.amazonaws.com
146.75.37.194                  github.global.ssl.fastly.net
185.199.109.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
54.231.195.145                 github-cloud.s3.amazonaws.com
3.5.25.210                     github-cloud.s3.amazonaws.com
52.216.163.3                   github-cloud.s3.amazonaws.com
52.216.212.201                 github-cloud.s3.amazonaws.com
54.231.193.233                 github-cloud.s3.amazonaws.com
52.217.140.89                  github-cloud.s3.amazonaws.com
54.231.130.65                  github-cloud.s3.amazonaws.com
3.5.10.168                     github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
54.231.195.145                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.193.233                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.10.168                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.140.89                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.163.3                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.210                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.212.201                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.130.65                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.22.6                       github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.124                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.110.11                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.98.25                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.226                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.113.51                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.37                      github-production-release-asset-2e65be.s3.amazonaws.com
52.216.114.251                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.75                      github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.42.249                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.115.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.116.113                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.225.73                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.57                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.167.41                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.144.219                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
44.194.116.40                  epicgames.com
34.197.115.132                 epicgames.com
52.204.116.198                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.160.230.197                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.199.49.78                   cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.154.227.22                  download.epicgames.com
18.154.227.120                 download.epicgames.com
18.154.227.45                  download.epicgames.com
18.154.227.40                  download.epicgames.com
54.237.235.101                 tracking.epicgames.com
34.195.37.61                   tracking.epicgames.com
3.220.35.29                    tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.13                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
13.225.195.100                 download3.epicgames.com
13.225.195.4                   download3.epicgames.com
13.225.195.111                 download3.epicgames.com
13.225.195.12                  download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
3.161.213.83                   media-cdn.epicgames.com
3.161.213.19                   media-cdn.epicgames.com
3.161.213.10                   media-cdn.epicgames.com
3.161.213.42                   media-cdn.epicgames.com
184.73.75.153                  perf.store.on.epicgames.com
75.101.173.50                  perf.store.on.epicgames.com
18.209.216.146                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.214.245.152                 store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
23.199.49.78                   static-assets-prod.epicgames.com
23.199.49.78                   static-assets-prod.epicgames.com
23.55.243.79                   epicgames-download1.akamaized.net
23.55.243.77                   epicgames-download1.akamaized.net
23.204.21.141                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.152                 store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
3.210.191.59                   account-public-service-prod03.ol.epicgames.com
54.83.85.98                    account-public-service-prod03.ol.epicgames.com
54.166.68.221                  account-public-service-prod03.ol.epicgames.com
3.233.9.134                    account-public-service-prod03.ol.epicgames.com
52.71.81.135                   account-public-service-prod03.ol.epicgames.com
35.172.82.220                  account-public-service-prod03.ol.epicgames.com
44.197.40.132                  account-public-service-prod03.ol.epicgames.com
44.193.148.185                 account-public-service-prod03.ol.epicgames.com
13.33.165.76                   epic-social-social-modules-prod.ol.epicgames.com
13.33.165.126                  epic-social-social-modules-prod.ol.epicgames.com
13.33.165.52                   epic-social-social-modules-prod.ol.epicgames.com
13.33.165.32                   epic-social-social-modules-prod.ol.epicgames.com
34.204.109.177                 eulatracking-public-service-prod06.ol.epicgames.com
3.229.45.8                     eulatracking-public-service-prod06.ol.epicgames.com
3.226.52.160                   eulatracking-public-service-prod06.ol.epicgames.com
18.235.223.127                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.193                 login.live.com
20.190.190.194                 login.live.com
20.190.190.131                 login.live.com
20.190.190.195                 login.live.com
40.126.62.131                  login.live.com
40.126.62.130                  login.live.com
20.190.190.130                 login.live.com
20.190.190.129                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.143.38.2                    skyapi.live.net
20.135.4.170                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.163                   storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c087::57        gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c0b2::57        gameclipscontent-d2009.xboxlive.com
23.215.0.143                   images-eds.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
23.200.3.241                   xbl-smooth.xboxlive.com
23.200.3.236                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.51.56.9                     titlehub.xboxlive.com
23.200.3.16                    compass.xboxlive.com
23.200.3.10                    compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
23.51.56.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.51.56.9                     images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.56.8.10                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
217.20.52.98                   tlu.dl.delivery.mp.microsoft.com
162.222.105.24                 tlu.dl.delivery.mp.microsoft.com
162.222.105.38                 tlu.dl.delivery.mp.microsoft.com
162.222.106.34                 tlu.dl.delivery.mp.microsoft.com
146.19.181.35                  tlu.dl.delivery.mp.microsoft.com
162.222.105.35                 tlu.dl.delivery.mp.microsoft.com
146.19.181.22                  tlu.dl.delivery.mp.microsoft.com
146.19.181.36                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2a04:4e42:79::684              dl.delivery.mp.microsoft.com
23.46.156.183                  assets1.xboxlive.cn
23.46.156.138                  assets1.xboxlive.cn
23.46.156.134                  assets1.xboxlive.cn
23.46.156.180                  assets1.xboxlive.cn
23.46.156.182                  assets1.xboxlive.cn
23.46.156.136                  assets1.xboxlive.cn
23.46.156.137                  assets1.xboxlive.cn
23.46.156.141                  assets1.xboxlive.cn
23.46.156.140                  assets1.xboxlive.cn
2600:141b:b000::1737:ebf0      assets1.xboxlive.cn
2600:141b:b000::1737:ebe8      assets1.xboxlive.cn
23.46.156.163                  assets2.xboxlive.cn
23.46.156.168                  assets2.xboxlive.cn
23.46.156.166                  assets2.xboxlive.cn
23.46.156.177                  assets2.xboxlive.cn
23.46.156.169                  assets2.xboxlive.cn
23.46.156.171                  assets2.xboxlive.cn
23.46.156.179                  assets2.xboxlive.cn
23.46.156.172                  assets2.xboxlive.cn
23.46.156.159                  assets2.xboxlive.cn
2600:141b:b000::1737:ebf0      assets2.xboxlive.cn
2600:141b:b000::1737:ebe8      assets2.xboxlive.cn

# Last update at 2024-07-26 09:23:54 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

