# Hosts Start 
15.197.192.55                  kamaihd.net
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.110.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.109.153                documentcloud.github.com
185.199.110.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
185.199.108.153                documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
185.199.108.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
3.5.27.234                     github-com.s3.amazonaws.com
52.217.192.81                  github-com.s3.amazonaws.com
3.5.25.192                     github-com.s3.amazonaws.com
16.182.96.81                   github-com.s3.amazonaws.com
52.217.204.129                 github-com.s3.amazonaws.com
3.5.29.100                     github-com.s3.amazonaws.com
52.216.222.9                   github-com.s3.amazonaws.com
52.217.140.233                 github-com.s3.amazonaws.com
151.101.41.194                 github.global.ssl.fastly.net
185.199.109.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
52.216.146.211                 github-cloud.s3.amazonaws.com
3.5.11.202                     github-cloud.s3.amazonaws.com
52.217.174.169                 github-cloud.s3.amazonaws.com
54.231.234.25                  github-cloud.s3.amazonaws.com
16.182.103.105                 github-cloud.s3.amazonaws.com
52.216.42.209                  github-cloud.s3.amazonaws.com
3.5.17.171                     github-cloud.s3.amazonaws.com
3.5.28.177                     github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
52.217.123.1                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.55                      github-production-user-asset-6210df.s3.amazonaws.com
16.182.99.65                   github-production-user-asset-6210df.s3.amazonaws.com
16.182.67.73                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.226.249                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.113                     github-production-user-asset-6210df.s3.amazonaws.com
54.231.194.113                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.174.249                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.168                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.167.41                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.103.17                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.226.193                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.51.81                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.233.65                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.140.201                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.97.89                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.233.25                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.139.113                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.241.44                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.198.129                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.6.157                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.2.167                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.32                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.125.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.219.90                  hcaptcha.com
104.19.218.90                  hcaptcha.com
3.232.47.168                   epicgames.com
52.206.110.145                 epicgames.com
34.233.100.76                  epicgames.com
3.230.179.48                   epicgames.com
3.228.109.215                  epicgames.com
34.196.248.146                 epicgames.com
52.2.196.137                   epicgames.com
52.203.174.160                 epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.18.33.131                  store.epicgames.com
172.64.154.125                 store.epicgames.com
2606:4700:4400::6812:2183      store.epicgames.com
2606:4700:4400::ac40:9a7d      store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.250.158                cdn.unrealengine.com
151.101.42.137                 js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
23.56.127.226                  docs.unrealengine.com
18.154.144.66                  download.epicgames.com
18.154.144.24                  download.epicgames.com
18.154.144.29                  download.epicgames.com
18.154.144.87                  download.epicgames.com
54.89.57.250                   tracking.epicgames.com
3.220.208.29                   tracking.epicgames.com
52.205.102.53                  tracking.epicgames.com
52.20.222.169                  tracking.epicgames.com
52.73.232.140                  tracking.epicgames.com
54.210.146.239                 tracking.epicgames.com
3.233.53.160                   tracking.epicgames.com
100.26.116.134                 tracking.epicgames.com
104.19.219.90                  newassets.hcaptcha.com
104.19.218.90                  newassets.hcaptcha.com
108.138.246.59                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
18.164.154.105                 download3.epicgames.com
18.164.154.104                 download3.epicgames.com
18.164.154.68                  download3.epicgames.com
18.164.154.45                  download3.epicgames.com
18.155.202.55                  download4.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.117                 download4.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
3.213.143.173                  perf.store.on.epicgames.com
18.235.9.212                   perf.store.on.epicgames.com
54.196.254.125                 perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
23.44.73.139                   static-assets-prod.epicgames.com
23.44.73.139                   static-assets-prod.epicgames.com
23.192.228.133                 epicgames-download1.akamaized.net
23.192.228.147                 epicgames-download1.akamaized.net
23.192.228.154                 epicgames-download1.akamaized.net
23.192.228.134                 epicgames-download1.akamaized.net
23.192.228.151                 epicgames-download1.akamaized.net
23.192.228.150                 epicgames-download1.akamaized.net
23.192.228.136                 epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
23.203.218.108                 talon-website-prod.ak.epicgames.com
2600:1406:3a00:786::3b63       talon-website-prod.ak.epicgames.com
2600:1406:3a00:793::3b63       talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
18.210.251.10                  account-public-service-prod03.ol.epicgames.com
34.200.33.60                   account-public-service-prod03.ol.epicgames.com
18.235.34.139                  account-public-service-prod03.ol.epicgames.com
3.222.122.91                   account-public-service-prod03.ol.epicgames.com
34.202.215.181                 account-public-service-prod03.ol.epicgames.com
3.232.72.74                    account-public-service-prod03.ol.epicgames.com
23.21.206.182                  account-public-service-prod03.ol.epicgames.com
3.220.220.2                    account-public-service-prod03.ol.epicgames.com
18.155.192.24                  epic-social-social-modules-prod.ol.epicgames.com
18.155.192.64                  epic-social-social-modules-prod.ol.epicgames.com
18.155.192.113                 epic-social-social-modules-prod.ol.epicgames.com
18.155.192.129                 epic-social-social-modules-prod.ol.epicgames.com
3.225.141.230                  eulatracking-public-service-prod06.ol.epicgames.com
35.175.67.243                  eulatracking-public-service-prod06.ol.epicgames.com
3.210.225.131                  eulatracking-public-service-prod06.ol.epicgames.com
3.222.107.99                   eulatracking-public-service-prod06.ol.epicgames.com
3.227.201.87                   eulatracking-public-service-prod06.ol.epicgames.com
44.219.109.223                 eulatracking-public-service-prod06.ol.epicgames.com
18.209.117.66                  eulatracking-public-service-prod06.ol.epicgames.com
34.237.173.3                   eulatracking-public-service-prod06.ol.epicgames.com
104.100.76.60                  assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1406:3a00:786::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1406:3a00:793::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.9                   login.live.com
20.190.151.134                 login.live.com
20.190.151.68                  login.live.com
20.190.151.69                  login.live.com
20.190.151.131                 login.live.com
20.190.151.6                   login.live.com
20.190.151.132                 login.live.com
20.190.151.8                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.74.50                   skyapi.live.net
20.135.4.163                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.194                  storage.live.com
13.107.213.69                  logincdn.msauth.net
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
2620:1ec:46::69                logincdn.msauth.net
13.107.213.69                  acctcdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:46::69                acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.72.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:48a::57         gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:484::57         gameclipscontent-d2009.xboxlive.com
23.223.246.67                  images-eds.xboxlive.com
23.223.246.81                  images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
23.56.3.216                    xbl-smooth.xboxlive.com
23.56.3.162                    xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
23.44.72.9                     titlehub.xboxlive.com
23.223.246.25                  compass.xboxlive.com
23.223.246.66                  compass.xboxlive.com
2600:1406:2e00:19::6010:372e   compass.xboxlive.com
2600:1406:2e00:19::6010:372f   compass.xboxlive.com
23.44.72.9                     xnotify.xboxlive.com
23.37.16.9                     activityhub.xboxlive.com
2600:1406:3a00:78c::57         activityhub.xboxlive.com
2600:1406:3a00:78e::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.72.9                     images-eds-ssl.xboxlive.com
2600:1406:3a00:48a::57         images-eds-ssl.xboxlive.com
2600:1406:3a00:484::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.37.16.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.50.8.208                    assets1.xboxlive.cn
23.50.8.192                    assets1.xboxlive.cn
23.50.8.187                    assets1.xboxlive.cn
23.50.8.201                    assets1.xboxlive.cn
23.50.8.195                    assets1.xboxlive.cn
23.50.8.210                    assets1.xboxlive.cn
23.50.8.202                    assets1.xboxlive.cn
23.50.8.203                    assets1.xboxlive.cn
23.50.8.194                    assets1.xboxlive.cn
2600:1406:cc00::1732:893       assets1.xboxlive.cn
2600:1406:cc00::1732:892       assets1.xboxlive.cn
2600:1406:cc00::1732:898       assets1.xboxlive.cn
2600:1406:cc00::1732:899       assets1.xboxlive.cn
2600:1406:cc00::1732:89a       assets1.xboxlive.cn
23.50.8.163                    assets2.xboxlive.cn
23.50.8.194                    assets2.xboxlive.cn
23.50.8.176                    assets2.xboxlive.cn
23.50.8.170                    assets2.xboxlive.cn
23.50.8.201                    assets2.xboxlive.cn
23.50.8.177                    assets2.xboxlive.cn
23.50.8.187                    assets2.xboxlive.cn
23.50.8.192                    assets2.xboxlive.cn
23.50.8.195                    assets2.xboxlive.cn
2600:1406:cc00::1732:89b       assets2.xboxlive.cn
2600:1406:cc00::1732:899       assets2.xboxlive.cn
2600:1406:cc00::1732:89a       assets2.xboxlive.cn
2600:1406:cc00::1732:898       assets2.xboxlive.cn
2600:1406:cc00::1732:893       assets2.xboxlive.cn

# Last update at 2023-12-25 09:16:54 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

