# Hosts Start 
15.197.192.55                  kamaihd.net
185.199.111.153                training.github.com
185.199.108.153                training.github.com
185.199.110.153                training.github.com
185.199.109.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.112.9                   codeload.github.com
185.199.108.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
185.199.108.153                documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
185.199.111.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
52.217.123.137                 github-com.s3.amazonaws.com
52.216.51.57                   github-com.s3.amazonaws.com
52.217.99.228                  github-com.s3.amazonaws.com
52.216.95.59                   github-com.s3.amazonaws.com
3.5.29.131                     github-com.s3.amazonaws.com
3.5.10.109                     github-com.s3.amazonaws.com
52.217.118.233                 github-com.s3.amazonaws.com
52.216.38.25                   github-com.s3.amazonaws.com
146.75.93.194                  github.global.ssl.fastly.net
185.199.110.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
52.216.51.57                   github-cloud.s3.amazonaws.com
52.217.99.228                  github-cloud.s3.amazonaws.com
52.216.95.59                   github-cloud.s3.amazonaws.com
3.5.29.131                     github-cloud.s3.amazonaws.com
3.5.10.109                     github-cloud.s3.amazonaws.com
52.217.118.233                 github-cloud.s3.amazonaws.com
52.216.38.25                   github-cloud.s3.amazonaws.com
52.217.123.137                 github-cloud.s3.amazonaws.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
52.217.163.137                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.66                      github-production-user-asset-6210df.s3.amazonaws.com
3.5.21.166                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.209.145                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.193.193                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.123.241                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.134.97                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.169.113                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.131                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.38.25                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.95.59                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.118.233                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.99.228                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.10.109                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.123.137                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.51.57                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.163.137                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.209.145                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.66                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.21.166                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.193.193                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.169.113                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.123.241                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.134.97                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
34.234.137.215                 epicgames.com
34.197.124.161                 epicgames.com
35.173.162.30                  epicgames.com
52.200.220.140                 epicgames.com
54.82.226.81                   epicgames.com
18.209.81.20                   epicgames.com
44.210.10.232                  epicgames.com
34.200.50.38                   epicgames.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  js.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.18.33.131                  store.epicgames.com
172.64.154.125                 store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.65.19.160                   cdn.unrealengine.com
146.75.94.137                  js-agent.newrelic.com
23.37.17.134                   cdn1.unrealengine.com
23.37.17.134                   cdn2.unrealengine.com
104.85.171.239                 docs.unrealengine.com
18.154.206.51                  download.epicgames.com
18.154.206.56                  download.epicgames.com
18.154.206.90                  download.epicgames.com
18.154.206.38                  download.epicgames.com
18.205.33.141                  tracking.epicgames.com
44.198.12.190                  tracking.epicgames.com
54.86.169.242                  tracking.epicgames.com
104.19.219.90                  newassets.hcaptcha.com
104.19.218.90                  newassets.hcaptcha.com
13.33.21.104                   download2.epicgames.com
13.33.21.32                    download2.epicgames.com
13.33.21.62                    download2.epicgames.com
13.33.21.16                    download2.epicgames.com
18.164.154.105                 download3.epicgames.com
18.164.154.104                 download3.epicgames.com
18.164.154.45                  download3.epicgames.com
18.164.154.68                  download3.epicgames.com
13.226.210.90                  download4.epicgames.com
13.226.210.58                  download4.epicgames.com
13.226.210.93                  download4.epicgames.com
13.226.210.21                  download4.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
54.87.96.47                    perf.store.on.epicgames.com
3.219.248.253                  perf.store.on.epicgames.com
3.232.98.36                    perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.91.215.181                 store-content.ak.epicgames.com
2600:1404:ec00:c84::3b63       store-content.ak.epicgames.com
2600:1404:ec00:c87::3b63       store-content.ak.epicgames.com
23.37.17.134                   static-assets-prod.epicgames.com
23.37.17.134                   static-assets-prod.epicgames.com
23.44.229.210                  epicgames-download1.akamaized.net
23.44.229.217                  epicgames-download1.akamaized.net
23.44.229.211                  epicgames-download1.akamaized.net
23.44.229.221                  epicgames-download1.akamaized.net
23.44.229.218                  epicgames-download1.akamaized.net
23.44.229.234                  epicgames-download1.akamaized.net
23.44.229.206                  epicgames-download1.akamaized.net
23.44.229.233                  epicgames-download1.akamaized.net
23.44.229.212                  epicgames-download1.akamaized.net
104.91.215.181                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
104.91.215.181                 store-site-backend-static.ak.epicgames.com
2600:1404:ec00:c84::3b63       store-site-backend-static.ak.epicgames.com
2600:1404:ec00:c87::3b63       store-site-backend-static.ak.epicgames.com
18.213.11.197                  account-public-service-prod03.ol.epicgames.com
35.168.170.133                 account-public-service-prod03.ol.epicgames.com
34.200.169.206                 account-public-service-prod03.ol.epicgames.com
52.202.27.79                   account-public-service-prod03.ol.epicgames.com
3.221.237.126                  account-public-service-prod03.ol.epicgames.com
34.200.25.232                  account-public-service-prod03.ol.epicgames.com
54.156.207.107                 account-public-service-prod03.ol.epicgames.com
3.227.222.238                  account-public-service-prod03.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
35.168.185.127                 eulatracking-public-service-prod06.ol.epicgames.com
52.203.116.217                 eulatracking-public-service-prod06.ol.epicgames.com
18.215.212.39                  eulatracking-public-service-prod06.ol.epicgames.com
3.216.173.235                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.62.132                  login.live.com
20.190.190.130                 login.live.com
20.190.190.194                 login.live.com
20.190.190.131                 login.live.com
40.126.62.129                  login.live.com
20.190.190.196                 login.live.com
20.190.190.195                 login.live.com
20.190.190.132                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.173                   skyapi.live.net
20.135.4.163                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.173                   storage.live.com
13.107.213.71                  logincdn.msauth.net
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
2620:1ec:46::71                logincdn.msauth.net
13.107.213.71                  acctcdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
2620:1ec:46::71                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
96.16.68.8                     gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:58f::57         gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:593::57         gameclipscontent-d2009.xboxlive.com
96.16.55.161                   images-eds.xboxlive.com
96.16.55.175                   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6698   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6694   images-eds.xboxlive.com
96.16.55.172                   xbl-smooth.xboxlive.com
96.16.55.136                   xbl-smooth.xboxlive.com
2600:1404:ec00:a::17cd:6d0e    xbl-smooth.xboxlive.com
2600:1404:ec00:a::17cd:6d08    xbl-smooth.xboxlive.com
96.16.68.8                     titlehub.xboxlive.com
96.16.55.145                   compass.xboxlive.com
96.16.55.151                   compass.xboxlive.com
2600:1404:ec00:4a::17dc:6690   compass.xboxlive.com
2600:1404:ec00:4a::17dc:668a   compass.xboxlive.com
96.16.68.8                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
96.16.68.8                     images-eds-ssl.xboxlive.com
2600:1404:ec00:58f::57         images-eds-ssl.xboxlive.com
2600:1404:ec00:593::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.61.212.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.44.229.223                  assets1.xboxlive.cn
23.44.229.208                  assets1.xboxlive.cn
23.44.229.217                  assets1.xboxlive.cn
23.44.229.226                  assets1.xboxlive.cn
23.44.229.224                  assets1.xboxlive.cn
23.44.229.209                  assets1.xboxlive.cn
23.44.229.204                  assets1.xboxlive.cn
23.44.229.216                  assets1.xboxlive.cn
23.44.229.205                  assets1.xboxlive.cn
2600:1404:ec00:45::1724:d9ba   assets1.xboxlive.cn
2600:1404:ec00:45::1724:d9bb   assets1.xboxlive.cn
2600:1404:ec00:45::1724:d9be   assets1.xboxlive.cn
2600:1404:ec00:45::1724:d9b6   assets1.xboxlive.cn
2600:1404:ec00:45::1724:d9bf   assets1.xboxlive.cn
23.44.229.217                  assets2.xboxlive.cn
23.44.229.216                  assets2.xboxlive.cn
23.44.229.223                  assets2.xboxlive.cn
23.44.229.209                  assets2.xboxlive.cn
23.44.229.208                  assets2.xboxlive.cn
23.44.229.202                  assets2.xboxlive.cn
23.44.229.204                  assets2.xboxlive.cn
23.44.229.224                  assets2.xboxlive.cn
23.44.229.205                  assets2.xboxlive.cn
2600:1404:ec00:45::1724:d9bb   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d9be   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d9b6   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d9bf   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d9ba   assets2.xboxlive.cn

# Last update at 2024-01-21 14:22:54 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

