# Hosts Start 
103.224.182.253                kamaihd.net
185.199.111.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
54.231.197.73                  github-com.s3.amazonaws.com
54.231.162.81                  github-com.s3.amazonaws.com
3.5.11.17                      github-com.s3.amazonaws.com
3.5.27.139                     github-com.s3.amazonaws.com
54.231.163.161                 github-com.s3.amazonaws.com
54.231.200.57                  github-com.s3.amazonaws.com
52.217.131.225                 github-com.s3.amazonaws.com
3.5.29.179                     github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.108.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
3.5.19.151                     github-cloud.s3.amazonaws.com
54.231.163.1                   github-cloud.s3.amazonaws.com
52.216.41.49                   github-cloud.s3.amazonaws.com
54.231.196.129                 github-cloud.s3.amazonaws.com
52.217.106.180                 github-cloud.s3.amazonaws.com
3.5.27.215                     github-cloud.s3.amazonaws.com
52.217.106.148                 github-cloud.s3.amazonaws.com
54.231.234.193                 github-cloud.s3.amazonaws.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
3.5.29.39                      github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.130                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.148                     github-production-user-asset-6210df.s3.amazonaws.com
16.182.69.105                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.234.225                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.106.124                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.78.172                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.85.155                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.197.41                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.174.249                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.134.89                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.17.132                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.27.172                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.21.124                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.124.73                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.65.36                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.27.172                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.174.249                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.65.36                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.21.124                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.124.73                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.197.41                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.134.89                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.17.132                     github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.169.131                 hcaptcha.com
104.16.168.131                 hcaptcha.com
3.211.207.12                   epicgames.com
54.160.71.54                   epicgames.com
34.233.174.97                  epicgames.com
54.87.180.193                  epicgames.com
52.6.55.152                    epicgames.com
54.90.222.114                  epicgames.com
23.20.205.194                  epicgames.com
34.193.109.40                  epicgames.com
104.16.169.131                 js.hcaptcha.com
104.16.168.131                 js.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.18.4.159                   store.epicgames.com
104.18.5.159                   store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
52.85.145.176                  cdn.unrealengine.com
146.75.30.137                  js-agent.newrelic.com
23.205.73.21                   cdn1.unrealengine.com
23.199.49.78                   cdn2.unrealengine.com
104.91.99.47                   docs.unrealengine.com
18.160.20.54                   download.epicgames.com
44.208.45.55                   tracking.epicgames.com
3.213.87.118                   tracking.epicgames.com
184.73.194.80                  tracking.epicgames.com
104.16.169.131                 newassets.hcaptcha.com
104.16.168.131                 newassets.hcaptcha.com
18.165.97.57                   download2.epicgames.com
52.85.145.64                   download3.epicgames.com
99.84.218.38                   download4.epicgames.com
13.32.208.31                   media-cdn.epicgames.com
13.32.208.96                   media-cdn.epicgames.com
13.32.208.39                   media-cdn.epicgames.com
13.32.208.71                   media-cdn.epicgames.com
52.55.109.142                  perf.store.on.epicgames.com
3.225.27.46                    perf.store.on.epicgames.com
3.231.65.16                    perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.192.62.209                  store-content.ak.epicgames.com
2600:1408:5400:584::3b63       store-content.ak.epicgames.com
2600:1408:5400:58d::3b63       store-content.ak.epicgames.com
23.205.73.21                   static-assets-prod.epicgames.com
23.205.73.21                   static-assets-prod.epicgames.com
23.218.216.136                 epicgames-download1.akamaized.net
23.218.216.149                 epicgames-download1.akamaized.net
23.192.62.209                  store-content-ipv4.ak.epicgames.com
104.106.228.164                talon-website-prod.ak.epicgames.com
2600:1408:7400:1b5::3b63       talon-website-prod.ak.epicgames.com
2600:1408:7400:191::3b63       talon-website-prod.ak.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
23.192.62.209                  store-site-backend-static.ak.epicgames.com
2600:1408:5400:584::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:58d::3b63       store-site-backend-static.ak.epicgames.com
3.227.190.74                   account-public-service-prod03.ol.epicgames.com
174.129.199.244                account-public-service-prod03.ol.epicgames.com
3.225.6.21                     account-public-service-prod03.ol.epicgames.com
44.216.79.143                  account-public-service-prod03.ol.epicgames.com
44.196.96.44                   account-public-service-prod03.ol.epicgames.com
18.233.13.229                  account-public-service-prod03.ol.epicgames.com
54.80.7.33                     account-public-service-prod03.ol.epicgames.com
18.205.133.156                 account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
44.210.192.44                  eulatracking-public-service-prod06.ol.epicgames.com
44.208.15.29                   eulatracking-public-service-prod06.ol.epicgames.com
104.106.228.164                assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:5400:584::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:5400:58d::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.130                 login.live.com
40.126.62.130                  login.live.com
20.190.190.129                 login.live.com
20.190.190.193                 login.live.com
20.190.190.195                 login.live.com
20.190.190.131                 login.live.com
40.126.62.132                  login.live.com
40.126.62.129                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
20.143.38.2                    skyapi.live.net
20.135.4.173                   skyapi.onedrive.live.com
23.78.103.36                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.173                   storage.live.com
13.107.253.40                  logincdn.msauth.net
13.107.226.40                  logincdn.msauth.net
2620:1ec:48:1::40              logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
13.107.226.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
2620:1ec:48:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.41.168.10                   gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c0b2::57        gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c087::57        gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:7::170f:928          images-eds.xboxlive.com
2600:1408:7::170f:93b          images-eds.xboxlive.com
23.205.105.162                 xbl-smooth.xboxlive.com
23.205.105.179                 xbl-smooth.xboxlive.com
23.205.105.165                 xbl-smooth.xboxlive.com
2600:1408:10::1703:d58         xbl-smooth.xboxlive.com
2600:1408:10::1703:d73         xbl-smooth.xboxlive.com
23.41.168.10                   titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:c400:2b::17de:4db    compass.xboxlive.com
2600:1408:c400:2b::17de:4d1    compass.xboxlive.com
104.119.184.11                 xnotify.xboxlive.com
23.220.112.10                  activityhub.xboxlive.com
2600:1408:5400:597::57         activityhub.xboxlive.com
2600:1408:5400:588::57         activityhub.xboxlive.com
23.220.112.10                  xboxcare.xboxlive.com
2600:1408:5400:597::57         xboxcare.xboxlive.com
2600:1408:5400:588::57         xboxcare.xboxlive.com
23.199.48.9                    images-eds-ssl.xboxlive.com
2600:141b:f000:c087::57        images-eds-ssl.xboxlive.com
2600:141b:f000:c0b2::57        images-eds-ssl.xboxlive.com
103.41.69.241                  rta.xboxlive.com
104.72.156.10                  peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
40.75.17.191                   next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.205.104.14                  assets1.xboxlive.cn
23.205.104.29                  assets1.xboxlive.cn
23.205.104.15                  assets1.xboxlive.cn
23.205.104.13                  assets1.xboxlive.cn
23.205.104.30                  assets1.xboxlive.cn
23.205.104.26                  assets1.xboxlive.cn
23.205.104.17                  assets1.xboxlive.cn
23.205.104.12                  assets1.xboxlive.cn
23.205.104.28                  assets1.xboxlive.cn
2600:1408:c400:24::17da:d80d   assets1.xboxlive.cn
2600:1408:c400:24::17da:d805   assets1.xboxlive.cn
2600:1408:c400:24::17da:d81f   assets1.xboxlive.cn
2600:1408:c400:24::17da:d820   assets1.xboxlive.cn
2600:1408:c400:24::17da:d815   assets1.xboxlive.cn
23.205.104.42                  assets2.xboxlive.cn
23.205.104.49                  assets2.xboxlive.cn
23.205.104.41                  assets2.xboxlive.cn
23.205.104.51                  assets2.xboxlive.cn
23.205.104.52                  assets2.xboxlive.cn
23.205.104.53                  assets2.xboxlive.cn
23.205.104.43                  assets2.xboxlive.cn
23.205.104.44                  assets2.xboxlive.cn
23.205.104.46                  assets2.xboxlive.cn
2600:1408:c400:24::17da:d819   assets2.xboxlive.cn
2600:1408:c400:24::17da:d805   assets2.xboxlive.cn
2600:1408:c400:24::17da:d829   assets2.xboxlive.cn
2600:1408:c400:24::17da:d81f   assets2.xboxlive.cn
2600:1408:c400:24::17da:d815   assets2.xboxlive.cn

# Last update at 2023-07-03 02:22:36 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

