# Hosts Start 
15.197.192.55                  kamaihd.net
185.199.110.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.110.153                pages.github.com
185.199.109.153                pages.github.com
185.199.111.153                pages.github.com
185.199.108.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8001::153            pages.github.com
140.82.114.18                  status.github.com
140.82.112.13                  uploads.github.com
140.82.112.9                   nodeload.github.com
185.199.108.153                training.github.com
185.199.111.153                training.github.com
185.199.110.153                training.github.com
185.199.109.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.112.9                   codeload.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.108.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.108.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
185.199.110.153                documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
185.199.108.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
16.182.100.41                  github-com.s3.amazonaws.com
3.5.21.110                     github-com.s3.amazonaws.com
54.231.203.193                 github-com.s3.amazonaws.com
52.216.207.83                  github-com.s3.amazonaws.com
52.217.227.177                 github-com.s3.amazonaws.com
52.217.232.137                 github-com.s3.amazonaws.com
52.217.201.97                  github-com.s3.amazonaws.com
52.217.170.81                  github-com.s3.amazonaws.com
146.75.93.194                  github.global.ssl.fastly.net
185.199.110.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
52.216.54.225                  github-cloud.s3.amazonaws.com
52.217.227.233                 github-cloud.s3.amazonaws.com
54.231.168.49                  github-cloud.s3.amazonaws.com
52.217.232.105                 github-cloud.s3.amazonaws.com
52.217.71.108                  github-cloud.s3.amazonaws.com
3.5.25.150                     github-cloud.s3.amazonaws.com
16.182.97.201                  github-cloud.s3.amazonaws.com
54.231.161.233                 github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
52.217.232.137                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.170.81                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.203.193                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.100.41                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.207.83                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.21.110                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.227.177                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.201.97                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.170.81                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.203.193                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.100.41                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.207.83                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.21.110                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.227.177                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.201.97                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.232.137                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.110.75                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.149                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.68.188                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.34.33                   github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.135.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.234.121                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.119.121                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.208.65                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
3.209.179.53                   epicgames.com
44.205.97.175                  epicgames.com
54.81.249.121                  epicgames.com
35.153.123.247                 epicgames.com
52.23.78.135                   epicgames.com
34.206.239.255                 epicgames.com
3.228.117.37                   epicgames.com
44.214.245.163                 epicgames.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  js.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.18.33.131                  store.epicgames.com
172.64.154.125                 store.epicgames.com
2606:4700:4400::ac40:9a7d      store.epicgames.com
2606:4700:4400::6812:2183      store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.65.19.160                   cdn.unrealengine.com
146.75.94.137                  js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.75.69.45                    cdn2.unrealengine.com
23.205.206.87                  docs.unrealengine.com
18.154.206.38                  download.epicgames.com
18.154.206.90                  download.epicgames.com
18.154.206.51                  download.epicgames.com
18.154.206.56                  download.epicgames.com
54.86.169.242                  tracking.epicgames.com
44.198.12.190                  tracking.epicgames.com
18.205.33.141                  tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
13.33.21.16                    download2.epicgames.com
13.33.21.62                    download2.epicgames.com
13.33.21.104                   download2.epicgames.com
13.33.21.32                    download2.epicgames.com
18.164.154.68                  download3.epicgames.com
18.164.154.105                 download3.epicgames.com
18.164.154.45                  download3.epicgames.com
18.164.154.104                 download3.epicgames.com
13.226.210.93                  download4.epicgames.com
13.226.210.21                  download4.epicgames.com
13.226.210.58                  download4.epicgames.com
13.226.210.90                  download4.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
44.206.74.158                  perf.store.on.epicgames.com
3.222.110.240                  perf.store.on.epicgames.com
52.203.161.42                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.119.90.61                  store-content.ak.epicgames.com
2600:1404:ec00:c87::3b63       store-content.ak.epicgames.com
2600:1404:ec00:c84::3b63       store-content.ak.epicgames.com
23.44.73.139                   static-assets-prod.epicgames.com
23.44.73.139                   static-assets-prod.epicgames.com
23.44.229.202                  epicgames-download1.akamaized.net
23.44.229.198                  epicgames-download1.akamaized.net
104.119.90.61                  store-content-ipv4.ak.epicgames.com
104.119.90.61                  talon-website-prod.ak.epicgames.com
2600:1404:ec00:c84::3b63       talon-website-prod.ak.epicgames.com
2600:1404:ec00:c87::3b63       talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
104.119.90.61                  store-site-backend-static.ak.epicgames.com
2600:1404:ec00:c87::3b63       store-site-backend-static.ak.epicgames.com
2600:1404:ec00:c84::3b63       store-site-backend-static.ak.epicgames.com
34.227.210.224                 account-public-service-prod03.ol.epicgames.com
3.222.122.91                   account-public-service-prod03.ol.epicgames.com
34.238.62.228                  account-public-service-prod03.ol.epicgames.com
44.215.173.140                 account-public-service-prod03.ol.epicgames.com
34.193.27.0                    account-public-service-prod03.ol.epicgames.com
44.199.122.133                 account-public-service-prod03.ol.epicgames.com
34.237.101.135                 account-public-service-prod03.ol.epicgames.com
54.221.210.208                 account-public-service-prod03.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.210.168.79                  eulatracking-public-service-prod06.ol.epicgames.com
18.213.183.55                  eulatracking-public-service-prod06.ol.epicgames.com
52.70.3.155                    eulatracking-public-service-prod06.ol.epicgames.com
54.145.79.61                   eulatracking-public-service-prod06.ol.epicgames.com
52.0.72.12                     eulatracking-public-service-prod06.ol.epicgames.com
44.209.25.15                   eulatracking-public-service-prod06.ol.epicgames.com
44.208.206.50                  eulatracking-public-service-prod06.ol.epicgames.com
52.70.205.221                  eulatracking-public-service-prod06.ol.epicgames.com
104.119.90.61                  assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1404:ec00:c87::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1404:ec00:c84::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.9                   login.live.com
20.190.151.6                   login.live.com
20.190.151.8                   login.live.com
20.190.151.69                  login.live.com
20.190.151.68                  login.live.com
20.190.151.7                   login.live.com
20.190.151.70                  login.live.com
20.190.151.132                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.79.207.80                   skyapi.live.net
40.90.133.97                   skyapi.onedrive.live.com
104.68.107.121                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.79.207.80                   storage.live.com
13.107.213.71                  logincdn.msauth.net
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
2620:1ec:46::71                logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
13.107.213.71                  acctcdn.msauth.net
2620:1ec:46::71                acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
104.107.104.10                 gameclipscontent-d2009.xboxlive.com
2600:1404:dc00:189::57         gameclipscontent-d2009.xboxlive.com
2600:1404:dc00:190::57         gameclipscontent-d2009.xboxlive.com
2600:1404:dc00:186::57         gameclipscontent-d2009.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6694   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6698   images-eds.xboxlive.com
23.192.228.142                 xbl-smooth.xboxlive.com
23.192.228.154                 xbl-smooth.xboxlive.com
2600:1404:d400::685d:1533      xbl-smooth.xboxlive.com
2600:1404:d400::685d:1531      xbl-smooth.xboxlive.com
104.107.104.10                 titlehub.xboxlive.com
104.123.71.75                  compass.xboxlive.com
104.123.71.96                  compass.xboxlive.com
2600:1404:ec00:4a::17dc:668a   compass.xboxlive.com
2600:1404:ec00:4a::17dc:6690   compass.xboxlive.com
104.107.104.10                 xnotify.xboxlive.com
23.200.60.25                   activityhub.xboxlive.com
2600:1404:ec00:c89::57         activityhub.xboxlive.com
2600:1404:ec00:c8a::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
104.107.104.10                 images-eds-ssl.xboxlive.com
2600:1404:dc00:18d::57         images-eds-ssl.xboxlive.com
2600:1404:dc00:18e::57         images-eds-ssl.xboxlive.com
2600:1404:dc00:190::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.200.60.25                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.50.8.185                    assets1.xboxlive.cn
23.50.8.161                    assets1.xboxlive.cn
2600:1404:ec00:45::1724:d9c9   assets1.xboxlive.cn
2600:1404:ec00:45::1724:d9a0   assets1.xboxlive.cn
2600:1404:ec00:45::1724:d98d   assets1.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
2600:1404:ec00:45::1724:d9a0   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d9c9   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d98d   assets2.xboxlive.cn

# Last update at 2024-01-07 20:31:41 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

