# Hosts Start 
70.32.1.32                     kamaihd.net
2606:50c0:8000::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8001::153            training.github.com
140.82.114.9                   codeload.github.com
185.199.109.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
185.199.111.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.109.153                documentcloud.github.com
185.199.110.153                documentcloud.github.com
185.199.108.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
52.216.62.9                    github-com.s3.amazonaws.com
3.5.28.58                      github-com.s3.amazonaws.com
52.217.12.44                   github-com.s3.amazonaws.com
52.217.173.249                 github-com.s3.amazonaws.com
3.5.6.204                      github-com.s3.amazonaws.com
3.5.6.143                      github-com.s3.amazonaws.com
52.217.161.49                  github-com.s3.amazonaws.com
52.217.0.244                   github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.109.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
52.216.36.161                  github-cloud.s3.amazonaws.com
52.217.172.217                 github-cloud.s3.amazonaws.com
3.5.1.199                      github-cloud.s3.amazonaws.com
52.216.147.27                  github-cloud.s3.amazonaws.com
52.217.105.100                 github-cloud.s3.amazonaws.com
52.216.33.137                  github-cloud.s3.amazonaws.com
3.5.2.1                        github-cloud.s3.amazonaws.com
54.231.129.17                  github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
52.216.101.163                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.200.49                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.202                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.112.177                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.64.129                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.93.124                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.116.241                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.107                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.116.241                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.112.177                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.93.124                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.101.163                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.64.129                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.200.49                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.202                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.27.107                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.112.177                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.101.163                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.116.241                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.200.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.202                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.27.107                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.93.124                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.64.129                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.169.131                 hcaptcha.com
104.16.168.131                 hcaptcha.com
34.239.73.84                   epicgames.com
3.208.5.70                     epicgames.com
44.195.162.17                  epicgames.com
54.236.216.194                 epicgames.com
23.23.1.14                     epicgames.com
44.208.114.226                 epicgames.com
54.173.136.6                   epicgames.com
44.207.92.168                  epicgames.com
104.16.169.131                 js.hcaptcha.com
104.16.168.131                 js.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.18.4.159                   store.epicgames.com
104.18.5.159                   store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.165.76.145                  cdn.unrealengine.com
146.75.30.137                  js-agent.newrelic.com
23.62.161.36                   cdn1.unrealengine.com
23.62.161.36                   cdn2.unrealengine.com
23.73.246.146                  docs.unrealengine.com
18.160.32.56                   download.epicgames.com
54.243.185.183                 tracking.epicgames.com
54.162.64.99                   tracking.epicgames.com
54.224.243.124                 tracking.epicgames.com
104.16.169.131                 newassets.hcaptcha.com
104.16.168.131                 newassets.hcaptcha.com
18.165.97.57                   download2.epicgames.com
18.160.9.53                    download3.epicgames.com
99.84.218.38                   download4.epicgames.com
13.32.208.71                   media-cdn.epicgames.com
13.32.208.96                   media-cdn.epicgames.com
13.32.208.31                   media-cdn.epicgames.com
13.32.208.39                   media-cdn.epicgames.com
54.172.96.125                  perf.store.on.epicgames.com
54.86.3.63                     perf.store.on.epicgames.com
18.213.159.161                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.73.229.54                   store-content.ak.epicgames.com
2600:1408:5400:58d::3b63       store-content.ak.epicgames.com
2600:1408:5400:584::3b63       store-content.ak.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.218.216.136                 epicgames-download1.akamaized.net
23.218.216.149                 epicgames-download1.akamaized.net
23.73.229.54                   store-content-ipv4.ak.epicgames.com
23.73.229.54                   talon-website-prod.ak.epicgames.com
2600:1408:5400:584::3b63       talon-website-prod.ak.epicgames.com
2600:1408:5400:58d::3b63       talon-website-prod.ak.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
23.73.229.54                   store-site-backend-static.ak.epicgames.com
2600:1408:7400:1b5::3b63       store-site-backend-static.ak.epicgames.com
107.23.109.66                  account-public-service-prod03.ol.epicgames.com
34.232.250.223                 account-public-service-prod03.ol.epicgames.com
44.208.67.31                   account-public-service-prod03.ol.epicgames.com
3.218.56.156                   account-public-service-prod03.ol.epicgames.com
107.20.21.206                  account-public-service-prod03.ol.epicgames.com
18.210.242.210                 account-public-service-prod03.ol.epicgames.com
54.85.131.197                  account-public-service-prod03.ol.epicgames.com
44.209.52.175                  account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
23.22.22.215                   eulatracking-public-service-prod06.ol.epicgames.com
34.202.196.108                 eulatracking-public-service-prod06.ol.epicgames.com
23.73.229.54                   assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:7400:1b5::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.131                 login.live.com
20.190.151.69                  login.live.com
20.190.151.70                  login.live.com
20.190.151.68                  login.live.com
20.190.151.7                   login.live.com
20.190.151.133                 login.live.com
20.190.151.134                 login.live.com
20.190.151.6                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
40.90.130.207                  skyapi.live.net
20.135.4.160                   skyapi.onedrive.live.com
23.219.240.126                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.105                  storage.live.com
13.107.253.40                  logincdn.msauth.net
13.107.226.40                  logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.226.40                  acctcdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.62.164.9                    gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:195::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:c400:2b::17de:4ce    images-eds.xboxlive.com
2600:1408:c400:2b::17de:4d1    images-eds.xboxlive.com
23.205.105.24                  xbl-smooth.xboxlive.com
23.205.105.59                  xbl-smooth.xboxlive.com
2600:1408:c400:68::17db:9a4f   xbl-smooth.xboxlive.com
2600:1408:c400:68::17db:9a49   xbl-smooth.xboxlive.com
23.62.164.9                    titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:c400:2b::17de:4d1    compass.xboxlive.com
2600:1408:c400:2b::17de:4db    compass.xboxlive.com
23.62.164.9                    xnotify.xboxlive.com
104.72.156.10                  activityhub.xboxlive.com
2600:1408:7400:1b1::57         activityhub.xboxlive.com
2600:1408:7400:1a5::57         activityhub.xboxlive.com
104.72.156.10                  xboxcare.xboxlive.com
2600:1408:7400:1b1::57         xboxcare.xboxlive.com
2600:1408:7400:1a5::57         xboxcare.xboxlive.com
23.62.164.9                    images-eds-ssl.xboxlive.com
2600:1408:c400:183::57         images-eds-ssl.xboxlive.com
2600:1408:c400:196::57         images-eds-ssl.xboxlive.com
103.41.69.238                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
40.75.17.191                   next-services.apps.microsoft.com
8.253.45.249                   tlu.dl.delivery.mp.microsoft.com
67.26.235.254                  tlu.dl.delivery.mp.microsoft.com
8.253.254.126                  tlu.dl.delivery.mp.microsoft.com
8.249.243.254                  tlu.dl.delivery.mp.microsoft.com
8.252.64.254                   tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.205.104.46                  assets1.xboxlive.cn
23.205.104.40                  assets1.xboxlive.cn
2600:1408:c400:a::17cd:6917    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6923    assets1.xboxlive.cn
23.205.104.40                  assets2.xboxlive.cn
23.205.104.46                  assets2.xboxlive.cn
2600:1408:c400:a::17cd:6917    assets2.xboxlive.cn
2600:1408:c400:a::17cd:6923    assets2.xboxlive.cn

# Last update at 2023-08-06 20:29:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

