# Hosts Start 
103.224.182.253                kamaihd.net
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
16.182.96.25                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.15.188                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.11.192                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.146.115                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.215                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.24.140                     github-production-user-asset-6210df.s3.amazonaws.com
54.231.137.153                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.98.225                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.11.192                     github-production-release-asset-2e65be.s3.amazonaws.com
16.182.98.225                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.24.140                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.15.188                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.215                     github-production-release-asset-2e65be.s3.amazonaws.com
16.182.96.25                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.146.115                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.137.153                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.96.25                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.15.188                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.98.225                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.24.140                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.215                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.146.115                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.137.153                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.11.192                     github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
34.198.71.3                    epicgames.com
52.0.122.33                    epicgames.com
52.55.174.41                   epicgames.com
34.233.194.138                 epicgames.com
3.227.131.25                   epicgames.com
35.170.6.128                   epicgames.com
3.224.236.2                    epicgames.com
18.213.139.177                 epicgames.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  js.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.18.33.131                  store.epicgames.com
172.64.154.125                 store.epicgames.com
2606:4700:4400::6812:2183      store.epicgames.com
2606:4700:4400::ac40:9a7d      store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.160.226.168                 cdn.unrealengine.com
146.75.106.137                 js-agent.newrelic.com
96.6.169.56                    cdn1.unrealengine.com
96.6.169.56                    cdn2.unrealengine.com
23.64.175.135                  docs.unrealengine.com
18.154.185.30                  download.epicgames.com
18.154.185.77                  download.epicgames.com
18.154.185.103                 download.epicgames.com
18.154.185.53                  download.epicgames.com
3.93.123.75                    tracking.epicgames.com
52.20.186.151                  tracking.epicgames.com
54.166.243.177                 tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
54.230.18.119                  download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.13                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
108.138.159.76                 download4.epicgames.com
108.138.159.19                 download4.epicgames.com
108.138.159.70                 download4.epicgames.com
108.138.159.115                download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
54.158.56.109                  perf.store.on.epicgames.com
44.213.44.5                    perf.store.on.epicgames.com
35.171.122.114                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.204.181.216                 store-content.ak.epicgames.com
2600:1407:e800:f8a::3b63       store-content.ak.epicgames.com
2600:1407:e800:f84::3b63       store-content.ak.epicgames.com
96.6.169.56                    static-assets-prod.epicgames.com
96.6.169.56                    static-assets-prod.epicgames.com
23.218.224.74                  epicgames-download1.akamaized.net
23.218.224.92                  epicgames-download1.akamaized.net
23.204.181.216                 store-content-ipv4.ak.epicgames.com
23.204.181.216                 talon-website-prod.ak.epicgames.com
2600:1407:e800:f8a::3b63       talon-website-prod.ak.epicgames.com
2600:1407:e800:f84::3b63       talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
23.204.181.216                 store-site-backend-static.ak.epicgames.com
2600:1407:e800:f84::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:e800:f8a::3b63       store-site-backend-static.ak.epicgames.com
3.233.247.36                   account-public-service-prod03.ol.epicgames.com
23.22.107.59                   account-public-service-prod03.ol.epicgames.com
44.216.56.157                  account-public-service-prod03.ol.epicgames.com
34.194.140.181                 account-public-service-prod03.ol.epicgames.com
3.227.126.111                  account-public-service-prod03.ol.epicgames.com
54.164.122.200                 account-public-service-prod03.ol.epicgames.com
34.239.200.19                  account-public-service-prod03.ol.epicgames.com
54.156.43.33                   account-public-service-prod03.ol.epicgames.com
18.154.110.23                  epic-social-social-modules-prod.ol.epicgames.com
18.154.110.13                  epic-social-social-modules-prod.ol.epicgames.com
18.154.110.105                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.102                 epic-social-social-modules-prod.ol.epicgames.com
44.214.23.31                   eulatracking-public-service-prod06.ol.epicgames.com
52.200.7.226                   eulatracking-public-service-prod06.ol.epicgames.com
23.204.181.216                 assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1407:e800:f84::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1407:e800:f8a::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.155.66                  login.live.com
20.190.155.130                 login.live.com
20.190.155.131                 login.live.com
20.190.155.3                   login.live.com
20.190.155.67                  login.live.com
20.190.155.132                 login.live.com
20.190.155.2                   login.live.com
20.190.155.1                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
40.90.130.198                  skyapi.live.net
20.143.38.2                    skyapi.onedrive.live.com
23.204.166.163                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.204                  storage.live.com
13.107.213.38                  logincdn.msauth.net
13.107.246.38                  logincdn.msauth.net
2620:1ec:bdf::38               logincdn.msauth.net
2620:1ec:46::38                logincdn.msauth.net
13.107.246.38                  acctcdn.msauth.net
13.107.213.38                  acctcdn.msauth.net
2620:1ec:bdf::38               acctcdn.msauth.net
2620:1ec:46::38                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
96.6.108.10                    gameclipscontent-d2009.xboxlive.com
2600:1404:6400:1a8f::57        gameclipscontent-d2009.xboxlive.com
2600:1404:6400:1a8a::57        gameclipscontent-d2009.xboxlive.com
23.47.50.142                   images-eds.xboxlive.com
23.47.50.161                   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6694   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6698   images-eds.xboxlive.com
23.205.110.199                 xbl-smooth.xboxlive.com
23.205.110.205                 xbl-smooth.xboxlive.com
2600:1404:ec00:1a::17dc:a114   xbl-smooth.xboxlive.com
2600:1404:ec00:1a::17dc:a10d   xbl-smooth.xboxlive.com
96.6.108.10                    titlehub.xboxlive.com
23.47.50.162                   compass.xboxlive.com
23.47.50.142                   compass.xboxlive.com
2600:1404:cc00:12::b81c:2957   compass.xboxlive.com
2600:1404:cc00:12::b81c:294b   compass.xboxlive.com
23.32.128.8                    xnotify.xboxlive.com
96.7.168.10                    activityhub.xboxlive.com
2600:1407:e800:f8a::57         activityhub.xboxlive.com
2600:1407:e800:f86::57         activityhub.xboxlive.com
96.7.168.10                    xboxcare.xboxlive.com
2600:1407:e800:f86::57         xboxcare.xboxlive.com
2600:1407:e800:f8a::57         xboxcare.xboxlive.com
96.7.164.10                    images-eds-ssl.xboxlive.com
2600:1404:ec00:593::57         images-eds-ssl.xboxlive.com
2600:1404:ec00:58f::57         images-eds-ssl.xboxlive.com
103.41.69.206                  rta.xboxlive.com
96.7.168.10                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.47.48.178                   assets1.xboxlive.cn
23.47.48.181                   assets1.xboxlive.cn
23.47.48.174                   assets1.xboxlive.cn
23.47.48.173                   assets1.xboxlive.cn
23.47.48.175                   assets1.xboxlive.cn
23.47.48.179                   assets1.xboxlive.cn
23.47.48.172                   assets1.xboxlive.cn
23.47.48.180                   assets1.xboxlive.cn
23.47.48.183                   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6634   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6630   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6646   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6636   assets1.xboxlive.cn
2600:1404:ec00:12::17dc:6640   assets1.xboxlive.cn
23.47.48.142                   assets2.xboxlive.cn
23.47.48.147                   assets2.xboxlive.cn
23.47.48.145                   assets2.xboxlive.cn
23.47.48.150                   assets2.xboxlive.cn
23.47.48.148                   assets2.xboxlive.cn
23.47.48.149                   assets2.xboxlive.cn
23.47.48.143                   assets2.xboxlive.cn
23.47.48.144                   assets2.xboxlive.cn
23.47.48.151                   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6640   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6646   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6636   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6630   assets2.xboxlive.cn
2600:1404:ec00:12::17dc:6634   assets2.xboxlive.cn

# Last update at 2023-10-29 02:20:21 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

