# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
2.23.141.145                   steamgames.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.200.0.179                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.200.0.175                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:4::17c8:b3      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:4::17c8:af      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
208.89.73.155                  tlu.dl.delivery.mp.microsoft.com
208.89.73.145                  tlu.dl.delivery.mp.microsoft.com
208.89.73.159                  tlu.dl.delivery.mp.microsoft.com
208.89.73.153                  tlu.dl.delivery.mp.microsoft.com
208.89.73.147                  tlu.dl.delivery.mp.microsoft.com
208.89.73.149                  tlu.dl.delivery.mp.microsoft.com
208.89.73.157                  tlu.dl.delivery.mp.microsoft.com
208.89.73.151                  tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:704::17c1:c90d  tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:708::17db:a158  tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:702::17c1:c931  tlu.dl.delivery.mp.microsoft.com
92.38.145.145                  dl.delivery.mp.microsoft.com
2600:141b:f000:5::17c8:359     dl.delivery.mp.microsoft.com
2600:141b:f000:5::17c8:350     dl.delivery.mp.microsoft.com
23.193.201.40                  assets1.xboxlive.cn
23.219.161.84                  assets1.xboxlive.cn
23.193.201.38                  assets1.xboxlive.cn
23.219.161.75                  assets1.xboxlive.cn
23.219.161.82                  assets1.xboxlive.cn
23.219.161.89                  assets1.xboxlive.cn
23.219.161.90                  assets1.xboxlive.cn
23.193.201.42                  assets1.xboxlive.cn
23.219.161.86                  assets1.xboxlive.cn
2600:141b:f000:702::17c1:c927  assets1.xboxlive.cn
2600:141b:f000:702::17c1:c92e  assets1.xboxlive.cn
2600:141b:f000:702::17c1:c926  assets1.xboxlive.cn
2600:141b:f000:702::17c1:c933  assets1.xboxlive.cn
2600:141b:f000:702::17c1:c928  assets1.xboxlive.cn
23.210.73.7                    assets2.xboxlive.cn
23.210.73.86                   assets2.xboxlive.cn
23.210.92.201                  assets2.xboxlive.cn
23.210.73.209                  assets2.xboxlive.cn
23.210.92.233                  assets2.xboxlive.cn
2600:141b:f000:706::17db:a16b  assets2.xboxlive.cn
2600:141b:f000:706::17db:a169  assets2.xboxlive.cn
2600:141b:f000:706::17db:a16c  assets2.xboxlive.cn
2600:141b:f000:706::17db:a165  assets2.xboxlive.cn
2600:141b:f000:700::17c1:c9db  assets2.xboxlive.cn

# Last update at 2025-08-18 10:11:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

