# Hosts Start 
70.32.1.32                     kamaihd.net
2606:50c0:8002::153            training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8001::153            training.github.com
192.30.255.120                 codeload.github.com
185.199.110.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.110.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
185.199.108.153                documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
185.199.109.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
52.217.125.49                  github-com.s3.amazonaws.com
52.216.61.105                  github-com.s3.amazonaws.com
16.182.65.225                  github-com.s3.amazonaws.com
52.216.248.228                 github-com.s3.amazonaws.com
3.5.29.179                     github-com.s3.amazonaws.com
3.5.29.228                     github-com.s3.amazonaws.com
52.217.227.105                 github-com.s3.amazonaws.com
3.5.29.225                     github-com.s3.amazonaws.com
151.101.41.194                 github.global.ssl.fastly.net
185.199.110.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
52.216.61.105                  github-cloud.s3.amazonaws.com
3.5.29.225                     github-cloud.s3.amazonaws.com
52.217.227.105                 github-cloud.s3.amazonaws.com
52.216.248.228                 github-cloud.s3.amazonaws.com
3.5.29.228                     github-cloud.s3.amazonaws.com
52.217.125.49                  github-cloud.s3.amazonaws.com
3.5.29.179                     github-cloud.s3.amazonaws.com
16.182.65.225                  github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
3.5.28.16                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.113.97                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.132                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.118.241                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.195                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.131.121                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.166.41                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.139.73                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.164.97                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.220                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.86.100                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.175.81                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.166.81                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.165                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.85.195                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.51.1                    github-production-release-asset-2e65be.s3.amazonaws.com
52.216.36.97                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.163.75                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.135                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.21.148                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.234                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.138.137                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.140.17                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.140.73                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.168.131                 hcaptcha.com
104.16.169.131                 hcaptcha.com
184.72.70.141                  epicgames.com
54.175.89.124                  epicgames.com
18.205.52.212                  epicgames.com
3.216.253.43                   epicgames.com
34.192.69.190                  epicgames.com
54.224.34.198                  epicgames.com
34.193.103.194                 epicgames.com
3.224.236.2                    epicgames.com
104.16.169.131                 js.hcaptcha.com
104.16.168.131                 js.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.18.4.159                   store.epicgames.com
104.18.5.159                   store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
108.138.250.158                cdn.unrealengine.com
151.101.42.137                 js-agent.newrelic.com
23.55.125.36                   cdn1.unrealengine.com
23.55.125.36                   cdn2.unrealengine.com
23.5.245.134                   docs.unrealengine.com
18.238.192.34                  download.epicgames.com
18.238.192.11                  download.epicgames.com
18.238.192.92                  download.epicgames.com
18.238.192.4                   download.epicgames.com
34.198.9.183                   tracking.epicgames.com
54.210.249.106                 tracking.epicgames.com
52.86.208.206                  tracking.epicgames.com
104.16.169.131                 newassets.hcaptcha.com
104.16.168.131                 newassets.hcaptcha.com
108.138.246.124                download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
34.193.111.0                   perf.store.on.epicgames.com
54.163.150.232                 perf.store.on.epicgames.com
54.85.53.156                   perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1406:2e00:38c::3b63       store-content.ak.epicgames.com
2600:1406:2e00:38f::3b63       store-content.ak.epicgames.com
23.55.125.36                   static-assets-prod.epicgames.com
23.55.125.36                   static-assets-prod.epicgames.com
23.44.229.219                  epicgames-download1.akamaized.net
23.44.229.226                  epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
104.100.76.60                  talon-website-prod.ak.epicgames.com
2600:1406:2e00:38c::3b63       talon-website-prod.ak.epicgames.com
2600:1406:2e00:38f::3b63       talon-website-prod.ak.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:2e00:38f::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:38c::3b63       store-site-backend-static.ak.epicgames.com
18.209.86.118                  account-public-service-prod03.ol.epicgames.com
3.220.40.215                   account-public-service-prod03.ol.epicgames.com
3.219.115.97                   account-public-service-prod03.ol.epicgames.com
23.21.245.166                  account-public-service-prod03.ol.epicgames.com
3.222.84.220                   account-public-service-prod03.ol.epicgames.com
52.200.141.175                 account-public-service-prod03.ol.epicgames.com
54.156.109.117                 account-public-service-prod03.ol.epicgames.com
3.221.152.179                  account-public-service-prod03.ol.epicgames.com
18.155.192.113                 epic-social-social-modules-prod.ol.epicgames.com
18.155.192.24                  epic-social-social-modules-prod.ol.epicgames.com
18.155.192.64                  epic-social-social-modules-prod.ol.epicgames.com
18.155.192.129                 epic-social-social-modules-prod.ol.epicgames.com
34.239.39.223                  eulatracking-public-service-prod06.ol.epicgames.com
3.209.121.106                  eulatracking-public-service-prod06.ol.epicgames.com
104.100.76.60                  assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1406:2e00:38c::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1406:2e00:38f::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.8                   login.live.com
20.190.151.68                  login.live.com
20.190.151.134                 login.live.com
20.190.151.9                   login.live.com
20.190.151.7                   login.live.com
20.190.151.69                  login.live.com
20.190.151.70                  login.live.com
20.190.151.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
20.135.6.12                    skyapi.live.net
20.135.6.0                     skyapi.onedrive.live.com
23.63.59.120                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.52                   storage.live.com
13.107.213.69                  logincdn.msauth.net
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
2620:1ec:46::69                logincdn.msauth.net
13.107.213.69                  acctcdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:46::69                acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
104.117.232.8                  gameclipscontent-d2009.xboxlive.com
2600:1406:3c00:387::57         gameclipscontent-d2009.xboxlive.com
2600:1406:3c00:397::57         gameclipscontent-d2009.xboxlive.com
2600:1406:3c00:393::57         gameclipscontent-d2009.xboxlive.com
2600:1406:3c00:38b::57         gameclipscontent-d2009.xboxlive.com
2600:1406:3c00:38d::57         gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
96.16.55.22                    xbl-smooth.xboxlive.com
96.16.55.47                    xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
23.1.244.11                    titlehub.xboxlive.com
23.223.246.66                  compass.xboxlive.com
23.223.246.25                  compass.xboxlive.com
2600:1406:cc00::1732:933       compass.xboxlive.com
2600:1406:cc00::1732:91a       compass.xboxlive.com
104.117.232.8                  xnotify.xboxlive.com
23.33.16.8                     activityhub.xboxlive.com
2600:1406:cc00:282::57         activityhub.xboxlive.com
2600:1406:cc00:28e::57         activityhub.xboxlive.com
23.33.16.8                     xboxcare.xboxlive.com
2600:1406:cc00:282::57         xboxcare.xboxlive.com
2600:1406:cc00:28e::57         xboxcare.xboxlive.com
23.47.180.50                   images-eds-ssl.xboxlive.com
2600:1406:3c00:383::57         images-eds-ssl.xboxlive.com
2600:1406:3c00:38b::57         images-eds-ssl.xboxlive.com
2600:1406:3c00:386::57         images-eds-ssl.xboxlive.com
2600:1406:3c00:387::57         images-eds-ssl.xboxlive.com
2600:1406:3c00:384::57         images-eds-ssl.xboxlive.com
103.41.69.205                  rta.xboxlive.com
96.16.68.8                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
104.114.77.8                   assets1.xboxlive.cn
104.114.77.19                  assets1.xboxlive.cn
104.114.77.18                  assets1.xboxlive.cn
104.114.77.16                  assets1.xboxlive.cn
104.114.77.33                  assets1.xboxlive.cn
104.114.77.10                  assets1.xboxlive.cn
104.114.77.32                  assets1.xboxlive.cn
104.114.77.26                  assets1.xboxlive.cn
104.114.77.27                  assets1.xboxlive.cn
2600:1406:d400::1738:450       assets1.xboxlive.cn
2600:1406:d400::1738:421       assets1.xboxlive.cn
104.114.77.27                  assets2.xboxlive.cn
104.114.77.34                  assets2.xboxlive.cn
104.114.77.16                  assets2.xboxlive.cn
104.114.77.19                  assets2.xboxlive.cn
104.114.77.32                  assets2.xboxlive.cn
104.114.77.33                  assets2.xboxlive.cn
104.114.77.26                  assets2.xboxlive.cn
104.114.77.10                  assets2.xboxlive.cn
104.114.77.18                  assets2.xboxlive.cn
2600:1406:d400::1738:421       assets2.xboxlive.cn
2600:1406:d400::1738:450       assets2.xboxlive.cn

# Last update at 2023-09-23 09:10:42 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

