# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.67.205.240                 steamgames.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
16.182.67.1                    github-production-user-asset-6210df.s3.amazonaws.com
52.217.141.185                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.69.113                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.46.196                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.74.148                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.195.217                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.51.57                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.9.216                      github-production-user-asset-6210df.s3.amazonaws.com
54.231.169.105                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.66.41                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.164.249                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.142                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.229.17                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.206.155                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.32.129                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.80.228                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.37.217                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.205.97                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.207.113                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.131.9                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.161.251                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.71                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.218                     github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.71.145                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.18.125.91                  hcaptcha.com
104.18.124.91                  hcaptcha.com
3.221.120.71                   epicgames.com
52.6.138.112                   epicgames.com
50.16.242.119                  epicgames.com
3.217.68.24                    epicgames.com
52.21.89.63                    epicgames.com
34.202.213.82                  epicgames.com
23.22.139.36                   epicgames.com
184.72.229.185                 epicgames.com
104.18.125.91                  js.hcaptcha.com
104.18.124.91                  js.hcaptcha.com
104.18.125.91                  imgs.hcaptcha.com
104.18.124.91                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.205.73.21                   cdn1.unrealengine.com
23.205.73.21                   cdn2.unrealengine.com
3.213.166.151                  docs.unrealengine.com
184.72.218.234                 docs.unrealengine.com
34.206.24.152                  docs.unrealengine.com
18.154.227.120                 download.epicgames.com
18.154.227.40                  download.epicgames.com
18.154.227.45                  download.epicgames.com
18.154.227.22                  download.epicgames.com
3.227.31.223                   tracking.epicgames.com
52.4.39.247                    tracking.epicgames.com
44.213.159.204                 tracking.epicgames.com
104.18.124.91                  newassets.hcaptcha.com
104.18.125.91                  newassets.hcaptcha.com
99.84.191.84                   download2.epicgames.com
99.84.191.126                  download2.epicgames.com
99.84.191.25                   download2.epicgames.com
99.84.191.2                    download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
34.199.23.226                  perf.store.on.epicgames.com
107.23.51.147                  perf.store.on.epicgames.com
44.198.100.205                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.79.186.206                  store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
23.205.73.21                   static-assets-prod.epicgames.com
23.205.73.21                   static-assets-prod.epicgames.com
23.55.243.79                   epicgames-download1.akamaized.net
23.55.243.77                   epicgames-download1.akamaized.net
23.79.186.206                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1721           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1621           talon-website-prod.ecosec.on.epicgames.com
104.102.132.226                store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
52.204.209.167                 account-public-service-prod03.ol.epicgames.com
18.205.167.59                  account-public-service-prod03.ol.epicgames.com
3.83.72.97                     account-public-service-prod03.ol.epicgames.com
3.220.5.87                     account-public-service-prod03.ol.epicgames.com
3.211.242.227                  account-public-service-prod03.ol.epicgames.com
54.211.70.71                   account-public-service-prod03.ol.epicgames.com
54.81.206.213                  account-public-service-prod03.ol.epicgames.com
18.206.79.104                  account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
3.209.3.51                     eulatracking-public-service-prod06.ol.epicgames.com
18.209.133.54                  eulatracking-public-service-prod06.ol.epicgames.com
35.168.30.157                  eulatracking-public-service-prod06.ol.epicgames.com
52.87.145.68                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.70                  login.live.com
20.190.151.133                 login.live.com
20.190.151.67                  login.live.com
20.190.151.131                 login.live.com
20.190.151.9                   login.live.com
20.190.151.69                  login.live.com
20.190.151.68                  login.live.com
20.190.151.8                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.170                   skyapi.live.net
40.90.130.199                  skyapi.onedrive.live.com
23.0.197.101                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.170                   storage.live.com
13.107.226.41                  logincdn.msauth.net
13.107.253.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
2620:1ec:46::41                logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
13.107.226.41                  acctcdn.msauth.net
2620:1ec:46::41                acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
23.57.90.104                   images-eds.xboxlive.com
23.57.90.113                   images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
23.223.209.208                 xbl-smooth.xboxlive.com
23.223.209.211                 xbl-smooth.xboxlive.com
2600:1408:20::172e:eea8        xbl-smooth.xboxlive.com
2600:1408:20::172e:eed3        xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.57.90.106                   compass.xboxlive.com
23.57.90.104                   compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.41.168.10                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.41.168.10                   images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.50.228.45                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
131.253.33.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.12.50                   tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.46.156.164                  assets1.xboxlive.cn
23.46.156.158                  assets1.xboxlive.cn
23.46.156.159                  assets1.xboxlive.cn
23.46.156.153                  assets1.xboxlive.cn
23.46.156.157                  assets1.xboxlive.cn
23.46.156.160                  assets1.xboxlive.cn
23.46.156.163                  assets1.xboxlive.cn
23.46.156.155                  assets1.xboxlive.cn
23.46.156.154                  assets1.xboxlive.cn
2600:1408:5400:1c::173d:b4e    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b4d    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b4b    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b50    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b4f    assets1.xboxlive.cn
23.46.156.153                  assets2.xboxlive.cn
23.46.156.157                  assets2.xboxlive.cn
23.46.156.150                  assets2.xboxlive.cn
23.46.156.151                  assets2.xboxlive.cn
23.46.156.155                  assets2.xboxlive.cn
23.46.156.154                  assets2.xboxlive.cn
23.46.156.152                  assets2.xboxlive.cn
23.46.156.158                  assets2.xboxlive.cn
23.46.156.159                  assets2.xboxlive.cn
2600:1408:5400:1c::173d:b4f    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b50    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b51    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b52    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b4c    assets2.xboxlive.cn

# Last update at 2024-04-18 02:23:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

