# Hosts Start 
15.197.192.55                  kamaihd.net
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
52.217.117.249                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.128.51                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.75.49                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.11.226                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.191.49                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.42.196                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.136.204                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.11.20                   github-production-user-asset-6210df.s3.amazonaws.com
16.182.39.33                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.234.81                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.195.33                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.65.33                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.184                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.168.153                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.114.201                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.99.73                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.114.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.65.33                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.195.33                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.168.153                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.39.33                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.184                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.234.81                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.99.73                   github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
34.230.251.118                 epicgames.com
18.213.159.108                 epicgames.com
54.147.74.122                  epicgames.com
54.81.249.121                  epicgames.com
52.23.78.135                   epicgames.com
18.204.189.38                  epicgames.com
44.197.58.169                  epicgames.com
44.197.5.235                   epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
172.64.154.125                 store.epicgames.com
104.18.33.131                  store.epicgames.com
2606:4700:4400::ac40:9a7d      store.epicgames.com
2606:4700:4400::6812:2183      store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.78.137                  js-agent.newrelic.com
184.26.153.73                  cdn1.unrealengine.com
184.26.153.73                  cdn2.unrealengine.com
23.63.177.224                  docs.unrealengine.com
18.154.185.53                  download.epicgames.com
18.154.185.77                  download.epicgames.com
18.154.185.30                  download.epicgames.com
18.154.185.103                 download.epicgames.com
3.217.48.170                   tracking.epicgames.com
52.70.9.250                    tracking.epicgames.com
18.205.77.158                  tracking.epicgames.com
44.215.199.192                 tracking.epicgames.com
54.158.134.30                  tracking.epicgames.com
3.88.92.243                    tracking.epicgames.com
104.19.219.90                  newassets.hcaptcha.com
104.19.218.90                  newassets.hcaptcha.com
54.230.18.119                  download2.epicgames.com
54.230.18.13                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
52.203.161.42                  perf.store.on.epicgames.com
3.222.110.240                  perf.store.on.epicgames.com
44.206.74.158                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.61.169.124                  store-content.ak.epicgames.com
2600:1408:ec00:385::3b63       store-content.ak.epicgames.com
2600:1408:ec00:381::3b63       store-content.ak.epicgames.com
184.26.153.73                  static-assets-prod.epicgames.com
184.26.153.73                  static-assets-prod.epicgames.com
23.223.17.196                  epicgames-download1.akamaized.net
23.223.17.203                  epicgames-download1.akamaized.net
23.61.169.124                  store-content-ipv4.ak.epicgames.com
23.61.169.124                  talon-website-prod.ak.epicgames.com
2600:1408:ec00:381::3b63       talon-website-prod.ak.epicgames.com
2600:1408:ec00:385::3b63       talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
23.61.169.124                  store-site-backend-static.ak.epicgames.com
2600:1408:ec00:381::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:385::3b63       store-site-backend-static.ak.epicgames.com
52.23.32.28                    account-public-service-prod03.ol.epicgames.com
3.213.245.139                  account-public-service-prod03.ol.epicgames.com
3.226.64.189                   account-public-service-prod03.ol.epicgames.com
3.211.136.177                  account-public-service-prod03.ol.epicgames.com
54.236.107.28                  account-public-service-prod03.ol.epicgames.com
52.1.236.152                   account-public-service-prod03.ol.epicgames.com
54.87.58.222                   account-public-service-prod03.ol.epicgames.com
18.210.186.242                 account-public-service-prod03.ol.epicgames.com
18.154.110.102                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.23                  epic-social-social-modules-prod.ol.epicgames.com
18.154.110.105                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.13                  epic-social-social-modules-prod.ol.epicgames.com
52.0.72.12                     eulatracking-public-service-prod06.ol.epicgames.com
35.175.67.243                  eulatracking-public-service-prod06.ol.epicgames.com
34.237.173.3                   eulatracking-public-service-prod06.ol.epicgames.com
3.222.107.99                   eulatracking-public-service-prod06.ol.epicgames.com
3.227.201.87                   eulatracking-public-service-prod06.ol.epicgames.com
44.219.109.223                 eulatracking-public-service-prod06.ol.epicgames.com
18.210.168.79                  eulatracking-public-service-prod06.ol.epicgames.com
18.209.117.66                  eulatracking-public-service-prod06.ol.epicgames.com
23.61.169.124                  assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:ec00:385::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:ec00:381::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.157.11                  login.live.com
40.126.29.11                   login.live.com
40.126.29.8                    login.live.com
40.126.29.15                   login.live.com
40.126.29.9                    login.live.com
40.126.29.12                   login.live.com
40.126.29.13                   login.live.com
40.126.29.14                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.133.97                   skyapi.live.net
20.135.1.0                     skyapi.onedrive.live.com
23.35.169.32                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.97                   storage.live.com
13.107.246.51                  logincdn.msauth.net
13.107.213.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
2620:1ec:46::51                logincdn.msauth.net
13.107.213.51                  acctcdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
2620:1ec:46::51                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.27.180.8                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
23.223.17.201                  images-eds.xboxlive.com
23.223.17.198                  images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.223.17.206                  xbl-smooth.xboxlive.com
23.223.17.205                  xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6b0   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6cd   xbl-smooth.xboxlive.com
184.27.180.8                   titlehub.xboxlive.com
23.223.17.198                  compass.xboxlive.com
23.223.17.209                  compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
184.27.180.8                   xnotify.xboxlive.com
23.2.72.9                      activityhub.xboxlive.com
2600:1408:ec00:38a::57         activityhub.xboxlive.com
2600:1408:ec00:380::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.27.180.8                   images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.2.72.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.223.17.208                  assets1.xboxlive.cn
23.223.17.198                  assets1.xboxlive.cn
2600:1408:5400:1a::173e:e671   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e645   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e675   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e670   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e674   assets1.xboxlive.cn
23.223.17.198                  assets2.xboxlive.cn
23.223.17.208                  assets2.xboxlive.cn
2600:1408:5400:1a::173e:e654   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e64e   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e653   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e64b   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e650   assets2.xboxlive.cn

# Last update at 2024-01-03 20:34:01 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

