# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.201.165.153                 steamgames.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.218.218.69                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.218.218.71                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2a04:4e42:77::684              msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
146.75.30.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:77::684              tlu.dl.delivery.mp.microsoft.com
146.75.30.172                  dl.delivery.mp.microsoft.com
2600:1408:ec00:24::1735:2327   dl.delivery.mp.microsoft.com
2600:1408:ec00:24::1735:232d   dl.delivery.mp.microsoft.com
23.213.158.20                  assets1.xboxlive.cn
23.213.158.25                  assets1.xboxlive.cn
23.213.158.17                  assets1.xboxlive.cn
23.213.158.27                  assets1.xboxlive.cn
23.213.158.21                  assets1.xboxlive.cn
23.213.158.26                  assets1.xboxlive.cn
23.213.158.4                   assets1.xboxlive.cn
23.213.158.23                  assets1.xboxlive.cn
23.213.158.19                  assets1.xboxlive.cn
2600:1408:c400:24::17da:d810   assets1.xboxlive.cn
2600:1408:c400:24::17da:d813   assets1.xboxlive.cn
2600:1408:c400:24::17da:d814   assets1.xboxlive.cn
2600:1408:c400:24::17da:d812   assets1.xboxlive.cn
2600:1408:c400:24::17da:d80f   assets1.xboxlive.cn
23.213.158.17                  assets2.xboxlive.cn
23.213.158.16                  assets2.xboxlive.cn
23.213.158.23                  assets2.xboxlive.cn
23.213.158.27                  assets2.xboxlive.cn
23.213.158.19                  assets2.xboxlive.cn
23.213.158.21                  assets2.xboxlive.cn
23.213.158.25                  assets2.xboxlive.cn
23.213.158.26                  assets2.xboxlive.cn
23.213.158.20                  assets2.xboxlive.cn
2600:1408:c400:24::17da:d82e   assets2.xboxlive.cn
2600:1408:c400:24::17da:d82c   assets2.xboxlive.cn
2600:1408:c400:24::17da:d82f   assets2.xboxlive.cn
2600:1408:c400:24::17da:d831   assets2.xboxlive.cn
2600:1408:c400:24::17da:d830   assets2.xboxlive.cn

# Last update at 2025-11-11 02:36:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

