# Hosts Start 
103.224.182.253                kamaihd.net
52.216.26.28                   github-com.s3.amazonaws.com
52.217.91.132                  github-com.s3.amazonaws.com
3.5.25.147                     github-com.s3.amazonaws.com
54.231.164.1                   github-com.s3.amazonaws.com
16.182.67.113                  github-com.s3.amazonaws.com
146.75.37.194                  github.global.ssl.fastly.net
185.199.111.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
3.5.25.186                     github-cloud.s3.amazonaws.com
3.5.3.139                      github-cloud.s3.amazonaws.com
52.217.47.124                  github-cloud.s3.amazonaws.com
52.217.1.116                   github-cloud.s3.amazonaws.com
52.216.220.241                 github-cloud.s3.amazonaws.com
52.217.98.92                   github-cloud.s3.amazonaws.com
52.217.40.44                   github-cloud.s3.amazonaws.com
3.5.1.162                      github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
52.217.231.1                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.221.113                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.4.76                    github-production-user-asset-6210df.s3.amazonaws.com
3.5.7.153                      github-production-user-asset-6210df.s3.amazonaws.com
3.5.2.169                      github-production-user-asset-6210df.s3.amazonaws.com
16.182.71.73                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.83.196                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.44.41                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.112.153                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.229.185                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.135.137                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.218                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.207.105                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.160.153                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.49.25                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.210.97                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.138.177                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.164.1                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.91.132                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.26.28                   github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.226.65                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.147                     github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.67.113                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.140.161                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.168.131                 hcaptcha.com
104.16.169.131                 hcaptcha.com
18.235.28.127                  epicgames.com
3.223.110.3                    epicgames.com
34.194.132.179                 epicgames.com
34.233.155.66                  epicgames.com
34.239.235.70                  epicgames.com
107.21.244.29                  epicgames.com
34.197.99.40                   epicgames.com
44.217.225.116                 epicgames.com
104.16.168.131                 js.hcaptcha.com
104.16.169.131                 js.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.18.4.159                   store.epicgames.com
104.18.5.159                   store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.30.137                  js-agent.newrelic.com
23.205.73.21                   cdn1.unrealengine.com
23.195.77.78                   cdn2.unrealengine.com
104.91.99.47                   docs.unrealengine.com
18.160.41.43                   download.epicgames.com
18.160.41.42                   download.epicgames.com
18.160.41.36                   download.epicgames.com
18.160.41.115                  download.epicgames.com
3.93.123.75                    tracking.epicgames.com
34.233.159.198                 tracking.epicgames.com
3.230.186.7                    tracking.epicgames.com
104.16.169.131                 newassets.hcaptcha.com
104.16.168.131                 newassets.hcaptcha.com
18.165.98.121                  download2.epicgames.com
18.165.98.60                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
52.45.97.32                    perf.store.on.epicgames.com
3.234.172.228                  perf.store.on.epicgames.com
52.1.132.35                    perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.73.229.54                   store-content.ak.epicgames.com
2600:1408:7400:1b5::3b63       store-content.ak.epicgames.com
2600:1408:7400:191::3b63       store-content.ak.epicgames.com
23.205.73.21                   static-assets-prod.epicgames.com
23.205.73.21                   static-assets-prod.epicgames.com
23.218.216.136                 epicgames-download1.akamaized.net
23.218.216.149                 epicgames-download1.akamaized.net
23.73.229.54                   store-content-ipv4.ak.epicgames.com
23.73.229.54                   talon-website-prod.ak.epicgames.com
2600:1408:7400:1b5::3b63       talon-website-prod.ak.epicgames.com
2600:1408:7400:191::3b63       talon-website-prod.ak.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
23.73.229.54                   store-site-backend-static.ak.epicgames.com
2600:1408:7400:191::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:7400:1b5::3b63       store-site-backend-static.ak.epicgames.com
52.201.45.37                   account-public-service-prod03.ol.epicgames.com
44.205.189.163                 account-public-service-prod03.ol.epicgames.com
18.211.101.138                 account-public-service-prod03.ol.epicgames.com
35.172.122.3                   account-public-service-prod03.ol.epicgames.com
35.172.68.12                   account-public-service-prod03.ol.epicgames.com
50.17.227.229                  account-public-service-prod03.ol.epicgames.com
23.21.198.123                  account-public-service-prod03.ol.epicgames.com
54.204.15.132                  account-public-service-prod03.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.200.7.226                   eulatracking-public-service-prod06.ol.epicgames.com
52.0.163.106                   eulatracking-public-service-prod06.ol.epicgames.com
23.73.229.54                   assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:7400:191::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:7400:1b5::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.62.132                  login.live.com
40.126.62.131                  login.live.com
20.190.190.194                 login.live.com
40.126.62.130                  login.live.com
20.190.190.129                 login.live.com
20.190.190.196                 login.live.com
20.190.190.195                 login.live.com
20.190.190.130                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
20.135.6.9                     skyapi.live.net
20.135.6.0                     skyapi.onedrive.live.com
23.223.182.145                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.143.38.2                    storage.live.com
13.107.226.40                  logincdn.msauth.net
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
2620:1ec:48:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
13.107.226.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
2620:1ec:48:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.41.168.10                   gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c0b2::57        gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c087::57        gameclipscontent-d2009.xboxlive.com
23.15.9.59                     images-eds.xboxlive.com
23.15.9.40                     images-eds.xboxlive.com
2600:1408:c400:2b::17de:4d1    images-eds.xboxlive.com
2600:1408:c400:2b::17de:4ce    images-eds.xboxlive.com
23.219.154.17                  xbl-smooth.xboxlive.com
23.219.154.14                  xbl-smooth.xboxlive.com
2600:1408:c400:58::17d5:9e50   xbl-smooth.xboxlive.com
2600:1408:c400:58::17d5:9e45   xbl-smooth.xboxlive.com
2600:1408:c400:58::17d5:9e51   xbl-smooth.xboxlive.com
23.41.168.10                   titlehub.xboxlive.com
23.15.9.49                     compass.xboxlive.com
23.15.9.16                     compass.xboxlive.com
2600:1408:c400:2b::17de:4d1    compass.xboxlive.com
2600:1408:c400:2b::17de:4db    compass.xboxlive.com
23.196.56.9                    xnotify.xboxlive.com
104.72.156.10                  activityhub.xboxlive.com
2600:1408:7400:1a5::57         activityhub.xboxlive.com
2600:1408:7400:1b1::57         activityhub.xboxlive.com
23.55.204.10                   xboxcare.xboxlive.com
2600:1408:7400:1b1::57         xboxcare.xboxlive.com
2600:1408:7400:1a5::57         xboxcare.xboxlive.com
23.196.56.9                    images-eds-ssl.xboxlive.com
2600:141b:f000:c087::57        images-eds-ssl.xboxlive.com
2600:141b:f000:c0b2::57        images-eds-ssl.xboxlive.com
103.41.69.205                  rta.xboxlive.com
104.72.156.10                  peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.205.104.40                  assets1.xboxlive.cn
23.205.104.54                  assets1.xboxlive.cn
23.205.104.43                  assets1.xboxlive.cn
2600:1408:c400:a::17cd:6923    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6917    assets1.xboxlive.cn
23.205.104.54                  assets2.xboxlive.cn
23.205.104.46                  assets2.xboxlive.cn
23.205.104.59                  assets2.xboxlive.cn
23.205.104.40                  assets2.xboxlive.cn
2600:1408:c400:a::17cd:6917    assets2.xboxlive.cn
2600:1408:c400:a::17cd:6923    assets2.xboxlive.cn

# Last update at 2023-10-24 02:21:25 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

