# Hosts Start 
15.197.192.55                  kamaihd.net
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
52.217.122.177                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.234.249                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.12.76                   github-production-user-asset-6210df.s3.amazonaws.com
16.182.103.17                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.21.122                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.117.113                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.121.169                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.106                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.117.113                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.121.169                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.103.17                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.106                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.21.122                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.122.177                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.12.76                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.234.249                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.40.161                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.52.25                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.96.145                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.104.92                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.211.241                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.195.17                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.212.145                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.233.105                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.219.90                  hcaptcha.com
104.19.218.90                  hcaptcha.com
34.234.137.215                 epicgames.com
3.92.13.249                    epicgames.com
18.209.81.20                   epicgames.com
3.92.103.92                    epicgames.com
52.7.172.77                    epicgames.com
3.94.238.60                    epicgames.com
3.216.131.226                  epicgames.com
34.203.55.64                   epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
172.64.154.125                 store.epicgames.com
104.18.33.131                  store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.30.137                  js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
173.222.170.129                cdn2.unrealengine.com
104.70.74.66                   docs.unrealengine.com
18.160.41.42                   download.epicgames.com
18.160.41.115                  download.epicgames.com
18.160.41.36                   download.epicgames.com
18.160.41.43                   download.epicgames.com
54.86.169.242                  tracking.epicgames.com
44.198.12.190                  tracking.epicgames.com
18.205.33.141                  tracking.epicgames.com
104.19.219.90                  newassets.hcaptcha.com
104.19.218.90                  newassets.hcaptcha.com
18.67.65.3                     download2.epicgames.com
18.67.65.103                   download2.epicgames.com
18.67.65.112                   download2.epicgames.com
18.67.65.12                    download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
99.84.208.44                   download4.epicgames.com
99.84.208.35                   download4.epicgames.com
99.84.208.49                   download4.epicgames.com
99.84.208.117                  download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.222.110.240                  perf.store.on.epicgames.com
44.206.74.158                  perf.store.on.epicgames.com
52.203.161.42                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.0.30.218                    store-content.ak.epicgames.com
2600:1408:c400:483::3b63       store-content.ak.epicgames.com
2600:1408:c400:487::3b63       store-content.ak.epicgames.com
173.222.170.129                static-assets-prod.epicgames.com
173.222.170.129                static-assets-prod.epicgames.com
23.222.5.134                   epicgames-download1.akamaized.net
23.222.5.153                   epicgames-download1.akamaized.net
104.95.239.136                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
23.0.30.218                    store-site-backend-static.ak.epicgames.com
2600:1408:ec00:385::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:381::3b63       store-site-backend-static.ak.epicgames.com
54.162.64.205                  account-public-service-prod03.ol.epicgames.com
54.82.10.199                   account-public-service-prod03.ol.epicgames.com
18.210.167.185                 account-public-service-prod03.ol.epicgames.com
52.200.99.38                   account-public-service-prod03.ol.epicgames.com
54.174.151.214                 account-public-service-prod03.ol.epicgames.com
3.224.21.192                   account-public-service-prod03.ol.epicgames.com
54.237.28.176                  account-public-service-prod03.ol.epicgames.com
3.208.59.198                   account-public-service-prod03.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
18.215.212.39                  eulatracking-public-service-prod06.ol.epicgames.com
52.203.116.217                 eulatracking-public-service-prod06.ol.epicgames.com
3.216.173.235                  eulatracking-public-service-prod06.ol.epicgames.com
35.168.185.127                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.69                  login.live.com
20.190.151.8                   login.live.com
20.190.151.70                  login.live.com
20.190.151.7                   login.live.com
20.190.151.133                 login.live.com
20.190.151.9                   login.live.com
20.190.151.131                 login.live.com
20.190.151.67                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.169                   skyapi.live.net
20.135.4.169                   skyapi.onedrive.live.com
104.96.229.238                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.16                   storage.live.com
13.107.213.40                  logincdn.msauth.net
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.62.164.9                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
23.199.63.193                  xbl-smooth.xboxlive.com
23.199.63.136                  xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6cd   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6b0   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.12.145.33                   compass.xboxlive.com
23.12.145.8                    compass.xboxlive.com
2600:1408:8c00::172e:9623      compass.xboxlive.com
2600:1408:8c00::172e:9640      compass.xboxlive.com
23.62.164.9                    xnotify.xboxlive.com
23.50.124.10                   activityhub.xboxlive.com
2600:1408:c400:488::57         activityhub.xboxlive.com
2600:1408:c400:497::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.62.164.9                    images-eds-ssl.xboxlive.com
2600:1408:5400:399::57         images-eds-ssl.xboxlive.com
2600:1408:5400:386::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.205.104.42                  assets1.xboxlive.cn
23.205.104.43                  assets1.xboxlive.cn
23.205.104.41                  assets1.xboxlive.cn
23.205.104.40                  assets1.xboxlive.cn
23.205.104.38                  assets1.xboxlive.cn
23.205.104.33                  assets1.xboxlive.cn
23.205.104.48                  assets1.xboxlive.cn
23.205.104.46                  assets1.xboxlive.cn
23.205.104.44                  assets1.xboxlive.cn
2600:1408:c400:a::17cd:6923    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6917    assets1.xboxlive.cn
23.205.104.22                  assets2.xboxlive.cn
23.205.104.21                  assets2.xboxlive.cn
23.205.104.28                  assets2.xboxlive.cn
23.205.104.18                  assets2.xboxlive.cn
23.205.104.31                  assets2.xboxlive.cn
23.205.104.29                  assets2.xboxlive.cn
23.205.104.27                  assets2.xboxlive.cn
23.205.104.26                  assets2.xboxlive.cn
23.205.104.19                  assets2.xboxlive.cn
2600:1408:c400:a::17cd:6923    assets2.xboxlive.cn
2600:1408:c400:a::17cd:6917    assets2.xboxlive.cn

# Last update at 2024-01-18 20:33:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

