# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.59.109.20                   steamgames.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.110.215                github.githubassets.com
185.199.111.215                github.githubassets.com
185.199.109.215                github.githubassets.com
185.199.108.215                github.githubassets.com
2606:50c0:8001::215            github.githubassets.com
2606:50c0:8003::215            github.githubassets.com
2606:50c0:8000::215            github.githubassets.com
2606:50c0:8002::215            github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
16.182.65.41                   github-com.s3.amazonaws.com
52.216.52.9                    github-com.s3.amazonaws.com
54.231.132.97                  github-com.s3.amazonaws.com
16.15.214.165                  github-com.s3.amazonaws.com
54.231.200.49                  github-com.s3.amazonaws.com
16.182.100.185                 github-com.s3.amazonaws.com
16.15.255.109                  github-com.s3.amazonaws.com
16.15.228.69                   github-com.s3.amazonaws.com
140.248.145.194                github.global.ssl.fastly.net
185.199.108.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
52.217.116.209                 github-cloud.s3.amazonaws.com
16.15.183.229                  github-cloud.s3.amazonaws.com
16.15.245.98                   github-cloud.s3.amazonaws.com
16.15.191.100                  github-cloud.s3.amazonaws.com
52.216.243.132                 github-cloud.s3.amazonaws.com
52.217.231.241                 github-cloud.s3.amazonaws.com
16.15.253.166                  github-cloud.s3.amazonaws.com
52.217.95.49                   github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
16.15.229.154                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.191.206                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.215.143                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.35.233                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.252.200                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.213.25                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.255.135                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.98.57                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.183.163                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.74.84                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.195.33                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.95.171                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.223.162                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.228.47                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.229.225                 github-production-release-asset-2e65be.s3.amazonaws.com
16.15.236.225                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.74.84                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.195.33                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.95.171                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.223.162                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.228.47                   github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.229.225                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.236.225                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.183.163                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
35.174.92.41                   epicgames.com
3.223.126.202                  epicgames.com
100.60.137.3                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.167.152.109                  cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.14.141.162                  cdn1.unrealengine.com
23.14.141.162                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.249.27                  download.epicgames.com
18.160.249.106                 download.epicgames.com
18.160.249.55                  download.epicgames.com
18.160.249.4                   download.epicgames.com
2600:9000:233d:400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:233d:e200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:233d:3a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:233d:8600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:233d:3200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:233d:4400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:233d:a800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:233d:1a00:10:e3cf:3100:93a1 download.epicgames.com
52.44.78.25                    tracking.epicgames.com
18.215.204.171                 tracking.epicgames.com
3.232.130.55                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
34.225.211.47                  perf.store.on.epicgames.com
100.58.3.49                    perf.store.on.epicgames.com
32.198.159.161                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.204.53.7                    store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.25.119.33                  epicgames-download1.akamaized.net
184.25.119.48                  epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4845   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4853   epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
54.211.132.71                  account-public-service-prod03.ol.epicgames.com
34.196.209.135                 account-public-service-prod03.ol.epicgames.com
3.220.139.148                  account-public-service-prod03.ol.epicgames.com
3.212.8.211                    account-public-service-prod03.ol.epicgames.com
100.56.120.196                 account-public-service-prod03.ol.epicgames.com
52.206.170.23                  account-public-service-prod03.ol.epicgames.com
100.29.197.87                  account-public-service-prod03.ol.epicgames.com
54.152.159.109                 account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
32.199.11.1                    eulatracking-public-service-prod06.ol.epicgames.com
54.159.192.44                  eulatracking-public-service-prod06.ol.epicgames.com
98.88.87.14                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.155.1                   login.live.com
20.190.155.3                   login.live.com
40.126.27.66                   login.live.com
20.190.155.65                  login.live.com
20.190.155.16                  login.live.com
20.190.155.130                 login.live.com
20.190.155.67                  login.live.com
20.190.155.2                   login.live.com
20.190.155.130                 account.live.com
20.190.155.131                 account.live.com
20.190.155.132                 account.live.com
20.190.155.3                   account.live.com
20.190.155.2                   account.live.com
20.190.155.16                  account.live.com
20.190.155.65                  account.live.com
20.190.155.1                   account.live.com
# No resolution for livefilestore.com livefilestore.com
150.171.22.11                  docs.live.net
2620:1ec:50::11                docs.live.net
13.107.139.11                  onedrive.live.com
168.62.7.82                    skyapi.live.net
150.171.22.11                  skyapi.onedrive.live.com
2620:1ec:50::11                skyapi.onedrive.live.com
# No resolution for l.live.net l.live.net
150.171.22.11                  api.onedrive.com
2620:1ec:50::11                api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
4.255.241.58                   storage.live.com
13.107.246.38                  logincdn.msauth.net
2620:1ec:bdf::38               logincdn.msauth.net
13.107.246.38                  acctcdn.msauth.net
2620:1ec:bdf::38               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.14.140.9                    gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1e81::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1e80::57        gameclipscontent-d2009.xboxlive.com
23.194.131.24                  images-eds.xboxlive.com
23.194.131.79                  images-eds.xboxlive.com
2600:1407:7400:6e::17d1:5e46   images-eds.xboxlive.com
2600:1407:7400:6e::17d1:5e4f   images-eds.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
23.211.176.37                  xbl-smooth.xboxlive.com
2600:1407:7400:3c::17d8:510    xbl-smooth.xboxlive.com
2600:1407:7400:3c::17d8:511    xbl-smooth.xboxlive.com
23.14.140.9                    titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
23.52.116.9                    xnotify.xboxlive.com
40.90.8.84                     activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.14.140.9                    images-eds-ssl.xboxlive.com
2600:1407:7400:1e80::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1e81::57        images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
184.31.112.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.220.206.10                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.220.206.43                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1802::1733:19da msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1804::1733:199a msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.55.178.11                   tlu.dl.delivery.mp.microsoft.com
23.55.178.82                   tlu.dl.delivery.mp.microsoft.com
2a04:4e42:8a::684              tlu.dl.delivery.mp.microsoft.com
23.220.206.33                  dl.delivery.mp.microsoft.com
23.220.206.67                  dl.delivery.mp.microsoft.com
2a04:4e42:8a::684              dl.delivery.mp.microsoft.com
23.213.232.230                 assets1.xboxlive.cn
23.213.232.176                 assets1.xboxlive.cn
2600:1407:7400:1e::172f:48db   assets1.xboxlive.cn
2600:1407:7400:1e::172f:4887   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48cb   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48b3   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48d6   assets1.xboxlive.cn
23.55.178.75                   assets2.xboxlive.cn
23.55.178.84                   assets2.xboxlive.cn
23.55.178.81                   assets2.xboxlive.cn
23.55.178.67                   assets2.xboxlive.cn
23.55.178.78                   assets2.xboxlive.cn
23.219.91.23                   assets2.xboxlive.cn
23.55.178.66                   assets2.xboxlive.cn
23.55.178.83                   assets2.xboxlive.cn
23.38.111.120                  assets2.xboxlive.cn
2600:1407:7400:1e::172f:48b3   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48d6   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48db   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48cb   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48d8   assets2.xboxlive.cn

# Last update at 2026-08-26 14:57:18 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

