# Hosts Start 
103.224.182.253                kamaihd.net
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
52.217.1.76                    github-com.s3.amazonaws.com
3.5.29.236                     github-com.s3.amazonaws.com
52.217.91.28                   github-com.s3.amazonaws.com
54.231.201.241                 github-com.s3.amazonaws.com
52.217.164.9                   github-com.s3.amazonaws.com
52.216.128.75                  github-com.s3.amazonaws.com
52.216.51.169                  github-com.s3.amazonaws.com
52.217.36.36                   github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.110.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
52.216.51.169                  github-cloud.s3.amazonaws.com
54.231.201.241                 github-cloud.s3.amazonaws.com
52.217.164.9                   github-cloud.s3.amazonaws.com
3.5.29.236                     github-cloud.s3.amazonaws.com
52.217.36.36                   github-cloud.s3.amazonaws.com
52.217.91.28                   github-cloud.s3.amazonaws.com
52.216.128.75                  github-cloud.s3.amazonaws.com
52.217.1.76                    github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
52.217.84.140                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.187                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.236.193                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.107                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.48                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.96.60                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.154                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.198.65                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.96.60                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.198.65                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.154                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.187                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.84.140                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.107                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.48                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.236.193                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.48                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.96.60                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.84.140                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.107                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.236.193                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.154                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.187                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.198.65                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.169.131                 hcaptcha.com
104.16.168.131                 hcaptcha.com
34.232.137.100                 epicgames.com
52.2.162.131                   epicgames.com
174.129.246.223                epicgames.com
54.197.143.69                  epicgames.com
54.226.83.163                  epicgames.com
52.7.47.245                    epicgames.com
34.236.240.206                 epicgames.com
34.193.142.121                 epicgames.com
104.16.168.131                 js.hcaptcha.com
104.16.169.131                 js.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.18.5.159                   store.epicgames.com
104.18.4.159                   store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
52.85.145.176                  cdn.unrealengine.com
146.75.30.137                  js-agent.newrelic.com
104.107.121.149                cdn1.unrealengine.com
23.205.73.21                   cdn2.unrealengine.com
23.204.8.178                   docs.unrealengine.com
18.160.20.54                   download.epicgames.com
54.164.32.3                    tracking.epicgames.com
35.153.227.112                 tracking.epicgames.com
44.195.106.203                 tracking.epicgames.com
104.16.168.131                 newassets.hcaptcha.com
104.16.169.131                 newassets.hcaptcha.com
18.238.7.53                    download2.epicgames.com
52.85.145.64                   download3.epicgames.com
99.84.218.38                   download4.epicgames.com
13.32.208.31                   media-cdn.epicgames.com
13.32.208.96                   media-cdn.epicgames.com
13.32.208.39                   media-cdn.epicgames.com
13.32.208.71                   media-cdn.epicgames.com
3.225.27.46                    perf.store.on.epicgames.com
52.55.109.142                  perf.store.on.epicgames.com
3.231.65.16                    perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.102.123.184                store-content.ak.epicgames.com
2600:1408:c400:1884::3b63      store-content.ak.epicgames.com
2600:1408:c400:1883::3b63      store-content.ak.epicgames.com
23.205.73.21                   static-assets-prod.epicgames.com
23.205.73.21                   static-assets-prod.epicgames.com
23.54.161.50                   epicgames-download1.akamaized.net
23.54.161.11                   epicgames-download1.akamaized.net
23.54.161.18                   epicgames-download1.akamaized.net
104.102.132.226                store-content-ipv4.ak.epicgames.com
104.102.132.226                talon-website-prod.ak.epicgames.com
2600:1408:c400:1884::3b63      talon-website-prod.ak.epicgames.com
2600:1408:c400:1883::3b63      talon-website-prod.ak.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
104.102.132.226                store-site-backend-static.ak.epicgames.com
2600:1408:c400:1883::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:c400:1884::3b63      store-site-backend-static.ak.epicgames.com
3.219.6.133                    account-public-service-prod03.ol.epicgames.com
34.230.207.190                 account-public-service-prod03.ol.epicgames.com
44.195.17.142                  account-public-service-prod03.ol.epicgames.com
34.231.252.111                 account-public-service-prod03.ol.epicgames.com
54.198.134.225                 account-public-service-prod03.ol.epicgames.com
54.209.108.249                 account-public-service-prod03.ol.epicgames.com
44.197.14.206                  account-public-service-prod03.ol.epicgames.com
34.206.75.166                  account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
34.196.154.159                 eulatracking-public-service-prod06.ol.epicgames.com
34.235.14.236                  eulatracking-public-service-prod06.ol.epicgames.com
104.102.132.226                assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:c400:1884::3b63      assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:c400:1883::3b63      assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.193                 login.live.com
20.190.190.130                 login.live.com
20.190.190.194                 login.live.com
40.126.62.131                  login.live.com
40.126.62.129                  login.live.com
20.190.190.131                 login.live.com
40.126.62.130                  login.live.com
40.126.62.132                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
20.135.6.9                     skyapi.live.net
20.135.17.50                   skyapi.onedrive.live.com
23.204.17.188                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.5                     storage.live.com
13.107.226.41                  logincdn.msauth.net
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
2620:1ec:48:1::41              logincdn.msauth.net
13.107.226.41                  acctcdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:48:1::41              acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.0.229.197                   gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c0a1::3475      gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c0ae::3475      gameclipscontent-d2009.xboxlive.com
23.200.3.9                     images-eds.xboxlive.com
23.200.3.12                    images-eds.xboxlive.com
2600:1408:c400:68::17db:9a45   images-eds.xboxlive.com
2600:1408:c400:68::17db:9a55   images-eds.xboxlive.com
23.43.242.147                  xbl-smooth.xboxlive.com
23.43.242.121                  xbl-smooth.xboxlive.com
2600:1408:c400:a::17cd:693b    xbl-smooth.xboxlive.com
2600:1408:c400:a::17cd:6918    xbl-smooth.xboxlive.com
23.199.48.9                    titlehub.xboxlive.com
23.55.235.226                  compass.xboxlive.com
23.55.235.203                  compass.xboxlive.com
2600:1408:c400:68::17db:9a4b   compass.xboxlive.com
2600:1408:c400:68::17db:9a4d   compass.xboxlive.com
23.199.48.9                    xnotify.xboxlive.com
23.220.112.10                  activityhub.xboxlive.com
2600:1408:c400:1883::57        activityhub.xboxlive.com
2600:1408:c400:188d::57        activityhub.xboxlive.com
23.34.164.10                   xboxcare.xboxlive.com
2600:1408:c400:188d::57        xboxcare.xboxlive.com
2600:1408:c400:1883::57        xboxcare.xboxlive.com
23.53.112.10                   images-eds-ssl.xboxlive.com
2600:141b:f000:c087::57        images-eds-ssl.xboxlive.com
2600:141b:f000:c0b2::57        images-eds-ssl.xboxlive.com
103.41.69.238                  rta.xboxlive.com
23.220.112.10                  peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
40.75.17.191                   next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.55.235.176                  assets1.xboxlive.cn
23.54.161.96                   assets1.xboxlive.cn
23.55.235.242                  assets1.xboxlive.cn
23.55.235.233                  assets1.xboxlive.cn
2600:1408:c400:24::17da:d819   assets1.xboxlive.cn
2600:1408:c400:24::17da:d816   assets1.xboxlive.cn
2600:1408:c400:24::17da:d81c   assets1.xboxlive.cn
2600:1408:c400:24::17da:d817   assets1.xboxlive.cn
2600:1408:c400:24::17da:d814   assets1.xboxlive.cn
23.46.156.173                  assets2.xboxlive.cn
23.46.156.153                  assets2.xboxlive.cn
23.46.156.137                  assets2.xboxlive.cn
23.46.156.146                  assets2.xboxlive.cn
23.46.156.157                  assets2.xboxlive.cn
2600:1408:c400:24::17da:d819   assets2.xboxlive.cn
2600:1408:c400:24::17da:d816   assets2.xboxlive.cn
2600:1408:c400:24::17da:d81c   assets2.xboxlive.cn
2600:1408:c400:24::17da:d814   assets2.xboxlive.cn
2600:1408:c400:24::17da:d817   assets2.xboxlive.cn

# Last update at 2023-05-27 09:26:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

