# Hosts Start 
70.32.1.32                     kamaihd.net
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
3.5.28.194                     github-production-user-asset-6210df.s3.amazonaws.com
16.182.39.249                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.56.17                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.8.222                      github-production-user-asset-6210df.s3.amazonaws.com
52.216.36.177                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.6.213                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.193.137                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.195.177                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.109.65                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.11.212                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.201.49                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.225.185                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.93.100                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.35.1                    github-production-release-asset-2e65be.s3.amazonaws.com
54.231.128.105                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.8.181                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.11.201                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.205.1                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.10.151                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.86.164                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.173.177                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.224.193                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.193.105                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.191                     github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
52.20.148.191                  epicgames.com
3.221.61.110                   epicgames.com
23.21.113.241                  epicgames.com
52.7.192.127                   epicgames.com
44.197.1.250                   epicgames.com
34.193.246.20                  epicgames.com
54.152.70.17                   epicgames.com
54.146.192.0                   epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.18.33.131                  store.epicgames.com
172.64.154.125                 store.epicgames.com
2606:4700:4400::ac40:9a7d      store.epicgames.com
2606:4700:4400::6812:2183      store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.238.150.139                 cdn.unrealengine.com
146.75.106.137                 js-agent.newrelic.com
23.212.73.32                   cdn1.unrealengine.com
23.212.73.32                   cdn2.unrealengine.com
23.4.49.78                     docs.unrealengine.com
18.161.170.79                  download.epicgames.com
18.161.170.119                 download.epicgames.com
18.161.170.80                  download.epicgames.com
18.161.170.47                  download.epicgames.com
34.195.142.151                 tracking.epicgames.com
44.214.245.214                 tracking.epicgames.com
54.205.234.65                  tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
108.156.211.50                 download2.epicgames.com
108.156.211.78                 download2.epicgames.com
108.156.211.88                 download2.epicgames.com
108.156.211.43                 download2.epicgames.com
18.238.132.123                 download3.epicgames.com
18.238.132.58                  download3.epicgames.com
18.238.132.110                 download3.epicgames.com
18.238.132.5                   download3.epicgames.com
3.161.242.58                   download4.epicgames.com
3.161.242.11                   download4.epicgames.com
3.161.242.21                   download4.epicgames.com
3.161.242.96                   download4.epicgames.com
143.204.165.6                  media-cdn.epicgames.com
143.204.165.74                 media-cdn.epicgames.com
143.204.165.86                 media-cdn.epicgames.com
143.204.165.103                media-cdn.epicgames.com
54.87.70.81                    perf.store.on.epicgames.com
34.197.16.24                   perf.store.on.epicgames.com
44.219.8.85                    perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
184.86.163.39                  store-content.ak.epicgames.com
2600:1404:ec00:c87::3b63       store-content.ak.epicgames.com
2600:1404:ec00:c84::3b63       store-content.ak.epicgames.com
23.212.73.32                   static-assets-prod.epicgames.com
23.212.73.32                   static-assets-prod.epicgames.com
23.47.52.116                   epicgames-download1.akamaized.net
23.47.52.110                   epicgames-download1.akamaized.net
184.86.163.39                  store-content-ipv4.ak.epicgames.com
184.86.163.39                  talon-website-prod.ak.epicgames.com
2600:1404:ec00:c87::3b63       talon-website-prod.ak.epicgames.com
2600:1404:ec00:c84::3b63       talon-website-prod.ak.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
184.86.163.39                  store-site-backend-static.ak.epicgames.com
2600:1404:ec00:c84::3b63       store-site-backend-static.ak.epicgames.com
2600:1404:ec00:c87::3b63       store-site-backend-static.ak.epicgames.com
35.172.147.120                 account-public-service-prod03.ol.epicgames.com
107.21.49.190                  account-public-service-prod03.ol.epicgames.com
52.2.103.253                   account-public-service-prod03.ol.epicgames.com
3.220.85.239                   account-public-service-prod03.ol.epicgames.com
34.196.0.142                   account-public-service-prod03.ol.epicgames.com
34.192.175.26                  account-public-service-prod03.ol.epicgames.com
3.227.155.128                  account-public-service-prod03.ol.epicgames.com
35.170.102.124                 account-public-service-prod03.ol.epicgames.com
18.238.171.31                  epic-social-social-modules-prod.ol.epicgames.com
18.238.171.8                   epic-social-social-modules-prod.ol.epicgames.com
18.238.171.85                  epic-social-social-modules-prod.ol.epicgames.com
18.238.171.20                  epic-social-social-modules-prod.ol.epicgames.com
35.174.161.191                 eulatracking-public-service-prod06.ol.epicgames.com
3.224.192.36                   eulatracking-public-service-prod06.ol.epicgames.com
184.86.163.39                  assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1404:6400:895::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1404:6400:88e::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.29.11                   login.live.com
40.126.29.6                    login.live.com
40.126.29.9                    login.live.com
40.126.29.10                   login.live.com
40.126.29.8                    login.live.com
40.126.29.13                   login.live.com
40.126.29.12                   login.live.com
40.126.29.5                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
40.90.130.198                  skyapi.live.net
20.135.17.54                   skyapi.onedrive.live.com
23.204.166.163                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.197                  storage.live.com
13.107.246.57                  logincdn.msauth.net
13.107.213.57                  logincdn.msauth.net
2620:1ec:46::57                logincdn.msauth.net
2620:1ec:bdf::57               logincdn.msauth.net
13.107.246.57                  acctcdn.msauth.net
13.107.213.57                  acctcdn.msauth.net
2620:1ec:bdf::57               acctcdn.msauth.net
2620:1ec:46::57                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.24.108.10                  gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:593::57         gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:58f::57         gameclipscontent-d2009.xboxlive.com
23.47.50.142                   images-eds.xboxlive.com
23.47.50.161                   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6698   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6694   images-eds.xboxlive.com
23.220.161.20                  xbl-smooth.xboxlive.com
23.220.161.13                  xbl-smooth.xboxlive.com
2600:1404:d400::685d:1531      xbl-smooth.xboxlive.com
2600:1404:d400::685d:1533      xbl-smooth.xboxlive.com
23.39.148.7                    titlehub.xboxlive.com
23.47.50.142                   compass.xboxlive.com
23.47.50.162                   compass.xboxlive.com
2600:1404:ec00:4a::17dc:668a   compass.xboxlive.com
2600:1404:ec00:4a::17dc:6690   compass.xboxlive.com
23.39.148.7                    xnotify.xboxlive.com
23.32.188.9                    activityhub.xboxlive.com
2600:1404:6400:88d::57         activityhub.xboxlive.com
2600:1404:6400:889::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.24.108.10                  images-eds-ssl.xboxlive.com
2600:1404:6400:88d::57         images-eds-ssl.xboxlive.com
2600:1404:6400:889::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
96.6.160.10                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.47.49.132                   assets1.xboxlive.cn
23.47.49.140                   assets1.xboxlive.cn
23.47.49.141                   assets1.xboxlive.cn
23.47.49.135                   assets1.xboxlive.cn
23.47.49.134                   assets1.xboxlive.cn
23.47.49.145                   assets1.xboxlive.cn
23.47.49.136                   assets1.xboxlive.cn
23.47.49.137                   assets1.xboxlive.cn
23.47.49.138                   assets1.xboxlive.cn
2600:1404:6400:12::172f:3370   assets1.xboxlive.cn
2600:1404:6400:12::172f:3371   assets1.xboxlive.cn
2600:1404:6400:12::172f:3372   assets1.xboxlive.cn
2600:1404:6400:12::172f:3378   assets1.xboxlive.cn
2600:1404:6400:12::172f:3375   assets1.xboxlive.cn
23.47.49.153                   assets2.xboxlive.cn
23.47.49.182                   assets2.xboxlive.cn
23.47.49.187                   assets2.xboxlive.cn
23.47.49.178                   assets2.xboxlive.cn
23.47.49.144                   assets2.xboxlive.cn
23.47.49.145                   assets2.xboxlive.cn
23.47.49.135                   assets2.xboxlive.cn
23.47.49.185                   assets2.xboxlive.cn
23.47.49.158                   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d9a7   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d9a6   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d9a9   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d9ab   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d9a8   assets2.xboxlive.cn

# Last update at 2023-11-14 14:23:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

