# Hosts Start 
103.224.182.253                kamaihd.net
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
52.217.193.25                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.137.180                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.131.225                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.228.121                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.2.1                        github-production-user-asset-6210df.s3.amazonaws.com
52.217.49.76                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.118                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.136.188                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.2.1                        github-production-release-asset-2e65be.s3.amazonaws.com
52.217.49.76                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.131.225                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.137.180                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.136.188                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.118                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.228.121                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.193.25                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.168.233                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.218.129                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.13.108                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.200.155                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.202.89                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.66.121                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.152                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.155                     github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.168.131                 hcaptcha.com
104.16.169.131                 hcaptcha.com
3.224.236.2                    epicgames.com
52.7.48.68                     epicgames.com
34.233.155.66                  epicgames.com
44.208.232.107                 epicgames.com
3.223.110.3                    epicgames.com
44.217.225.116                 epicgames.com
34.205.251.20                  epicgames.com
34.239.235.70                  epicgames.com
104.16.169.131                 js.hcaptcha.com
104.16.168.131                 js.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.18.4.159                   store.epicgames.com
104.18.5.159                   store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
23.195.93.78                   cdn1.unrealengine.com
23.195.93.78                   cdn2.unrealengine.com
104.102.140.212                docs.unrealengine.com
18.160.18.115                  download.epicgames.com
18.160.18.33                   download.epicgames.com
18.160.18.98                   download.epicgames.com
18.160.18.48                   download.epicgames.com
34.225.185.237                 tracking.epicgames.com
52.21.189.42                   tracking.epicgames.com
52.2.78.239                    tracking.epicgames.com
104.16.168.131                 newassets.hcaptcha.com
104.16.169.131                 newassets.hcaptcha.com
18.165.98.108                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.165.98.121                  download2.epicgames.com
18.165.98.60                   download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
18.164.32.73                   download4.epicgames.com
18.164.32.104                  download4.epicgames.com
18.164.32.12                   download4.epicgames.com
18.164.32.26                   download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
44.219.67.214                  perf.store.on.epicgames.com
3.211.177.246                  perf.store.on.epicgames.com
100.24.80.55                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.102.132.226                store-content.ak.epicgames.com
2600:1408:7:1b6::3b63          store-content.ak.epicgames.com
2600:1408:7:1a7::3b63          store-content.ak.epicgames.com
23.195.93.78                   static-assets-prod.epicgames.com
23.195.93.78                   static-assets-prod.epicgames.com
23.218.216.136                 epicgames-download1.akamaized.net
23.218.216.149                 epicgames-download1.akamaized.net
104.102.132.226                store-content-ipv4.ak.epicgames.com
104.102.132.226                talon-website-prod.ak.epicgames.com
2600:1408:c400:168e::3b63      talon-website-prod.ak.epicgames.com
2600:1408:c400:168a::3b63      talon-website-prod.ak.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
104.102.132.226                store-site-backend-static.ak.epicgames.com
2600:1408:7:1a7::3b63          store-site-backend-static.ak.epicgames.com
2600:1408:7:1b6::3b63          store-site-backend-static.ak.epicgames.com
3.208.122.149                  account-public-service-prod03.ol.epicgames.com
34.236.247.118                 account-public-service-prod03.ol.epicgames.com
3.217.45.106                   account-public-service-prod03.ol.epicgames.com
52.202.213.18                  account-public-service-prod03.ol.epicgames.com
52.7.210.3                     account-public-service-prod03.ol.epicgames.com
34.230.112.203                 account-public-service-prod03.ol.epicgames.com
44.205.70.99                   account-public-service-prod03.ol.epicgames.com
52.1.245.84                    account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
3.209.121.106                  eulatracking-public-service-prod06.ol.epicgames.com
34.239.39.223                  eulatracking-public-service-prod06.ol.epicgames.com
104.102.132.226                assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:c400:168e::3b63      assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:c400:168a::3b63      assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.6                   login.live.com
20.190.151.7                   login.live.com
20.190.151.67                  login.live.com
20.190.151.68                  login.live.com
20.190.151.131                 login.live.com
20.190.151.69                  login.live.com
20.190.151.134                 login.live.com
20.190.151.9                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
40.90.133.105                  skyapi.live.net
20.135.4.163                   skyapi.onedrive.live.com
23.223.182.145                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.50                   storage.live.com
13.107.226.40                  logincdn.msauth.net
13.107.253.40                  logincdn.msauth.net
2620:1ec:48:1::40              logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
13.107.226.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
2620:1ec:48:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.62.172.9                    gameclipscontent-d2009.xboxlive.com
2600:1408:c400:1386::57        gameclipscontent-d2009.xboxlive.com
2600:1408:c400:1384::57        gameclipscontent-d2009.xboxlive.com
23.222.12.8                    images-eds.xboxlive.com
23.222.12.48                   images-eds.xboxlive.com
2600:1408:17::172d:e911        images-eds.xboxlive.com
2600:1408:17::172d:e908        images-eds.xboxlive.com
23.199.63.193                  xbl-smooth.xboxlive.com
23.199.63.136                  xbl-smooth.xboxlive.com
2600:1408:c400:58::17d5:9e50   xbl-smooth.xboxlive.com
2600:1408:c400:58::17d5:9e51   xbl-smooth.xboxlive.com
23.62.172.9                    titlehub.xboxlive.com
23.222.12.24                   compass.xboxlive.com
23.222.12.56                   compass.xboxlive.com
2600:1408:17::172d:e930        compass.xboxlive.com
2600:1408:17::172d:e931        compass.xboxlive.com
23.62.172.9                    xnotify.xboxlive.com
104.87.84.10                   activityhub.xboxlive.com
2600:1408:c400:168c::57        activityhub.xboxlive.com
2600:1408:c400:1693::57        activityhub.xboxlive.com
104.87.84.10                   xboxcare.xboxlive.com
2600:1408:c400:168c::57        xboxcare.xboxlive.com
2600:1408:c400:1693::57        xboxcare.xboxlive.com
23.199.48.9                    images-eds-ssl.xboxlive.com
2600:1408:c400:1384::57        images-eds-ssl.xboxlive.com
2600:1408:c400:1386::57        images-eds-ssl.xboxlive.com
103.41.69.237                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2001:4de0:ac10::1:1:18         tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.46.150.56                   assets1.xboxlive.cn
23.46.150.66                   assets1.xboxlive.cn
2600:1408:c400:24::17da:d80d   assets1.xboxlive.cn
2600:1408:c400:24::17da:d820   assets1.xboxlive.cn
23.205.104.46                  assets2.xboxlive.cn
23.205.104.40                  assets2.xboxlive.cn
2600:1408:c400:24::17da:d80d   assets2.xboxlive.cn
2600:1408:c400:24::17da:d820   assets2.xboxlive.cn

# Last update at 2023-10-13 20:33:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

