# Hosts Start 
15.197.192.55                  kamaihd.net
52.217.119.33                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
3.216.216.211                  epicgames.com
3.220.9.123                    epicgames.com
3.211.26.247                   epicgames.com
18.211.56.182                  epicgames.com
3.214.128.56                   epicgames.com
52.44.250.116                  epicgames.com
35.169.238.50                  epicgames.com
52.7.172.77                    epicgames.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
172.64.154.125                 store.epicgames.com
104.18.33.131                  store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
23.205.73.21                   cdn1.unrealengine.com
23.62.161.36                   cdn2.unrealengine.com
23.205.9.219                   docs.unrealengine.com
18.160.18.98                   download.epicgames.com
18.160.18.115                  download.epicgames.com
18.160.18.33                   download.epicgames.com
18.160.18.48                   download.epicgames.com
34.194.228.171                 tracking.epicgames.com
54.225.156.91                  tracking.epicgames.com
34.196.200.157                 tracking.epicgames.com
104.19.219.90                  newassets.hcaptcha.com
104.19.218.90                  newassets.hcaptcha.com
99.84.191.25                   download2.epicgames.com
99.84.191.84                   download2.epicgames.com
99.84.191.2                    download2.epicgames.com
99.84.191.126                  download2.epicgames.com
18.238.4.62                    download3.epicgames.com
18.238.4.21                    download3.epicgames.com
18.238.4.110                   download3.epicgames.com
18.238.4.50                    download3.epicgames.com
99.84.208.49                   download4.epicgames.com
99.84.208.44                   download4.epicgames.com
99.84.208.117                  download4.epicgames.com
99.84.208.35                   download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
54.87.96.47                    perf.store.on.epicgames.com
3.232.98.36                    perf.store.on.epicgames.com
3.219.248.253                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.117.46.228                 store-content.ak.epicgames.com
2600:1408:ec00:385::3b63       store-content.ak.epicgames.com
2600:1408:ec00:381::3b63       store-content.ak.epicgames.com
23.223.253.59                  static-assets-prod.epicgames.com
23.223.253.59                  static-assets-prod.epicgames.com
23.199.71.178                  epicgames-download1.akamaized.net
23.199.71.162                  epicgames-download1.akamaized.net
104.117.46.228                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
104.117.46.228                 store-site-backend-static.ak.epicgames.com
2600:1408:ec00:385::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:381::3b63       store-site-backend-static.ak.epicgames.com
34.202.212.255                 account-public-service-prod03.ol.epicgames.com
3.227.138.115                  account-public-service-prod03.ol.epicgames.com
34.193.204.162                 account-public-service-prod03.ol.epicgames.com
52.86.191.70                   account-public-service-prod03.ol.epicgames.com
18.209.186.5                   account-public-service-prod03.ol.epicgames.com
54.234.3.44                    account-public-service-prod03.ol.epicgames.com
3.226.213.89                   account-public-service-prod03.ol.epicgames.com
3.221.30.140                   account-public-service-prod03.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.203.116.217                 eulatracking-public-service-prod06.ol.epicgames.com
18.215.212.39                  eulatracking-public-service-prod06.ol.epicgames.com
3.216.173.235                  eulatracking-public-service-prod06.ol.epicgames.com
35.168.185.127                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.8                   login.live.com
20.190.151.133                 login.live.com
20.190.151.134                 login.live.com
20.190.151.132                 login.live.com
20.190.151.131                 login.live.com
20.190.151.68                  login.live.com
20.190.151.6                   login.live.com
20.190.151.70                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.169                   skyapi.live.net
40.90.130.197                  skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.54                   storage.live.com
13.107.213.41                  logincdn.msauth.net
13.107.246.41                  logincdn.msauth.net
2620:1ec:46::41                logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
13.107.213.41                  acctcdn.msauth.net
2620:1ec:46::41                acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.220.136.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
23.199.63.210                  images-eds.xboxlive.com
23.199.63.233                  images-eds.xboxlive.com
2600:1408:20::172e:eee2        images-eds.xboxlive.com
2600:1408:20::172e:eeb3        images-eds.xboxlive.com
23.199.63.136                  xbl-smooth.xboxlive.com
23.199.63.193                  xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:86     xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:8a     xbl-smooth.xboxlive.com
23.41.168.10                   titlehub.xboxlive.com
23.12.144.36                   compass.xboxlive.com
23.12.144.32                   compass.xboxlive.com
2600:1408:20::172e:eed1        compass.xboxlive.com
2600:1408:20::172e:eed3        compass.xboxlive.com
23.51.56.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.220.136.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
184.24.156.34                  peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.221.227.41                  assets1.xboxlive.cn
23.221.227.40                  assets1.xboxlive.cn
23.221.227.39                  assets1.xboxlive.cn
23.221.227.44                  assets1.xboxlive.cn
23.221.227.42                  assets1.xboxlive.cn
23.221.227.35                  assets1.xboxlive.cn
23.221.227.36                  assets1.xboxlive.cn
23.221.227.43                  assets1.xboxlive.cn
23.221.227.38                  assets1.xboxlive.cn
2600:1408:20::172e:ef08        assets1.xboxlive.cn
2600:1408:20::172e:ef09        assets1.xboxlive.cn
2600:1408:20::172e:ef19        assets1.xboxlive.cn
2600:1408:20::172e:ef12        assets1.xboxlive.cn
2600:1408:20::172e:eef8        assets1.xboxlive.cn
23.207.202.62                  assets2.xboxlive.cn
23.207.202.60                  assets2.xboxlive.cn
23.207.202.68                  assets2.xboxlive.cn
23.207.202.51                  assets2.xboxlive.cn
23.207.202.64                  assets2.xboxlive.cn
23.207.202.54                  assets2.xboxlive.cn
23.207.202.52                  assets2.xboxlive.cn
23.207.202.63                  assets2.xboxlive.cn
23.207.202.66                  assets2.xboxlive.cn
2600:1408:20::172e:ef12        assets2.xboxlive.cn
2600:1408:20::172e:ef08        assets2.xboxlive.cn
2600:1408:20::172e:ef09        assets2.xboxlive.cn
2600:1408:20::172e:ef1a        assets2.xboxlive.cn
2600:1408:20::172e:ef19        assets2.xboxlive.cn

# Last update at 2024-01-24 14:24:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

