# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.221.96.24                   steamgames.com
185.199.109.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.108.154                github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.108.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
16.15.253.103                  github-com.s3.amazonaws.com
16.182.107.169                 github-com.s3.amazonaws.com
52.217.196.9                   github-com.s3.amazonaws.com
52.217.41.116                  github-com.s3.amazonaws.com
52.216.210.49                  github-com.s3.amazonaws.com
16.182.72.249                  github-com.s3.amazonaws.com
52.217.136.217                 github-com.s3.amazonaws.com
16.15.236.38                   github-com.s3.amazonaws.com
151.101.197.194                github.global.ssl.fastly.net
185.199.109.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
16.15.236.38                   github-cloud.s3.amazonaws.com
52.217.196.9                   github-cloud.s3.amazonaws.com
16.182.72.249                  github-cloud.s3.amazonaws.com
16.15.253.103                  github-cloud.s3.amazonaws.com
52.216.210.49                  github-cloud.s3.amazonaws.com
52.217.41.116                  github-cloud.s3.amazonaws.com
16.182.107.169                 github-cloud.s3.amazonaws.com
52.217.136.217                 github-cloud.s3.amazonaws.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
16.15.195.181                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.231.89                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.35.185                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.97.169                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.32.73                   github-production-user-asset-6210df.s3.amazonaws.com
16.182.98.57                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.203.41                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.10.155                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.136.217                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.210.49                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.107.169                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.41.116                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.196.9                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.253.103                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.236.38                   github-production-release-asset-2e65be.s3.amazonaws.com
16.182.72.249                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.41.116                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.136.217                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.72.249                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.107.169                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.236.38                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.196.9                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.210.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.253.103                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
35.174.188.188                 epicgames.com
100.49.39.77                   epicgames.com
98.85.171.247                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.238.152.41                  cdn.unrealengine.com
18.238.152.52                  cdn.unrealengine.com
18.238.152.6                   cdn.unrealengine.com
18.238.152.61                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.177.31                   cdn1.unrealengine.com
23.62.177.31                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.96.31                   download.epicgames.com
18.238.96.40                   download.epicgames.com
18.238.96.74                   download.epicgames.com
18.238.96.91                   download.epicgames.com
2600:9000:2778:3400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:d200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:2400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:c800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:8c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:d400:2:b65:62c0:93a1 download.epicgames.com
3.231.98.52                    tracking.epicgames.com
100.55.205.68                  tracking.epicgames.com
18.209.131.121                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
13.249.182.14                  download2.epicgames.com
13.249.182.115                 download2.epicgames.com
13.249.182.79                  download2.epicgames.com
13.249.182.54                  download2.epicgames.com
2600:9000:20ee:9a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:a600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:8800:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
2600:9000:27e0:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:4000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:da00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:2800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:ce00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:3c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:3200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:2a00:13:90d:7440:93a1 download3.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.24                  download4.epicgames.com
2600:9000:211d:2000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:1800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:dc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:9400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:7200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:6200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:9e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:9200:0:573f:780:93a1 download4.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
35.153.125.114                 perf.store.on.epicgames.com
34.238.108.87                  perf.store.on.epicgames.com
32.195.90.201                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
69.192.43.208                  store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.216.55.188                  epicgames-download1.akamaized.net
23.216.55.182                  epicgames-download1.akamaized.net
23.216.55.185                  epicgames-download1.akamaized.net
23.216.55.187                  epicgames-download1.akamaized.net
23.216.55.184                  epicgames-download1.akamaized.net
23.216.55.183                  epicgames-download1.akamaized.net
23.216.55.186                  epicgames-download1.akamaized.net
23.216.55.191                  epicgames-download1.akamaized.net
23.216.55.190                  epicgames-download1.akamaized.net
2600:1406:5e00:6::17ce:bc45    epicgames-download1.akamaized.net
2600:1406:5e00:6::17ce:bc46    epicgames-download1.akamaized.net
2600:1406:5e00:6::17ce:bc44    epicgames-download1.akamaized.net
2600:1406:5e00:6::17ce:bc43    epicgames-download1.akamaized.net
2600:1406:5e00:6::17ce:bc42    epicgames-download1.akamaized.net
69.192.43.208                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
69.192.43.208                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
44.209.249.50                  account-public-service-prod03.ol.epicgames.com
3.223.83.36                    account-public-service-prod03.ol.epicgames.com
52.23.69.5                     account-public-service-prod03.ol.epicgames.com
34.206.55.161                  account-public-service-prod03.ol.epicgames.com
50.17.121.215                  account-public-service-prod03.ol.epicgames.com
54.225.138.166                 account-public-service-prod03.ol.epicgames.com
54.221.117.154                 account-public-service-prod03.ol.epicgames.com
3.216.246.33                   account-public-service-prod03.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
13.219.58.68                   eulatracking-public-service-prod06.ol.epicgames.com
3.215.214.44                   eulatracking-public-service-prod06.ol.epicgames.com
98.82.240.40                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.132                 login.live.com
20.190.151.8                   login.live.com
20.190.151.133                 login.live.com
20.190.151.7                   login.live.com
20.190.151.131                 login.live.com
20.190.151.68                  login.live.com
20.190.151.9                   login.live.com
20.190.151.6                   login.live.com
20.190.151.7                   account.live.com
20.190.151.131                 account.live.com
20.190.151.6                   account.live.com
20.190.151.69                  account.live.com
20.190.151.132                 account.live.com
20.190.151.134                 account.live.com
20.190.151.133                 account.live.com
20.190.151.70                  account.live.com
# No resolution for livefilestore.com livefilestore.com
150.171.22.11                  docs.live.net
2620:1ec:50::11                docs.live.net
13.107.137.11                  onedrive.live.com
20.135.4.169                   skyapi.live.net
150.171.22.11                  skyapi.onedrive.live.com
2620:1ec:50::11                skyapi.onedrive.live.com
23.43.185.101                  l.live.net
150.171.22.11                  api.onedrive.com
2620:1ec:50::11                api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.169                   storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.213.71                  acctcdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.61.212.9                    gameclipscontent-d2009.xboxlive.com
2600:1406:5e00:48d::57         gameclipscontent-d2009.xboxlive.com
2600:1406:5e00:48f::57         gameclipscontent-d2009.xboxlive.com
23.45.173.148                  images-eds.xboxlive.com
23.45.173.149                  images-eds.xboxlive.com
2600:1406:5e00:6::17ce:bc2c    images-eds.xboxlive.com
2600:1406:5e00:6::17ce:bc08    images-eds.xboxlive.com
23.45.173.137                  xbl-smooth.xboxlive.com
23.45.173.139                  xbl-smooth.xboxlive.com
2600:1406:5e00:a0::17d2:d854   xbl-smooth.xboxlive.com
2600:1406:5e00:a0::17d2:d852   xbl-smooth.xboxlive.com
23.61.212.9                    titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
23.61.212.9                    xnotify.xboxlive.com
20.201.200.54                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.61.212.9                    images-eds-ssl.xboxlive.com
2600:1406:5e00:48f::57         images-eds-ssl.xboxlive.com
2600:1406:5e00:48d::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.62.176.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.216.55.37                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.216.55.10                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1406:5e00:a0::17d2:d847   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1406:5e00:a0::17d2:d845   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.32.152.253                  tlu.dl.delivery.mp.microsoft.com
23.206.229.79                  tlu.dl.delivery.mp.microsoft.com
2600:1406:4e00:2d::173e:3653   tlu.dl.delivery.mp.microsoft.com
2600:1406:4e00:2d::173e:3652   tlu.dl.delivery.mp.microsoft.com
151.101.198.172                dl.delivery.mp.microsoft.com
2a04:4e42:2e::684              dl.delivery.mp.microsoft.com
23.206.229.113                 assets1.xboxlive.cn
23.206.229.140                 assets1.xboxlive.cn
2600:1406:4e00:2d::173e:3652   assets1.xboxlive.cn
2600:1406:4e00:2d::173e:3644   assets1.xboxlive.cn
2600:1406:4e00:2d::173e:3651   assets1.xboxlive.cn
2600:1406:4e00:2d::173e:3654   assets1.xboxlive.cn
2600:1406:4e00:2d::173e:3656   assets1.xboxlive.cn
23.206.229.140                 assets2.xboxlive.cn
23.206.229.113                 assets2.xboxlive.cn
2600:1406:4e00:2d::173e:364d   assets2.xboxlive.cn
2600:1406:4e00:2d::173e:364e   assets2.xboxlive.cn
2600:1406:4e00:2d::173e:364b   assets2.xboxlive.cn
2600:1406:4e00:2d::173e:364c   assets2.xboxlive.cn
2600:1406:4e00:2d::173e:364a   assets2.xboxlive.cn

# Last update at 2026-03-19 15:05:37 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

