# Hosts Start 
15.197.192.55                  kamaihd.net
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.108.153                documentcloud.github.com
185.199.110.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
185.199.110.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
52.217.90.156                  github-com.s3.amazonaws.com
52.216.57.25                   github-com.s3.amazonaws.com
54.231.203.33                  github-com.s3.amazonaws.com
52.216.246.60                  github-com.s3.amazonaws.com
52.217.116.201                 github-com.s3.amazonaws.com
3.5.17.167                     github-com.s3.amazonaws.com
3.5.20.215                     github-com.s3.amazonaws.com
16.182.108.193                 github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.108.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
52.216.48.89                   github-cloud.s3.amazonaws.com
52.216.137.28                  github-cloud.s3.amazonaws.com
54.231.200.9                   github-cloud.s3.amazonaws.com
3.5.28.215                     github-cloud.s3.amazonaws.com
52.217.199.49                  github-cloud.s3.amazonaws.com
3.5.29.172                     github-cloud.s3.amazonaws.com
16.182.67.209                  github-cloud.s3.amazonaws.com
54.231.164.185                 github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
52.216.128.123                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.168.129                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.134.89                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.116.201                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.19.198                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.112                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.114                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.19.11                      github-production-user-asset-6210df.s3.amazonaws.com
54.231.168.129                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.134.89                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.116.201                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.19.198                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.27.112                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.114                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.19.11                      github-production-release-asset-2e65be.s3.amazonaws.com
52.216.128.123                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.134.89                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.116.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.19.198                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.27.112                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.114                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.19.11                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.128.123                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.168.129                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.219.90                  hcaptcha.com
104.19.218.90                  hcaptcha.com
3.209.179.53                   epicgames.com
184.72.221.164                 epicgames.com
35.153.123.247                 epicgames.com
52.23.78.135                   epicgames.com
18.206.62.216                  epicgames.com
34.206.239.255                 epicgames.com
18.235.77.126                  epicgames.com
18.204.189.38                  epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
172.64.154.125                 store.epicgames.com
104.18.33.131                  store.epicgames.com
2606:4700:4400::ac40:9a7d      store.epicgames.com
2606:4700:4400::6812:2183      store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.102.140.212                docs.unrealengine.com
18.160.41.36                   download.epicgames.com
18.160.41.42                   download.epicgames.com
18.160.41.43                   download.epicgames.com
18.160.41.115                  download.epicgames.com
52.70.9.250                    tracking.epicgames.com
3.217.48.170                   tracking.epicgames.com
18.205.77.158                  tracking.epicgames.com
44.215.199.192                 tracking.epicgames.com
54.158.134.30                  tracking.epicgames.com
3.88.92.243                    tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
99.84.191.2                    download2.epicgames.com
99.84.191.25                   download2.epicgames.com
99.84.191.126                  download2.epicgames.com
99.84.191.84                   download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
99.84.208.49                   download4.epicgames.com
99.84.208.44                   download4.epicgames.com
99.84.208.117                  download4.epicgames.com
99.84.208.35                   download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
18.235.9.212                   perf.store.on.epicgames.com
44.206.74.158                  perf.store.on.epicgames.com
52.203.161.42                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.106.185.49                 store-content.ak.epicgames.com
2600:1408:ec00:385::3b63       store-content.ak.epicgames.com
2600:1408:ec00:381::3b63       store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.221.227.179                 epicgames-download1.akamaized.net
23.221.227.185                 epicgames-download1.akamaized.net
104.90.69.4                    store-content-ipv4.ak.epicgames.com
104.112.31.63                  talon-website-prod.ak.epicgames.com
2600:1408:c400:789::3b63       talon-website-prod.ak.epicgames.com
2600:1408:c400:797::3b63       talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
104.112.31.63                  store-site-backend-static.ak.epicgames.com
2600:1408:c400:797::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:c400:789::3b63       store-site-backend-static.ak.epicgames.com
54.243.92.131                  account-public-service-prod03.ol.epicgames.com
34.226.105.165                 account-public-service-prod03.ol.epicgames.com
34.236.65.115                  account-public-service-prod03.ol.epicgames.com
44.196.36.164                  account-public-service-prod03.ol.epicgames.com
44.198.21.138                  account-public-service-prod03.ol.epicgames.com
35.171.72.38                   account-public-service-prod03.ol.epicgames.com
18.208.40.13                   account-public-service-prod03.ol.epicgames.com
54.211.36.146                  account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
3.210.225.131                  eulatracking-public-service-prod06.ol.epicgames.com
3.227.201.87                   eulatracking-public-service-prod06.ol.epicgames.com
18.210.168.79                  eulatracking-public-service-prod06.ol.epicgames.com
35.175.67.243                  eulatracking-public-service-prod06.ol.epicgames.com
44.219.109.223                 eulatracking-public-service-prod06.ol.epicgames.com
34.237.173.3                   eulatracking-public-service-prod06.ol.epicgames.com
18.209.117.66                  eulatracking-public-service-prod06.ol.epicgames.com
3.222.107.99                   eulatracking-public-service-prod06.ol.epicgames.com
104.106.185.49                 assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:c400:797::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:c400:789::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.8                   login.live.com
20.190.151.69                  login.live.com
20.190.151.9                   login.live.com
20.190.151.133                 login.live.com
20.190.151.7                   login.live.com
20.190.151.131                 login.live.com
20.190.151.70                  login.live.com
20.190.151.6                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.207                  skyapi.live.net
40.79.207.82                   skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.2                     storage.live.com
13.107.213.40                  logincdn.msauth.net
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:10::1703:d83         images-eds.xboxlive.com
2600:1408:10::1703:d5a         images-eds.xboxlive.com
23.199.63.193                  xbl-smooth.xboxlive.com
23.199.63.136                  xbl-smooth.xboxlive.com
2600:1408:10::1703:d58         xbl-smooth.xboxlive.com
2600:1408:10::1703:d73         xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:10::1703:d69         compass.xboxlive.com
2600:1408:10::1703:d5a         compass.xboxlive.com
23.56.8.10                     xnotify.xboxlive.com
23.50.124.10                   activityhub.xboxlive.com
2600:1408:ec00:38a::57         activityhub.xboxlive.com
2600:1408:ec00:380::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
104.87.84.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2600:1408:7400::17c7:4710      dl.delivery.mp.microsoft.com
2600:1408:7400::17c7:4729      dl.delivery.mp.microsoft.com
23.62.230.5                    assets1.xboxlive.cn
23.62.230.30                   assets1.xboxlive.cn
2600:1408:c400:24::17da:d81e   assets1.xboxlive.cn
2600:1408:c400:24::17da:d826   assets1.xboxlive.cn
2600:1408:c400:24::17da:d822   assets1.xboxlive.cn
2600:1408:c400:24::17da:d821   assets1.xboxlive.cn
2600:1408:c400:24::17da:d823   assets1.xboxlive.cn
23.62.230.5                    assets2.xboxlive.cn
23.62.230.30                   assets2.xboxlive.cn
2600:1408:c400:24::17da:d819   assets2.xboxlive.cn
2600:1408:c400:24::17da:d817   assets2.xboxlive.cn
2600:1408:c400:24::17da:d81e   assets2.xboxlive.cn
2600:1408:c400:24::17da:d81c   assets2.xboxlive.cn
2600:1408:c400:24::17da:d816   assets2.xboxlive.cn

# Last update at 2024-01-01 14:24:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

