# Hosts Start 
70.32.1.32                     kamaihd.net
185.199.110.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
52.216.177.211                 github-com.s3.amazonaws.com
54.231.193.9                   github-com.s3.amazonaws.com
52.217.133.145                 github-com.s3.amazonaws.com
3.5.29.23                      github-com.s3.amazonaws.com
52.217.93.228                  github-com.s3.amazonaws.com
3.5.21.184                     github-com.s3.amazonaws.com
52.217.74.52                   github-com.s3.amazonaws.com
52.217.197.33                  github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
52.217.124.185                 github-cloud.s3.amazonaws.com
52.216.43.9                    github-cloud.s3.amazonaws.com
3.5.1.106                      github-cloud.s3.amazonaws.com
54.231.132.233                 github-cloud.s3.amazonaws.com
52.217.111.196                 github-cloud.s3.amazonaws.com
54.231.129.33                  github-cloud.s3.amazonaws.com
52.217.204.65                  github-cloud.s3.amazonaws.com
54.231.128.113                 github-cloud.s3.amazonaws.com
185.199.111.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
52.217.34.12                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.111.132                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.234.81                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.10.142                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.16.114                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.44.108                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.235.25                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.21.116                     github-production-user-asset-6210df.s3.amazonaws.com
54.231.135.161                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.128.233                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.91.116                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.135.57                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.1.52                    github-production-release-asset-2e65be.s3.amazonaws.com
54.231.192.57                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.160.145                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.62                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.121.177                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.134.57                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.11.146                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.224.25                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.101.75                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.236.57                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.203.177                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.41                      github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.169.131                 hcaptcha.com
104.16.168.131                 hcaptcha.com
52.22.246.29                   epicgames.com
52.207.47.218                  epicgames.com
18.214.239.52                  epicgames.com
52.22.140.123                  epicgames.com
18.213.188.69                  epicgames.com
52.203.4.182                   epicgames.com
34.239.71.241                  epicgames.com
44.215.87.77                   epicgames.com
104.16.168.131                 js.hcaptcha.com
104.16.169.131                 js.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.18.5.159                   store.epicgames.com
104.18.4.159                   store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.30.137                  js-agent.newrelic.com
23.62.161.36                   cdn1.unrealengine.com
23.62.161.36                   cdn2.unrealengine.com
23.0.26.243                    docs.unrealengine.com
18.160.20.54                   download.epicgames.com
44.196.81.5                    tracking.epicgames.com
44.215.180.131                 tracking.epicgames.com
34.194.186.50                  tracking.epicgames.com
104.16.169.131                 newassets.hcaptcha.com
104.16.168.131                 newassets.hcaptcha.com
18.165.97.57                   download2.epicgames.com
18.160.9.53                    download3.epicgames.com
99.84.218.38                   download4.epicgames.com
13.32.208.96                   media-cdn.epicgames.com
13.32.208.71                   media-cdn.epicgames.com
13.32.208.31                   media-cdn.epicgames.com
13.32.208.39                   media-cdn.epicgames.com
34.231.56.52                   perf.store.on.epicgames.com
3.89.240.83                    perf.store.on.epicgames.com
23.21.83.218                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.0.30.218                    store-content.ak.epicgames.com
2600:1408:10:1b4::3b63         store-content.ak.epicgames.com
2600:1408:10:1b7::3b63         store-content.ak.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.46.150.48                   epicgames-download1.akamaized.net
23.46.150.80                   epicgames-download1.akamaized.net
23.0.30.218                    store-content-ipv4.ak.epicgames.com
23.0.30.218                    talon-website-prod.ak.epicgames.com
2600:1408:10:1b7::3b63         talon-website-prod.ak.epicgames.com
2600:1408:10:1b4::3b63         talon-website-prod.ak.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
23.0.30.218                    store-site-backend-static.ak.epicgames.com
2600:1408:10:1b7::3b63         store-site-backend-static.ak.epicgames.com
2600:1408:10:1b4::3b63         store-site-backend-static.ak.epicgames.com
34.230.207.190                 account-public-service-prod03.ol.epicgames.com
52.206.222.132                 account-public-service-prod03.ol.epicgames.com
3.93.138.196                   account-public-service-prod03.ol.epicgames.com
54.81.133.160                  account-public-service-prod03.ol.epicgames.com
44.195.17.142                  account-public-service-prod03.ol.epicgames.com
3.216.20.67                    account-public-service-prod03.ol.epicgames.com
100.25.61.43                   account-public-service-prod03.ol.epicgames.com
54.209.108.249                 account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
34.196.154.159                 eulatracking-public-service-prod06.ol.epicgames.com
174.129.211.40                 eulatracking-public-service-prod06.ol.epicgames.com
23.0.30.218                    assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:10:1b4::3b63         assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:10:1b7::3b63         assets-hcaptcha-proxy-service-prod.ak.epicgames.com
34.196.154.159                 weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
174.129.211.40                 weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.7                   login.live.com
20.190.151.69                  login.live.com
20.190.151.68                  login.live.com
20.190.151.8                   login.live.com
20.190.151.6                   login.live.com
20.190.151.132                 login.live.com
20.190.151.133                 login.live.com
20.190.151.70                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
20.135.4.163                   skyapi.live.net
20.135.4.163                   skyapi.onedrive.live.com
23.73.242.99                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.160                   storage.live.com
13.107.253.41                  logincdn.msauth.net
13.107.226.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
2620:1ec:48:1::41              logincdn.msauth.net
13.107.226.41                  acctcdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:48:1::41              acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.1.10.241                    gameclipscontent-d2009.xboxlive.com
2600:1408:5400:4a1::3475       gameclipscontent-d2009.xboxlive.com
2600:1408:5400:4b6::3475       gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:1408:17::172d:e908        images-eds.xboxlive.com
2600:1408:17::172d:e911        images-eds.xboxlive.com
23.205.105.59                  xbl-smooth.xboxlive.com
23.205.105.24                  xbl-smooth.xboxlive.com
2600:1408:c400:9::17cd:69b3    xbl-smooth.xboxlive.com
2600:1408:c400:9::17cd:69a5    xbl-smooth.xboxlive.com
23.62.164.9                    titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:17::172d:e930        compass.xboxlive.com
2600:1408:17::172d:e931        compass.xboxlive.com
23.62.164.9                    xnotify.xboxlive.com
104.87.84.10                   activityhub.xboxlive.com
2600:1408:10:19d::57           activityhub.xboxlive.com
2600:1408:10:1ad::57           activityhub.xboxlive.com
104.87.84.10                   xboxcare.xboxlive.com
2600:1408:10:1ad::57           xboxcare.xboxlive.com
2600:1408:10:19d::57           xboxcare.xboxlive.com
23.62.164.9                    images-eds-ssl.xboxlive.com
2600:1408:c400:181::57         images-eds-ssl.xboxlive.com
2600:1408:c400:18e::57         images-eds-ssl.xboxlive.com
103.41.69.238                  rta.xboxlive.com
23.56.8.10                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
40.75.17.191                   next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.199.55.20                   assets1.xboxlive.cn
23.199.55.63                   assets1.xboxlive.cn
2600:1408:c400:24::17da:d80d   assets1.xboxlive.cn
2600:1408:c400:24::17da:d820   assets1.xboxlive.cn
23.199.55.20                   assets2.xboxlive.cn
23.199.55.63                   assets2.xboxlive.cn
2600:1408:c400:24::17da:d820   assets2.xboxlive.cn
2600:1408:c400:24::17da:d80d   assets2.xboxlive.cn

# Last update at 2023-05-05 14:22:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

