# Hosts Start 
140.82.112.4                   github.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
52.217.137.57                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.240.36                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.139.153                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.169.131                 hcaptcha.com
104.16.168.131                 hcaptcha.com
54.82.155.137                  epicgames.com
34.231.16.130                  epicgames.com
3.224.93.149                   epicgames.com
34.199.185.204                 epicgames.com
3.232.34.211                   epicgames.com
3.230.235.115                  epicgames.com
3.218.35.105                   epicgames.com
34.202.80.234                  epicgames.com
104.16.169.131                 imgs.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
52.85.146.176                  cdn.unrealengine.com
23.62.161.36                   cdn1.unrealengine.com
23.62.161.36                   cdn2.unrealengine.com
23.10.85.29                    docs.unrealengine.com
99.84.182.38                   download.epicgames.com
3.222.170.31                   tracking.epicgames.com
3.211.134.195                  tracking.epicgames.com
54.208.149.123                 tracking.epicgames.com
104.16.168.131                 newassets.hcaptcha.com
104.16.169.131                 newassets.hcaptcha.com
99.84.182.38                   download2.epicgames.com
52.85.146.64                   download3.epicgames.com
99.84.210.38                   download4.epicgames.com
13.32.199.47                   media-cdn.epicgames.com
13.32.199.52                   media-cdn.epicgames.com
13.32.199.61                   media-cdn.epicgames.com
13.32.199.116                  media-cdn.epicgames.com
99.86.230.85                   store-launcher.epicgames.com
99.86.230.114                  store-launcher.epicgames.com
99.86.230.81                   store-launcher.epicgames.com
99.86.230.25                   store-launcher.epicgames.com
104.104.81.7                   store-content.ak.epicgames.com
2600:1408:7400:2b3::3b63       store-content.ak.epicgames.com
2600:1408:7400:28f::3b63       store-content.ak.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.218.216.149                 epicgames-download1.akamaized.net
23.218.216.136                 epicgames-download1.akamaized.net
104.104.81.7                   talon-website-prod.ak.epicgames.com
2600:1408:7400:2b3::3b63       talon-website-prod.ak.epicgames.com
2600:1408:7400:28f::3b63       talon-website-prod.ak.epicgames.com
104.104.81.7                   store-site-backend-static.ak.epicgames.com
2600:1408:7400:28f::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:7400:2b3::3b63       store-site-backend-static.ak.epicgames.com
34.226.55.209                  account-public-service-prod03.ol.epicgames.com
54.235.129.242                 account-public-service-prod03.ol.epicgames.com
54.165.38.179                  account-public-service-prod03.ol.epicgames.com
34.239.32.129                  account-public-service-prod03.ol.epicgames.com
34.225.79.76                   account-public-service-prod03.ol.epicgames.com
3.225.17.88                    account-public-service-prod03.ol.epicgames.com
52.22.1.169                    account-public-service-prod03.ol.epicgames.com
34.224.151.139                 account-public-service-prod03.ol.epicgames.com
54.239.152.120                 epic-social-social-modules-prod.ol.epicgames.com
54.239.152.121                 epic-social-social-modules-prod.ol.epicgames.com
54.239.152.114                 epic-social-social-modules-prod.ol.epicgames.com
54.239.152.30                  epic-social-social-modules-prod.ol.epicgames.com
34.235.30.140                  eulatracking-public-service-prod06.ol.epicgames.com
52.22.147.232                  eulatracking-public-service-prod06.ol.epicgames.com
104.104.81.7                   assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:7400:2b3::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:7400:28f::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
129.226.99.167                 weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2021-07-20 22:09:07 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/GithubHosts
# Hosts End 

