# Hosts Start 
15.197.192.55                  kamaihd.net
140.82.114.14                  uploads.github.com
140.82.113.10                  nodeload.github.com
185.199.111.153                training.github.com
185.199.108.153                training.github.com
185.199.110.153                training.github.com
185.199.109.153                training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8002::153            training.github.com
140.82.113.10                  codeload.github.com
185.199.108.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.111.153                documentcloud.github.com
185.199.108.153                documentcloud.github.com
185.199.110.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
185.199.110.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
54.231.193.89                  github-com.s3.amazonaws.com
3.5.20.112                     github-com.s3.amazonaws.com
3.5.25.38                      github-com.s3.amazonaws.com
52.216.160.51                  github-com.s3.amazonaws.com
3.5.29.29                      github-com.s3.amazonaws.com
52.217.197.105                 github-com.s3.amazonaws.com
52.216.62.145                  github-com.s3.amazonaws.com
16.182.43.41                   github-com.s3.amazonaws.com
146.75.37.194                  github.global.ssl.fastly.net
185.199.108.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
52.216.160.51                  github-cloud.s3.amazonaws.com
16.182.43.41                   github-cloud.s3.amazonaws.com
3.5.29.29                      github-cloud.s3.amazonaws.com
3.5.25.38                      github-cloud.s3.amazonaws.com
3.5.20.112                     github-cloud.s3.amazonaws.com
54.231.193.89                  github-cloud.s3.amazonaws.com
52.217.197.105                 github-cloud.s3.amazonaws.com
52.216.62.145                  github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
3.5.29.29                      github-production-user-asset-6210df.s3.amazonaws.com
52.216.160.51                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.43.41                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.20.112                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.197.105                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.62.145                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.38                      github-production-user-asset-6210df.s3.amazonaws.com
54.231.193.89                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.62.145                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.160.51                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.20.112                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.29                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.197.105                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.193.89                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.43.41                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.38                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.38                      github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.43.41                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.197.105                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.193.89                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.62.145                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.20.112                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.160.51                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.29                      github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
34.197.124.161                 epicgames.com
34.231.188.151                 epicgames.com
3.92.103.92                    epicgames.com
35.173.162.30                  epicgames.com
52.7.172.77                    epicgames.com
54.82.226.81                   epicgames.com
52.201.120.251                 epicgames.com
18.210.210.41                  epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
172.64.154.125                 store.epicgames.com
104.18.33.131                  store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
2.19.229.13                    cdn1.unrealengine.com
2.19.229.13                    cdn2.unrealengine.com
23.206.114.73                  docs.unrealengine.com
18.160.41.42                   download.epicgames.com
18.160.41.43                   download.epicgames.com
18.160.41.115                  download.epicgames.com
18.160.41.36                   download.epicgames.com
34.232.199.69                  tracking.epicgames.com
54.243.98.153                  tracking.epicgames.com
18.209.233.47                  tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
18.165.98.108                  download2.epicgames.com
18.165.98.60                   download2.epicgames.com
18.165.98.121                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.45                   download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.222.110.240                  perf.store.on.epicgames.com
44.206.74.158                  perf.store.on.epicgames.com
52.203.161.42                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1408:ec00:585::3b63       store-content.ak.epicgames.com
2600:1408:ec00:586::3b63       store-content.ak.epicgames.com
2.19.229.13                    static-assets-prod.epicgames.com
2.19.229.13                    static-assets-prod.epicgames.com
23.223.17.210                  epicgames-download1.akamaized.net
23.223.17.205                  epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1408:ec00:586::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:585::3b63       store-site-backend-static.ak.epicgames.com
54.224.174.137                 account-public-service-prod03.ol.epicgames.com
34.194.74.131                  account-public-service-prod03.ol.epicgames.com
44.196.193.159                 account-public-service-prod03.ol.epicgames.com
34.205.132.66                  account-public-service-prod03.ol.epicgames.com
3.221.237.126                  account-public-service-prod03.ol.epicgames.com
18.205.48.220                  account-public-service-prod03.ol.epicgames.com
44.213.141.216                 account-public-service-prod03.ol.epicgames.com
44.217.116.15                  account-public-service-prod03.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
3.216.173.235                  eulatracking-public-service-prod06.ol.epicgames.com
35.168.185.127                 eulatracking-public-service-prod06.ol.epicgames.com
18.215.212.39                  eulatracking-public-service-prod06.ol.epicgames.com
52.203.116.217                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.134                 login.live.com
20.190.151.68                  login.live.com
20.190.151.7                   login.live.com
20.190.151.67                  login.live.com
20.190.151.131                 login.live.com
20.190.151.70                  login.live.com
20.190.151.6                   login.live.com
20.190.151.9                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.28.3                    skyapi.live.net
20.135.17.50                   skyapi.onedrive.live.com
23.206.91.189                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.97                   storage.live.com
13.107.213.41                  logincdn.msauth.net
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
2620:1ec:46::41                logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
13.107.213.41                  acctcdn.msauth.net
2620:1ec:46::41                acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.215.40.8                    gameclipscontent-d2009.xboxlive.com
2600:1406:3c00:398::57         gameclipscontent-d2009.xboxlive.com
2600:1406:3c00:389::57         gameclipscontent-d2009.xboxlive.com
23.223.33.195                  images-eds.xboxlive.com
23.223.33.123                  images-eds.xboxlive.com
2600:1408:5400:5::170c:9032    images-eds.xboxlive.com
2600:1408:5400:5::170c:902d    images-eds.xboxlive.com
23.58.127.97                   xbl-smooth.xboxlive.com
23.58.127.72                   xbl-smooth.xboxlive.com
2600:1408:5400:b::6861:5508    xbl-smooth.xboxlive.com
2600:1408:5400:b::6861:5532    xbl-smooth.xboxlive.com
23.215.40.8                    titlehub.xboxlive.com
23.223.33.123                  compass.xboxlive.com
23.223.33.195                  compass.xboxlive.com
2600:1408:5400:5::170c:9024    compass.xboxlive.com
2600:1408:5400:5::170c:9023    compass.xboxlive.com
23.215.40.8                    xnotify.xboxlive.com
23.221.252.9                   activityhub.xboxlive.com
2600:1408:ec00:58e::57         activityhub.xboxlive.com
2600:1408:ec00:589::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.215.40.8                    images-eds-ssl.xboxlive.com
2600:1406:2e00:89c::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:89a::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:89e::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:893::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:892::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.221.252.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.223.33.121                  assets1.xboxlive.cn
23.223.33.144                  assets1.xboxlive.cn
23.223.33.138                  assets1.xboxlive.cn
23.223.33.202                  assets1.xboxlive.cn
23.223.33.123                  assets1.xboxlive.cn
23.223.33.146                  assets1.xboxlive.cn
23.223.33.163                  assets1.xboxlive.cn
23.223.33.210                  assets1.xboxlive.cn
2600:140a:5000:3::17df:11c9    assets1.xboxlive.cn
2600:140a:5000:3::17df:11c7    assets1.xboxlive.cn
2600:140a:5000:3::17df:11cd    assets1.xboxlive.cn
2600:140a:5000:3::17df:11d0    assets1.xboxlive.cn
2600:140a:5000:3::17df:11c8    assets1.xboxlive.cn
23.43.243.168                  assets2.xboxlive.cn
23.43.243.169                  assets2.xboxlive.cn
2600:140a:5000:3::17df:11c9    assets2.xboxlive.cn
2600:140a:5000:3::17df:11c8    assets2.xboxlive.cn
2600:140a:5000:3::17df:11cd    assets2.xboxlive.cn
2600:140a:5000:3::17df:11d1    assets2.xboxlive.cn
2600:140a:5000:3::17df:11d0    assets2.xboxlive.cn

# Last update at 2024-01-16 09:18:04 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

