# Hosts Start 
70.32.1.32                     kamaihd.net
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
52.216.89.59                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.52.209                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.32.105                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.208.169                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.138.233                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.204.193                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.113.25                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.142.81                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.232.185                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.49.97                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.226.249                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.89.35                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.168.233                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.9.100                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.7.164                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.4.100                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.168.233                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.89.35                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.226.249                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.49.97                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.9.100                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.7.164                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.4.100                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.232.185                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
44.208.156.246                 epicgames.com
52.20.148.191                  epicgames.com
34.203.135.243                 epicgames.com
52.3.28.207                    epicgames.com
44.206.117.98                  epicgames.com
3.221.61.110                   epicgames.com
18.205.121.43                  epicgames.com
184.73.197.72                  epicgames.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.18.33.131                  store.epicgames.com
172.64.154.125                 store.epicgames.com
2606:4700:4400::ac40:9a7d      store.epicgames.com
2606:4700:4400::6812:2183      store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
23.205.73.21                   cdn1.unrealengine.com
23.205.73.21                   cdn2.unrealengine.com
23.73.246.146                  docs.unrealengine.com
18.160.18.48                   download.epicgames.com
18.160.18.115                  download.epicgames.com
18.160.18.98                   download.epicgames.com
18.160.18.33                   download.epicgames.com
44.214.245.214                 tracking.epicgames.com
54.205.234.65                  tracking.epicgames.com
34.195.142.151                 tracking.epicgames.com
104.19.219.90                  newassets.hcaptcha.com
104.19.218.90                  newassets.hcaptcha.com
18.165.98.108                  download2.epicgames.com
18.165.98.121                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.165.98.60                   download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
99.84.208.44                   download4.epicgames.com
99.84.208.49                   download4.epicgames.com
99.84.208.35                   download4.epicgames.com
99.84.208.117                  download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
54.87.70.81                    perf.store.on.epicgames.com
34.197.16.24                   perf.store.on.epicgames.com
44.219.8.85                    perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.102.132.226                store-content.ak.epicgames.com
2600:1408:ec00:381::3b63       store-content.ak.epicgames.com
2600:1408:ec00:385::3b63       store-content.ak.epicgames.com
23.205.73.21                   static-assets-prod.epicgames.com
23.205.73.21                   static-assets-prod.epicgames.com
23.218.216.136                 epicgames-download1.akamaized.net
23.218.216.149                 epicgames-download1.akamaized.net
104.102.132.226                store-content-ipv4.ak.epicgames.com
104.102.132.226                talon-website-prod.ak.epicgames.com
2600:1408:ec00:381::3b63       talon-website-prod.ak.epicgames.com
2600:1408:ec00:385::3b63       talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
104.102.132.226                store-site-backend-static.ak.epicgames.com
2600:1408:ec00:381::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:385::3b63       store-site-backend-static.ak.epicgames.com
52.203.102.214                 account-public-service-prod03.ol.epicgames.com
50.19.104.215                  account-public-service-prod03.ol.epicgames.com
34.233.163.228                 account-public-service-prod03.ol.epicgames.com
3.221.135.0                    account-public-service-prod03.ol.epicgames.com
44.215.22.122                  account-public-service-prod03.ol.epicgames.com
35.153.113.217                 account-public-service-prod03.ol.epicgames.com
54.88.66.66                    account-public-service-prod03.ol.epicgames.com
34.192.247.200                 account-public-service-prod03.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
3.234.24.20                    eulatracking-public-service-prod06.ol.epicgames.com
3.224.192.36                   eulatracking-public-service-prod06.ol.epicgames.com
104.102.132.226                assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:ec00:381::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:ec00:385::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.193                 login.live.com
20.190.190.196                 login.live.com
40.126.62.130                  login.live.com
20.190.190.129                 login.live.com
20.190.190.195                 login.live.com
20.190.190.194                 login.live.com
20.190.190.131                 login.live.com
20.190.190.132                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
40.90.133.102                  skyapi.live.net
40.90.130.204                  skyapi.onedrive.live.com
23.0.197.101                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.1.1                     storage.live.com
13.107.213.41                  logincdn.msauth.net
13.107.246.41                  logincdn.msauth.net
2620:1ec:46::41                logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
13.107.213.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
2620:1ec:46::41                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.199.48.9                    gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c087::57        gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c0b2::57        gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:1408:c400:2b::17de:4ce    images-eds.xboxlive.com
2600:1408:c400:2b::17de:4d1    images-eds.xboxlive.com
23.219.154.79                  xbl-smooth.xboxlive.com
23.219.154.81                  xbl-smooth.xboxlive.com
2600:1408:c400:67::17db:9a89   xbl-smooth.xboxlive.com
2600:1408:c400:67::17db:9a8d   xbl-smooth.xboxlive.com
23.199.48.9                    titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:c400:2b::17de:4db    compass.xboxlive.com
2600:1408:c400:2b::17de:4d1    compass.xboxlive.com
23.41.168.10                   xnotify.xboxlive.com
104.87.84.10                   activityhub.xboxlive.com
2600:1408:ec00:38a::57         activityhub.xboxlive.com
2600:1408:ec00:380::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.41.168.10                   images-eds-ssl.xboxlive.com
2600:141b:f000:c087::57        images-eds-ssl.xboxlive.com
2600:141b:f000:c0b2::57        images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.55.204.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.205.105.132                 assets1.xboxlive.cn
23.205.105.168                 assets1.xboxlive.cn
2600:1408:c400:a::17cd:690f    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6910    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6908    assets1.xboxlive.cn
2600:1408:c400:a::17cd:690b    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6909    assets1.xboxlive.cn
23.205.105.132                 assets2.xboxlive.cn
23.205.105.168                 assets2.xboxlive.cn
2600:1408:c400:24::17da:d820   assets2.xboxlive.cn
2600:1408:c400:24::17da:d80d   assets2.xboxlive.cn

# Last update at 2023-11-12 02:20:00 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

