# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.89.226.113                 steamgames.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
52.217.200.129                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.60.217                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.213.17                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.253.114                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.207.113                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.199.64                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.132.185                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.124                     github-production-user-asset-6210df.s3.amazonaws.com
16.15.185.186                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.66.236                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.231.209                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.80                      github-production-release-asset-2e65be.s3.amazonaws.com
16.15.183.19                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.183.106                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.50.241                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.224.81                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.117.57                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.8.222                      github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.252.253                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.187.9                    github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.228.137                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.30.3                       github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.6.125                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.195                     github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
18.215.103.43                  epicgames.com
34.202.53.159                  epicgames.com
54.85.36.234                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
108.138.246.23                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
184.28.149.88                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.192.92                  download.epicgames.com
18.238.192.4                   download.epicgames.com
18.238.192.11                  download.epicgames.com
18.238.192.34                  download.epicgames.com
2600:9000:25f1:c400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:1a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:4200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:8a00:2:b65:62c0:93a1 download.epicgames.com
98.85.246.25                   tracking.epicgames.com
44.219.172.52                  tracking.epicgames.com
3.222.208.208                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.59                 download2.epicgames.com
2600:9000:234c:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:a000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3600:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
2600:9000:24bb:6800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:9e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:7800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:6400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:7400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4200:13:90d:7440:93a1 download3.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.72                   download4.epicgames.com
3.169.183.34                   download4.epicgames.com
3.169.183.111                  download4.epicgames.com
2600:9000:285b:9600:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:ca00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:7200:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:ac00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:b800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:e200:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b::573f:780:93a1  download4.epicgames.com
2600:9000:285b:a00:0:573f:780:93a1 download4.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
32.193.69.12                   perf.store.on.epicgames.com
52.21.161.49                   perf.store.on.epicgames.com
50.16.151.132                  perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.213.144.254                 store-content.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-content.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.46.216.86                   epicgames-download1.akamaized.net
23.46.216.80                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d891   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.213.144.254                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-site-backend-static.ak.epicgames.com
3.234.103.141                  account-public-service-prod03.ol.epicgames.com
54.210.186.84                  account-public-service-prod03.ol.epicgames.com
54.152.104.187                 account-public-service-prod03.ol.epicgames.com
52.2.174.249                   account-public-service-prod03.ol.epicgames.com
34.196.136.173                 account-public-service-prod03.ol.epicgames.com
3.213.1.19                     account-public-service-prod03.ol.epicgames.com
34.198.51.84                   account-public-service-prod03.ol.epicgames.com
3.209.244.133                  account-public-service-prod03.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
50.19.111.11                   eulatracking-public-service-prod06.ol.epicgames.com
34.225.218.254                 eulatracking-public-service-prod06.ol.epicgames.com
100.52.150.103                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.131                 login.live.com
20.190.151.69                  login.live.com
20.190.151.70                  login.live.com
20.190.151.6                   login.live.com
20.190.151.67                  login.live.com
20.190.151.9                   login.live.com
20.190.151.133                 login.live.com
20.190.151.134                 login.live.com
20.190.151.69                  account.live.com
20.190.151.70                  account.live.com
20.190.151.6                   account.live.com
20.190.151.67                  account.live.com
20.190.151.9                   account.live.com
20.190.151.133                 account.live.com
20.190.151.134                 account.live.com
20.190.151.131                 account.live.com
# No resolution for livefilestore.com livefilestore.com
150.171.22.11                  docs.live.net
2620:1ec:50::11                docs.live.net
13.107.137.11                  onedrive.live.com
64.236.59.233                  skyapi.live.net
150.171.22.11                  skyapi.onedrive.live.com
2620:1ec:50::11                skyapi.onedrive.live.com
23.203.236.214                 l.live.net
150.171.22.11                  api.onedrive.com
2620:1ec:50::11                api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
135.237.238.168                storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.148.8                   gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:89f::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:8a9::57         gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
2600:1406:2e00:62::172e:d89a   images-eds.xboxlive.com
2600:1406:2e00:62::172e:d89e   images-eds.xboxlive.com
23.44.229.228                  xbl-smooth.xboxlive.com
23.44.229.206                  xbl-smooth.xboxlive.com
2600:1406:2e00:2a::172c:e5e4   xbl-smooth.xboxlive.com
2600:1406:2e00:2a::172c:e5ce   xbl-smooth.xboxlive.com
184.28.148.8                   titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
184.28.148.8                   xnotify.xboxlive.com
40.90.8.84                     activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.148.8                   images-eds-ssl.xboxlive.com
2600:1406:2e00:89f::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:8a9::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.45.136.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
151.101.202.172                msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:62::172e:d89f   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:62::172e:d898   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.67.33.218                   tlu.dl.delivery.mp.microsoft.com
23.67.33.206                   tlu.dl.delivery.mp.microsoft.com
23.67.33.197                   tlu.dl.delivery.mp.microsoft.com
23.67.33.225                   tlu.dl.delivery.mp.microsoft.com
23.67.33.199                   tlu.dl.delivery.mp.microsoft.com
23.67.33.234                   tlu.dl.delivery.mp.microsoft.com
23.67.33.233                   tlu.dl.delivery.mp.microsoft.com
23.67.33.208                   tlu.dl.delivery.mp.microsoft.com
2a03:90c0:9996::6              tlu.dl.delivery.mp.microsoft.com
23.46.216.147                  dl.delivery.mp.microsoft.com
23.46.216.134                  dl.delivery.mp.microsoft.com
2a04:4e42:2f::684              dl.delivery.mp.microsoft.com
23.67.33.230                   assets1.xboxlive.cn
23.67.33.225                   assets1.xboxlive.cn
23.67.33.227                   assets1.xboxlive.cn
23.67.33.234                   assets1.xboxlive.cn
23.67.33.233                   assets1.xboxlive.cn
23.67.33.223                   assets1.xboxlive.cn
23.67.33.232                   assets1.xboxlive.cn
23.67.33.229                   assets1.xboxlive.cn
23.67.33.196                   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d85d   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d853   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d851   assets1.xboxlive.cn
23.67.33.233                   assets2.xboxlive.cn
23.67.33.223                   assets2.xboxlive.cn
23.67.33.222                   assets2.xboxlive.cn
23.67.33.225                   assets2.xboxlive.cn
23.67.33.234                   assets2.xboxlive.cn
23.67.33.227                   assets2.xboxlive.cn
23.67.33.220                   assets2.xboxlive.cn
23.67.33.230                   assets2.xboxlive.cn
23.67.33.217                   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d849   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d84f   assets2.xboxlive.cn

# Last update at 2026-03-29 11:17:08 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

