# Hosts Start 
15.197.192.55                  kamaihd.net
52.217.68.228                  github-cloud.s3.amazonaws.com
52.217.234.129                 github-cloud.s3.amazonaws.com
3.5.17.167                     github-cloud.s3.amazonaws.com
54.231.139.161                 github-cloud.s3.amazonaws.com
3.5.25.235                     github-cloud.s3.amazonaws.com
54.231.236.193                 github-cloud.s3.amazonaws.com
52.217.128.249                 github-cloud.s3.amazonaws.com
3.5.25.205                     github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
3.5.25.205                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.17.167                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.68.228                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.235                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.234.129                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.128.249                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.139.161                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.236.193                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.115.169                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.176.107                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.145.27                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.168.193                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.194.209                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.219.177                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.86.187                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.162.227                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.164.209                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.125.89                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.226.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.20.157                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.250.20                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.34.193                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.197.25                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.171.225                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.219.90                  hcaptcha.com
104.19.218.90                  hcaptcha.com
34.198.60.17                   epicgames.com
44.197.58.169                  epicgames.com
34.205.218.122                 epicgames.com
34.198.138.108                 epicgames.com
35.172.47.255                  epicgames.com
18.209.68.8                    epicgames.com
54.81.249.121                  epicgames.com
3.93.250.61                    epicgames.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  js.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
172.64.154.125                 store.epicgames.com
104.18.33.131                  store.epicgames.com
2606:4700:4400::6812:2183      store.epicgames.com
2606:4700:4400::ac40:9a7d      store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.30.137                  js-agent.newrelic.com
104.103.194.74                 cdn1.unrealengine.com
96.16.25.137                   cdn2.unrealengine.com
23.192.56.36                   docs.unrealengine.com
18.160.41.43                   download.epicgames.com
18.160.41.115                  download.epicgames.com
18.160.41.42                   download.epicgames.com
18.160.41.36                   download.epicgames.com
52.205.102.53                  tracking.epicgames.com
52.73.232.140                  tracking.epicgames.com
52.20.222.169                  tracking.epicgames.com
54.89.57.250                   tracking.epicgames.com
54.210.146.239                 tracking.epicgames.com
100.26.116.134                 tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
18.165.98.108                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.165.98.121                  download2.epicgames.com
18.165.98.60                   download2.epicgames.com
52.85.151.82                   download3.epicgames.com
52.85.151.106                  download3.epicgames.com
52.85.151.60                   download3.epicgames.com
52.85.151.25                   download3.epicgames.com
99.84.208.44                   download4.epicgames.com
99.84.208.117                  download4.epicgames.com
99.84.208.35                   download4.epicgames.com
99.84.208.49                   download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
54.196.254.125                 perf.store.on.epicgames.com
3.213.143.173                  perf.store.on.epicgames.com
18.235.9.212                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.192.62.209                  store-content.ak.epicgames.com
2600:1408:ec00:48a::3b63       store-content.ak.epicgames.com
2600:1408:ec00:48f::3b63       store-content.ak.epicgames.com
104.103.194.74                 static-assets-prod.epicgames.com
104.103.194.74                 static-assets-prod.epicgames.com
23.223.17.203                  epicgames-download1.akamaized.net
23.223.17.196                  epicgames-download1.akamaized.net
23.223.17.202                  epicgames-download1.akamaized.net
184.31.149.66                  store-content-ipv4.ak.epicgames.com
184.31.149.66                  talon-website-prod.ak.epicgames.com
2600:1408:ec00:48f::3b63       talon-website-prod.ak.epicgames.com
2600:1408:ec00:48a::3b63       talon-website-prod.ak.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
23.192.62.209                  store-site-backend-static.ak.epicgames.com
2600:1408:ec00:48a::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:48f::3b63       store-site-backend-static.ak.epicgames.com
54.221.210.208                 account-public-service-prod03.ol.epicgames.com
34.238.62.228                  account-public-service-prod03.ol.epicgames.com
34.200.33.60                   account-public-service-prod03.ol.epicgames.com
34.193.27.0                    account-public-service-prod03.ol.epicgames.com
52.201.191.63                  account-public-service-prod03.ol.epicgames.com
23.21.206.182                  account-public-service-prod03.ol.epicgames.com
3.212.151.122                  account-public-service-prod03.ol.epicgames.com
34.197.44.156                  account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
3.227.201.87                   eulatracking-public-service-prod06.ol.epicgames.com
34.237.173.3                   eulatracking-public-service-prod06.ol.epicgames.com
44.219.109.223                 eulatracking-public-service-prod06.ol.epicgames.com
35.175.67.243                  eulatracking-public-service-prod06.ol.epicgames.com
3.225.141.230                  eulatracking-public-service-prod06.ol.epicgames.com
3.222.107.99                   eulatracking-public-service-prod06.ol.epicgames.com
18.209.117.66                  eulatracking-public-service-prod06.ol.epicgames.com
3.210.225.131                  eulatracking-public-service-prod06.ol.epicgames.com
23.192.62.209                  assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:ec00:48a::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:ec00:48f::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.8                   login.live.com
20.190.151.69                  login.live.com
20.190.151.70                  login.live.com
20.190.151.132                 login.live.com
20.190.151.7                   login.live.com
20.190.151.134                 login.live.com
20.190.151.9                   login.live.com
20.190.151.6                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
150.171.43.11                  onedrive.live.com
150.171.41.11                  onedrive.live.com
40.90.133.105                  skyapi.live.net
20.135.4.166                   skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.1.1                     storage.live.com
13.107.213.40                  logincdn.msauth.net
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.46.192.9                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:48b::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:485::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:48c::57         gameclipscontent-d2009.xboxlive.com
23.57.90.113                   images-eds.xboxlive.com
23.57.90.112                   images-eds.xboxlive.com
2600:1408:20::172e:eef2        images-eds.xboxlive.com
2600:1408:20::172e:eef9        images-eds.xboxlive.com
23.223.209.44                  xbl-smooth.xboxlive.com
23.223.209.26                  xbl-smooth.xboxlive.com
2600:1408:7400::17c7:3f12      xbl-smooth.xboxlive.com
2600:1408:7400::17c7:3f2a      xbl-smooth.xboxlive.com
23.209.56.9                    titlehub.xboxlive.com
23.55.235.203                  compass.xboxlive.com
23.55.235.226                  compass.xboxlive.com
2600:1408:20::172e:eef9        compass.xboxlive.com
2600:1408:20::172e:ef12        compass.xboxlive.com
23.209.56.9                    xnotify.xboxlive.com
23.48.8.9                      activityhub.xboxlive.com
2600:1408:ec00:485::57         activityhub.xboxlive.com
2600:1408:ec00:48b::57         activityhub.xboxlive.com
2600:1408:ec00:48c::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.209.56.9                    images-eds-ssl.xboxlive.com
2600:1408:ec00:485::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:48b::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:48c::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.43.243.58                   tlu.dl.delivery.mp.microsoft.com
23.43.243.64                   tlu.dl.delivery.mp.microsoft.com
2620:1ec:5::50                 tlu.dl.delivery.mp.microsoft.com
13.107.12.50                   dl.delivery.mp.microsoft.com
2620:1ec:5::50                 dl.delivery.mp.microsoft.com
23.43.243.27                   assets1.xboxlive.cn
23.43.243.24                   assets1.xboxlive.cn
23.43.243.26                   assets1.xboxlive.cn
23.43.243.32                   assets1.xboxlive.cn
23.43.243.34                   assets1.xboxlive.cn
23.43.243.25                   assets1.xboxlive.cn
23.43.243.19                   assets1.xboxlive.cn
23.43.243.35                   assets1.xboxlive.cn
23.43.243.33                   assets1.xboxlive.cn
2600:140a:a000::17df:21ab      assets1.xboxlive.cn
2600:140a:a000::17df:21b1      assets1.xboxlive.cn
2600:140a:a000::17df:21b2      assets1.xboxlive.cn
2600:140a:a000::17df:21bb      assets1.xboxlive.cn
2600:140a:a000::17df:21b8      assets1.xboxlive.cn
23.43.243.49                   assets2.xboxlive.cn
23.43.243.50                   assets2.xboxlive.cn
23.43.243.65                   assets2.xboxlive.cn
23.43.243.58                   assets2.xboxlive.cn
23.43.243.64                   assets2.xboxlive.cn
23.43.243.42                   assets2.xboxlive.cn
23.43.243.59                   assets2.xboxlive.cn
23.43.243.41                   assets2.xboxlive.cn
23.43.243.43                   assets2.xboxlive.cn
2600:140a:5000:3::17df:11c9    assets2.xboxlive.cn
2600:140a:5000:3::17df:11ce    assets2.xboxlive.cn
2600:140a:5000:3::17df:11d2    assets2.xboxlive.cn
2600:140a:5000:3::17df:11ca    assets2.xboxlive.cn
2600:140a:5000:3::17df:11d0    assets2.xboxlive.cn

# Last update at 2023-12-28 09:14:16 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

