# Hosts Start 
70.32.1.32                     kamaihd.net
185.199.111.133                raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
54.231.235.105                 github-com.s3.amazonaws.com
52.216.245.156                 github-com.s3.amazonaws.com
3.5.25.242                     github-com.s3.amazonaws.com
54.231.139.25                  github-com.s3.amazonaws.com
52.216.113.243                 github-com.s3.amazonaws.com
52.216.153.140                 github-com.s3.amazonaws.com
54.231.131.73                  github-com.s3.amazonaws.com
3.5.25.169                     github-com.s3.amazonaws.com
146.75.37.194                  github.global.ssl.fastly.net
185.199.108.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
52.216.113.243                 github-cloud.s3.amazonaws.com
3.5.25.169                     github-cloud.s3.amazonaws.com
52.216.153.140                 github-cloud.s3.amazonaws.com
54.231.131.73                  github-cloud.s3.amazonaws.com
3.5.25.242                     github-cloud.s3.amazonaws.com
54.231.139.25                  github-cloud.s3.amazonaws.com
52.216.245.156                 github-cloud.s3.amazonaws.com
54.231.235.105                 github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
52.216.216.233                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.37.217                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.6.112                      github-production-user-asset-6210df.s3.amazonaws.com
52.216.51.33                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.9.100                      github-production-user-asset-6210df.s3.amazonaws.com
16.182.72.89                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.165                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.103.4                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.218.81                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.6.112                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.160.73                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.71.137                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.32                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.203                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.27.115                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.225.17                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.27.84                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.103.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.230.113                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.199                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.133.217                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.250.92                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.120.41                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.197.129                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
3.228.27.61                    epicgames.com
34.227.175.231                 epicgames.com
52.55.174.41                   epicgames.com
3.224.228.139                  epicgames.com
34.197.8.43                    epicgames.com
54.157.100.4                   epicgames.com
54.152.70.17                   epicgames.com
34.225.248.127                 epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
172.64.154.125                 store.epicgames.com
104.18.33.131                  store.epicgames.com
2606:4700:4400::6812:2183      store.epicgames.com
2606:4700:4400::ac40:9a7d      store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
23.62.161.36                   cdn1.unrealengine.com
23.62.161.36                   cdn2.unrealengine.com
23.0.26.243                    docs.unrealengine.com
18.160.41.43                   download.epicgames.com
18.160.41.42                   download.epicgames.com
18.160.41.36                   download.epicgames.com
18.160.41.115                  download.epicgames.com
34.195.142.151                 tracking.epicgames.com
54.205.234.65                  tracking.epicgames.com
44.214.245.214                 tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
18.165.98.60                   download2.epicgames.com
18.165.98.121                  download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
99.84.208.35                   download4.epicgames.com
99.84.208.49                   download4.epicgames.com
99.84.208.117                  download4.epicgames.com
99.84.208.44                   download4.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
54.87.70.81                    perf.store.on.epicgames.com
44.219.8.85                    perf.store.on.epicgames.com
34.197.16.24                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.0.30.218                    store-content.ak.epicgames.com
2600:1408:7:1b6::3b63          store-content.ak.epicgames.com
2600:1408:7:1a7::3b63          store-content.ak.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.218.216.136                 epicgames-download1.akamaized.net
23.218.216.149                 epicgames-download1.akamaized.net
23.0.30.218                    store-content-ipv4.ak.epicgames.com
23.0.30.218                    talon-website-prod.ak.epicgames.com
2600:1408:7:1b6::3b63          talon-website-prod.ak.epicgames.com
2600:1408:7:1a7::3b63          talon-website-prod.ak.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
23.0.30.218                    store-site-backend-static.ak.epicgames.com
2600:1408:7:1b6::3b63          store-site-backend-static.ak.epicgames.com
2600:1408:7:1a7::3b63          store-site-backend-static.ak.epicgames.com
3.220.85.239                   account-public-service-prod03.ol.epicgames.com
34.227.4.238                   account-public-service-prod03.ol.epicgames.com
3.216.32.246                   account-public-service-prod03.ol.epicgames.com
52.20.104.244                  account-public-service-prod03.ol.epicgames.com
35.172.142.196                 account-public-service-prod03.ol.epicgames.com
34.231.206.241                 account-public-service-prod03.ol.epicgames.com
54.145.98.181                  account-public-service-prod03.ol.epicgames.com
52.2.103.253                   account-public-service-prod03.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
3.224.192.36                   eulatracking-public-service-prod06.ol.epicgames.com
3.234.24.20                    eulatracking-public-service-prod06.ol.epicgames.com
23.0.30.218                    assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:7:1a7::3b63          assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:7:1b6::3b63          assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.130                 login.live.com
40.126.62.131                  login.live.com
40.126.62.129                  login.live.com
40.126.62.132                  login.live.com
40.126.62.130                  login.live.com
20.190.190.131                 login.live.com
20.190.190.132                 login.live.com
20.190.190.193                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
20.135.17.54                   skyapi.live.net
40.90.130.203                  skyapi.onedrive.live.com
23.0.197.101                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.166                   storage.live.com
13.107.246.40                  logincdn.msauth.net
13.107.213.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.220.124.10                  gameclipscontent-d2009.xboxlive.com
2600:1408:c400:18e::57         gameclipscontent-d2009.xboxlive.com
2600:1408:c400:196::57         gameclipscontent-d2009.xboxlive.com
2600:1408:c400:186::57         gameclipscontent-d2009.xboxlive.com
2600:1408:c400:181::57         gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:1408:17::172d:e911        images-eds.xboxlive.com
2600:1408:17::172d:e908        images-eds.xboxlive.com
23.219.154.17                  xbl-smooth.xboxlive.com
23.219.154.14                  xbl-smooth.xboxlive.com
2600:1408:c400:58::17d5:9e50   xbl-smooth.xboxlive.com
2600:1408:c400:58::17d5:9e51   xbl-smooth.xboxlive.com
23.220.124.10                  titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:17::172d:e931        compass.xboxlive.com
2600:1408:17::172d:e930        compass.xboxlive.com
23.220.124.10                  xnotify.xboxlive.com
23.50.124.10                   activityhub.xboxlive.com
2600:1408:7:1a0::57            activityhub.xboxlive.com
2600:1408:7:1b8::57            activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.220.124.10                  images-eds-ssl.xboxlive.com
2600:1408:c400:186::57         images-eds-ssl.xboxlive.com
2600:1408:c400:18e::57         images-eds-ssl.xboxlive.com
2600:1408:c400:196::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
104.87.84.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.205.104.54                  assets1.xboxlive.cn
23.205.104.4                   assets1.xboxlive.cn
23.205.104.42                  assets1.xboxlive.cn
23.205.104.52                  assets1.xboxlive.cn
23.205.104.40                  assets1.xboxlive.cn
23.205.104.48                  assets1.xboxlive.cn
23.205.104.46                  assets1.xboxlive.cn
23.205.104.43                  assets1.xboxlive.cn
23.205.104.15                  assets1.xboxlive.cn
2600:1408:c400:a::17cd:6917    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6923    assets1.xboxlive.cn
23.38.168.42                   assets2.xboxlive.cn
23.38.168.19                   assets2.xboxlive.cn
2600:1408:c400:a::17cd:6923    assets2.xboxlive.cn
2600:1408:c400:a::17cd:6917    assets2.xboxlive.cn

# Last update at 2023-11-12 20:30:47 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

