# Hosts Start 
103.224.182.253                kamaihd.net
3.5.25.221                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.235.121                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.133.235                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.188                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.51.201                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.62.33                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.16.216                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.221                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.235.121                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.133.235                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.60.105                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.188                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.16.216                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.62.33                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.51.201                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.169.131                 hcaptcha.com
104.16.168.131                 hcaptcha.com
3.222.98.106                   epicgames.com
54.204.226.186                 epicgames.com
54.175.89.124                  epicgames.com
3.216.7.35                     epicgames.com
34.238.63.104                  epicgames.com
52.21.187.240                  epicgames.com
44.209.196.174                 epicgames.com
72.44.55.16                    epicgames.com
104.16.168.131                 js.hcaptcha.com
104.16.169.131                 js.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.18.4.159                   store.epicgames.com
104.18.5.159                   store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.30.137                  js-agent.newrelic.com
23.32.137.130                  cdn1.unrealengine.com
23.32.137.130                  cdn2.unrealengine.com
23.40.216.155                  docs.unrealengine.com
18.160.18.48                   download.epicgames.com
18.160.18.115                  download.epicgames.com
18.160.18.33                   download.epicgames.com
18.160.18.98                   download.epicgames.com
52.86.208.206                  tracking.epicgames.com
54.210.249.106                 tracking.epicgames.com
34.198.9.183                   tracking.epicgames.com
104.16.169.131                 newassets.hcaptcha.com
104.16.168.131                 newassets.hcaptcha.com
18.165.98.67                   download2.epicgames.com
18.165.98.121                  download2.epicgames.com
18.165.98.60                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.92                   download4.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
54.85.53.156                   perf.store.on.epicgames.com
34.193.111.0                   perf.store.on.epicgames.com
54.163.150.232                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.102.132.226                store-content.ak.epicgames.com
2600:141b:e800:195::3b63       store-content.ak.epicgames.com
2600:141b:e800:193::3b63       store-content.ak.epicgames.com
23.32.137.130                  static-assets-prod.epicgames.com
23.32.137.130                  static-assets-prod.epicgames.com
23.49.251.143                  epicgames-download1.akamaized.net
23.49.251.149                  epicgames-download1.akamaized.net
104.102.132.226                store-content-ipv4.ak.epicgames.com
104.102.132.226                talon-website-prod.ak.epicgames.com
2600:141b:e800:195::3b63       talon-website-prod.ak.epicgames.com
2600:141b:e800:193::3b63       talon-website-prod.ak.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
104.102.132.226                store-site-backend-static.ak.epicgames.com
2600:141b:e800:193::3b63       store-site-backend-static.ak.epicgames.com
2600:141b:e800:195::3b63       store-site-backend-static.ak.epicgames.com
3.215.21.155                   account-public-service-prod03.ol.epicgames.com
54.209.214.207                 account-public-service-prod03.ol.epicgames.com
34.198.20.216                  account-public-service-prod03.ol.epicgames.com
44.205.70.99                   account-public-service-prod03.ol.epicgames.com
3.222.226.136                  account-public-service-prod03.ol.epicgames.com
3.232.139.204                  account-public-service-prod03.ol.epicgames.com
184.72.176.190                 account-public-service-prod03.ol.epicgames.com
34.230.112.203                 account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
34.239.39.223                  eulatracking-public-service-prod06.ol.epicgames.com
3.209.121.106                  eulatracking-public-service-prod06.ol.epicgames.com
104.102.132.226                assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:141b:e800:193::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:141b:e800:195::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.130                 login.live.com
20.190.190.193                 login.live.com
20.190.190.194                 login.live.com
20.190.190.129                 login.live.com
20.190.190.131                 login.live.com
20.190.190.196                 login.live.com
20.190.190.195                 login.live.com
40.126.62.132                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
20.135.6.7                     skyapi.live.net
20.143.38.0                    skyapi.onedrive.live.com
23.40.215.6                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.160                   storage.live.com
13.107.226.40                  logincdn.msauth.net
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
2620:1ec:48:1::40              logincdn.msauth.net
13.107.226.40                  acctcdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
2620:1ec:48:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.44.13                   gameclipscontent-d2009.xboxlive.com
2600:141b:f000:16a3::57        gameclipscontent-d2009.xboxlive.com
2600:141b:f000:1693::57        gameclipscontent-d2009.xboxlive.com
23.200.3.86                    images-eds.xboxlive.com
23.200.3.74                    images-eds.xboxlive.com
2600:141b:f000:3f::1731:fbc8   images-eds.xboxlive.com
2600:141b:f000:3f::1731:fbd1   images-eds.xboxlive.com
23.55.243.149                  xbl-smooth.xboxlive.com
23.55.243.139                  xbl-smooth.xboxlive.com
2600:141b:f000:10::17cc:988a   xbl-smooth.xboxlive.com
2600:141b:f000:10::17cc:9889   xbl-smooth.xboxlive.com
104.96.192.10                  titlehub.xboxlive.com
23.200.3.82                    compass.xboxlive.com
23.200.3.95                    compass.xboxlive.com
2600:141b:f000:3f::1731:fbd6   compass.xboxlive.com
2600:141b:f000:3f::1731:fbca   compass.xboxlive.com
23.196.168.7                   xnotify.xboxlive.com
23.205.76.7                    activityhub.xboxlive.com
2600:141b:e800:18f::57         activityhub.xboxlive.com
2600:141b:e800:18a::57         activityhub.xboxlive.com
23.205.76.7                    xboxcare.xboxlive.com
2600:141b:e800:18a::57         xboxcare.xboxlive.com
2600:141b:e800:18f::57         xboxcare.xboxlive.com
23.212.72.8                    images-eds-ssl.xboxlive.com
2600:141b:f000:f088::57        images-eds-ssl.xboxlive.com
2600:141b:f000:f08c::57        images-eds-ssl.xboxlive.com
103.41.69.241                  rta.xboxlive.com
23.197.40.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.204.152.23                  assets1.xboxlive.cn
23.204.152.27                  assets1.xboxlive.cn
23.204.152.5                   assets1.xboxlive.cn
23.204.152.12                  assets1.xboxlive.cn
23.204.152.9                   assets1.xboxlive.cn
23.204.152.43                  assets1.xboxlive.cn
23.204.152.19                  assets1.xboxlive.cn
23.204.152.13                  assets1.xboxlive.cn
23.204.152.25                  assets1.xboxlive.cn
2600:141b:f000:11::17cc:98d3   assets1.xboxlive.cn
2600:141b:f000:11::17cc:98cd   assets1.xboxlive.cn
2600:141b:f000:11::17cc:98d2   assets1.xboxlive.cn
2600:141b:f000:11::17cc:98cc   assets1.xboxlive.cn
2600:141b:f000:11::17cc:98ce   assets1.xboxlive.cn
23.204.152.155                 assets2.xboxlive.cn
23.204.152.147                 assets2.xboxlive.cn
23.204.152.144                 assets2.xboxlive.cn
23.204.152.152                 assets2.xboxlive.cn
23.204.152.146                 assets2.xboxlive.cn
23.204.152.160                 assets2.xboxlive.cn
23.204.152.159                 assets2.xboxlive.cn
23.204.152.156                 assets2.xboxlive.cn
23.204.152.154                 assets2.xboxlive.cn
2600:141b:f000:11::17cc:98cc   assets2.xboxlive.cn
2600:141b:f000:11::17cc:98ce   assets2.xboxlive.cn
2600:141b:f000:11::17cc:98d2   assets2.xboxlive.cn
2600:141b:f000:11::17cc:98cd   assets2.xboxlive.cn
2600:141b:f000:11::17cc:98d3   assets2.xboxlive.cn

# Last update at 2023-09-20 09:12:33 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

