# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.74                   steamgames.com
16.15.236.52                   github-com.s3.amazonaws.com
16.15.229.131                  github-com.s3.amazonaws.com
54.231.225.81                  github-com.s3.amazonaws.com
16.15.254.153                  github-com.s3.amazonaws.com
16.15.212.99                   github-com.s3.amazonaws.com
52.216.49.145                  github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.110.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
16.15.254.153                  github-cloud.s3.amazonaws.com
16.15.236.52                   github-cloud.s3.amazonaws.com
16.15.212.99                   github-cloud.s3.amazonaws.com
52.216.49.145                  github-cloud.s3.amazonaws.com
52.217.225.49                  github-cloud.s3.amazonaws.com
16.15.229.131                  github-cloud.s3.amazonaws.com
16.182.104.217                 github-cloud.s3.amazonaws.com
54.231.225.81                  github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
16.182.70.113                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.69.89                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.229.15                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.244.254                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.228.163                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.183.143                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.233.129                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.66.153                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.34.145                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.223.19                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.165.129                 github-production-release-asset-2e65be.s3.amazonaws.com
16.15.212.32                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.183.51                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.207.145                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.161.9                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.183.255                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.104.217                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.225.81                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.212.99                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.225.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.229.131                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.254.153                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.49.145                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.236.52                   github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.223.165.12                   epicgames.com
54.165.96.85                   epicgames.com
100.62.3.223                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.170.42.98                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.209.57.136                  cdn1.unrealengine.com
23.219.9.164                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.226.209.113                 download.epicgames.com
13.226.209.46                  download.epicgames.com
13.226.209.123                 download.epicgames.com
13.226.209.98                  download.epicgames.com
2600:9000:28ac:4c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:28ac:9400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:28ac:3200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:28ac:800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:28ac:da00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:28ac:ae00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:28ac:1a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:28ac:a200:10:e3cf:3100:93a1 download.epicgames.com
44.206.154.213                 tracking.epicgames.com
98.95.126.153                  tracking.epicgames.com
34.195.166.209                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
54.157.248.255                 perf.store.on.epicgames.com
100.56.151.149                 perf.store.on.epicgames.com
34.235.33.106                  perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.214.245.2                   store-content.ak.epicgames.com
2600:1408:c400:789::3b63       store-content.ak.epicgames.com
2600:1408:c400:797::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.15.3.32                     epicgames-download1.akamaized.net
23.15.3.21                     epicgames-download1.akamaized.net
2600:141b:1c00:41::17db:246b   epicgames-download1.akamaized.net
2600:141b:1c00:41::17db:2465   epicgames-download1.akamaized.net
23.13.159.247                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:c400:797::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:c400:789::3b63       store-site-backend-static.ak.epicgames.com
107.23.108.52                  account-public-service-prod03.ol.epicgames.com
44.218.5.176                   account-public-service-prod03.ol.epicgames.com
100.25.152.168                 account-public-service-prod03.ol.epicgames.com
204.236.236.166                account-public-service-prod03.ol.epicgames.com
54.80.172.197                  account-public-service-prod03.ol.epicgames.com
32.197.72.76                   account-public-service-prod03.ol.epicgames.com
52.5.116.145                   account-public-service-prod03.ol.epicgames.com
100.61.15.66                   account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.205.218.89                  eulatracking-public-service-prod06.ol.epicgames.com
44.196.226.138                 eulatracking-public-service-prod06.ol.epicgames.com
52.44.240.73                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.67                  login.live.com
20.190.151.70                  login.live.com
20.190.151.7                   login.live.com
20.190.151.133                 login.live.com
20.190.151.131                 login.live.com
20.190.151.69                  login.live.com
20.190.151.6                   login.live.com
20.190.151.68                  login.live.com
20.190.190.196                 account.live.com
20.190.190.130                 account.live.com
20.190.190.195                 account.live.com
40.126.62.130                  account.live.com
20.190.190.194                 account.live.com
20.190.190.132                 account.live.com
20.190.190.129                 account.live.com
20.190.190.193                 account.live.com
# No resolution for livefilestore.com livefilestore.com
150.171.22.11                  docs.live.net
2620:1ec:50::11                docs.live.net
13.107.139.11                  onedrive.live.com
135.237.220.44                 skyapi.live.net
150.171.22.11                  skyapi.onedrive.live.com
2620:1ec:50::11                skyapi.onedrive.live.com
# No resolution for l.live.net l.live.net
150.171.22.11                  api.onedrive.com
2620:1ec:50::11                api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.193                  storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:c400:1386::57        gameclipscontent-d2009.xboxlive.com
2600:1408:c400:1384::57        gameclipscontent-d2009.xboxlive.com
23.219.36.113                  images-eds.xboxlive.com
23.219.36.112                  images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.215.0.138                   xbl-smooth.xboxlive.com
23.215.0.145                   xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:91     xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:8a     xbl-smooth.xboxlive.com
23.219.8.7                     titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
23.219.8.7                     xnotify.xboxlive.com
40.90.8.84                     activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:c400:591::57         images-eds-ssl.xboxlive.com
2600:1408:c400:58e::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
173.222.168.12                 peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.15.3.140                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2.18.67.17                     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:a:201::212:4311      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:a:203::170f:38c      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
109.61.38.38                   tlu.dl.delivery.mp.microsoft.com
2600:1408:a:202::170f:3d9      tlu.dl.delivery.mp.microsoft.com
2600:1408:a:200::212:43cc      tlu.dl.delivery.mp.microsoft.com
2600:1408:a:202::170f:3ca      tlu.dl.delivery.mp.microsoft.com
2600:1408:a:202::170f:3c7      tlu.dl.delivery.mp.microsoft.com
2600:1408:a:200::212:43d3      tlu.dl.delivery.mp.microsoft.com
2.18.67.6                      dl.delivery.mp.microsoft.com
2.18.67.198                    dl.delivery.mp.microsoft.com
2a04:4e42:77::684              dl.delivery.mp.microsoft.com
2.18.67.19                     assets1.xboxlive.cn
2.18.67.4                      assets1.xboxlive.cn
2.18.67.15                     assets1.xboxlive.cn
2.18.67.3                      assets1.xboxlive.cn
2.18.67.10                     assets1.xboxlive.cn
23.15.3.197                    assets1.xboxlive.cn
2.18.67.5                      assets1.xboxlive.cn
23.15.3.201                    assets1.xboxlive.cn
2.18.67.8                      assets1.xboxlive.cn
2600:1408:a:200::212:43d9      assets1.xboxlive.cn
2600:1408:a:200::212:43d2      assets1.xboxlive.cn
2600:1408:a:202::170f:3d8      assets1.xboxlive.cn
2600:1408:a:200::212:43cf      assets1.xboxlive.cn
2600:1408:a:200::212:43da      assets1.xboxlive.cn
2.18.67.4                      assets2.xboxlive.cn
2.18.67.15                     assets2.xboxlive.cn
2.18.67.3                      assets2.xboxlive.cn
2.18.67.10                     assets2.xboxlive.cn
23.15.3.197                    assets2.xboxlive.cn
2.18.67.5                      assets2.xboxlive.cn
23.15.3.201                    assets2.xboxlive.cn
2.18.67.8                      assets2.xboxlive.cn
2.18.67.19                     assets2.xboxlive.cn
2600:1408:c400:24::17da:d80f   assets2.xboxlive.cn
2600:1408:c400:24::17da:d80e   assets2.xboxlive.cn
2600:1408:c400:24::17da:d810   assets2.xboxlive.cn
2600:1408:c400:24::17da:d80b   assets2.xboxlive.cn
2600:1408:c400:24::17da:d80c   assets2.xboxlive.cn

# Last update at 2026-08-12 10:24:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

