# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.89.226.113                 steamgames.com
2606:50c0:8002::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
16.182.71.113                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.31.126                     github-production-user-asset-6210df.s3.amazonaws.com
16.182.36.33                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.232.185                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.30.44                      github-production-user-asset-6210df.s3.amazonaws.com
3.5.20.102                     github-production-user-asset-6210df.s3.amazonaws.com
54.231.225.65                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.99                      github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.56                      github-production-release-asset-2e65be.s3.amazonaws.com
52.216.54.81                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.30.24                      github-production-release-asset-2e65be.s3.amazonaws.com
16.182.64.1                    github-production-release-asset-2e65be.s3.amazonaws.com
52.216.139.115                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.193.81                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.7.192                      github-production-release-asset-2e65be.s3.amazonaws.com
16.182.32.65                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.135.137                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.213.25                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.65.76                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.131.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.72.81                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.223                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.166.121                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.136.35                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.243.67.124                  epicgames.com
54.210.127.173                 epicgames.com
44.205.220.64                  epicgames.com
54.205.127.244                 epicgames.com
52.205.217.27                  epicgames.com
54.205.109.95                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.155.202.123                 download.epicgames.com
18.155.202.3                   download.epicgames.com
18.155.202.124                 download.epicgames.com
18.155.202.89                  download.epicgames.com
52.205.101.231                 tracking.epicgames.com
54.81.72.205                   tracking.epicgames.com
3.230.83.146                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.124                download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.202.55                  download4.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
54.236.172.251                 perf.store.on.epicgames.com
54.221.59.142                  perf.store.on.epicgames.com
3.216.53.176                   perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
23.45.137.78                   static-assets-prod.epicgames.com
23.45.137.78                   static-assets-prod.epicgames.com
23.46.216.86                   epicgames-download1.akamaized.net
23.46.216.80                   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
35.153.155.62                  account-public-service-prod03.ol.epicgames.com
3.82.166.178                   account-public-service-prod03.ol.epicgames.com
52.207.4.168                   account-public-service-prod03.ol.epicgames.com
44.206.70.253                  account-public-service-prod03.ol.epicgames.com
54.87.3.9                      account-public-service-prod03.ol.epicgames.com
54.85.109.131                  account-public-service-prod03.ol.epicgames.com
44.196.69.3                    account-public-service-prod03.ol.epicgames.com
34.197.172.196                 account-public-service-prod03.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
100.24.163.155                 eulatracking-public-service-prod06.ol.epicgames.com
34.198.202.117                 eulatracking-public-service-prod06.ol.epicgames.com
34.231.44.82                   eulatracking-public-service-prod06.ol.epicgames.com
3.90.97.218                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.193                 login.live.com
40.126.62.129                  login.live.com
20.190.190.130                 login.live.com
40.126.62.131                  login.live.com
20.190.190.129                 login.live.com
20.190.190.194                 login.live.com
20.190.190.132                 login.live.com
40.126.62.130                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.199                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.199                  storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.72.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:484::57         gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:48a::57         gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
2600:1406:cc00::1732:919       images-eds.xboxlive.com
2600:1406:cc00::1732:911       images-eds.xboxlive.com
23.50.8.83                     xbl-smooth.xboxlive.com
23.50.8.11                     xbl-smooth.xboxlive.com
2600:1406:cc00::1732:80b       xbl-smooth.xboxlive.com
2600:1406:cc00::1732:853       xbl-smooth.xboxlive.com
184.28.120.9                   titlehub.xboxlive.com
23.67.33.105                   compass.xboxlive.com
23.67.33.93                    compass.xboxlive.com
2600:1406:2e00:19::6010:3729   compass.xboxlive.com
2600:1406:2e00:19::6010:3718   compass.xboxlive.com
23.44.72.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.120.9                   images-eds-ssl.xboxlive.com
2600:1406:3a00:484::57         images-eds-ssl.xboxlive.com
2600:1406:3a00:48a::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.199.20.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.50.8.195                    tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
23.67.33.75                    dl.delivery.mp.microsoft.com
23.67.33.79                    dl.delivery.mp.microsoft.com
2a04:4e42:2f::684              dl.delivery.mp.microsoft.com
23.50.8.186                    assets1.xboxlive.cn
23.50.8.193                    assets1.xboxlive.cn
23.50.8.211                    assets1.xboxlive.cn
23.50.8.192                    assets1.xboxlive.cn
23.50.8.200                    assets1.xboxlive.cn
23.50.8.187                    assets1.xboxlive.cn
23.50.8.219                    assets1.xboxlive.cn
23.50.8.216                    assets1.xboxlive.cn
23.50.8.202                    assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2198   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2192   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:219a   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2199   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2196   assets1.xboxlive.cn
23.56.3.104                    assets2.xboxlive.cn
23.56.3.8                      assets2.xboxlive.cn
23.56.3.72                     assets2.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
23.56.3.80                     assets2.xboxlive.cn
23.56.3.11                     assets2.xboxlive.cn
23.56.3.91                     assets2.xboxlive.cn
23.56.3.24                     assets2.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
2600:1406:d400::1738:433       assets2.xboxlive.cn
2600:1406:d400::1738:432       assets2.xboxlive.cn
2600:1406:d400::1738:439       assets2.xboxlive.cn
2600:1406:d400::1738:42a       assets2.xboxlive.cn
2600:1406:d400::1738:422       assets2.xboxlive.cn

# Last update at 2024-09-08 09:43:29 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

