# Hosts Start 
103.224.182.253                kamaihd.net
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
54.231.228.25                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.227.17                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.73.124                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.177                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.24.166                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.176.99                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.28                      github-production-user-asset-6210df.s3.amazonaws.com
54.231.171.73                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.166.161                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.196.57                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.9.155                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.211.57                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.198.177                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.126.1                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.33.163                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.32.84                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.231.89                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.194.193                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.133                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.134.99                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.194.89                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.199.17                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.240.52                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.228.209                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.168.131                 hcaptcha.com
104.16.169.131                 hcaptcha.com
18.205.231.198                 epicgames.com
35.173.165.234                 epicgames.com
54.89.34.167                   epicgames.com
34.226.43.85                   epicgames.com
18.206.73.217                  epicgames.com
34.205.115.244                 epicgames.com
44.195.162.17                  epicgames.com
54.173.136.6                   epicgames.com
104.16.169.131                 js.hcaptcha.com
104.16.168.131                 js.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.18.4.159                   store.epicgames.com
104.18.5.159                   store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.160.226.168                 cdn.unrealengine.com
146.75.106.137                 js-agent.newrelic.com
173.223.109.56                 cdn1.unrealengine.com
23.203.29.128                  cdn2.unrealengine.com
23.66.188.124                  docs.unrealengine.com
13.249.135.35                  download.epicgames.com
18.213.157.188                 tracking.epicgames.com
35.173.94.237                  tracking.epicgames.com
52.70.65.145                   tracking.epicgames.com
104.16.168.131                 newassets.hcaptcha.com
104.16.169.131                 newassets.hcaptcha.com
54.230.19.64                   download2.epicgames.com
65.8.56.54                     download3.epicgames.com
18.154.113.55                  download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.204.173.181                 perf.store.on.epicgames.com
54.86.3.63                     perf.store.on.epicgames.com
54.172.96.125                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.202.7.72                    store-content.ak.epicgames.com
2600:1407:e800:989::3b63       store-content.ak.epicgames.com
2600:1407:e800:98c::3b63       store-content.ak.epicgames.com
23.203.29.128                  static-assets-prod.epicgames.com
23.203.29.128                  static-assets-prod.epicgames.com
23.218.224.74                  epicgames-download1.akamaized.net
23.218.224.92                  epicgames-download1.akamaized.net
23.202.7.72                    store-content-ipv4.ak.epicgames.com
23.202.7.72                    talon-website-prod.ak.epicgames.com
2600:1407:e800:98c::3b63       talon-website-prod.ak.epicgames.com
2600:1407:e800:989::3b63       talon-website-prod.ak.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
23.202.7.72                    store-site-backend-static.ak.epicgames.com
2600:1407:e800:98c::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:e800:989::3b63       store-site-backend-static.ak.epicgames.com
34.235.86.62                   account-public-service-prod03.ol.epicgames.com
184.73.248.118                 account-public-service-prod03.ol.epicgames.com
3.227.190.74                   account-public-service-prod03.ol.epicgames.com
34.194.55.72                   account-public-service-prod03.ol.epicgames.com
3.95.108.173                   account-public-service-prod03.ol.epicgames.com
35.172.92.81                   account-public-service-prod03.ol.epicgames.com
3.216.37.215                   account-public-service-prod03.ol.epicgames.com
3.93.85.109                    account-public-service-prod03.ol.epicgames.com
18.154.110.23                  epic-social-social-modules-prod.ol.epicgames.com
18.154.110.105                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.102                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.13                  epic-social-social-modules-prod.ol.epicgames.com
23.22.22.215                   eulatracking-public-service-prod06.ol.epicgames.com
34.193.26.221                  eulatracking-public-service-prod06.ol.epicgames.com
23.202.7.72                    assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1407:e800:989::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1407:e800:98c::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.155.1                   login.live.com
20.190.155.3                   login.live.com
20.190.155.16                  login.live.com
20.190.155.66                  login.live.com
20.190.155.67                  login.live.com
20.190.155.130                 login.live.com
20.190.155.131                 login.live.com
20.190.155.132                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
20.135.4.170                   skyapi.live.net
20.135.17.52                   skyapi.onedrive.live.com
104.68.107.121                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.5                     storage.live.com
13.107.246.38                  logincdn.msauth.net
13.107.213.38                  logincdn.msauth.net
2620:1ec:bdf::38               logincdn.msauth.net
2620:1ec:46::38                logincdn.msauth.net
13.107.213.38                  acctcdn.msauth.net
13.107.246.38                  acctcdn.msauth.net
2620:1ec:bdf::38               acctcdn.msauth.net
2620:1ec:46::38                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
173.223.108.10                 gameclipscontent-d2009.xboxlive.com
2600:1407:3c00:88a::57         gameclipscontent-d2009.xboxlive.com
2600:1407:3c00:89a::57         gameclipscontent-d2009.xboxlive.com
23.47.50.161                   images-eds.xboxlive.com
23.47.50.142                   images-eds.xboxlive.com
2600:1407:3c00:2e::17c8:9cd4   images-eds.xboxlive.com
2600:1407:3c00:2e::17c8:9cd7   images-eds.xboxlive.com
23.205.110.199                 xbl-smooth.xboxlive.com
23.205.110.205                 xbl-smooth.xboxlive.com
2600:1407:e800:14::172e:1e27   xbl-smooth.xboxlive.com
2600:1407:e800:14::172e:1e1f   xbl-smooth.xboxlive.com
23.218.200.11                  titlehub.xboxlive.com
23.47.50.162                   compass.xboxlive.com
23.47.50.142                   compass.xboxlive.com
2600:1407:3c00:2e::17c8:9cd5   compass.xboxlive.com
2600:1407:3c00:2e::17c8:9cce   compass.xboxlive.com
173.223.108.10                 xnotify.xboxlive.com
23.38.184.9                    activityhub.xboxlive.com
2600:1407:e800:982::57         activityhub.xboxlive.com
2600:1407:e800:981::57         activityhub.xboxlive.com
96.7.168.10                    xboxcare.xboxlive.com
2600:1407:e800:981::57         xboxcare.xboxlive.com
2600:1407:e800:982::57         xboxcare.xboxlive.com
23.218.200.11                  images-eds-ssl.xboxlive.com
2600:1407:3c00:88a::57         images-eds-ssl.xboxlive.com
2600:1407:3c00:89a::57         images-eds-ssl.xboxlive.com
103.41.69.205                  rta.xboxlive.com
23.38.184.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
40.75.17.191                   next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.64.117.5                    assets1.xboxlive.cn
23.64.117.55                   assets1.xboxlive.cn
2600:1407:3c00:14::b819:77ad   assets1.xboxlive.cn
2600:1407:3c00:14::b819:77b6   assets1.xboxlive.cn
2600:1407:3c00:14::b819:7790   assets1.xboxlive.cn
2600:1407:3c00:14::b819:7791   assets1.xboxlive.cn
23.64.117.55                   assets2.xboxlive.cn
23.64.117.5                    assets2.xboxlive.cn
2600:1407:e800:4::1720:2dce    assets2.xboxlive.cn
2600:1407:e800:4::1720:2dc0    assets2.xboxlive.cn

# Last update at 2023-07-27 20:34:26 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

