# Hosts Start 
103.224.182.253                kamaihd.net
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
52.216.216.81                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.95.201                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.109.129                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.202.161                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.0.1                        github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.238                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.16.44                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.108                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.238                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.16.44                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.95.201                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.109.129                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.0.1                        github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.108                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.202.161                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.216.81                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.204.33                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.182                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.171.177                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.240.140                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.221.185                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.133.193                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.218.209                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.168.105                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.168.131                 hcaptcha.com
104.16.169.131                 hcaptcha.com
3.216.66.172                   epicgames.com
54.82.206.81                   epicgames.com
54.224.34.198                  epicgames.com
18.235.242.187                 epicgames.com
34.199.76.73                   epicgames.com
3.226.33.215                   epicgames.com
54.165.201.163                 epicgames.com
3.224.0.102                    epicgames.com
104.16.168.131                 js.hcaptcha.com
104.16.169.131                 js.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.18.4.159                   store.epicgames.com
104.18.5.159                   store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.160.226.168                 cdn.unrealengine.com
146.75.106.137                 js-agent.newrelic.com
23.203.29.128                  cdn1.unrealengine.com
173.222.53.45                  cdn2.unrealengine.com
23.64.175.135                  docs.unrealengine.com
18.154.185.30                  download.epicgames.com
18.154.185.53                  download.epicgames.com
18.154.185.103                 download.epicgames.com
18.154.185.77                  download.epicgames.com
34.225.9.156                   tracking.epicgames.com
18.206.113.48                  tracking.epicgames.com
34.204.136.24                  tracking.epicgames.com
104.16.169.131                 newassets.hcaptcha.com
104.16.168.131                 newassets.hcaptcha.com
54.230.18.13                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.18                   download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
34.233.88.102                  perf.store.on.epicgames.com
44.215.144.77                  perf.store.on.epicgames.com
44.205.119.217                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.204.181.216                 store-content.ak.epicgames.com
2600:1407:7800:29a::3b63       store-content.ak.epicgames.com
2600:1407:7800:2aa::3b63       store-content.ak.epicgames.com
173.222.53.45                  static-assets-prod.epicgames.com
173.222.53.45                  static-assets-prod.epicgames.com
23.218.224.74                  epicgames-download1.akamaized.net
23.218.224.92                  epicgames-download1.akamaized.net
23.199.181.66                  store-content-ipv4.ak.epicgames.com
23.204.181.216                 talon-website-prod.ak.epicgames.com
2600:1407:7800:2aa::3b63       talon-website-prod.ak.epicgames.com
2600:1407:7800:29a::3b63       talon-website-prod.ak.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
23.204.181.216                 store-site-backend-static.ak.epicgames.com
2600:1407:7800:29a::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:7800:2aa::3b63       store-site-backend-static.ak.epicgames.com
3.209.196.213                  account-public-service-prod03.ol.epicgames.com
52.202.213.18                  account-public-service-prod03.ol.epicgames.com
54.82.221.169                  account-public-service-prod03.ol.epicgames.com
52.21.190.150                  account-public-service-prod03.ol.epicgames.com
44.198.232.10                  account-public-service-prod03.ol.epicgames.com
44.205.70.99                   account-public-service-prod03.ol.epicgames.com
34.236.247.118                 account-public-service-prod03.ol.epicgames.com
18.232.240.192                 account-public-service-prod03.ol.epicgames.com
18.154.110.105                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.13                  epic-social-social-modules-prod.ol.epicgames.com
18.154.110.102                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.23                  epic-social-social-modules-prod.ol.epicgames.com
34.239.39.223                  eulatracking-public-service-prod06.ol.epicgames.com
3.209.121.106                  eulatracking-public-service-prod06.ol.epicgames.com
23.204.181.216                 assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1407:7800:2aa::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1407:7800:29a::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.155.2                   login.live.com
20.190.155.66                  login.live.com
20.190.155.16                  login.live.com
20.190.155.132                 login.live.com
20.190.155.1                   login.live.com
20.190.155.67                  login.live.com
20.190.155.131                 login.live.com
20.190.155.3                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
20.135.1.0                     skyapi.live.net
20.135.17.54                   skyapi.onedrive.live.com
23.204.166.163                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.203                  storage.live.com
13.107.246.38                  logincdn.msauth.net
13.107.213.38                  logincdn.msauth.net
2620:1ec:bdf::38               logincdn.msauth.net
2620:1ec:46::38                logincdn.msauth.net
13.107.213.38                  acctcdn.msauth.net
13.107.246.38                  acctcdn.msauth.net
2620:1ec:bdf::38               acctcdn.msauth.net
2620:1ec:46::38                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.218.200.11                  gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:593::57         gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:58f::57         gameclipscontent-d2009.xboxlive.com
23.47.50.142                   images-eds.xboxlive.com
23.47.50.161                   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6694   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6698   images-eds.xboxlive.com
23.220.161.20                  xbl-smooth.xboxlive.com
23.220.161.13                  xbl-smooth.xboxlive.com
2600:1404:ec00:1a::17dc:a114   xbl-smooth.xboxlive.com
2600:1404:ec00:1a::17dc:a10d   xbl-smooth.xboxlive.com
23.218.200.11                  titlehub.xboxlive.com
23.47.50.162                   compass.xboxlive.com
23.47.50.142                   compass.xboxlive.com
2600:1404:dc00::6875:f798      compass.xboxlive.com
2600:1404:dc00::6875:f788      compass.xboxlive.com
173.223.108.10                 xnotify.xboxlive.com
23.38.184.9                    activityhub.xboxlive.com
2600:1407:7800:2a0::57         activityhub.xboxlive.com
2600:1407:7800:2ac::57         activityhub.xboxlive.com
96.7.168.10                    xboxcare.xboxlive.com
2600:1407:7800:2a0::57         xboxcare.xboxlive.com
2600:1407:7800:2ac::57         xboxcare.xboxlive.com
173.223.108.10                 images-eds-ssl.xboxlive.com
2600:1404:ec00:593::57         images-eds-ssl.xboxlive.com
2600:1404:ec00:58f::57         images-eds-ssl.xboxlive.com
103.41.69.238                  rta.xboxlive.com
96.7.168.10                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.64.117.5                    assets1.xboxlive.cn
23.64.117.55                   assets1.xboxlive.cn
2600:141b:800::1726:a919       assets1.xboxlive.cn
2600:141b:800::1726:a92a       assets1.xboxlive.cn
23.64.117.5                    assets2.xboxlive.cn
23.64.117.55                   assets2.xboxlive.cn
2600:141b:800::1726:a92a       assets2.xboxlive.cn
2600:141b:800::1726:a919       assets2.xboxlive.cn

# Last update at 2023-10-06 20:34:30 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

