# Hosts Start 
103.224.182.253                kamaihd.net
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
54.231.231.9                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.104.196                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.132.139                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.36.49                   github-production-user-asset-6210df.s3.amazonaws.com
54.231.135.49                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.140.137                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.233.249                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.140.153                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.104.196                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.140.153                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.233.249                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.36.49                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.140.137                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.231.9                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.135.49                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.132.139                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.169.129                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.6.217                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.21.20                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.150                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.19.36                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.229.57                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.233.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.112.193                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.168.131                 hcaptcha.com
104.16.169.131                 hcaptcha.com
54.165.201.163                 epicgames.com
18.207.90.77                   epicgames.com
54.84.157.255                  epicgames.com
54.210.254.111                 epicgames.com
34.196.6.236                   epicgames.com
35.169.101.203                 epicgames.com
18.235.242.187                 epicgames.com
18.235.53.57                   epicgames.com
104.16.168.131                 js.hcaptcha.com
104.16.169.131                 js.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.18.5.159                   store.epicgames.com
104.18.4.159                   store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
23.192.209.30                  cdn1.unrealengine.com
23.192.209.30                  cdn2.unrealengine.com
23.50.77.142                   docs.unrealengine.com
18.154.227.120                 download.epicgames.com
18.154.227.40                  download.epicgames.com
18.154.227.45                  download.epicgames.com
18.154.227.22                  download.epicgames.com
44.196.11.195                  tracking.epicgames.com
35.172.91.54                   tracking.epicgames.com
54.163.233.61                  tracking.epicgames.com
104.16.168.131                 newassets.hcaptcha.com
104.16.169.131                 newassets.hcaptcha.com
18.165.98.108                  download2.epicgames.com
18.165.98.121                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.165.98.60                   download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.45                   download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.227.72.181                   perf.store.on.epicgames.com
35.174.26.179                  perf.store.on.epicgames.com
52.202.84.78                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.102.132.226                store-content.ak.epicgames.com
2600:141b:1c00:1288::3b63      store-content.ak.epicgames.com
2600:141b:1c00:128a::3b63      store-content.ak.epicgames.com
23.192.209.30                  static-assets-prod.epicgames.com
23.192.209.30                  static-assets-prod.epicgames.com
23.222.5.134                   epicgames-download1.akamaized.net
23.222.5.153                   epicgames-download1.akamaized.net
23.192.62.209                  store-content-ipv4.ak.epicgames.com
104.102.132.226                talon-website-prod.ak.epicgames.com
2600:141b:1c00:1288::3b63      talon-website-prod.ak.epicgames.com
2600:141b:1c00:128a::3b63      talon-website-prod.ak.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
104.102.132.226                store-site-backend-static.ak.epicgames.com
2600:1408:7400:1b5::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:7400:1b2::3b63       store-site-backend-static.ak.epicgames.com
52.22.85.179                   account-public-service-prod03.ol.epicgames.com
34.202.82.135                  account-public-service-prod03.ol.epicgames.com
3.228.107.59                   account-public-service-prod03.ol.epicgames.com
54.156.109.117                 account-public-service-prod03.ol.epicgames.com
52.86.212.31                   account-public-service-prod03.ol.epicgames.com
23.21.245.166                  account-public-service-prod03.ol.epicgames.com
54.196.207.69                  account-public-service-prod03.ol.epicgames.com
3.222.40.42                    account-public-service-prod03.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
34.239.39.223                  eulatracking-public-service-prod06.ol.epicgames.com
3.209.121.106                  eulatracking-public-service-prod06.ol.epicgames.com
104.102.132.226                assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:7400:1b5::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:7400:1b2::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.6                   login.live.com
20.190.151.131                 login.live.com
20.190.151.8                   login.live.com
20.190.151.68                  login.live.com
20.190.151.7                   login.live.com
20.190.151.70                  login.live.com
20.190.151.134                 login.live.com
20.190.151.9                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
40.90.133.97                   skyapi.live.net
20.135.6.2                     skyapi.onedrive.live.com
23.63.59.120                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.204                  storage.live.com
13.107.226.40                  logincdn.msauth.net
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
2620:1ec:48:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
13.107.226.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
2620:1ec:48:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.205.72.7                    gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c087::57        gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c0b2::57        gameclipscontent-d2009.xboxlive.com
23.205.105.57                  images-eds.xboxlive.com
23.205.105.53                  images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.43.85.133                   xbl-smooth.xboxlive.com
23.43.85.151                   xbl-smooth.xboxlive.com
2600:1408:c400:68::17db:9a49   xbl-smooth.xboxlive.com
2600:1408:c400:68::17db:9a4f   xbl-smooth.xboxlive.com
23.34.164.10                   titlehub.xboxlive.com
23.218.216.50                  compass.xboxlive.com
23.218.216.48                  compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.196.168.7                   xnotify.xboxlive.com
23.47.168.52                   activityhub.xboxlive.com
2600:1408:7400:1b1::57         activityhub.xboxlive.com
2600:1408:7400:1a5::57         activityhub.xboxlive.com
23.56.8.10                     xboxcare.xboxlive.com
2600:1408:7400:1a5::57         xboxcare.xboxlive.com
2600:1408:7400:1b1::57         xboxcare.xboxlive.com
23.221.44.13                   images-eds-ssl.xboxlive.com
2600:141b:f000:c0b2::57        images-eds-ssl.xboxlive.com
2600:141b:f000:c087::57        images-eds-ssl.xboxlive.com
103.41.69.239                  rta.xboxlive.com
23.47.168.52                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.222.5.136                   assets1.xboxlive.cn
23.222.5.139                   assets1.xboxlive.cn
2600:1408:c400:5::17c7:3714    assets1.xboxlive.cn
2600:1408:c400:5::17c7:373f    assets1.xboxlive.cn
23.218.216.21                  assets2.xboxlive.cn
23.218.216.19                  assets2.xboxlive.cn
23.218.216.5                   assets2.xboxlive.cn
23.218.216.25                  assets2.xboxlive.cn
23.218.216.31                  assets2.xboxlive.cn
2600:1408:c400:5::17c7:3714    assets2.xboxlive.cn
2600:1408:c400:5::17c7:373f    assets2.xboxlive.cn

# Last update at 2023-09-30 09:11:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

