# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.89.226.113                 steamgames.com
52.217.130.209                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.131.201                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.231.209                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.81.20                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.38.249                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.231.209                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.85.188                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.51.233                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.38.249                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.81.20                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.212.249                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.130.209                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.131.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
100.50.188.209                 epicgames.com
98.95.239.68                   epicgames.com
34.225.204.162                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
108.138.246.23                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
184.28.149.88                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.249.74.6                    download.epicgames.com
13.249.74.59                   download.epicgames.com
13.249.74.33                   download.epicgames.com
13.249.74.89                   download.epicgames.com
2600:9000:234b:9600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:234b:9000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:234b:ac00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:234b:7200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:234b:e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:234b:ce00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:234b:ca00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:234b:5e00:10:e3cf:3100:93a1 download.epicgames.com
54.152.241.213                 tracking.epicgames.com
52.21.101.86                   tracking.epicgames.com
100.58.87.5                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
23.23.128.180                  perf.store.on.epicgames.com
54.196.223.128                 perf.store.on.epicgames.com
44.219.226.214                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-content.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.192.228.154                 epicgames-download1.akamaized.net
23.192.228.142                 epicgames-download1.akamaized.net
23.192.228.153                 epicgames-download1.akamaized.net
23.192.228.152                 epicgames-download1.akamaized.net
23.192.228.146                 epicgames-download1.akamaized.net
23.192.228.155                 epicgames-download1.akamaized.net
23.192.228.147                 epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
23.213.144.254                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.213.144.254                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-site-backend-static.ak.epicgames.com
100.59.227.1                   account-public-service-prod03.ol.epicgames.com
32.199.14.76                   account-public-service-prod03.ol.epicgames.com
100.56.133.176                 account-public-service-prod03.ol.epicgames.com
32.193.29.141                  account-public-service-prod03.ol.epicgames.com
100.51.5.240                   account-public-service-prod03.ol.epicgames.com
52.4.112.14                    account-public-service-prod03.ol.epicgames.com
44.206.171.130                 account-public-service-prod03.ol.epicgames.com
3.216.92.98                    account-public-service-prod03.ol.epicgames.com
52.85.151.4                    epic-social-social-modules-prod.ol.epicgames.com
52.85.151.19                   epic-social-social-modules-prod.ol.epicgames.com
52.85.151.112                  epic-social-social-modules-prod.ol.epicgames.com
52.85.151.45                   epic-social-social-modules-prod.ol.epicgames.com
35.169.98.26                   eulatracking-public-service-prod06.ol.epicgames.com
35.169.146.216                 eulatracking-public-service-prod06.ol.epicgames.com
32.196.32.32                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.62.131                  login.live.com
20.190.190.195                 login.live.com
20.190.190.131                 login.live.com
20.190.190.132                 login.live.com
20.190.190.193                 login.live.com
20.190.190.129                 login.live.com
40.126.62.129                  login.live.com
40.126.62.130                  login.live.com
20.190.190.196                 account.live.com
40.126.62.130                  account.live.com
20.190.190.130                 account.live.com
20.190.190.194                 account.live.com
40.126.62.131                  account.live.com
20.190.190.131                 account.live.com
20.190.190.195                 account.live.com
20.190.190.193                 account.live.com
# No resolution for livefilestore.com livefilestore.com
150.171.22.11                  docs.live.net
2620:1ec:50::11                docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.169                   skyapi.live.net
150.171.22.11                  skyapi.onedrive.live.com
2620:1ec:50::11                skyapi.onedrive.live.com
# No resolution for l.live.net l.live.net
150.171.22.11                  api.onedrive.com
2620:1ec:50::11                api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
135.237.220.44                 storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
13.107.213.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.148.8                   gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:491::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:49c::57         gameclipscontent-d2009.xboxlive.com
23.214.95.218                  images-eds.xboxlive.com
23.214.95.212                  images-eds.xboxlive.com
2600:1406:2e00:62::172e:d89a   images-eds.xboxlive.com
2600:1406:2e00:62::172e:d89e   images-eds.xboxlive.com
23.67.33.73                    xbl-smooth.xboxlive.com
23.67.33.92                    xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
184.28.148.8                   titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
184.28.148.8                   xnotify.xboxlive.com
40.90.8.84                     activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.148.8                   images-eds-ssl.xboxlive.com
2600:1406:2e00:49c::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:491::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.37.16.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.11.232.165                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.11.232.168                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2a04:4e42:a::684               msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
151.101.42.172                 tlu.dl.delivery.mp.microsoft.com
2a04:4e42:2f::684              tlu.dl.delivery.mp.microsoft.com
151.101.202.172                dl.delivery.mp.microsoft.com
2600:1406:2e00:b02::170b:e832  dl.delivery.mp.microsoft.com
2600:1406:2e00:b00::170b:e8a9  dl.delivery.mp.microsoft.com
23.11.232.50                   assets1.xboxlive.cn
23.11.232.118                  assets1.xboxlive.cn
23.11.232.48                   assets1.xboxlive.cn
23.11.232.180                  assets1.xboxlive.cn
23.11.232.47                   assets1.xboxlive.cn
2600:1406:2e00:b02::170b:e82f  assets1.xboxlive.cn
2600:1406:2e00:b02::170b:e830  assets1.xboxlive.cn
2600:1406:2e00:b00::170b:e8b4  assets1.xboxlive.cn
2600:1406:2e00:b01::170b:e876  assets1.xboxlive.cn
2600:1406:2e00:b02::170b:e832  assets1.xboxlive.cn
23.11.232.118                  assets2.xboxlive.cn
23.11.232.48                   assets2.xboxlive.cn
23.11.232.180                  assets2.xboxlive.cn
23.11.232.47                   assets2.xboxlive.cn
23.11.232.50                   assets2.xboxlive.cn
2600:1406:2e00:b02::170b:e832  assets2.xboxlive.cn
2600:1406:2e00:b02::170b:e82f  assets2.xboxlive.cn
2600:1406:2e00:b00::170b:e8b4  assets2.xboxlive.cn
2600:1406:2e00:b01::170b:e876  assets2.xboxlive.cn
2600:1406:2e00:b02::170b:e830  assets2.xboxlive.cn

# Last update at 2026-07-04 03:37:39 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

