# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.59.109.20                   steamgames.com
185.199.110.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.109.153                pages.github.com
185.199.108.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
140.82.113.18                  status.github.com
140.82.113.13                  uploads.github.com
140.82.113.10                  nodeload.github.com
185.199.111.153                training.github.com
185.199.110.153                training.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8002::153            training.github.com
140.82.113.10                  codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.111.215                github.githubassets.com
185.199.109.215                github.githubassets.com
185.199.108.215                github.githubassets.com
185.199.110.215                github.githubassets.com
2606:50c0:8001::215            github.githubassets.com
2606:50c0:8003::215            github.githubassets.com
2606:50c0:8002::215            github.githubassets.com
2606:50c0:8000::215            github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
52.216.49.129                  github-com.s3.amazonaws.com
54.231.134.169                 github-com.s3.amazonaws.com
16.15.223.239                  github-com.s3.amazonaws.com
16.15.244.211                  github-com.s3.amazonaws.com
16.15.199.206                  github-com.s3.amazonaws.com
16.15.223.125                  github-com.s3.amazonaws.com
16.15.238.230                  github-com.s3.amazonaws.com
16.15.252.206                  github-com.s3.amazonaws.com
140.248.145.194                github.global.ssl.fastly.net
185.199.109.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
16.15.183.163                  github-cloud.s3.amazonaws.com
16.15.237.25                   github-cloud.s3.amazonaws.com
16.15.253.9                    github-cloud.s3.amazonaws.com
16.15.191.201                  github-cloud.s3.amazonaws.com
52.216.36.73                   github-cloud.s3.amazonaws.com
16.15.228.249                  github-cloud.s3.amazonaws.com
16.15.199.146                  github-cloud.s3.amazonaws.com
16.15.237.69                   github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
16.15.229.27                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.212.238                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.191.215                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.213.166                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.212.156                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.136.41                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.16.17                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.244.32                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.214.236                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.224.65                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.237.151                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.227.73                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.29.220                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.54.113                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.246.44                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.191.237                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.224.65                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.29.220                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.214.236                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.54.113                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.237.151                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.227.73                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.246.44                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.191.237                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.208.84.202                  epicgames.com
100.50.41.54                   epicgames.com
34.193.135.165                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.167.152.37                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.91.169                  cdn1.unrealengine.com
173.223.1.57                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.170.103.19                   download.epicgames.com
3.170.103.16                   download.epicgames.com
3.170.103.3                    download.epicgames.com
3.170.103.115                  download.epicgames.com
2600:9000:287c:6800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:287c:1400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:287c:fc00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:287c:4200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:287c:f600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:287c:7600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:287c:2a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:287c:8400:10:e3cf:3100:93a1 download.epicgames.com
54.161.139.25                  tracking.epicgames.com
35.168.238.66                  tracking.epicgames.com
98.95.126.153                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
100.56.151.149                 perf.store.on.epicgames.com
34.225.211.47                  perf.store.on.epicgames.com
100.58.3.49                    perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.204.175.81                  store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.33.29.19                    epicgames-download1.akamaized.net
23.33.29.23                    epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:484d   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4845   epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.175.81                  store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
3.94.154.175                   account-public-service-prod03.ol.epicgames.com
3.87.166.46                    account-public-service-prod03.ol.epicgames.com
52.44.38.99                    account-public-service-prod03.ol.epicgames.com
54.243.50.47                   account-public-service-prod03.ol.epicgames.com
54.210.199.231                 account-public-service-prod03.ol.epicgames.com
52.87.86.229                   account-public-service-prod03.ol.epicgames.com
52.0.55.30                     account-public-service-prod03.ol.epicgames.com
52.2.158.149                   account-public-service-prod03.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
32.199.11.1                    eulatracking-public-service-prod06.ol.epicgames.com
44.209.229.71                  eulatracking-public-service-prod06.ol.epicgames.com
18.205.218.89                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.155.132                 login.live.com
20.190.155.130                 login.live.com
20.190.155.66                  login.live.com
40.126.27.66                   login.live.com
20.190.155.2                   login.live.com
20.190.155.65                  login.live.com
20.190.155.131                 login.live.com
20.190.155.3                   login.live.com
20.190.155.16                  account.live.com
20.190.155.132                 account.live.com
20.190.155.66                  account.live.com
20.190.155.131                 account.live.com
20.190.155.2                   account.live.com
20.190.155.65                  account.live.com
20.190.155.3                   account.live.com
20.190.155.67                  account.live.com
# No resolution for livefilestore.com livefilestore.com
150.171.22.11                  docs.live.net
2620:1ec:50::11                docs.live.net
13.107.139.11                  onedrive.live.com
20.135.4.163                   skyapi.live.net
150.171.22.11                  skyapi.onedrive.live.com
2620:1ec:50::11                skyapi.onedrive.live.com
# No resolution for l.live.net l.live.net
150.171.22.11                  api.onedrive.com
2620:1ec:50::11                api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.163                   storage.live.com
13.107.246.38                  logincdn.msauth.net
2620:1ec:bdf::38               logincdn.msauth.net
13.107.246.38                  acctcdn.msauth.net
2620:1ec:bdf::38               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
173.223.0.10                   gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1e80::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1e8a::57        gameclipscontent-d2009.xboxlive.com
23.194.131.23                  images-eds.xboxlive.com
23.194.131.62                  images-eds.xboxlive.com
2600:1407:7400:68::17d1:5eb6   images-eds.xboxlive.com
2600:1407:7400:68::17d1:5eb7   images-eds.xboxlive.com
23.47.49.233                   xbl-smooth.xboxlive.com
23.47.49.230                   xbl-smooth.xboxlive.com
2600:1407:7400:2a::17d8:58f    xbl-smooth.xboxlive.com
2600:1407:7400:2a::17d8:58d    xbl-smooth.xboxlive.com
173.223.0.10                   titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
184.29.30.9                    xnotify.xboxlive.com
20.201.200.54                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.29.30.9                    images-eds-ssl.xboxlive.com
2600:1407:7400:1e80::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1e8a::57        images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.60.174.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.192.223.232                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.192.223.230                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1f::172f:4854   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1f::172f:4861   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
109.61.38.38                   tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:2a::17d8:58c    tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:2a::17d8:599    tlu.dl.delivery.mp.microsoft.com
109.61.38.38                   dl.delivery.mp.microsoft.com
2600:1407:7400:1f::172f:485d   dl.delivery.mp.microsoft.com
2600:1407:7400:1f::172f:484f   dl.delivery.mp.microsoft.com
23.47.51.16                    assets1.xboxlive.cn
23.47.51.26                    assets1.xboxlive.cn
23.47.51.15                    assets1.xboxlive.cn
23.47.51.17                    assets1.xboxlive.cn
23.47.51.27                    assets1.xboxlive.cn
23.47.51.22                    assets1.xboxlive.cn
23.47.51.24                    assets1.xboxlive.cn
23.47.51.21                    assets1.xboxlive.cn
23.47.51.23                    assets1.xboxlive.cn
2600:1407:7400:2a::17d8:598    assets1.xboxlive.cn
2600:1407:7400:2a::17d8:58b    assets1.xboxlive.cn
2600:1407:7400:2a::17d8:592    assets1.xboxlive.cn
23.47.51.27                    assets2.xboxlive.cn
23.47.51.26                    assets2.xboxlive.cn
23.47.51.32                    assets2.xboxlive.cn
23.47.51.30                    assets2.xboxlive.cn
23.47.51.34                    assets2.xboxlive.cn
23.47.51.35                    assets2.xboxlive.cn
23.47.51.29                    assets2.xboxlive.cn
23.47.51.33                    assets2.xboxlive.cn
23.47.51.28                    assets2.xboxlive.cn
2600:1407:7400:2a::17d8:59c    assets2.xboxlive.cn
2600:1407:7400:2a::17d8:58e    assets2.xboxlive.cn
2600:1407:7400:2a::17d8:59a    assets2.xboxlive.cn

# Last update at 2026-08-17 09:40:04 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

