# Hosts Start 
15.197.192.55                  kamaihd.net
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
52.216.60.73                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.20                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.225.169                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.10.193                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.62.81                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.100                     github-production-user-asset-6210df.s3.amazonaws.com
54.231.134.89                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.229.97                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.166.201                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.101.44                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.116                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.170.193                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.123.65                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.226.201                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.20.216                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.133.41                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.117                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.168.25                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.41.177                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.175.1                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.95.99                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.203                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.192.89                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.135.57                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.219.90                  hcaptcha.com
104.19.218.90                  hcaptcha.com
52.7.172.77                    epicgames.com
52.23.128.105                  epicgames.com
34.198.70.174                  epicgames.com
50.16.69.222                   epicgames.com
3.233.18.185                   epicgames.com
18.235.158.154                 epicgames.com
34.200.50.38                   epicgames.com
34.196.51.0                    epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
172.64.154.125                 store.epicgames.com
104.18.33.131                  store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.160.226.168                 cdn.unrealengine.com
146.75.78.137                  js-agent.newrelic.com
184.26.153.73                  cdn1.unrealengine.com
184.26.153.73                  cdn2.unrealengine.com
23.63.177.224                  docs.unrealengine.com
18.154.185.77                  download.epicgames.com
18.154.185.103                 download.epicgames.com
18.154.185.30                  download.epicgames.com
18.154.185.53                  download.epicgames.com
54.86.169.242                  tracking.epicgames.com
44.198.12.190                  tracking.epicgames.com
18.205.33.141                  tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
13.249.59.121                  download2.epicgames.com
13.249.59.60                   download2.epicgames.com
13.249.59.26                   download2.epicgames.com
13.249.59.58                   download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.16                  download4.epicgames.com
13.249.85.63                   media-cdn.epicgames.com
13.249.85.8                    media-cdn.epicgames.com
13.249.85.121                  media-cdn.epicgames.com
13.249.85.14                   media-cdn.epicgames.com
52.203.161.42                  perf.store.on.epicgames.com
3.222.110.240                  perf.store.on.epicgames.com
44.206.74.158                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.61.169.124                  store-content.ak.epicgames.com
2600:1408:ec00:381::3b63       store-content.ak.epicgames.com
2600:1408:ec00:385::3b63       store-content.ak.epicgames.com
184.26.153.73                  static-assets-prod.epicgames.com
184.26.153.73                  static-assets-prod.epicgames.com
23.223.17.196                  epicgames-download1.akamaized.net
23.223.17.203                  epicgames-download1.akamaized.net
23.61.169.124                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
23.61.169.124                  store-site-backend-static.ak.epicgames.com
2600:1408:ec00:381::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:385::3b63       store-site-backend-static.ak.epicgames.com
34.192.245.41                  account-public-service-prod03.ol.epicgames.com
34.194.74.131                  account-public-service-prod03.ol.epicgames.com
52.202.27.79                   account-public-service-prod03.ol.epicgames.com
18.208.41.31                   account-public-service-prod03.ol.epicgames.com
44.208.208.88                  account-public-service-prod03.ol.epicgames.com
34.205.132.66                  account-public-service-prod03.ol.epicgames.com
34.234.254.171                 account-public-service-prod03.ol.epicgames.com
44.217.116.15                  account-public-service-prod03.ol.epicgames.com
18.154.110.23                  epic-social-social-modules-prod.ol.epicgames.com
18.154.110.13                  epic-social-social-modules-prod.ol.epicgames.com
18.154.110.105                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.102                 epic-social-social-modules-prod.ol.epicgames.com
44.208.206.50                  eulatracking-public-service-prod06.ol.epicgames.com
44.219.97.214                  eulatracking-public-service-prod06.ol.epicgames.com
52.70.205.221                  eulatracking-public-service-prod06.ol.epicgames.com
18.213.183.55                  eulatracking-public-service-prod06.ol.epicgames.com
52.70.3.155                    eulatracking-public-service-prod06.ol.epicgames.com
44.209.25.15                   eulatracking-public-service-prod06.ol.epicgames.com
54.145.79.61                   eulatracking-public-service-prod06.ol.epicgames.com
52.0.72.12                     eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.29.5                    login.live.com
40.126.29.11                   login.live.com
20.190.157.11                  login.live.com
40.126.29.8                    login.live.com
40.126.29.9                    login.live.com
40.126.29.12                   login.live.com
40.126.29.10                   login.live.com
40.126.29.15                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.7                     skyapi.live.net
20.143.38.2                    skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.164                   storage.live.com
13.107.213.51                  logincdn.msauth.net
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
2620:1ec:46::51                logincdn.msauth.net
13.107.213.51                  acctcdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:46::51                acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.27.180.8                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
23.223.17.198                  images-eds.xboxlive.com
23.223.17.201                  images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.223.17.206                  xbl-smooth.xboxlive.com
23.223.17.205                  xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6b0   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6cd   xbl-smooth.xboxlive.com
184.27.180.8                   titlehub.xboxlive.com
23.223.17.209                  compass.xboxlive.com
23.223.17.198                  compass.xboxlive.com
2600:1408:10::1703:d69         compass.xboxlive.com
2600:1408:10::1703:d5a         compass.xboxlive.com
184.27.180.8                   xnotify.xboxlive.com
23.2.72.9                      activityhub.xboxlive.com
2600:1408:ec00:380::57         activityhub.xboxlive.com
2600:1408:ec00:38a::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.27.180.8                   images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.2.72.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.223.17.198                  assets1.xboxlive.cn
23.223.17.208                  assets1.xboxlive.cn
2600:1408:20::6860:dc69        assets1.xboxlive.cn
2600:1408:20::6860:dc71        assets1.xboxlive.cn
2600:1408:20::6860:dc83        assets1.xboxlive.cn
2600:1408:20::6860:dc78        assets1.xboxlive.cn
2600:1408:20::6860:dc6a        assets1.xboxlive.cn
23.223.17.208                  assets2.xboxlive.cn
23.223.17.198                  assets2.xboxlive.cn
2600:1408:20::6860:dc71        assets2.xboxlive.cn
2600:1408:20::6860:dc83        assets2.xboxlive.cn
2600:1408:20::6860:dc78        assets2.xboxlive.cn
2600:1408:20::6860:dc6a        assets2.xboxlive.cn
2600:1408:20::6860:dc69        assets2.xboxlive.cn

# Last update at 2024-01-14 20:31:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

