# Hosts Start 
15.197.192.55                  kamaihd.net
185.199.108.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
3.5.29.59                      github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.152                     github-production-user-asset-6210df.s3.amazonaws.com
16.182.34.9                    github-production-user-asset-6210df.s3.amazonaws.com
16.182.66.1                    github-production-user-asset-6210df.s3.amazonaws.com
54.231.192.145                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.132.57                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.75.209                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.115.57                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.10.223                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.134.225                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.201.209                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.11.154                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.160.65                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.19.158                     github-production-release-asset-2e65be.s3.amazonaws.com
16.182.105.105                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.225.201                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.144.251                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.36.233                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.41.17                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.77.44                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.200.75                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.71.65                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.96.145                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.251                     github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
52.86.177.135                  epicgames.com
3.209.228.203                  epicgames.com
3.222.99.224                   epicgames.com
18.204.189.38                  epicgames.com
3.222.100.185                  epicgames.com
44.197.5.235                   epicgames.com
44.205.97.175                  epicgames.com
3.225.47.16                    epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.18.33.131                  store.epicgames.com
172.64.154.125                 store.epicgames.com
2606:4700:4400::ac40:9a7d      store.epicgames.com
2606:4700:4400::6812:2183      store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.160.226.168                 cdn.unrealengine.com
146.75.78.137                  js-agent.newrelic.com
23.215.41.32                   cdn1.unrealengine.com
23.215.41.32                   cdn2.unrealengine.com
23.192.56.36                   docs.unrealengine.com
18.160.200.102                 download.epicgames.com
18.160.200.8                   download.epicgames.com
18.160.200.26                  download.epicgames.com
18.160.200.40                  download.epicgames.com
3.208.164.46                   tracking.epicgames.com
54.224.244.219                 tracking.epicgames.com
34.206.246.241                 tracking.epicgames.com
34.236.159.160                 tracking.epicgames.com
44.215.179.150                 tracking.epicgames.com
34.203.141.101                 tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
108.139.29.40                  download2.epicgames.com
108.139.29.55                  download2.epicgames.com
108.139.29.31                  download2.epicgames.com
108.139.29.4                   download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
44.206.74.158                  perf.store.on.epicgames.com
3.222.110.240                  perf.store.on.epicgames.com
52.203.161.42                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.192.62.209                  store-content.ak.epicgames.com
2600:1408:ec00:48f::3b63       store-content.ak.epicgames.com
2600:1408:ec00:48a::3b63       store-content.ak.epicgames.com
23.215.41.32                   static-assets-prod.epicgames.com
23.215.41.32                   static-assets-prod.epicgames.com
23.223.17.196                  epicgames-download1.akamaized.net
23.223.17.203                  epicgames-download1.akamaized.net
23.192.62.209                  store-content-ipv4.ak.epicgames.com
23.192.62.209                  talon-website-prod.ak.epicgames.com
2600:1408:ec00:48a::3b63       talon-website-prod.ak.epicgames.com
2600:1408:ec00:48f::3b63       talon-website-prod.ak.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
23.192.62.209                  store-site-backend-static.ak.epicgames.com
2600:1408:ec00:48a::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:48f::3b63       store-site-backend-static.ak.epicgames.com
3.222.34.109                   account-public-service-prod03.ol.epicgames.com
34.194.110.208                 account-public-service-prod03.ol.epicgames.com
44.210.222.213                 account-public-service-prod03.ol.epicgames.com
54.82.10.199                   account-public-service-prod03.ol.epicgames.com
34.237.101.135                 account-public-service-prod03.ol.epicgames.com
54.174.151.214                 account-public-service-prod03.ol.epicgames.com
52.201.191.63                  account-public-service-prod03.ol.epicgames.com
54.221.210.208                 account-public-service-prod03.ol.epicgames.com
18.154.110.13                  epic-social-social-modules-prod.ol.epicgames.com
18.154.110.105                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.23                  epic-social-social-modules-prod.ol.epicgames.com
18.154.110.102                 epic-social-social-modules-prod.ol.epicgames.com
44.208.206.50                  eulatracking-public-service-prod06.ol.epicgames.com
52.0.72.12                     eulatracking-public-service-prod06.ol.epicgames.com
52.70.3.155                    eulatracking-public-service-prod06.ol.epicgames.com
18.213.183.55                  eulatracking-public-service-prod06.ol.epicgames.com
44.209.25.15                   eulatracking-public-service-prod06.ol.epicgames.com
52.70.205.221                  eulatracking-public-service-prod06.ol.epicgames.com
18.210.168.79                  eulatracking-public-service-prod06.ol.epicgames.com
18.209.117.66                  eulatracking-public-service-prod06.ol.epicgames.com
23.192.62.209                  assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:ec00:48f::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:ec00:48a::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.28.22                   login.live.com
40.126.28.21                   login.live.com
40.126.7.32                    login.live.com
40.126.28.23                   login.live.com
40.126.28.13                   login.live.com
40.126.28.12                   login.live.com
40.126.28.11                   login.live.com
40.126.7.35                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.79.207.80                   skyapi.live.net
20.135.6.12                    skyapi.onedrive.live.com
104.85.170.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.79.207.80                   storage.live.com
13.107.213.51                  logincdn.msauth.net
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
2620:1ec:46::51                logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
13.107.213.51                  acctcdn.msauth.net
2620:1ec:46::51                acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.48.8.9                      gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.223.17.198                  images-eds.xboxlive.com
23.223.17.201                  images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
23.223.17.210                  xbl-smooth.xboxlive.com
23.223.17.206                  xbl-smooth.xboxlive.com
2600:1408:10::1703:d73         xbl-smooth.xboxlive.com
2600:1408:10::1703:d58         xbl-smooth.xboxlive.com
23.196.60.8                    titlehub.xboxlive.com
23.223.17.198                  compass.xboxlive.com
23.223.17.209                  compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
23.196.60.8                    xnotify.xboxlive.com
23.48.8.9                      activityhub.xboxlive.com
2600:1408:ec00:480::57         activityhub.xboxlive.com
2600:1408:ec00:484::57         activityhub.xboxlive.com
2600:1408:ec00:483::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.48.8.9                      images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.196.60.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.223.17.210                  assets1.xboxlive.cn
23.223.17.200                  assets1.xboxlive.cn
23.223.17.208                  assets1.xboxlive.cn
23.223.17.197                  assets1.xboxlive.cn
23.223.17.209                  assets1.xboxlive.cn
23.223.17.203                  assets1.xboxlive.cn
23.223.17.196                  assets1.xboxlive.cn
2600:140a:5000:3::17df:11cb    assets1.xboxlive.cn
2600:140a:5000:3::17df:11c9    assets1.xboxlive.cn
2600:140a:5000:3::17df:11c6    assets1.xboxlive.cn
2600:140a:5000:3::17df:11d0    assets1.xboxlive.cn
2600:140a:5000:3::17df:11d1    assets1.xboxlive.cn
23.223.17.210                  assets2.xboxlive.cn
23.223.17.200                  assets2.xboxlive.cn
23.223.17.209                  assets2.xboxlive.cn
23.223.17.203                  assets2.xboxlive.cn
23.223.17.196                  assets2.xboxlive.cn
23.223.17.197                  assets2.xboxlive.cn
23.223.17.208                  assets2.xboxlive.cn
2600:140a:5000:3::17df:11d1    assets2.xboxlive.cn
2600:140a:5000:3::17df:11d0    assets2.xboxlive.cn
2600:140a:5000:3::17df:11c8    assets2.xboxlive.cn
2600:140a:5000:3::17df:11cb    assets2.xboxlive.cn
2600:140a:5000:3::17df:11d2    assets2.xboxlive.cn

# Last update at 2024-01-05 09:17:05 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

