# Hosts Start 
70.32.1.32                     kamaihd.net
23.50.124.10                   activityhub.xboxlive.com
2600:1408:7400:1a5::57         activityhub.xboxlive.com
2600:1408:7400:1b1::57         activityhub.xboxlive.com
23.50.124.10                   xboxcare.xboxlive.com
2600:1408:7400:1a5::57         xboxcare.xboxlive.com
2600:1408:7400:1b1::57         xboxcare.xboxlive.com
184.29.132.10                  images-eds-ssl.xboxlive.com
2600:141b:f000:c0b2::57        images-eds-ssl.xboxlive.com
2600:141b:f000:c087::57        images-eds-ssl.xboxlive.com
103.41.69.240                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
40.75.17.191                   next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.205.104.51                  assets1.xboxlive.cn
23.205.104.46                  assets1.xboxlive.cn
23.205.104.40                  assets1.xboxlive.cn
23.205.104.49                  assets1.xboxlive.cn
23.205.104.61                  assets1.xboxlive.cn
23.205.104.11                  assets1.xboxlive.cn
23.205.104.56                  assets1.xboxlive.cn
23.205.104.8                   assets1.xboxlive.cn
23.205.104.45                  assets1.xboxlive.cn
2600:1408:c400:24::17da:d829   assets1.xboxlive.cn
2600:1408:c400:24::17da:d81f   assets1.xboxlive.cn
2600:1408:c400:24::17da:d80d   assets1.xboxlive.cn
2600:1408:c400:24::17da:d805   assets1.xboxlive.cn
2600:1408:c400:24::17da:d815   assets1.xboxlive.cn
23.205.104.11                  assets2.xboxlive.cn
23.205.104.45                  assets2.xboxlive.cn
23.205.104.46                  assets2.xboxlive.cn
23.205.104.51                  assets2.xboxlive.cn
23.205.104.61                  assets2.xboxlive.cn
23.205.104.14                  assets2.xboxlive.cn
23.205.104.8                   assets2.xboxlive.cn
23.205.104.49                  assets2.xboxlive.cn
23.205.104.56                  assets2.xboxlive.cn
2600:1408:c400:24::17da:d81f   assets2.xboxlive.cn
2600:1408:c400:24::17da:d805   assets2.xboxlive.cn
2600:1408:c400:24::17da:d80d   assets2.xboxlive.cn
2600:1408:c400:24::17da:d815   assets2.xboxlive.cn
2600:1408:c400:24::17da:d829   assets2.xboxlive.cn

# Last update at 2023-05-09 02:20:37 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

