# Hosts Start 
15.197.192.55                  kamaihd.net
185.199.108.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
3.5.25.217                     github-com.s3.amazonaws.com
16.182.107.81                  github-com.s3.amazonaws.com
52.216.33.169                  github-com.s3.amazonaws.com
52.217.18.12                   github-com.s3.amazonaws.com
54.231.129.145                 github-com.s3.amazonaws.com
52.216.221.177                 github-com.s3.amazonaws.com
52.217.112.57                  github-com.s3.amazonaws.com
54.231.167.41                  github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.108.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
52.217.112.57                  github-cloud.s3.amazonaws.com
54.231.167.41                  github-cloud.s3.amazonaws.com
52.216.33.169                  github-cloud.s3.amazonaws.com
52.217.18.12                   github-cloud.s3.amazonaws.com
52.216.221.177                 github-cloud.s3.amazonaws.com
3.5.25.217                     github-cloud.s3.amazonaws.com
54.231.129.145                 github-cloud.s3.amazonaws.com
16.182.107.81                  github-cloud.s3.amazonaws.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
54.231.167.41                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.221.177                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.18.12                   github-production-user-asset-6210df.s3.amazonaws.com
54.231.129.145                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.112.57                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.217                     github-production-user-asset-6210df.s3.amazonaws.com
16.182.107.81                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.33.169                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.227.81                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.95.153                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.224.33                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.254.41                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.202.81                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.218                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.27.159                     github-production-release-asset-2e65be.s3.amazonaws.com
16.182.74.25                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.39.81                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.95.139                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.0.103                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.152                     github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.99.81                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.143                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.131.153                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.218.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.219.90                  hcaptcha.com
104.19.218.90                  hcaptcha.com
34.198.70.174                  epicgames.com
34.206.169.249                 epicgames.com
3.211.92.193                   epicgames.com
3.94.238.60                    epicgames.com
3.216.194.79                   epicgames.com
18.233.45.129                  epicgames.com
34.203.165.228                 epicgames.com
54.85.22.71                    epicgames.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
172.64.154.125                 store.epicgames.com
104.18.33.131                  store.epicgames.com
2606:4700:4400::ac40:9a7d      store.epicgames.com
2606:4700:4400::6812:2183      store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.30.137                  js-agent.newrelic.com
23.46.193.133                  cdn1.unrealengine.com
23.46.193.133                  cdn2.unrealengine.com
184.87.56.117                  docs.unrealengine.com
18.160.41.43                   download.epicgames.com
18.160.41.115                  download.epicgames.com
18.160.41.36                   download.epicgames.com
18.160.41.42                   download.epicgames.com
44.198.12.190                  tracking.epicgames.com
54.86.169.242                  tracking.epicgames.com
18.205.33.141                  tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
99.84.191.126                  download2.epicgames.com
99.84.191.25                   download2.epicgames.com
99.84.191.2                    download2.epicgames.com
99.84.191.84                   download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
99.84.208.35                   download4.epicgames.com
99.84.208.44                   download4.epicgames.com
99.84.208.117                  download4.epicgames.com
99.84.208.49                   download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.222.110.240                  perf.store.on.epicgames.com
44.206.74.158                  perf.store.on.epicgames.com
52.203.161.42                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.192.62.209                  store-content.ak.epicgames.com
2600:1408:ec00:385::3b63       store-content.ak.epicgames.com
2600:1408:ec00:381::3b63       store-content.ak.epicgames.com
23.46.193.133                  static-assets-prod.epicgames.com
23.46.193.133                  static-assets-prod.epicgames.com
23.223.209.200                 epicgames-download1.akamaized.net
23.223.209.203                 epicgames-download1.akamaized.net
104.102.132.226                store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
23.192.62.209                  store-site-backend-static.ak.epicgames.com
2600:1408:ec00:381::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:385::3b63       store-site-backend-static.ak.epicgames.com
54.237.28.176                  account-public-service-prod03.ol.epicgames.com
54.162.64.205                  account-public-service-prod03.ol.epicgames.com
44.206.23.180                  account-public-service-prod03.ol.epicgames.com
54.85.180.230                  account-public-service-prod03.ol.epicgames.com
34.238.62.228                  account-public-service-prod03.ol.epicgames.com
44.213.27.66                   account-public-service-prod03.ol.epicgames.com
3.216.187.173                  account-public-service-prod03.ol.epicgames.com
18.210.167.185                 account-public-service-prod03.ol.epicgames.com
18.238.80.65                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.39                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.27                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.91                   epic-social-social-modules-prod.ol.epicgames.com
44.208.206.50                  eulatracking-public-service-prod06.ol.epicgames.com
52.70.3.155                    eulatracking-public-service-prod06.ol.epicgames.com
44.209.25.15                   eulatracking-public-service-prod06.ol.epicgames.com
54.145.79.61                   eulatracking-public-service-prod06.ol.epicgames.com
52.0.72.12                     eulatracking-public-service-prod06.ol.epicgames.com
18.210.168.79                  eulatracking-public-service-prod06.ol.epicgames.com
52.70.205.221                  eulatracking-public-service-prod06.ol.epicgames.com
18.213.183.55                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.194                 login.live.com
20.190.190.129                 login.live.com
20.190.190.196                 login.live.com
20.190.190.195                 login.live.com
20.190.190.131                 login.live.com
40.126.62.132                  login.live.com
20.190.190.130                 login.live.com
20.190.190.193                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.2.0                     skyapi.live.net
13.105.28.16                   skyapi.onedrive.live.com
104.85.170.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.112                  storage.live.com
13.107.246.40                  logincdn.msauth.net
13.107.213.40                  logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.54.44.9                     gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:a89::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:a84::57         gameclipscontent-d2009.xboxlive.com
23.200.3.13                    images-eds.xboxlive.com
23.200.3.9                     images-eds.xboxlive.com
2600:1408:5400:1c::173d:b27    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b10    images-eds.xboxlive.com
23.223.209.201                 xbl-smooth.xboxlive.com
23.223.209.200                 xbl-smooth.xboxlive.com
2600:1408:5400:23::b819:7f4a   xbl-smooth.xboxlive.com
2600:1408:5400:23::b819:7f59   xbl-smooth.xboxlive.com
23.54.44.9                     titlehub.xboxlive.com
23.200.3.82                    compass.xboxlive.com
23.200.3.95                    compass.xboxlive.com
2600:1408:5400:1c::173d:b26    compass.xboxlive.com
2600:1408:5400:1c::173d:b21    compass.xboxlive.com
23.54.44.9                     xnotify.xboxlive.com
23.48.8.9                      activityhub.xboxlive.com
2600:1408:ec00:38a::57         activityhub.xboxlive.com
2600:1408:ec00:380::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.54.44.9                     images-eds-ssl.xboxlive.com
2600:1408:ec00:a89::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:a84::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.40.179.42                   assets1.xboxlive.cn
23.40.179.30                   assets1.xboxlive.cn
23.40.179.37                   assets1.xboxlive.cn
23.40.179.23                   assets1.xboxlive.cn
23.40.179.36                   assets1.xboxlive.cn
23.40.179.25                   assets1.xboxlive.cn
23.40.179.21                   assets1.xboxlive.cn
23.40.179.22                   assets1.xboxlive.cn
23.40.179.24                   assets1.xboxlive.cn
2600:141b:1c00:8::1728:b310    assets1.xboxlive.cn
2600:141b:1c00:8::1728:b30c    assets1.xboxlive.cn
2600:141b:1c00:8::1728:b30e    assets1.xboxlive.cn
2600:141b:1c00:8::1728:b30b    assets1.xboxlive.cn
2600:141b:1c00:8::1728:b309    assets1.xboxlive.cn
23.40.179.30                   assets2.xboxlive.cn
23.40.179.37                   assets2.xboxlive.cn
23.40.179.23                   assets2.xboxlive.cn
23.40.179.36                   assets2.xboxlive.cn
23.40.179.25                   assets2.xboxlive.cn
23.40.179.21                   assets2.xboxlive.cn
23.40.179.22                   assets2.xboxlive.cn
23.40.179.24                   assets2.xboxlive.cn
23.40.179.42                   assets2.xboxlive.cn
2600:141b:1c00:8::1728:b331    assets2.xboxlive.cn
2600:141b:1c00:8::1728:b32d    assets2.xboxlive.cn
2600:141b:1c00:8::1728:b32e    assets2.xboxlive.cn
2600:141b:1c00:8::1728:b32f    assets2.xboxlive.cn
2600:141b:1c00:8::1728:b334    assets2.xboxlive.cn

# Last update at 2024-01-12 09:18:37 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

