# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.89.226.113                 steamgames.com
52.217.48.156                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.195.72                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.204.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.133.193                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
35.169.179.193                 epicgames.com
34.192.41.153                  epicgames.com
75.101.241.48                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
108.138.246.52                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.249.74.21                   download.epicgames.com
13.249.74.35                   download.epicgames.com
13.249.74.32                   download.epicgames.com
13.249.74.90                   download.epicgames.com
2600:9000:211f:4a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:2600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:f000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:a800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:3400:2:b65:62c0:93a1 download.epicgames.com
34.225.181.17                  tracking.epicgames.com
44.199.47.80                   tracking.epicgames.com
44.212.89.35                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
2600:9000:234c:be00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:cc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6800:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.80                   download3.epicgames.com
2600:9000:24bb:da00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:5c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:d600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:f800:13:90d:7440:93a1 download3.epicgames.com
3.169.183.34                   download4.epicgames.com
3.169.183.111                  download4.epicgames.com
3.169.183.72                   download4.epicgames.com
3.169.183.97                   download4.epicgames.com
2600:9000:285b:4000:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:9e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:7a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:9600:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:a600:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:600:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:4800:0:573f:780:93a1 download4.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
34.193.139.8                   perf.store.on.epicgames.com
3.215.0.73                     perf.store.on.epicgames.com
54.173.178.213                 perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-content.ak.epicgames.com
2600:1406:2e00:a84::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.46.216.86                   epicgames-download1.akamaized.net
23.46.216.80                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a84::3b63       store-site-backend-static.ak.epicgames.com
98.85.209.246                  account-public-service-prod03.ol.epicgames.com
100.28.98.72                   account-public-service-prod03.ol.epicgames.com
34.235.254.214                 account-public-service-prod03.ol.epicgames.com
23.23.29.234                   account-public-service-prod03.ol.epicgames.com
34.236.100.78                  account-public-service-prod03.ol.epicgames.com
52.3.138.9                     account-public-service-prod03.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
184.73.224.167                 eulatracking-public-service-prod06.ol.epicgames.com
18.206.50.174                  eulatracking-public-service-prod06.ol.epicgames.com
44.219.56.46                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.129                 login.live.com
40.126.62.131                  login.live.com
40.126.62.129                  login.live.com
20.190.190.193                 login.live.com
20.190.190.196                 login.live.com
20.190.190.130                 login.live.com
40.126.62.130                  login.live.com
40.126.62.132                  login.live.com
20.190.190.132                 account.live.com
40.126.62.130                  account.live.com
20.190.190.195                 account.live.com
20.190.190.194                 account.live.com
40.126.62.131                  account.live.com
20.190.190.130                 account.live.com
40.126.62.129                  account.live.com
20.190.190.131                 account.live.com
# No resolution for livefilestore.com livefilestore.com
150.171.22.11                  docs.live.net
2620:1ec:50::11                docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.143.38.0                    skyapi.live.net
150.171.22.11                  skyapi.onedrive.live.com
2620:1ec:50::11                skyapi.onedrive.live.com
23.5.242.36                    l.live.net
150.171.22.11                  api.onedrive.com
2620:1ec:50::11                api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.9                     storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.253.69                  acctcdn.msauth.net
13.107.226.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
104.107.104.10                 gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:a80::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:a89::57         gameclipscontent-d2009.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
2600:1406:2e00:62::172e:d89a   images-eds.xboxlive.com
2600:1406:2e00:62::172e:d89e   images-eds.xboxlive.com
23.192.228.148                 xbl-smooth.xboxlive.com
23.192.228.143                 xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
104.107.104.10                 titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
104.107.104.10                 xnotify.xboxlive.com
40.90.8.84                     activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
104.107.104.10                 images-eds-ssl.xboxlive.com
2600:1406:2e00:a80::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:a89::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
104.99.48.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.67.33.151                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.67.33.139                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:62::172e:d888   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:62::172e:d89f   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
92.38.145.145                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:a::684               tlu.dl.delivery.mp.microsoft.com
151.101.202.172                dl.delivery.mp.microsoft.com
2a04:4e42:a::684               dl.delivery.mp.microsoft.com
23.56.3.162                    assets1.xboxlive.cn
23.56.3.136                    assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2185   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:218a   assets1.xboxlive.cn
23.56.3.162                    assets2.xboxlive.cn
23.56.3.136                    assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2185   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:218a   assets2.xboxlive.cn

# Last update at 2025-10-01 20:52:08 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

