# Hosts Start 
15.197.192.55                  kamaihd.net
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.110.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
185.199.108.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
3.5.28.190                     github-com.s3.amazonaws.com
52.217.123.233                 github-com.s3.amazonaws.com
3.5.25.120                     github-com.s3.amazonaws.com
52.217.201.169                 github-com.s3.amazonaws.com
3.5.25.224                     github-com.s3.amazonaws.com
3.5.6.179                      github-com.s3.amazonaws.com
52.216.60.161                  github-com.s3.amazonaws.com
3.5.25.155                     github-com.s3.amazonaws.com
151.101.41.194                 github.global.ssl.fastly.net
185.199.109.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
3.5.25.120                     github-cloud.s3.amazonaws.com
52.217.201.169                 github-cloud.s3.amazonaws.com
3.5.25.155                     github-cloud.s3.amazonaws.com
52.217.123.233                 github-cloud.s3.amazonaws.com
3.5.6.179                      github-cloud.s3.amazonaws.com
52.216.60.161                  github-cloud.s3.amazonaws.com
3.5.28.190                     github-cloud.s3.amazonaws.com
3.5.25.224                     github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
3.5.6.179                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.201.169                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.123.233                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.120                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.190                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.155                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.60.161                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.224                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.224                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.201.169                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.190                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.123.233                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.6.179                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.120                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.60.161                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.155                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.60.161                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.120                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.123.233                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.201.169                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.155                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.224                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.6.179                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.190                     github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
23.23.187.102                  epicgames.com
54.83.128.231                  epicgames.com
35.153.123.247                 epicgames.com
52.205.151.19                  epicgames.com
3.88.245.197                   epicgames.com
52.203.174.160                 epicgames.com
34.225.16.118                  epicgames.com
54.236.192.0                   epicgames.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  js.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.18.33.131                  store.epicgames.com
172.64.154.125                 store.epicgames.com
2606:4700:4400::6812:2183      store.epicgames.com
2606:4700:4400::ac40:9a7d      store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
108.138.250.158                cdn.unrealengine.com
151.101.202.137                js-agent.newrelic.com
23.39.1.21                     cdn1.unrealengine.com
23.37.17.134                   cdn2.unrealengine.com
96.17.217.163                  docs.unrealengine.com
18.155.202.89                  download.epicgames.com
18.155.202.3                   download.epicgames.com
18.155.202.124                 download.epicgames.com
18.155.202.123                 download.epicgames.com
52.205.102.53                  tracking.epicgames.com
54.210.146.239                 tracking.epicgames.com
52.200.241.82                  tracking.epicgames.com
3.233.53.160                   tracking.epicgames.com
100.26.116.134                 tracking.epicgames.com
52.20.222.169                  tracking.epicgames.com
3.220.208.29                   tracking.epicgames.com
54.89.57.250                   tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
108.138.246.124                download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
3.213.143.173                  perf.store.on.epicgames.com
54.196.254.125                 perf.store.on.epicgames.com
18.235.9.212                   perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
23.39.1.21                     static-assets-prod.epicgames.com
23.39.1.21                     static-assets-prod.epicgames.com
96.16.55.154                   epicgames-download1.akamaized.net
96.16.55.136                   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
104.100.76.60                  talon-website-prod.ak.epicgames.com
2600:1406:2e00:7aa::3b63       talon-website-prod.ak.epicgames.com
2600:1406:2e00:7a4::3b63       talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
52.200.184.236                 account-public-service-prod03.ol.epicgames.com
54.86.226.183                  account-public-service-prod03.ol.epicgames.com
52.204.114.118                 account-public-service-prod03.ol.epicgames.com
3.226.136.235                  account-public-service-prod03.ol.epicgames.com
3.221.97.172                   account-public-service-prod03.ol.epicgames.com
3.215.172.4                    account-public-service-prod03.ol.epicgames.com
34.200.199.82                  account-public-service-prod03.ol.epicgames.com
35.169.242.217                 account-public-service-prod03.ol.epicgames.com
18.155.192.113                 epic-social-social-modules-prod.ol.epicgames.com
18.155.192.129                 epic-social-social-modules-prod.ol.epicgames.com
18.155.192.64                  epic-social-social-modules-prod.ol.epicgames.com
18.155.192.24                  epic-social-social-modules-prod.ol.epicgames.com
3.222.107.99                   eulatracking-public-service-prod06.ol.epicgames.com
44.219.109.223                 eulatracking-public-service-prod06.ol.epicgames.com
34.237.173.3                   eulatracking-public-service-prod06.ol.epicgames.com
3.225.141.230                  eulatracking-public-service-prod06.ol.epicgames.com
3.227.201.87                   eulatracking-public-service-prod06.ol.epicgames.com
35.175.67.243                  eulatracking-public-service-prod06.ol.epicgames.com
3.210.225.131                  eulatracking-public-service-prod06.ol.epicgames.com
18.209.117.66                  eulatracking-public-service-prod06.ol.epicgames.com
104.100.76.60                  assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1406:3a00:786::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1406:3a00:793::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.194                 login.live.com
20.190.190.195                 login.live.com
20.190.190.131                 login.live.com
40.126.62.129                  login.live.com
20.190.190.130                 login.live.com
40.126.62.130                  login.live.com
20.190.190.129                 login.live.com
40.126.62.131                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.160                   skyapi.live.net
13.105.74.50                   skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.15                    storage.live.com
13.107.246.69                  logincdn.msauth.net
13.107.213.69                  logincdn.msauth.net
2620:1ec:46::69                logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
13.107.213.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
2620:1ec:46::69                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.37.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:40:588::57           gameclipscontent-d2009.xboxlive.com
2600:1406:40:59a::57           gameclipscontent-d2009.xboxlive.com
23.223.246.67                  images-eds.xboxlive.com
23.223.246.81                  images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
23.56.3.162                    xbl-smooth.xboxlive.com
23.56.3.216                    xbl-smooth.xboxlive.com
2600:1406:d400::1738:3a2       xbl-smooth.xboxlive.com
2600:1406:d400::1738:3d8       xbl-smooth.xboxlive.com
23.44.72.9                     titlehub.xboxlive.com
23.223.246.25                  compass.xboxlive.com
23.223.246.66                  compass.xboxlive.com
2600:1406:2e00:19::6010:372f   compass.xboxlive.com
2600:1406:2e00:19::6010:372e   compass.xboxlive.com
23.37.16.9                     xnotify.xboxlive.com
23.37.16.9                     activityhub.xboxlive.com
2600:1406:2e00:78c::57         activityhub.xboxlive.com
2600:1406:2e00:791::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.37.16.9                     images-eds-ssl.xboxlive.com
2600:1406:3a00:687::57         images-eds-ssl.xboxlive.com
2600:1406:3a00:690::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.37.16.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.50.8.201                    assets1.xboxlive.cn
23.50.8.171                    assets1.xboxlive.cn
23.50.8.193                    assets1.xboxlive.cn
23.50.8.176                    assets1.xboxlive.cn
23.50.8.187                    assets1.xboxlive.cn
23.50.8.194                    assets1.xboxlive.cn
23.50.8.177                    assets1.xboxlive.cn
23.50.8.184                    assets1.xboxlive.cn
23.50.8.178                    assets1.xboxlive.cn
2600:1406:cc00::1732:89b       assets1.xboxlive.cn
2600:1406:cc00::1732:899       assets1.xboxlive.cn
2600:1406:cc00::1732:898       assets1.xboxlive.cn
2600:1406:cc00::1732:8a0       assets1.xboxlive.cn
2600:1406:cc00::1732:89a       assets1.xboxlive.cn
23.50.8.184                    assets2.xboxlive.cn
23.50.8.177                    assets2.xboxlive.cn
23.50.8.176                    assets2.xboxlive.cn
23.50.8.171                    assets2.xboxlive.cn
23.50.8.170                    assets2.xboxlive.cn
23.50.8.169                    assets2.xboxlive.cn
23.50.8.168                    assets2.xboxlive.cn
23.50.8.178                    assets2.xboxlive.cn
23.50.8.187                    assets2.xboxlive.cn
2600:1406:cc00::1732:8bb       assets2.xboxlive.cn
2600:1406:cc00::1732:8b0       assets2.xboxlive.cn
2600:1406:cc00::1732:8b1       assets2.xboxlive.cn
2600:1406:cc00::1732:8b8       assets2.xboxlive.cn
2600:1406:cc00::1732:8b2       assets2.xboxlive.cn

# Last update at 2023-12-26 02:21:05 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

