# Hosts Start 
15.197.192.55                  kamaihd.net
18.210.168.79                  eulatracking-public-service-prod06.ol.epicgames.com
18.213.183.55                  eulatracking-public-service-prod06.ol.epicgames.com
52.70.205.221                  eulatracking-public-service-prod06.ol.epicgames.com
52.0.72.12                     eulatracking-public-service-prod06.ol.epicgames.com
54.145.79.61                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.132                 login.live.com
40.126.62.131                  login.live.com
40.126.62.132                  login.live.com
20.190.190.195                 login.live.com
20.190.190.131                 login.live.com
20.190.190.194                 login.live.com
40.126.62.130                  login.live.com
40.126.62.129                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.1.1                     skyapi.live.net
40.90.130.199                  skyapi.onedrive.live.com
104.68.107.121                 l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.142.240                  storage.live.com
13.107.213.69                  logincdn.msauth.net
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
2620:1ec:46::69                logincdn.msauth.net
13.107.213.69                  acctcdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:46::69                acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.37.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:48a::57         gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:484::57         gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
23.56.3.216                    xbl-smooth.xboxlive.com
23.56.3.162                    xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
104.108.64.9                   titlehub.xboxlive.com
104.123.71.96                  compass.xboxlive.com
104.123.71.75                  compass.xboxlive.com
2600:1406:2e00:19::6010:372e   compass.xboxlive.com
2600:1406:2e00:19::6010:372f   compass.xboxlive.com
23.37.16.9                     xnotify.xboxlive.com
104.107.104.10                 activityhub.xboxlive.com
2600:1406:2e00:78c::57         activityhub.xboxlive.com
2600:1406:2e00:791::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.37.16.9                     images-eds-ssl.xboxlive.com
2600:1406:3a00:484::57         images-eds-ssl.xboxlive.com
2600:1406:3a00:48a::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.37.16.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.50.8.195                    assets1.xboxlive.cn
23.50.8.227                    assets1.xboxlive.cn
23.50.8.178                    assets1.xboxlive.cn
23.50.8.161                    assets1.xboxlive.cn
23.50.8.192                    assets1.xboxlive.cn
2600:1406:d400::1738:41a       assets1.xboxlive.cn
2600:1406:d400::1738:419       assets1.xboxlive.cn
2600:1406:d400::1738:413       assets1.xboxlive.cn
2600:1406:d400::1738:422       assets1.xboxlive.cn
2600:1406:d400::1738:423       assets1.xboxlive.cn
23.56.3.80                     assets2.xboxlive.cn
23.56.3.105                    assets2.xboxlive.cn
23.56.3.73                     assets2.xboxlive.cn
23.56.3.104                    assets2.xboxlive.cn
23.56.3.74                     assets2.xboxlive.cn
23.56.3.72                     assets2.xboxlive.cn
23.56.3.91                     assets2.xboxlive.cn
23.56.3.82                     assets2.xboxlive.cn
23.56.3.98                     assets2.xboxlive.cn
2600:1406:d400::1738:42a       assets2.xboxlive.cn
2600:1406:d400::1738:41a       assets2.xboxlive.cn
2600:1406:d400::1738:423       assets2.xboxlive.cn
2600:1406:d400::1738:429       assets2.xboxlive.cn
2600:1406:d400::1738:422       assets2.xboxlive.cn

# Last update at 2024-01-10 02:18:38 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

