# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.110.149.164                steamgames.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
16.182.71.137                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.0.121                      github-production-user-asset-6210df.s3.amazonaws.com
52.216.38.73                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.145.11                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.111                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.142.105                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.170.193                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.194.225                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.201                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.47.124                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.41.177                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.142.225                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.142.17                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.46                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.9.210                      github-production-release-asset-2e65be.s3.amazonaws.com
52.216.186.99                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.114.131                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.223.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.202.153                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.167.73                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.27.164                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.125.1                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.139.233                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.235.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
34.201.212.166                 epicgames.com
52.44.250.116                  epicgames.com
44.194.158.147                 epicgames.com
34.206.170.73                  epicgames.com
18.235.158.154                 epicgames.com
35.173.162.30                  epicgames.com
34.198.70.174                  epicgames.com
18.209.81.20                   epicgames.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.18.33.131                  store.epicgames.com
172.64.154.125                 store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
23.209.57.133                  cdn1.unrealengine.com
23.39.177.130                  cdn2.unrealengine.com
23.36.82.114                   docs.unrealengine.com
18.160.41.115                  download.epicgames.com
18.160.41.42                   download.epicgames.com
18.160.41.36                   download.epicgames.com
18.160.41.43                   download.epicgames.com
34.195.116.157                 tracking.epicgames.com
44.217.65.160                  tracking.epicgames.com
54.91.31.33                    tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
18.165.98.67                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.60                   download2.epicgames.com
18.165.98.121                  download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.45                   download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.212.200.118                  perf.store.on.epicgames.com
52.1.54.134                    perf.store.on.epicgames.com
34.194.175.29                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.102.132.226                store-content.ak.epicgames.com
2600:1408:ec00:48a::3b63       store-content.ak.epicgames.com
2600:1408:ec00:48f::3b63       store-content.ak.epicgames.com
23.209.57.133                  static-assets-prod.epicgames.com
23.209.57.133                  static-assets-prod.epicgames.com
23.221.227.179                 epicgames-download1.akamaized.net
23.221.227.185                 epicgames-download1.akamaized.net
104.102.132.226                store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
104.102.132.226                store-site-backend-static.ak.epicgames.com
2600:1408:ec00:48a::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:48f::3b63       store-site-backend-static.ak.epicgames.com
3.230.60.159                   account-public-service-prod03.ol.epicgames.com
54.243.220.56                  account-public-service-prod03.ol.epicgames.com
44.214.232.50                  account-public-service-prod03.ol.epicgames.com
3.230.66.88                    account-public-service-prod03.ol.epicgames.com
3.224.231.194                  account-public-service-prod03.ol.epicgames.com
44.209.60.240                  account-public-service-prod03.ol.epicgames.com
3.225.38.235                   account-public-service-prod03.ol.epicgames.com
3.208.67.74                    account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
3.226.246.176                  eulatracking-public-service-prod06.ol.epicgames.com
54.85.58.164                   eulatracking-public-service-prod06.ol.epicgames.com
3.229.2.174                    eulatracking-public-service-prod06.ol.epicgames.com
34.238.36.82                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.133                 login.live.com
20.190.151.69                  login.live.com
20.190.151.70                  login.live.com
20.190.151.131                 login.live.com
20.190.151.67                  login.live.com
20.190.151.9                   login.live.com
20.190.151.68                  login.live.com
20.190.151.132                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.133.112                  skyapi.live.net
40.79.207.80                   skyapi.onedrive.live.com
23.0.197.101                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.11                    storage.live.com
13.107.253.41                  logincdn.msauth.net
13.107.226.41                  logincdn.msauth.net
2620:1ec:48:1::41              logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
13.107.226.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
2620:1ec:48:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.48.8.9                      gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
23.12.145.34                   images-eds.xboxlive.com
23.12.145.11                   images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b32    images-eds.xboxlive.com
23.207.202.41                  xbl-smooth.xboxlive.com
23.207.202.43                  xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:8a     xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:91     xbl-smooth.xboxlive.com
23.48.8.9                      titlehub.xboxlive.com
23.200.3.10                    compass.xboxlive.com
23.200.3.16                    compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.48.8.9                      xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.54.44.9                     images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.202.152.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2620:1ec:5::50                 dl.delivery.mp.microsoft.com
23.62.230.26                   assets1.xboxlive.cn
23.62.230.9                    assets1.xboxlive.cn
23.62.230.29                   assets1.xboxlive.cn
23.62.230.30                   assets1.xboxlive.cn
23.62.230.23                   assets1.xboxlive.cn
23.62.230.16                   assets1.xboxlive.cn
23.62.230.11                   assets1.xboxlive.cn
23.62.230.13                   assets1.xboxlive.cn
23.62.230.20                   assets1.xboxlive.cn
2600:1408:5400:c::6861:55a3    assets1.xboxlive.cn
2600:1408:5400:c::6861:55bd    assets1.xboxlive.cn
2600:1408:5400:c::6861:558d    assets1.xboxlive.cn
2600:1408:5400:c::6861:55b3    assets1.xboxlive.cn
2600:1408:5400:c::6861:55a5    assets1.xboxlive.cn
23.62.230.26                   assets2.xboxlive.cn
23.62.230.35                   assets2.xboxlive.cn
23.62.230.23                   assets2.xboxlive.cn
23.62.230.13                   assets2.xboxlive.cn
23.62.230.30                   assets2.xboxlive.cn
23.62.230.16                   assets2.xboxlive.cn
23.62.230.20                   assets2.xboxlive.cn
23.62.230.37                   assets2.xboxlive.cn
23.62.230.29                   assets2.xboxlive.cn
2600:1408:5400:1b::173e:e6c7   assets2.xboxlive.cn
2600:1408:5400:1b::173e:e6d0   assets2.xboxlive.cn

# Last update at 2024-02-14 02:22:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

