# Hosts Start 
15.197.192.55                  kamaihd.net
52.216.251.20                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.219.90                  hcaptcha.com
104.19.218.90                  hcaptcha.com
107.23.195.194                 epicgames.com
100.26.25.45                   epicgames.com
52.23.128.105                  epicgames.com
3.221.124.183                  epicgames.com
34.194.147.198                 epicgames.com
34.197.124.161                 epicgames.com
54.86.170.41                   epicgames.com
3.218.188.186                  epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.18.33.131                  store.epicgames.com
172.64.154.125                 store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
23.62.161.36                   cdn1.unrealengine.com
23.62.161.36                   cdn2.unrealengine.com
104.96.240.47                  docs.unrealengine.com
18.160.41.43                   download.epicgames.com
18.160.41.42                   download.epicgames.com
18.160.41.36                   download.epicgames.com
18.160.41.115                  download.epicgames.com
54.86.169.242                  tracking.epicgames.com
44.198.12.190                  tracking.epicgames.com
18.205.33.141                  tracking.epicgames.com
104.19.219.90                  newassets.hcaptcha.com
104.19.218.90                  newassets.hcaptcha.com
18.67.65.103                   download2.epicgames.com
18.67.65.112                   download2.epicgames.com
18.67.65.3                     download2.epicgames.com
18.67.65.12                    download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
99.84.208.35                   download4.epicgames.com
99.84.208.117                  download4.epicgames.com
99.84.208.49                   download4.epicgames.com
99.84.208.44                   download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
54.87.96.47                    perf.store.on.epicgames.com
3.219.248.253                  perf.store.on.epicgames.com
3.232.98.36                    perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.106.185.49                 store-content.ak.epicgames.com
2600:1408:ec00:385::3b63       store-content.ak.epicgames.com
2600:1408:ec00:381::3b63       store-content.ak.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.222.4.70                    epicgames-download1.akamaized.net
23.222.4.85                    epicgames-download1.akamaized.net
104.106.185.49                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
104.106.185.49                 store-site-backend-static.ak.epicgames.com
2600:1408:ec00:385::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:381::3b63       store-site-backend-static.ak.epicgames.com
54.174.151.214                 account-public-service-prod03.ol.epicgames.com
44.197.36.197                  account-public-service-prod03.ol.epicgames.com
3.212.102.161                  account-public-service-prod03.ol.epicgames.com
34.237.161.61                  account-public-service-prod03.ol.epicgames.com
44.207.254.43                  account-public-service-prod03.ol.epicgames.com
54.173.81.45                   account-public-service-prod03.ol.epicgames.com
3.224.21.192                   account-public-service-prod03.ol.epicgames.com
34.234.195.160                 account-public-service-prod03.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
3.216.173.235                  eulatracking-public-service-prod06.ol.epicgames.com
18.215.212.39                  eulatracking-public-service-prod06.ol.epicgames.com
35.168.185.127                 eulatracking-public-service-prod06.ol.epicgames.com
52.203.116.217                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.132                 login.live.com
40.126.62.129                  login.live.com
20.190.190.196                 login.live.com
40.126.62.132                  login.live.com
20.190.190.130                 login.live.com
20.190.190.193                 login.live.com
20.190.190.129                 login.live.com
20.190.190.194                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.17.16                   skyapi.live.net
40.90.130.199                  skyapi.onedrive.live.com
104.96.229.238                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.1.0                     storage.live.com
13.107.213.41                  logincdn.msauth.net
13.107.246.41                  logincdn.msauth.net
2620:1ec:46::41                logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.213.41                  acctcdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
2620:1ec:46::41                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
23.222.12.8                    images-eds.xboxlive.com
23.222.12.48                   images-eds.xboxlive.com
2600:1408:10::1703:d5a         images-eds.xboxlive.com
2600:1408:10::1703:d83         images-eds.xboxlive.com
23.207.202.41                  xbl-smooth.xboxlive.com
23.207.202.43                  xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6cd   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6b0   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.46.150.35                   compass.xboxlive.com
23.46.150.64                   compass.xboxlive.com
2600:1408:10::1703:d69         compass.xboxlive.com
2600:1408:10::1703:d5a         compass.xboxlive.com
23.62.164.9                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.202.152.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.207.202.27                  assets1.xboxlive.cn
23.207.202.19                  assets1.xboxlive.cn
23.207.202.41                  assets1.xboxlive.cn
23.207.202.16                  assets1.xboxlive.cn
23.207.202.14                  assets1.xboxlive.cn
23.207.202.28                  assets1.xboxlive.cn
23.207.202.29                  assets1.xboxlive.cn
2600:1408:20::6860:dc80        assets1.xboxlive.cn
2600:1408:20::6860:dc6a        assets1.xboxlive.cn
2600:1408:20::6860:dc83        assets1.xboxlive.cn
2600:1408:20::6860:dc69        assets1.xboxlive.cn
2600:1408:20::6860:dc71        assets1.xboxlive.cn
23.207.202.30                  assets2.xboxlive.cn
23.207.202.19                  assets2.xboxlive.cn
23.207.202.27                  assets2.xboxlive.cn
23.207.202.29                  assets2.xboxlive.cn
23.207.202.38                  assets2.xboxlive.cn
23.207.202.14                  assets2.xboxlive.cn
23.207.202.33                  assets2.xboxlive.cn
23.207.202.21                  assets2.xboxlive.cn
23.207.202.23                  assets2.xboxlive.cn
2600:1408:20::6860:dc6a        assets2.xboxlive.cn
2600:1408:20::6860:dc83        assets2.xboxlive.cn
2600:1408:20::6860:dc69        assets2.xboxlive.cn
2600:1408:20::6860:dc71        assets2.xboxlive.cn
2600:1408:20::6860:dc80        assets2.xboxlive.cn

# Last update at 2024-01-21 20:31:39 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

