# Hosts Start 
103.224.182.253                kamaihd.net
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
3.5.21.195                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.194.225                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.37.89                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.96.220                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.209.121                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.204.33                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.95.163                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.54.153                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.195.137                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.196.33                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.165.137                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.115.145                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.108.147                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.151                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.231.113                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.248.28                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.224.73                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.120.113                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.41.153                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.123                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.8.220                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.164.65                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.133.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.165.11                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.168.131                 hcaptcha.com
104.16.169.131                 hcaptcha.com
54.243.69.131                  epicgames.com
52.86.48.15                    epicgames.com
23.23.228.232                  epicgames.com
44.212.191.149                 epicgames.com
3.92.40.174                    epicgames.com
54.160.0.5                     epicgames.com
3.234.187.219                  epicgames.com
52.207.64.184                  epicgames.com
104.16.168.131                 js.hcaptcha.com
104.16.169.131                 js.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.18.5.159                   store.epicgames.com
104.18.4.159                   store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.165.76.145                  cdn.unrealengine.com
146.75.30.137                  js-agent.newrelic.com
23.205.73.21                   cdn1.unrealengine.com
23.205.73.21                   cdn2.unrealengine.com
23.75.126.7                    docs.unrealengine.com
18.160.20.54                   download.epicgames.com
54.160.186.76                  tracking.epicgames.com
34.197.70.17                   tracking.epicgames.com
3.222.195.135                  tracking.epicgames.com
44.206.125.241                 tracking.epicgames.com
3.225.106.75                   tracking.epicgames.com
18.215.39.133                  tracking.epicgames.com
104.16.168.131                 newassets.hcaptcha.com
104.16.169.131                 newassets.hcaptcha.com
18.165.97.57                   download2.epicgames.com
18.160.9.53                    download3.epicgames.com
18.165.76.50                   download4.epicgames.com
18.154.227.31                  media-cdn.epicgames.com
18.154.227.100                 media-cdn.epicgames.com
18.154.227.54                  media-cdn.epicgames.com
18.154.227.82                  media-cdn.epicgames.com
54.144.63.41                   perf.store.on.epicgames.com
34.237.196.140                 perf.store.on.epicgames.com
54.89.7.161                    perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.102.132.226                store-content.ak.epicgames.com
2600:1408:7400:191::3b63       store-content.ak.epicgames.com
2600:1408:7400:1b5::3b63       store-content.ak.epicgames.com
23.205.73.21                   static-assets-prod.epicgames.com
23.205.73.21                   static-assets-prod.epicgames.com
23.218.216.136                 epicgames-download1.akamaized.net
23.218.216.147                 epicgames-download1.akamaized.net
104.102.132.226                store-content-ipv4.ak.epicgames.com
104.102.132.226                talon-website-prod.ak.epicgames.com
2600:1408:7400:1b5::3b63       talon-website-prod.ak.epicgames.com
2600:1408:7400:191::3b63       talon-website-prod.ak.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
104.102.132.226                store-site-backend-static.ak.epicgames.com
2600:1408:7400:191::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:7400:1b5::3b63       store-site-backend-static.ak.epicgames.com
34.237.71.22                   account-public-service-prod03.ol.epicgames.com
52.207.0.82                    account-public-service-prod03.ol.epicgames.com
18.214.139.159                 account-public-service-prod03.ol.epicgames.com
3.228.138.255                  account-public-service-prod03.ol.epicgames.com
44.193.95.106                  account-public-service-prod03.ol.epicgames.com
52.206.51.22                   account-public-service-prod03.ol.epicgames.com
54.157.108.76                  account-public-service-prod03.ol.epicgames.com
23.22.59.224                   account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
52.202.25.161                  eulatracking-public-service-prod06.ol.epicgames.com
34.236.123.116                 eulatracking-public-service-prod06.ol.epicgames.com
104.102.132.226                assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:7400:191::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:7400:1b5::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
52.202.25.161                  weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
34.236.123.116                 weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.131                 login.live.com
20.190.151.69                  login.live.com
20.190.151.67                  login.live.com
20.190.151.134                 login.live.com
20.190.151.70                  login.live.com
20.190.151.9                   login.live.com
20.190.151.8                   login.live.com
20.190.151.132                 login.live.com
2603:1037:1:130::6             login.live.com
2603:1036:3000:138::3          login.live.com
2603:1036:3000:138::4          login.live.com
2603:1037:1:130::5             login.live.com
2603:1037:1:130::3             login.live.com
2603:1037:1:128::9             login.live.com
2603:1037:1:128::7             login.live.com
2603:1037:1:130::4             login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
40.90.133.97                   skyapi.live.net
40.90.133.97                   skyapi.onedrive.live.com
23.64.252.7                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.97                   storage.live.com
13.107.226.40                  logincdn.msauth.net
13.107.253.40                  logincdn.msauth.net
2620:1ec:48:1::40              logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
13.107.226.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
2620:1ec:48:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.0.229.197                   gameclipscontent-d2009.xboxlive.com
2600:1408:7400:393::3475       gameclipscontent-d2009.xboxlive.com
2600:1408:7400:396::3475       gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:17::172d:e908        images-eds.xboxlive.com
2600:1408:17::172d:e911        images-eds.xboxlive.com
23.205.105.59                  xbl-smooth.xboxlive.com
23.205.105.24                  xbl-smooth.xboxlive.com
2600:1408:c400:9::17cd:69a5    xbl-smooth.xboxlive.com
2600:1408:c400:9::17cd:69a2    xbl-smooth.xboxlive.com
23.41.168.10                   titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:17::172d:e930        compass.xboxlive.com
2600:1408:17::172d:e931        compass.xboxlive.com
184.29.128.10                  xnotify.xboxlive.com
23.50.124.10                   activityhub.xboxlive.com
2600:1408:7400:1a5::57         activityhub.xboxlive.com
2600:1408:7400:19a::57         activityhub.xboxlive.com
23.50.124.10                   xboxcare.xboxlive.com
2600:1408:7400:19a::57         xboxcare.xboxlive.com
2600:1408:7400:1a5::57         xboxcare.xboxlive.com
23.41.168.10                   images-eds-ssl.xboxlive.com
2600:141b:f000:c0b2::57        images-eds-ssl.xboxlive.com
2600:141b:f000:c087::57        images-eds-ssl.xboxlive.com
103.41.69.205                  rta.xboxlive.com
104.72.156.10                  peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
40.75.17.191                   next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.205.104.43                  assets1.xboxlive.cn
23.205.104.46                  assets1.xboxlive.cn
23.205.104.54                  assets1.xboxlive.cn
23.205.104.40                  assets1.xboxlive.cn
2600:1408:c400:a::17cd:6921    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6924    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6907    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6923    assets1.xboxlive.cn
2600:1408:c400:a::17cd:692f    assets1.xboxlive.cn
23.205.104.46                  assets2.xboxlive.cn
23.205.104.54                  assets2.xboxlive.cn
23.205.104.40                  assets2.xboxlive.cn
23.205.104.43                  assets2.xboxlive.cn
2600:1408:c400:a::17cd:690c    assets2.xboxlive.cn
2600:1408:c400:a::17cd:6908    assets2.xboxlive.cn
2600:1408:c400:a::17cd:6915    assets2.xboxlive.cn
2600:1408:c400:a::17cd:6913    assets2.xboxlive.cn
2600:1408:c400:a::17cd:6912    assets2.xboxlive.cn

# Last update at 2023-04-11 20:34:25 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

