# Hosts Start 
15.197.192.55                  kamaihd.net
185.199.111.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
52.216.213.121                 github-com.s3.amazonaws.com
54.231.160.169                 github-com.s3.amazonaws.com
54.231.160.249                 github-com.s3.amazonaws.com
52.217.129.105                 github-com.s3.amazonaws.com
52.216.214.241                 github-com.s3.amazonaws.com
52.217.230.9                   github-com.s3.amazonaws.com
16.182.65.201                  github-com.s3.amazonaws.com
52.216.34.177                  github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.111.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
54.231.160.169                 github-cloud.s3.amazonaws.com
52.217.230.9                   github-cloud.s3.amazonaws.com
52.216.214.241                 github-cloud.s3.amazonaws.com
52.217.129.105                 github-cloud.s3.amazonaws.com
54.231.160.249                 github-cloud.s3.amazonaws.com
52.216.213.121                 github-cloud.s3.amazonaws.com
52.216.34.177                  github-cloud.s3.amazonaws.com
16.182.65.201                  github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
52.217.121.153                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.128.121                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.105.171                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.221                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.24                      github-production-user-asset-6210df.s3.amazonaws.com
3.5.1.128                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.115.89                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.112.73                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.221                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.24                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.121.153                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.105.171                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.128.121                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.112.73                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.115.89                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.1.128                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.36                      github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.136.113                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.19.158                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.20.197                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.218.1                   github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.225.137                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.49.92                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.177.27                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
3.92.13.249                    epicgames.com
34.231.188.151                 epicgames.com
52.203.48.238                  epicgames.com
18.233.45.129                  epicgames.com
34.206.170.44                  epicgames.com
54.86.170.41                   epicgames.com
44.212.138.2                   epicgames.com
18.211.84.2                    epicgames.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  js.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.18.33.131                  store.epicgames.com
172.64.154.125                 store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
23.46.193.133                  cdn1.unrealengine.com
23.39.177.130                  cdn2.unrealengine.com
23.192.56.36                   docs.unrealengine.com
18.160.41.42                   download.epicgames.com
18.160.41.115                  download.epicgames.com
18.160.41.43                   download.epicgames.com
18.160.41.36                   download.epicgames.com
34.204.115.235                 tracking.epicgames.com
18.206.101.205                 tracking.epicgames.com
75.101.175.137                 tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
99.84.191.2                    download2.epicgames.com
99.84.191.25                   download2.epicgames.com
99.84.191.84                   download2.epicgames.com
99.84.191.126                  download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
99.84.208.44                   download4.epicgames.com
99.84.208.49                   download4.epicgames.com
99.84.208.117                  download4.epicgames.com
99.84.208.35                   download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
34.225.156.29                  perf.store.on.epicgames.com
54.88.52.180                   perf.store.on.epicgames.com
3.94.37.135                    perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.81.148.245                 store-content.ak.epicgames.com
2600:1408:ec00:381::3b63       store-content.ak.epicgames.com
2600:1408:ec00:385::3b63       store-content.ak.epicgames.com
23.39.177.130                  static-assets-prod.epicgames.com
23.39.177.130                  static-assets-prod.epicgames.com
23.44.201.177                  epicgames-download1.akamaized.net
23.44.201.179                  epicgames-download1.akamaized.net
104.81.148.245                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
104.81.148.245                 store-site-backend-static.ak.epicgames.com
2600:1408:ec00:385::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:381::3b63       store-site-backend-static.ak.epicgames.com
52.70.248.253                  account-public-service-prod03.ol.epicgames.com
18.235.39.15                   account-public-service-prod03.ol.epicgames.com
52.44.153.203                  account-public-service-prod03.ol.epicgames.com
184.73.83.122                  account-public-service-prod03.ol.epicgames.com
54.82.109.106                  account-public-service-prod03.ol.epicgames.com
34.233.1.98                    account-public-service-prod03.ol.epicgames.com
3.231.100.248                  account-public-service-prod03.ol.epicgames.com
34.200.187.157                 account-public-service-prod03.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
18.215.212.39                  eulatracking-public-service-prod06.ol.epicgames.com
35.168.185.127                 eulatracking-public-service-prod06.ol.epicgames.com
3.216.173.235                  eulatracking-public-service-prod06.ol.epicgames.com
52.203.116.217                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.62.130                  login.live.com
20.190.190.132                 login.live.com
40.126.62.132                  login.live.com
20.190.190.130                 login.live.com
20.190.190.195                 login.live.com
20.190.190.196                 login.live.com
20.190.190.194                 login.live.com
20.190.190.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.11                    skyapi.live.net
20.135.1.1                     skyapi.onedrive.live.com
23.204.166.163                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.164                   storage.live.com
13.107.246.40                  logincdn.msauth.net
13.107.213.40                  logincdn.msauth.net
2620:1ec:48:1::40              logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.226.40                  acctcdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:48:1::40              acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
23.205.105.53                  images-eds.xboxlive.com
23.205.105.57                  images-eds.xboxlive.com
2600:1408:20::172e:eeb3        images-eds.xboxlive.com
2600:1408:20::172e:eee2        images-eds.xboxlive.com
23.215.0.201                   xbl-smooth.xboxlive.com
23.215.0.202                   xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:8a     xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:91     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.205.105.45                  compass.xboxlive.com
23.205.105.48                  compass.xboxlive.com
2600:1408:20::172e:eed3        compass.xboxlive.com
2600:1408:20::172e:eed1        compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
184.28.136.10                  peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.57.90.110                   assets1.xboxlive.cn
23.57.90.104                   assets1.xboxlive.cn
23.57.90.103                   assets1.xboxlive.cn
2600:1408:5400:12::17cf:ca45   assets1.xboxlive.cn
2600:1408:5400:12::17cf:ca4a   assets1.xboxlive.cn
2600:1408:5400:12::17cf:ca4b   assets1.xboxlive.cn
2600:1408:5400:12::17cf:ca46   assets1.xboxlive.cn
2600:1408:5400:12::17cf:ca4c   assets1.xboxlive.cn
23.57.90.104                   assets2.xboxlive.cn
23.57.90.103                   assets2.xboxlive.cn
23.57.90.110                   assets2.xboxlive.cn
2600:1408:5400:12::17cf:ca4b   assets2.xboxlive.cn
2600:1408:5400:12::17cf:ca4c   assets2.xboxlive.cn
2600:1408:5400:12::17cf:ca45   assets2.xboxlive.cn
2600:1408:5400:12::17cf:ca4a   assets2.xboxlive.cn
2600:1408:5400:12::17cf:ca46   assets2.xboxlive.cn

# Last update at 2024-01-28 09:17:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

