# Hosts Start 
70.32.1.32                     kamaihd.net
185.199.111.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.109.153                documentcloud.github.com
185.199.108.153                documentcloud.github.com
185.199.110.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
185.199.108.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
52.216.61.81                   github-com.s3.amazonaws.com
52.217.79.52                   github-com.s3.amazonaws.com
52.217.68.68                   github-com.s3.amazonaws.com
52.216.248.44                  github-com.s3.amazonaws.com
3.5.25.66                      github-com.s3.amazonaws.com
52.217.194.177                 github-com.s3.amazonaws.com
3.5.11.149                     github-com.s3.amazonaws.com
52.217.70.52                   github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
52.216.208.145                 github-cloud.s3.amazonaws.com
52.217.139.73                  github-cloud.s3.amazonaws.com
52.216.144.3                   github-cloud.s3.amazonaws.com
52.217.89.116                  github-cloud.s3.amazonaws.com
3.5.29.143                     github-cloud.s3.amazonaws.com
52.216.221.201                 github-cloud.s3.amazonaws.com
52.216.216.33                  github-cloud.s3.amazonaws.com
52.217.124.209                 github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
52.217.79.52                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.68.68                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.248.44                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.66                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.194.177                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.11.149                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.70.52                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.61.81                   github-production-user-asset-6210df.s3.amazonaws.com
54.231.161.25                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.128.161                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.58.217                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.180                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.34.169                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.131.169                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.137                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.124.185                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.21.127                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.1.132                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.251                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.231.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.44.193                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.49.177                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.104.196                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.211.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.168.131                 hcaptcha.com
104.16.169.131                 hcaptcha.com
54.210.212.240                 epicgames.com
54.90.222.114                  epicgames.com
3.211.212.74                   epicgames.com
34.236.240.206                 epicgames.com
44.215.224.99                  epicgames.com
52.22.140.123                  epicgames.com
3.218.89.86                    epicgames.com
3.228.250.171                  epicgames.com
104.16.168.131                 js.hcaptcha.com
104.16.169.131                 js.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.18.5.159                   store.epicgames.com
104.18.4.159                   store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
52.85.145.176                  cdn.unrealengine.com
146.75.30.137                  js-agent.newrelic.com
23.220.141.45                  cdn1.unrealengine.com
23.220.141.45                  cdn2.unrealengine.com
104.96.240.47                  docs.unrealengine.com
18.160.20.54                   download.epicgames.com
34.228.172.209                 tracking.epicgames.com
3.229.220.191                  tracking.epicgames.com
52.205.75.1                    tracking.epicgames.com
104.16.169.131                 newassets.hcaptcha.com
104.16.168.131                 newassets.hcaptcha.com
18.165.97.57                   download2.epicgames.com
52.85.145.64                   download3.epicgames.com
99.84.218.38                   download4.epicgames.com
13.32.208.96                   media-cdn.epicgames.com
13.32.208.71                   media-cdn.epicgames.com
13.32.208.39                   media-cdn.epicgames.com
13.32.208.31                   media-cdn.epicgames.com
52.55.109.142                  perf.store.on.epicgames.com
3.231.65.16                    perf.store.on.epicgames.com
3.225.27.46                    perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
184.87.74.216                  store-content.ak.epicgames.com
2600:1408:5400:693::3b63       store-content.ak.epicgames.com
2600:1408:5400:694::3b63       store-content.ak.epicgames.com
23.220.113.31                  static-assets-prod.epicgames.com
23.220.113.31                  static-assets-prod.epicgames.com
23.222.12.16                   epicgames-download1.akamaized.net
23.222.12.17                   epicgames-download1.akamaized.net
104.112.31.63                  store-content-ipv4.ak.epicgames.com
104.112.31.63                  talon-website-prod.ak.epicgames.com
2600:1408:5400:694::3b63       talon-website-prod.ak.epicgames.com
2600:1408:5400:693::3b63       talon-website-prod.ak.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
23.0.30.218                    store-site-backend-static.ak.epicgames.com
2600:1408:5400:693::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:694::3b63       store-site-backend-static.ak.epicgames.com
54.156.185.100                 account-public-service-prod03.ol.epicgames.com
54.210.24.124                  account-public-service-prod03.ol.epicgames.com
54.210.88.239                  account-public-service-prod03.ol.epicgames.com
54.82.68.237                   account-public-service-prod03.ol.epicgames.com
44.214.33.13                   account-public-service-prod03.ol.epicgames.com
34.198.74.247                  account-public-service-prod03.ol.epicgames.com
174.129.229.231                account-public-service-prod03.ol.epicgames.com
34.195.186.98                  account-public-service-prod03.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
174.129.211.40                 eulatracking-public-service-prod06.ol.epicgames.com
34.196.154.159                 eulatracking-public-service-prod06.ol.epicgames.com
184.87.74.216                  assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:5400:693::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:5400:694::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.62.131                  login.live.com
20.190.190.193                 login.live.com
40.126.62.132                  login.live.com
20.190.190.132                 login.live.com
20.190.190.131                 login.live.com
40.126.62.130                  login.live.com
20.190.190.129                 login.live.com
20.190.190.195                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
20.135.6.2                     skyapi.live.net
40.90.133.99                   skyapi.onedrive.live.com
23.73.242.99                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.207                  storage.live.com
13.107.226.40                  logincdn.msauth.net
13.107.253.40                  logincdn.msauth.net
2620:1ec:48:1::40              logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
13.107.226.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
2620:1ec:48:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
96.16.195.132                  gameclipscontent-d2009.xboxlive.com
2600:1408:7400:19b::3475       gameclipscontent-d2009.xboxlive.com
2600:1408:7400:1b7::3475       gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:1408:17::172d:e911        images-eds.xboxlive.com
2600:1408:17::172d:e908        images-eds.xboxlive.com
23.205.105.24                  xbl-smooth.xboxlive.com
23.205.105.59                  xbl-smooth.xboxlive.com
2600:1408:c400:9::17cd:69a2    xbl-smooth.xboxlive.com
2600:1408:c400:9::17cd:69a5    xbl-smooth.xboxlive.com
23.62.164.9                    titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:17::172d:e931        compass.xboxlive.com
2600:1408:17::172d:e930        compass.xboxlive.com
23.62.164.9                    xnotify.xboxlive.com
23.50.124.10                   activityhub.xboxlive.com
2600:1408:5400:684::57         activityhub.xboxlive.com
2600:1408:5400:688::57         activityhub.xboxlive.com
104.87.84.10                   xboxcare.xboxlive.com
2600:1408:5400:684::57         xboxcare.xboxlive.com
2600:1408:5400:688::57         xboxcare.xboxlive.com
23.62.164.9                    images-eds-ssl.xboxlive.com
2600:1408:c400:188d::57        images-eds-ssl.xboxlive.com
2600:1408:c400:1883::57        images-eds-ssl.xboxlive.com
103.41.69.237                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
40.75.17.191                   next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.205.104.46                  assets1.xboxlive.cn
23.205.104.40                  assets1.xboxlive.cn
23.205.104.54                  assets1.xboxlive.cn
2600:1408:c400:a::17cd:6906    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6912    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6905    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6915    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6913    assets1.xboxlive.cn
23.205.104.54                  assets2.xboxlive.cn
23.205.104.46                  assets2.xboxlive.cn
23.205.104.40                  assets2.xboxlive.cn
2600:1408:c400:a::17cd:6907    assets2.xboxlive.cn
2600:1408:c400:a::17cd:690c    assets2.xboxlive.cn
2600:1408:c400:a::17cd:690e    assets2.xboxlive.cn
2600:1408:c400:a::17cd:6909    assets2.xboxlive.cn
2600:1408:c400:a::17cd:690b    assets2.xboxlive.cn

# Last update at 2023-05-21 20:31:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

