# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.74                   steamgames.com
2606:50c0:8002::153            pages.github.com
140.82.114.17                  status.github.com
140.82.114.13                  uploads.github.com
140.82.112.10                  nodeload.github.com
185.199.109.153                training.github.com
185.199.108.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.112.10                  codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.109.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.108.154                github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.111.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
3.5.27.229                     github-com.s3.amazonaws.com
52.217.171.233                 github-com.s3.amazonaws.com
3.5.22.179                     github-com.s3.amazonaws.com
54.231.204.105                 github-com.s3.amazonaws.com
16.182.105.81                  github-com.s3.amazonaws.com
3.5.20.133                     github-com.s3.amazonaws.com
16.15.192.94                   github-com.s3.amazonaws.com
3.5.30.90                      github-com.s3.amazonaws.com
151.101.45.194                 github.global.ssl.fastly.net
185.199.111.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
54.231.170.145                 github-cloud.s3.amazonaws.com
54.231.201.81                  github-cloud.s3.amazonaws.com
54.231.138.201                 github-cloud.s3.amazonaws.com
52.216.57.113                  github-cloud.s3.amazonaws.com
52.217.193.41                  github-cloud.s3.amazonaws.com
52.217.165.25                  github-cloud.s3.amazonaws.com
54.231.160.185                 github-cloud.s3.amazonaws.com
52.217.114.145                 github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
3.5.30.124                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.9.67                    github-production-user-asset-6210df.s3.amazonaws.com
52.217.192.177                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.242                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.211.201                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.60.41                   github-production-user-asset-6210df.s3.amazonaws.com
16.182.65.249                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.140.172                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.59.97                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.135.137                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.56.57                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.112                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.24                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.147                     github-production-release-asset-2e65be.s3.amazonaws.com
16.15.177.109                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.228.217                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.13.154                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.136.3                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.155                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.207.25                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.131.65                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.201.105                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.129.249                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.214.65                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.226.71.26                    epicgames.com
34.194.136.73                  epicgames.com
52.21.2.38                     epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.56.108                   cdn.unrealengine.com
3.167.56.16                    cdn.unrealengine.com
3.167.56.40                    cdn.unrealengine.com
3.167.56.34                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.154.227.22                  download.epicgames.com
18.154.227.45                  download.epicgames.com
18.154.227.120                 download.epicgames.com
18.154.227.40                  download.epicgames.com
2600:9000:24f2:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:1600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:5000:2:b65:62c0:93a1 download.epicgames.com
50.19.217.48                   tracking.epicgames.com
52.4.108.109                   tracking.epicgames.com
52.200.93.105                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.38                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
2600:9000:28a9:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ae00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:3800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1800:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
2600:9000:26c1:1e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:dc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:de00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ea00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:7200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:a000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:4000:13:90d:7440:93a1 download3.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
2600:9000:28a9:a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:f000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:ae00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:9e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:9c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:aa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:9a00:0:573f:780:93a1 download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
18.214.169.59                  perf.store.on.epicgames.com
44.207.77.227                  perf.store.on.epicgames.com
34.231.35.61                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.9.181.152                   store-content.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-content.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.218.216.136                 epicgames-download1.akamaized.net
23.218.216.149                 epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372c    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
23.9.181.152                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.9.181.152                   store-site-backend-static.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-site-backend-static.ak.epicgames.com
50.17.77.211                   account-public-service-prod03.ol.epicgames.com
54.156.161.71                  account-public-service-prod03.ol.epicgames.com
54.243.113.3                   account-public-service-prod03.ol.epicgames.com
44.222.35.0                    account-public-service-prod03.ol.epicgames.com
3.213.58.104                   account-public-service-prod03.ol.epicgames.com
18.214.62.110                  account-public-service-prod03.ol.epicgames.com
52.73.11.110                   account-public-service-prod03.ol.epicgames.com
18.232.8.111                   account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
52.21.150.87                   eulatracking-public-service-prod06.ol.epicgames.com
18.208.244.20                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.196                 login.live.com
20.190.190.193                 login.live.com
20.190.190.195                 login.live.com
40.126.62.132                  login.live.com
20.190.190.129                 login.live.com
20.190.190.130                 login.live.com
40.126.62.131                  login.live.com
20.190.190.194                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.173                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.15.66.141                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.207                  storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.52.8.9                      gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:8a     xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:91     xbl-smooth.xboxlive.com
23.52.8.9                      titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
23.62.164.9                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.52.8.9                      images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.215.0.175                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.215.0.167                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23d0   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cb   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
151.101.46.172                 tlu.dl.delivery.mp.microsoft.com
2a04:4e42:77::684              tlu.dl.delivery.mp.microsoft.com
146.75.30.172                  dl.delivery.mp.microsoft.com
2a04:4e42:b::684               dl.delivery.mp.microsoft.com
23.218.218.82                  assets1.xboxlive.cn
23.218.218.77                  assets1.xboxlive.cn
2600:1408:c400:2a::17da:da1b   assets1.xboxlive.cn
2600:1408:c400:2a::17da:da13   assets1.xboxlive.cn
23.218.218.82                  assets2.xboxlive.cn
23.218.218.77                  assets2.xboxlive.cn
2600:1408:c400:2a::17da:da1b   assets2.xboxlive.cn
2600:1408:c400:2a::17da:da13   assets2.xboxlive.cn

# Last update at 2025-04-29 14:34:36 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

