# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.215.125.147                 steamgames.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
140.82.112.18                  status.github.com
140.82.112.13                  uploads.github.com
140.82.113.10                  nodeload.github.com
185.199.111.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.108.153                training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.113.10                  codeload.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
185.199.108.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
185.199.111.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.111.153                documentcloud.github.com
185.199.108.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
185.199.110.153                documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
185.199.109.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
52.217.204.177                 github-com.s3.amazonaws.com
54.231.135.105                 github-com.s3.amazonaws.com
52.216.50.49                   github-com.s3.amazonaws.com
54.231.197.225                 github-com.s3.amazonaws.com
3.5.28.150                     github-com.s3.amazonaws.com
52.217.232.9                   github-com.s3.amazonaws.com
52.217.47.148                  github-com.s3.amazonaws.com
16.182.66.105                  github-com.s3.amazonaws.com
146.75.77.194                  github.global.ssl.fastly.net
185.199.108.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
52.216.213.233                 github-cloud.s3.amazonaws.com
52.217.228.137                 github-cloud.s3.amazonaws.com
52.217.126.161                 github-cloud.s3.amazonaws.com
3.5.8.190                      github-cloud.s3.amazonaws.com
52.217.74.156                  github-cloud.s3.amazonaws.com
16.182.32.217                  github-cloud.s3.amazonaws.com
16.182.100.121                 github-cloud.s3.amazonaws.com
52.216.34.169                  github-cloud.s3.amazonaws.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
54.231.226.217                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.215.65                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.237                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.91.132                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.7.133                      github-production-user-asset-6210df.s3.amazonaws.com
16.182.64.201                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.254.57                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.215.49                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.215.65                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.237                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.91.132                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.7.133                      github-production-release-asset-2e65be.s3.amazonaws.com
16.182.64.201                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.254.57                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.215.49                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.226.217                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.65.217                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.218.121                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.131.129                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.207.89                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.73.1                    github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.137                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.193.41                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.219.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.219.90                  hcaptcha.com
104.19.218.90                  hcaptcha.com
52.200.93.224                  epicgames.com
52.3.10.60                     epicgames.com
3.95.81.227                    epicgames.com
34.202.86.121                  epicgames.com
34.203.20.26                   epicgames.com
34.231.188.151                 epicgames.com
44.222.43.117                  epicgames.com
35.173.162.30                  epicgames.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  js.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.18.33.131                  store.epicgames.com
172.64.154.125                 store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.160.226.168                 cdn.unrealengine.com
146.75.78.137                  js-agent.newrelic.com
23.196.169.26                  cdn1.unrealengine.com
23.196.169.26                  cdn2.unrealengine.com
23.204.37.177                  docs.unrealengine.com
18.160.225.120                 download.epicgames.com
18.160.225.68                  download.epicgames.com
18.160.225.76                  download.epicgames.com
18.160.225.115                 download.epicgames.com
3.211.222.104                  tracking.epicgames.com
54.210.196.114                 tracking.epicgames.com
54.237.159.227                 tracking.epicgames.com
104.19.219.90                  newassets.hcaptcha.com
104.19.218.90                  newassets.hcaptcha.com
54.230.18.13                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
52.1.54.134                    perf.store.on.epicgames.com
34.194.175.29                  perf.store.on.epicgames.com
3.212.200.118                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.7.117.205                   store-content.ak.epicgames.com
2600:1408:ec00:a83::3b63       store-content.ak.epicgames.com
2600:1408:ec00:a8e::3b63       store-content.ak.epicgames.com
23.196.169.26                  static-assets-prod.epicgames.com
23.196.169.26                  static-assets-prod.epicgames.com
23.43.242.121                  epicgames-download1.akamaized.net
23.43.242.122                  epicgames-download1.akamaized.net
23.7.117.205                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
23.7.117.205                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:a8e::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:a83::3b63       store-site-backend-static.ak.epicgames.com
3.230.66.88                    account-public-service-prod03.ol.epicgames.com
18.233.249.88                  account-public-service-prod03.ol.epicgames.com
3.224.231.194                  account-public-service-prod03.ol.epicgames.com
34.196.199.6                   account-public-service-prod03.ol.epicgames.com
3.225.38.235                   account-public-service-prod03.ol.epicgames.com
3.212.116.22                   account-public-service-prod03.ol.epicgames.com
52.7.22.249                    account-public-service-prod03.ol.epicgames.com
54.147.210.183                 account-public-service-prod03.ol.epicgames.com
18.154.110.13                  epic-social-social-modules-prod.ol.epicgames.com
18.154.110.102                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.105                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.23                  epic-social-social-modules-prod.ol.epicgames.com
34.235.63.180                  eulatracking-public-service-prod06.ol.epicgames.com
34.205.118.6                   eulatracking-public-service-prod06.ol.epicgames.com
18.235.101.233                 eulatracking-public-service-prod06.ol.epicgames.com
3.225.39.154                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.29.7                    login.live.com
40.126.29.15                   login.live.com
40.126.29.11                   login.live.com
40.126.29.10                   login.live.com
40.126.29.12                   login.live.com
40.126.29.5                    login.live.com
20.190.157.11                  login.live.com
40.126.29.9                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.2                     skyapi.live.net
20.135.4.163                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.1.1                     storage.live.com
13.107.246.51                  logincdn.msauth.net
13.107.213.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
2620:1ec:46::51                logincdn.msauth.net
13.107.213.51                  acctcdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:46::51                acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.199.48.9                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.200.3.9                     images-eds.xboxlive.com
23.200.3.13                    images-eds.xboxlive.com
2600:1408:20::172e:eee2        images-eds.xboxlive.com
2600:1408:20::172e:eeb3        images-eds.xboxlive.com
23.43.242.147                  xbl-smooth.xboxlive.com
23.43.242.121                  xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:91     xbl-smooth.xboxlive.com
2600:1408:ec00:17::17d7:8a     xbl-smooth.xboxlive.com
23.199.48.9                    titlehub.xboxlive.com
23.223.17.209                  compass.xboxlive.com
23.223.17.198                  compass.xboxlive.com
2600:1408:20::172e:eed1        compass.xboxlive.com
2600:1408:20::172e:eed3        compass.xboxlive.com
23.199.48.9                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.199.48.9                    images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.205.96.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.223.17.201                  assets1.xboxlive.cn
23.223.17.208                  assets1.xboxlive.cn
23.223.17.206                  assets1.xboxlive.cn
23.223.17.197                  assets1.xboxlive.cn
23.223.17.198                  assets1.xboxlive.cn
23.223.17.205                  assets1.xboxlive.cn
23.223.17.211                  assets1.xboxlive.cn
23.223.17.209                  assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
23.43.242.130                  assets2.xboxlive.cn
23.43.242.147                  assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn

# Last update at 2024-02-15 09:12:24 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

