# Hosts Start 
15.197.192.55                  kamaihd.net
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
52.216.112.243                 github-com.s3.amazonaws.com
52.217.233.241                 github-com.s3.amazonaws.com
52.217.228.89                  github-com.s3.amazonaws.com
3.5.27.139                     github-com.s3.amazonaws.com
3.5.25.128                     github-com.s3.amazonaws.com
54.231.135.89                  github-com.s3.amazonaws.com
3.5.25.67                      github-com.s3.amazonaws.com
52.217.136.33                  github-com.s3.amazonaws.com
151.101.41.194                 github.global.ssl.fastly.net
185.199.108.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
52.216.39.89                   github-cloud.s3.amazonaws.com
52.216.40.17                   github-cloud.s3.amazonaws.com
52.217.206.73                  github-cloud.s3.amazonaws.com
54.231.203.129                 github-cloud.s3.amazonaws.com
52.217.206.17                  github-cloud.s3.amazonaws.com
3.5.28.218                     github-cloud.s3.amazonaws.com
54.231.163.169                 github-cloud.s3.amazonaws.com
3.5.21.101                     github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
16.182.71.17                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.11.155                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.227.233                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.10.138                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.202                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.200.163                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.225.217                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.6.116                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.159.9                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.10.203                     github-production-release-asset-2e65be.s3.amazonaws.com
16.182.107.9                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.51.177                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.40.161                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.94.27                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.158                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.38.137                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.49.97                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.103.137                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.1.213                      github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.225.1                   github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.192.65                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.202.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.207.163                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.196.233                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
23.21.59.37                    epicgames.com
3.214.128.56                   epicgames.com
107.23.235.195                 epicgames.com
34.203.165.228                 epicgames.com
34.234.137.215                 epicgames.com
3.216.216.211                  epicgames.com
52.44.250.116                  epicgames.com
54.227.142.234                 epicgames.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.18.33.131                  store.epicgames.com
172.64.154.125                 store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
108.138.250.158                cdn.unrealengine.com
151.101.42.137                 js-agent.newrelic.com
23.45.145.133                  cdn1.unrealengine.com
23.45.145.133                  cdn2.unrealengine.com
23.34.102.197                  docs.unrealengine.com
18.238.192.92                  download.epicgames.com
18.238.192.11                  download.epicgames.com
18.238.192.34                  download.epicgames.com
18.238.192.4                   download.epicgames.com
44.198.12.190                  tracking.epicgames.com
18.205.33.141                  tracking.epicgames.com
54.86.169.242                  tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
108.138.246.76                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.59                 download2.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
3.219.248.253                  perf.store.on.epicgames.com
54.87.96.47                    perf.store.on.epicgames.com
3.232.98.36                    perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.69.89.167                  store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
23.45.145.133                  static-assets-prod.epicgames.com
23.45.145.133                  static-assets-prod.epicgames.com
96.16.55.154                   epicgames-download1.akamaized.net
96.16.55.136                   epicgames-download1.akamaized.net
104.69.89.167                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
104.69.89.167                  store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
54.162.64.205                  account-public-service-prod03.ol.epicgames.com
54.236.168.216                 account-public-service-prod03.ol.epicgames.com
3.220.13.241                   account-public-service-prod03.ol.epicgames.com
3.212.102.161                  account-public-service-prod03.ol.epicgames.com
44.197.222.31                  account-public-service-prod03.ol.epicgames.com
34.197.77.157                  account-public-service-prod03.ol.epicgames.com
34.200.185.126                 account-public-service-prod03.ol.epicgames.com
54.237.28.176                  account-public-service-prod03.ol.epicgames.com
18.155.192.129                 epic-social-social-modules-prod.ol.epicgames.com
18.155.192.113                 epic-social-social-modules-prod.ol.epicgames.com
18.155.192.64                  epic-social-social-modules-prod.ol.epicgames.com
18.155.192.24                  epic-social-social-modules-prod.ol.epicgames.com
3.216.173.235                  eulatracking-public-service-prod06.ol.epicgames.com
35.168.185.127                 eulatracking-public-service-prod06.ol.epicgames.com
18.215.212.39                  eulatracking-public-service-prod06.ol.epicgames.com
52.203.116.217                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.133                 login.live.com
20.190.151.7                   login.live.com
20.190.151.131                 login.live.com
20.190.151.67                  login.live.com
20.190.151.69                  login.live.com
20.190.151.9                   login.live.com
20.190.151.68                  login.live.com
20.190.151.8                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.170                   skyapi.live.net
13.105.74.50                   skyapi.onedrive.live.com
23.41.63.101                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.97                   storage.live.com
13.107.213.69                  logincdn.msauth.net
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
2620:1ec:46::69                logincdn.msauth.net
13.107.213.69                  acctcdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
2620:1ec:46::69                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.26.156.12                  gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:78e::57         gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:78c::57         gameclipscontent-d2009.xboxlive.com
23.55.103.40                   images-eds.xboxlive.com
23.55.103.49                   images-eds.xboxlive.com
2600:1406:3a00:5::17c0:e40e    images-eds.xboxlive.com
2600:1406:3a00:5::17c0:e40a    images-eds.xboxlive.com
96.16.55.172                   xbl-smooth.xboxlive.com
96.16.55.136                   xbl-smooth.xboxlive.com
2600:1406:2e00:b::6010:37ac    xbl-smooth.xboxlive.com
2600:1406:2e00:b::6010:3788    xbl-smooth.xboxlive.com
184.26.156.12                  titlehub.xboxlive.com
23.55.103.83                   compass.xboxlive.com
23.55.103.64                   compass.xboxlive.com
2600:1406:3a00:5::17c0:e405    compass.xboxlive.com
2600:1406:3a00:5::17c0:e40b    compass.xboxlive.com
23.1.244.11                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.26.156.12                  images-eds-ssl.xboxlive.com
2600:1406:3a00:78c::57         images-eds-ssl.xboxlive.com
2600:1406:3a00:78e::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.60.64.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
104.114.77.155                 assets1.xboxlive.cn
104.114.77.152                 assets1.xboxlive.cn
2600:1406:cc00::1732:8b2       assets1.xboxlive.cn
2600:1406:cc00::1732:8e3       assets1.xboxlive.cn
2600:1406:cc00::1732:8c3       assets1.xboxlive.cn
2600:1406:cc00::1732:8b9       assets1.xboxlive.cn
2600:1406:cc00::1732:8c0       assets1.xboxlive.cn
23.50.8.192                    assets2.xboxlive.cn
23.50.8.195                    assets2.xboxlive.cn
23.50.8.185                    assets2.xboxlive.cn
23.50.8.227                    assets2.xboxlive.cn
23.50.8.178                    assets2.xboxlive.cn
2600:1406:cc00::1732:8b2       assets2.xboxlive.cn
2600:1406:cc00::1732:8e3       assets2.xboxlive.cn
2600:1406:cc00::1732:8c3       assets2.xboxlive.cn
2600:1406:cc00::1732:8c0       assets2.xboxlive.cn
2600:1406:cc00::1732:8b9       assets2.xboxlive.cn

# Last update at 2024-01-22 09:21:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

