# Hosts Start 
15.197.192.55                  kamaihd.net
185.199.109.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
54.231.235.81                  github-com.s3.amazonaws.com
3.5.21.159                     github-com.s3.amazonaws.com
52.217.204.17                  github-com.s3.amazonaws.com
52.216.209.185                 github-com.s3.amazonaws.com
52.217.174.153                 github-com.s3.amazonaws.com
52.217.162.201                 github-com.s3.amazonaws.com
54.231.201.73                  github-com.s3.amazonaws.com
3.5.2.202                      github-com.s3.amazonaws.com
146.75.93.194                  github.global.ssl.fastly.net
185.199.110.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
3.5.28.23                      github-cloud.s3.amazonaws.com
52.217.202.57                  github-cloud.s3.amazonaws.com
54.231.169.217                 github-cloud.s3.amazonaws.com
54.231.161.73                  github-cloud.s3.amazonaws.com
54.231.195.169                 github-cloud.s3.amazonaws.com
3.5.25.171                     github-cloud.s3.amazonaws.com
52.217.234.41                  github-cloud.s3.amazonaws.com
54.231.235.57                  github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
52.217.202.57                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.169.217                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.161.73                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.195.169                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.171                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.234.41                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.235.57                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.23                      github-production-user-asset-6210df.s3.amazonaws.com
54.231.235.57                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.234.41                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.23                      github-production-release-asset-2e65be.s3.amazonaws.com
54.231.161.73                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.202.57                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.171                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.169.217                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.195.169                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.160                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.225.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.167.33                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.36.113                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.86.196                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.198.73                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.65                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.193.185                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.219.90                  hcaptcha.com
104.19.218.90                  hcaptcha.com
3.221.226.189                  epicgames.com
54.86.170.41                   epicgames.com
18.211.56.182                  epicgames.com
52.23.128.105                  epicgames.com
44.207.153.137                 epicgames.com
52.201.120.251                 epicgames.com
18.235.252.54                  epicgames.com
34.234.137.215                 epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.18.33.131                  store.epicgames.com
172.64.154.125                 store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.65.19.160                   cdn.unrealengine.com
146.75.94.137                  js-agent.newrelic.com
23.50.125.31                   cdn1.unrealengine.com
23.50.125.31                   cdn2.unrealengine.com
23.75.126.7                    docs.unrealengine.com
18.154.206.38                  download.epicgames.com
18.154.206.56                  download.epicgames.com
18.154.206.90                  download.epicgames.com
18.154.206.51                  download.epicgames.com
44.198.12.190                  tracking.epicgames.com
54.86.169.242                  tracking.epicgames.com
18.205.33.141                  tracking.epicgames.com
104.19.219.90                  newassets.hcaptcha.com
104.19.218.90                  newassets.hcaptcha.com
13.33.21.32                    download2.epicgames.com
13.33.21.62                    download2.epicgames.com
13.33.21.104                   download2.epicgames.com
13.33.21.16                    download2.epicgames.com
18.164.154.105                 download3.epicgames.com
18.164.154.68                  download3.epicgames.com
18.164.154.104                 download3.epicgames.com
18.164.154.45                  download3.epicgames.com
13.226.210.90                  download4.epicgames.com
13.226.210.21                  download4.epicgames.com
13.226.210.93                  download4.epicgames.com
13.226.210.58                  download4.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
3.222.110.240                  perf.store.on.epicgames.com
54.87.96.47                    perf.store.on.epicgames.com
52.203.161.42                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.44.148.58                   store-content.ak.epicgames.com
2600:1404:ec00:1793::3b63      store-content.ak.epicgames.com
2600:1404:ec00:1792::3b63      store-content.ak.epicgames.com
23.50.125.31                   static-assets-prod.epicgames.com
23.50.125.31                   static-assets-prod.epicgames.com
23.44.229.203                  epicgames-download1.akamaized.net
23.44.229.202                  epicgames-download1.akamaized.net
23.44.229.201                  epicgames-download1.akamaized.net
23.44.229.238                  epicgames-download1.akamaized.net
23.44.229.204                  epicgames-download1.akamaized.net
23.44.229.235                  epicgames-download1.akamaized.net
23.44.229.206                  epicgames-download1.akamaized.net
23.44.229.231                  epicgames-download1.akamaized.net
23.44.229.200                  epicgames-download1.akamaized.net
23.44.148.58                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
23.44.148.58                   store-site-backend-static.ak.epicgames.com
2600:1404:ec00:1793::3b63      store-site-backend-static.ak.epicgames.com
2600:1404:ec00:1792::3b63      store-site-backend-static.ak.epicgames.com
34.225.32.129                  account-public-service-prod03.ol.epicgames.com
34.197.77.157                  account-public-service-prod03.ol.epicgames.com
52.200.99.38                   account-public-service-prod03.ol.epicgames.com
3.220.13.241                   account-public-service-prod03.ol.epicgames.com
44.207.254.43                  account-public-service-prod03.ol.epicgames.com
3.224.21.192                   account-public-service-prod03.ol.epicgames.com
44.206.23.180                  account-public-service-prod03.ol.epicgames.com
54.85.180.230                  account-public-service-prod03.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
52.203.116.217                 eulatracking-public-service-prod06.ol.epicgames.com
3.216.173.235                  eulatracking-public-service-prod06.ol.epicgames.com
18.215.212.39                  eulatracking-public-service-prod06.ol.epicgames.com
35.168.185.127                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.132                 login.live.com
20.190.151.134                 login.live.com
20.190.151.133                 login.live.com
20.190.151.131                 login.live.com
20.190.151.6                   login.live.com
20.190.151.8                   login.live.com
20.190.151.70                  login.live.com
20.190.151.7                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.28.1                    skyapi.live.net
13.105.28.1                    skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.50                   storage.live.com
13.107.246.71                  logincdn.msauth.net
13.107.213.71                  logincdn.msauth.net
2620:1ec:46::71                logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.213.71                  acctcdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
2620:1ec:46::71                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
96.16.68.8                     gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:1ca6::57        gameclipscontent-d2009.xboxlive.com
2600:1404:ec00:1ca1::57        gameclipscontent-d2009.xboxlive.com
23.44.229.222                  images-eds.xboxlive.com
23.44.229.198                  images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6698   images-eds.xboxlive.com
2600:1404:ec00:4a::17dc:6694   images-eds.xboxlive.com
96.16.55.172                   xbl-smooth.xboxlive.com
96.16.55.136                   xbl-smooth.xboxlive.com
2600:1404:ec00:1a::17dc:a10d   xbl-smooth.xboxlive.com
2600:1404:ec00:1a::17dc:a114   xbl-smooth.xboxlive.com
96.16.68.8                     titlehub.xboxlive.com
23.44.229.218                  compass.xboxlive.com
23.44.229.234                  compass.xboxlive.com
2600:1404:ec00:4a::17dc:6690   compass.xboxlive.com
2600:1404:ec00:4a::17dc:668a   compass.xboxlive.com
96.16.68.8                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
96.16.68.8                     images-eds-ssl.xboxlive.com
2600:1404:ec00:1c82::57        images-eds-ssl.xboxlive.com
2600:1404:ec00:1ca6::57        images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.200.60.25                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.44.229.230                  assets1.xboxlive.cn
23.44.229.224                  assets1.xboxlive.cn
23.44.229.222                  assets1.xboxlive.cn
23.44.229.228                  assets1.xboxlive.cn
23.44.229.226                  assets1.xboxlive.cn
23.44.229.211                  assets1.xboxlive.cn
23.44.229.220                  assets1.xboxlive.cn
23.44.229.212                  assets1.xboxlive.cn
23.44.229.223                  assets1.xboxlive.cn
2600:1404:ec00:45::1724:d990   assets1.xboxlive.cn
2600:1404:ec00:45::1724:d995   assets1.xboxlive.cn
2600:1404:ec00:45::1724:d992   assets1.xboxlive.cn
2600:1404:ec00:45::1724:d98f   assets1.xboxlive.cn
2600:1404:ec00:45::1724:d993   assets1.xboxlive.cn
23.44.229.224                  assets2.xboxlive.cn
23.44.229.222                  assets2.xboxlive.cn
23.44.229.228                  assets2.xboxlive.cn
23.44.229.226                  assets2.xboxlive.cn
23.44.229.211                  assets2.xboxlive.cn
23.44.229.220                  assets2.xboxlive.cn
23.44.229.212                  assets2.xboxlive.cn
23.44.229.223                  assets2.xboxlive.cn
23.44.229.230                  assets2.xboxlive.cn
2600:1404:ec00:45::1724:d990   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d995   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d98f   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d98e   assets2.xboxlive.cn
2600:1404:ec00:45::1724:d98d   assets2.xboxlive.cn

# Last update at 2024-01-20 14:22:18 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

