# Hosts Start 
70.32.1.32                     kamaihd.net
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
16.182.103.49                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.146.59                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.16.16                      github-production-user-asset-6210df.s3.amazonaws.com
54.231.224.201                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.174.185                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.72.169                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.138.161                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.162.65                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.224.201                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.174.185                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.146.59                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.138.161                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.162.65                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.72.169                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.103.49                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.16.16                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.174.185                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.72.169                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.146.59                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.224.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.16.16                      github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.162.65                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.103.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.138.161                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.169.131                 hcaptcha.com
104.16.168.131                 hcaptcha.com
3.224.79.83                    epicgames.com
107.23.93.34                   epicgames.com
3.224.0.167                    epicgames.com
34.238.63.104                  epicgames.com
18.205.52.212                  epicgames.com
18.235.242.187                 epicgames.com
52.200.235.52                  epicgames.com
3.222.121.122                  epicgames.com
104.16.169.131                 js.hcaptcha.com
104.16.168.131                 js.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.18.5.159                   store.epicgames.com
104.18.4.159                   store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
13.226.184.177                 cdn.unrealengine.com
146.75.106.137                 js-agent.newrelic.com
173.222.49.34                  cdn1.unrealengine.com
96.7.161.44                    cdn2.unrealengine.com
104.82.229.181                 docs.unrealengine.com
18.238.132.116                 download.epicgames.com
18.238.132.125                 download.epicgames.com
18.238.132.17                  download.epicgames.com
18.238.132.107                 download.epicgames.com
34.198.9.183                   tracking.epicgames.com
54.210.249.106                 tracking.epicgames.com
52.86.208.206                  tracking.epicgames.com
104.16.168.131                 newassets.hcaptcha.com
104.16.169.131                 newassets.hcaptcha.com
108.156.211.50                 download2.epicgames.com
108.156.211.88                 download2.epicgames.com
108.156.211.78                 download2.epicgames.com
108.156.211.43                 download2.epicgames.com
18.238.132.123                 download3.epicgames.com
18.238.132.110                 download3.epicgames.com
18.238.132.58                  download3.epicgames.com
18.238.132.5                   download3.epicgames.com
108.138.159.115                download4.epicgames.com
108.138.159.70                 download4.epicgames.com
108.138.159.76                 download4.epicgames.com
108.138.159.19                 download4.epicgames.com
13.226.184.64                  media-cdn.epicgames.com
13.226.184.14                  media-cdn.epicgames.com
13.226.184.71                  media-cdn.epicgames.com
13.226.184.80                  media-cdn.epicgames.com
34.193.111.0                   perf.store.on.epicgames.com
54.85.53.156                   perf.store.on.epicgames.com
54.163.150.232                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.204.181.216                 store-content.ak.epicgames.com
2600:1407:3c00:a8c::3b63       store-content.ak.epicgames.com
2600:1407:3c00:a86::3b63       store-content.ak.epicgames.com
96.7.161.44                    static-assets-prod.epicgames.com
96.7.161.44                    static-assets-prod.epicgames.com
23.220.162.78                  epicgames-download1.akamaized.net
23.220.162.72                  epicgames-download1.akamaized.net
23.204.181.216                 store-content-ipv4.ak.epicgames.com
23.204.181.216                 talon-website-prod.ak.epicgames.com
2600:1407:7800:29a::3b63       talon-website-prod.ak.epicgames.com
2600:1407:7800:2aa::3b63       talon-website-prod.ak.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
23.204.181.216                 store-site-backend-static.ak.epicgames.com
2600:1407:3c00:a8c::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:3c00:a86::3b63       store-site-backend-static.ak.epicgames.com
52.202.213.18                  account-public-service-prod03.ol.epicgames.com
34.198.20.216                  account-public-service-prod03.ol.epicgames.com
3.215.21.155                   account-public-service-prod03.ol.epicgames.com
54.209.121.112                 account-public-service-prod03.ol.epicgames.com
184.72.176.190                 account-public-service-prod03.ol.epicgames.com
34.200.4.177                   account-public-service-prod03.ol.epicgames.com
3.209.196.213                  account-public-service-prod03.ol.epicgames.com
54.87.4.122                    account-public-service-prod03.ol.epicgames.com
18.238.171.31                  epic-social-social-modules-prod.ol.epicgames.com
18.238.171.20                  epic-social-social-modules-prod.ol.epicgames.com
18.238.171.85                  epic-social-social-modules-prod.ol.epicgames.com
18.238.171.8                   epic-social-social-modules-prod.ol.epicgames.com
34.239.39.223                  eulatracking-public-service-prod06.ol.epicgames.com
3.209.121.106                  eulatracking-public-service-prod06.ol.epicgames.com
23.204.181.216                 assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1407:3c00:a86::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1407:3c00:a8c::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.24.149                  login.live.com
40.126.24.84                   login.live.com
20.190.152.19                  login.live.com
40.126.24.83                   login.live.com
40.126.24.81                   login.live.com
40.126.24.82                   login.live.com
40.126.24.146                  login.live.com
40.126.24.147                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
40.90.133.99                   skyapi.live.net
13.105.28.3                    skyapi.onedrive.live.com
23.64.44.141                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.3                    storage.live.com
13.107.213.38                  logincdn.msauth.net
13.107.246.38                  logincdn.msauth.net
2620:1ec:46::38                logincdn.msauth.net
2620:1ec:bdf::38               logincdn.msauth.net
13.107.213.38                  acctcdn.msauth.net
13.107.246.38                  acctcdn.msauth.net
2620:1ec:46::38                acctcdn.msauth.net
2620:1ec:bdf::38               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.40.68.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:3c00:a80::57         gameclipscontent-d2009.xboxlive.com
2600:1407:3c00:a87::57         gameclipscontent-d2009.xboxlive.com
2600:1407:3c00:a94::57         gameclipscontent-d2009.xboxlive.com
2600:1407:3c00:a81::57         gameclipscontent-d2009.xboxlive.com
2600:1407:3c00:a8c::57         gameclipscontent-d2009.xboxlive.com
23.47.50.92                    images-eds.xboxlive.com
23.47.50.114                   images-eds.xboxlive.com
2600:1407:e800:31::1736:4e26   images-eds.xboxlive.com
2600:1407:e800:31::1736:4e20   images-eds.xboxlive.com
23.220.102.140                 xbl-smooth.xboxlive.com
23.220.102.135                 xbl-smooth.xboxlive.com
2600:1407:e800:38::17c0:dc96   xbl-smooth.xboxlive.com
2600:1407:e800:38::17c0:dc8b   xbl-smooth.xboxlive.com
23.40.68.9                     titlehub.xboxlive.com
23.196.11.13                   compass.xboxlive.com
23.196.11.19                   compass.xboxlive.com
2600:1407:e800:31::1736:4e23   compass.xboxlive.com
2600:1407:e800:31::1736:4e13   compass.xboxlive.com
23.40.68.9                     xnotify.xboxlive.com
96.7.168.10                    activityhub.xboxlive.com
2600:1407:7800:2a0::57         activityhub.xboxlive.com
2600:1407:7800:2ac::57         activityhub.xboxlive.com
96.7.168.10                    xboxcare.xboxlive.com
2600:1407:7800:2a0::57         xboxcare.xboxlive.com
2600:1407:7800:2ac::57         xboxcare.xboxlive.com
23.40.68.9                     images-eds-ssl.xboxlive.com
2600:1407:3c00:a87::57         images-eds-ssl.xboxlive.com
2600:1407:3c00:a80::57         images-eds-ssl.xboxlive.com
2600:1407:3c00:a8c::57         images-eds-ssl.xboxlive.com
2600:1407:3c00:a94::57         images-eds-ssl.xboxlive.com
2600:1407:3c00:a81::57         images-eds-ssl.xboxlive.com
103.41.69.206                  rta.xboxlive.com
96.7.168.10                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.47.48.155                   assets1.xboxlive.cn
23.47.48.152                   assets1.xboxlive.cn
23.47.48.164                   assets1.xboxlive.cn
23.47.48.154                   assets1.xboxlive.cn
23.47.48.174                   assets1.xboxlive.cn
23.47.48.167                   assets1.xboxlive.cn
23.47.48.171                   assets1.xboxlive.cn
23.47.48.165                   assets1.xboxlive.cn
23.47.48.178                   assets1.xboxlive.cn
2600:1407:e800:14::172e:1e2d   assets1.xboxlive.cn
2600:1407:e800:14::172e:1e44   assets1.xboxlive.cn
23.218.232.157                 assets2.xboxlive.cn
23.218.232.182                 assets2.xboxlive.cn
23.218.232.161                 assets2.xboxlive.cn
23.218.232.179                 assets2.xboxlive.cn
2600:1407:d800::1723:4499      assets2.xboxlive.cn
2600:1407:d800::1723:44b2      assets2.xboxlive.cn
2600:1407:d800::1723:4491      assets2.xboxlive.cn
2600:1407:d800::1723:44c0      assets2.xboxlive.cn
2600:1407:d800::1723:44c1      assets2.xboxlive.cn

# Last update at 2023-09-24 09:16:39 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

