# Hosts Start 
70.32.1.32                     kamaihd.net
3.5.20.206                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.162                     github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.169.131                 hcaptcha.com
104.16.168.131                 hcaptcha.com
18.212.45.190                  epicgames.com
34.228.127.152                 epicgames.com
18.232.217.188                 epicgames.com
44.197.126.175                 epicgames.com
44.195.210.183                 epicgames.com
34.203.56.217                  epicgames.com
34.207.21.126                  epicgames.com
18.204.131.84                  epicgames.com
104.16.169.131                 js.hcaptcha.com
104.16.168.131                 js.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.18.5.159                   store.epicgames.com
104.18.4.159                   store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.165.76.145                  cdn.unrealengine.com
146.75.30.137                  js-agent.newrelic.com
23.53.113.40                   cdn1.unrealengine.com
23.53.113.40                   cdn2.unrealengine.com
23.204.31.150                  docs.unrealengine.com
18.160.32.56                   download.epicgames.com
54.162.64.99                   tracking.epicgames.com
54.243.185.183                 tracking.epicgames.com
54.224.243.124                 tracking.epicgames.com
104.16.169.131                 newassets.hcaptcha.com
104.16.168.131                 newassets.hcaptcha.com
18.165.97.57                   download2.epicgames.com
18.160.9.53                    download3.epicgames.com
99.84.218.38                   download4.epicgames.com
13.32.208.71                   media-cdn.epicgames.com
13.32.208.96                   media-cdn.epicgames.com
13.32.208.39                   media-cdn.epicgames.com
13.32.208.31                   media-cdn.epicgames.com
54.172.96.125                  perf.store.on.epicgames.com
18.213.159.161                 perf.store.on.epicgames.com
54.86.3.63                     perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.192.62.209                  store-content.ak.epicgames.com
2600:1408:5400:58d::3b63       store-content.ak.epicgames.com
2600:1408:5400:584::3b63       store-content.ak.epicgames.com
23.53.113.40                   static-assets-prod.epicgames.com
23.53.113.40                   static-assets-prod.epicgames.com
23.218.216.136                 epicgames-download1.akamaized.net
23.218.216.149                 epicgames-download1.akamaized.net
23.78.68.217                   store-content-ipv4.ak.epicgames.com
23.78.68.217                   talon-website-prod.ak.epicgames.com
2600:1408:5400:584::3b63       talon-website-prod.ak.epicgames.com
2600:1408:5400:58d::3b63       talon-website-prod.ak.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
23.78.68.217                   store-site-backend-static.ak.epicgames.com
2600:1408:5400:58d::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:584::3b63       store-site-backend-static.ak.epicgames.com
54.87.77.245                   account-public-service-prod03.ol.epicgames.com
18.214.97.206                  account-public-service-prod03.ol.epicgames.com
54.165.184.104                 account-public-service-prod03.ol.epicgames.com
44.205.62.164                  account-public-service-prod03.ol.epicgames.com
35.171.96.234                  account-public-service-prod03.ol.epicgames.com
54.161.156.143                 account-public-service-prod03.ol.epicgames.com
54.235.252.11                  account-public-service-prod03.ol.epicgames.com
18.213.37.233                  account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
23.22.22.215                   eulatracking-public-service-prod06.ol.epicgames.com
34.202.196.108                 eulatracking-public-service-prod06.ol.epicgames.com
23.192.62.209                  assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:5400:58d::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:5400:584::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.69                  login.live.com
20.190.151.8                   login.live.com
20.190.151.68                  login.live.com
20.190.151.7                   login.live.com
20.190.151.6                   login.live.com
20.190.151.131                 login.live.com
20.190.151.134                 login.live.com
20.190.151.67                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
13.105.28.3                    skyapi.live.net
40.90.133.99                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.49                   storage.live.com
13.107.253.41                  logincdn.msauth.net
13.107.226.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
2620:1ec:48:1::41              logincdn.msauth.net
13.107.226.41                  acctcdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
2620:1ec:48:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.29.128.10                  gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c087::57        gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c0b2::57        gameclipscontent-d2009.xboxlive.com
23.205.105.53                  images-eds.xboxlive.com
23.205.105.57                  images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.200.3.241                   xbl-smooth.xboxlive.com
23.200.3.236                   xbl-smooth.xboxlive.com
2600:1408:c400:68::17db:9a49   xbl-smooth.xboxlive.com
2600:1408:c400:68::17db:9a4f   xbl-smooth.xboxlive.com
184.29.132.10                  titlehub.xboxlive.com
23.199.55.11                   compass.xboxlive.com
23.199.55.53                   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
23.41.168.10                   xnotify.xboxlive.com
104.72.156.10                  activityhub.xboxlive.com
2600:1408:5400:584::57         activityhub.xboxlive.com
2600:1408:5400:588::57         activityhub.xboxlive.com
104.72.156.10                  xboxcare.xboxlive.com
2600:1408:5400:588::57         xboxcare.xboxlive.com
2600:1408:5400:584::57         xboxcare.xboxlive.com
184.29.128.10                  images-eds-ssl.xboxlive.com
2600:141b:f000:c0b2::57        images-eds-ssl.xboxlive.com
2600:141b:f000:c087::57        images-eds-ssl.xboxlive.com
103.41.69.206                  rta.xboxlive.com
23.56.8.10                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
40.75.17.191                   next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.213.158.7                   assets1.xboxlive.cn
23.213.158.15                  assets1.xboxlive.cn
2600:1408:c400:29::17da:da4d   assets1.xboxlive.cn
2600:1408:c400:29::17da:da52   assets1.xboxlive.cn
23.213.158.7                   assets2.xboxlive.cn
23.213.158.15                  assets2.xboxlive.cn
2600:1408:c400:29::17da:da4d   assets2.xboxlive.cn
2600:1408:c400:29::17da:da52   assets2.xboxlive.cn

# Last update at 2023-08-07 09:23:07 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

