# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.74                   steamgames.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
52.217.71.204                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.223.126                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.186.239                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.204.25                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.22.216                     github-production-user-asset-6210df.s3.amazonaws.com
16.182.99.201                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.198.17                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.160.193                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.99.201                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.198.17                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.223.126                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.71.204                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.186.239                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.22.216                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.160.193                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.204.25                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.160.193                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.99.201                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.22.216                     github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.223.126                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.71.204                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.186.239                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.198.17                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.204.25                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.243.241.219                 epicgames.com
34.239.78.29                   epicgames.com
13.216.231.179                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.170.42.85                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.220.129.36                  cdn1.unrealengine.com
23.220.129.36                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.85.193.117                  download.epicgames.com
52.85.193.29                   download.epicgames.com
52.85.193.87                   download.epicgames.com
52.85.193.125                  download.epicgames.com
2600:9000:20ea:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ea:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ea:8600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ea:4400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ea:2200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ea:e600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ea:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ea:a600:2:b65:62c0:93a1 download.epicgames.com
44.198.206.81                  tracking.epicgames.com
100.52.62.230                  tracking.epicgames.com
13.219.47.149                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.44                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
2600:9000:28a9:a800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5200:1b:740e:aa80:93a1 download2.epicgames.com
13.226.209.114                 download3.epicgames.com
13.226.209.122                 download3.epicgames.com
13.226.209.29                  download3.epicgames.com
13.226.209.45                  download3.epicgames.com
2600:9000:201d:a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:c800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:7000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:9e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:4000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:5c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:6a00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.127                   download4.epicgames.com
2600:9000:28a9:3c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:5a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:b000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:d800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4e00:0:573f:780:93a1 download4.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
18.213.223.141                 perf.store.on.epicgames.com
100.50.203.143                 perf.store.on.epicgames.com
52.1.75.181                    perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.214.245.2                   store-content.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-content.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.54.127.78                   epicgames-download1.akamaized.net
23.54.127.77                   epicgames-download1.akamaized.net
23.54.127.72                   epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372c    epicgames-download1.akamaized.net
23.214.245.2                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-site-backend-static.ak.epicgames.com
100.29.241.107                 account-public-service-prod03.ol.epicgames.com
52.205.228.28                  account-public-service-prod03.ol.epicgames.com
54.90.30.129                   account-public-service-prod03.ol.epicgames.com
98.80.46.52                    account-public-service-prod03.ol.epicgames.com
34.232.185.3                   account-public-service-prod03.ol.epicgames.com
34.198.228.131                 account-public-service-prod03.ol.epicgames.com
34.197.185.204                 account-public-service-prod03.ol.epicgames.com
44.216.241.201                 account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.233.189.162                 eulatracking-public-service-prod06.ol.epicgames.com
50.16.171.226                  eulatracking-public-service-prod06.ol.epicgames.com
44.197.56.160                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.130                 login.live.com
20.190.190.195                 login.live.com
40.126.62.131                  login.live.com
40.126.62.130                  login.live.com
20.190.190.132                 login.live.com
20.190.190.131                 login.live.com
40.126.62.129                  login.live.com
20.190.190.193                 login.live.com
20.190.151.68                  account.live.com
20.190.151.6                   account.live.com
20.190.151.131                 account.live.com
20.190.151.70                  account.live.com
20.190.151.132                 account.live.com
20.190.151.7                   account.live.com
20.190.151.9                   account.live.com
20.190.151.134                 account.live.com
# No resolution for livefilestore.com livefilestore.com
150.171.22.11                  docs.live.net
2620:1ec:50::11                docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.9                     skyapi.live.net
150.171.22.11                  skyapi.onedrive.live.com
2620:1ec:50::11                skyapi.onedrive.live.com
23.207.129.161                 l.live.net
150.171.22.11                  api.onedrive.com
2620:1ec:50::11                api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.11                    storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.218.217.154                 xbl-smooth.xboxlive.com
23.218.217.190                 xbl-smooth.xboxlive.com
2600:1408:ec00:43::1737:b05b   xbl-smooth.xboxlive.com
2600:1408:ec00:43::1737:b045   xbl-smooth.xboxlive.com
23.220.128.10                  titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
23.220.128.10                  xnotify.xboxlive.com
20.201.200.54                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.220.128.10                  images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.202.152.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
146.75.30.172                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2a04:4e42:77::684              msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.215.0.170                   tlu.dl.delivery.mp.microsoft.com
23.215.0.164                   tlu.dl.delivery.mp.microsoft.com
23.215.0.168                   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:16::17d7:a4     tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:16::17d7:a8     tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:16::17d7:aa     tlu.dl.delivery.mp.microsoft.com
92.223.96.6                    dl.delivery.mp.microsoft.com
2a03:90c0:9996::6              dl.delivery.mp.microsoft.com
23.215.0.167                   assets1.xboxlive.cn
23.215.0.174                   assets1.xboxlive.cn
23.215.0.177                   assets1.xboxlive.cn
23.215.0.164                   assets1.xboxlive.cn
23.215.0.171                   assets1.xboxlive.cn
23.215.0.173                   assets1.xboxlive.cn
23.215.0.175                   assets1.xboxlive.cn
23.215.0.169                   assets1.xboxlive.cn
23.215.0.172                   assets1.xboxlive.cn
2600:1408:ec00:16::17d7:ad     assets1.xboxlive.cn
2600:1408:ec00:16::17d7:ac     assets1.xboxlive.cn
2600:1408:ec00:16::17d7:aa     assets1.xboxlive.cn
2600:1408:ec00:16::17d7:ab     assets1.xboxlive.cn
2600:1408:ec00:16::17d7:a9     assets1.xboxlive.cn
23.215.0.164                   assets2.xboxlive.cn
23.215.0.173                   assets2.xboxlive.cn
23.215.0.167                   assets2.xboxlive.cn
23.215.0.174                   assets2.xboxlive.cn
23.215.0.175                   assets2.xboxlive.cn
23.215.0.177                   assets2.xboxlive.cn
23.215.0.172                   assets2.xboxlive.cn
23.215.0.169                   assets2.xboxlive.cn
23.215.0.171                   assets2.xboxlive.cn
2600:1408:ec00:16::17d7:ab     assets2.xboxlive.cn
2600:1408:ec00:16::17d7:a9     assets2.xboxlive.cn
2600:1408:ec00:16::17d7:ad     assets2.xboxlive.cn
2600:1408:ec00:16::17d7:ac     assets2.xboxlive.cn
2600:1408:ec00:16::17d7:aa     assets2.xboxlive.cn

# Last update at 2026-01-25 14:40:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

