# Hosts Start 
15.197.192.55                  kamaihd.net
185.199.110.133                raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
54.231.170.209                 github-com.s3.amazonaws.com
52.217.171.9                   github-com.s3.amazonaws.com
54.231.192.1                   github-com.s3.amazonaws.com
16.182.107.105                 github-com.s3.amazonaws.com
52.216.216.145                 github-com.s3.amazonaws.com
52.217.142.169                 github-com.s3.amazonaws.com
16.182.64.41                   github-com.s3.amazonaws.com
52.217.171.89                  github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.108.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
52.217.171.9                   github-cloud.s3.amazonaws.com
54.231.192.1                   github-cloud.s3.amazonaws.com
16.182.107.105                 github-cloud.s3.amazonaws.com
52.216.216.145                 github-cloud.s3.amazonaws.com
52.217.142.169                 github-cloud.s3.amazonaws.com
16.182.64.41                   github-cloud.s3.amazonaws.com
52.217.171.89                  github-cloud.s3.amazonaws.com
54.231.170.209                 github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
52.216.216.145                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.171.9                   github-production-user-asset-6210df.s3.amazonaws.com
54.231.170.209                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.107.105                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.192.1                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.142.169                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.171.89                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.64.41                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.27.60                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.136.249                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.116.129                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.24.52                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.166                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.169.81                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.20.215                     github-production-release-asset-2e65be.s3.amazonaws.com
16.182.35.209                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.225.113                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.224.225                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.234.25                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.153.100                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.116.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.37.233                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.136.217                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
34.227.41.153                  epicgames.com
34.225.102.127                 epicgames.com
54.197.168.29                  epicgames.com
54.87.63.254                   epicgames.com
52.44.73.195                   epicgames.com
34.231.188.151                 epicgames.com
3.221.124.183                  epicgames.com
34.206.68.142                  epicgames.com
104.19.218.90                  js.hcaptcha.com
104.19.219.90                  js.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.18.33.131                  store.epicgames.com
172.64.154.125                 store.epicgames.com
2606:4700:4400::6812:2183      store.epicgames.com
2606:4700:4400::ac40:9a7d      store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
23.56.13.59                    cdn1.unrealengine.com
23.56.13.59                    cdn2.unrealengine.com
23.0.26.243                    docs.unrealengine.com
18.160.18.48                   download.epicgames.com
18.160.18.98                   download.epicgames.com
18.160.18.115                  download.epicgames.com
18.160.18.33                   download.epicgames.com
54.86.169.242                  tracking.epicgames.com
44.198.12.190                  tracking.epicgames.com
18.205.33.141                  tracking.epicgames.com
104.19.219.90                  newassets.hcaptcha.com
104.19.218.90                  newassets.hcaptcha.com
99.84.191.25                   download2.epicgames.com
99.84.191.84                   download2.epicgames.com
99.84.191.126                  download2.epicgames.com
99.84.191.2                    download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.92                   download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
52.203.161.42                  perf.store.on.epicgames.com
3.222.110.240                  perf.store.on.epicgames.com
44.206.74.158                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.102.132.226                store-content.ak.epicgames.com
2600:1408:ec00:385::3b63       store-content.ak.epicgames.com
2600:1408:ec00:381::3b63       store-content.ak.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.46.150.80                   epicgames-download1.akamaized.net
23.46.150.48                   epicgames-download1.akamaized.net
23.0.30.218                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
23.0.30.218                    store-site-backend-static.ak.epicgames.com
2600:1408:ec00:381::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:385::3b63       store-site-backend-static.ak.epicgames.com
52.200.99.38                   account-public-service-prod03.ol.epicgames.com
18.232.231.240                 account-public-service-prod03.ol.epicgames.com
3.224.133.99                   account-public-service-prod03.ol.epicgames.com
54.82.10.199                   account-public-service-prod03.ol.epicgames.com
18.210.167.185                 account-public-service-prod03.ol.epicgames.com
34.194.110.208                 account-public-service-prod03.ol.epicgames.com
3.208.59.198                   account-public-service-prod03.ol.epicgames.com
54.85.180.230                  account-public-service-prod03.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
44.209.25.15                   eulatracking-public-service-prod06.ol.epicgames.com
44.208.206.50                  eulatracking-public-service-prod06.ol.epicgames.com
52.70.3.155                    eulatracking-public-service-prod06.ol.epicgames.com
18.213.183.55                  eulatracking-public-service-prod06.ol.epicgames.com
52.0.72.12                     eulatracking-public-service-prod06.ol.epicgames.com
54.145.79.61                   eulatracking-public-service-prod06.ol.epicgames.com
18.210.168.79                  eulatracking-public-service-prod06.ol.epicgames.com
52.70.205.221                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.62.131                  login.live.com
40.126.62.129                  login.live.com
20.190.190.131                 login.live.com
20.190.190.193                 login.live.com
20.190.190.195                 login.live.com
20.190.190.129                 login.live.com
20.190.190.196                 login.live.com
20.190.190.194                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.9                     skyapi.live.net
20.135.6.0                     skyapi.onedrive.live.com
104.96.229.238                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.49                   storage.live.com
13.107.226.40                  logincdn.msauth.net
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
2620:1ec:48:1::40              logincdn.msauth.net
13.107.226.40                  acctcdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
2620:1ec:48:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
173.222.168.12                 gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
23.12.145.11                   images-eds.xboxlive.com
23.12.145.13                   images-eds.xboxlive.com
2600:1408:10::1703:d83         images-eds.xboxlive.com
2600:1408:10::1703:d5a         images-eds.xboxlive.com
23.215.0.229                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:10::1703:d73         xbl-smooth.xboxlive.com
2600:1408:10::1703:d58         xbl-smooth.xboxlive.com
23.56.8.10                     titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:10::1703:d69         compass.xboxlive.com
2600:1408:10::1703:d5a         compass.xboxlive.com
23.56.8.10                     xnotify.xboxlive.com
23.56.8.10                     activityhub.xboxlive.com
2600:1408:c400:78a::57         activityhub.xboxlive.com
2600:1408:c400:78f::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.56.8.10                     images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
104.87.84.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.205.104.39                  assets1.xboxlive.cn
23.205.104.51                  assets1.xboxlive.cn
23.205.104.37                  assets1.xboxlive.cn
23.205.104.43                  assets1.xboxlive.cn
23.205.104.36                  assets1.xboxlive.cn
23.205.104.52                  assets1.xboxlive.cn
23.205.104.48                  assets1.xboxlive.cn
23.205.104.53                  assets1.xboxlive.cn
23.205.104.47                  assets1.xboxlive.cn
2600:1408:5400:1c::173d:b4b    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b2c    assets1.xboxlive.cn
23.205.104.52                  assets2.xboxlive.cn
23.205.104.56                  assets2.xboxlive.cn
23.205.104.51                  assets2.xboxlive.cn
23.205.104.39                  assets2.xboxlive.cn
23.205.104.55                  assets2.xboxlive.cn
23.205.104.43                  assets2.xboxlive.cn
23.205.104.48                  assets2.xboxlive.cn
23.205.104.53                  assets2.xboxlive.cn
23.205.104.47                  assets2.xboxlive.cn
2600:1408:5400:1c::173d:b2c    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b4b    assets2.xboxlive.cn

# Last update at 2024-01-10 20:34:07 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

