# Hosts Start 
15.197.192.55                  kamaihd.net
185.199.109.133                raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
54.231.137.217                 github-com.s3.amazonaws.com
52.216.41.201                  github-com.s3.amazonaws.com
3.5.25.115                     github-com.s3.amazonaws.com
54.231.201.225                 github-com.s3.amazonaws.com
52.217.206.145                 github-com.s3.amazonaws.com
3.5.27.160                     github-com.s3.amazonaws.com
52.216.51.9                    github-com.s3.amazonaws.com
52.216.53.161                  github-com.s3.amazonaws.com
146.75.37.194                  github.global.ssl.fastly.net
185.199.109.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
54.231.137.217                 github-cloud.s3.amazonaws.com
3.5.25.115                     github-cloud.s3.amazonaws.com
3.5.27.160                     github-cloud.s3.amazonaws.com
54.231.201.225                 github-cloud.s3.amazonaws.com
52.217.206.145                 github-cloud.s3.amazonaws.com
52.216.53.161                  github-cloud.s3.amazonaws.com
52.216.41.201                  github-cloud.s3.amazonaws.com
52.216.51.9                    github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
52.217.206.145                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.51.9                    github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.115                     github-production-user-asset-6210df.s3.amazonaws.com
54.231.137.217                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.41.201                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.160                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.53.161                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.201.225                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.204                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.65                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.91.233                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.213.9                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.16                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.180                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.10.244                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.160.57                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.200.73                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.27.198                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.51.233                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.10.203                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.221.241                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.168                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.27.119                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.131.73                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
52.200.220.140                 epicgames.com
54.209.99.158                  epicgames.com
107.23.235.195                 epicgames.com
44.193.107.217                 epicgames.com
3.224.86.49                    epicgames.com
3.221.124.183                  epicgames.com
3.217.222.187                  epicgames.com
52.45.7.139                    epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
172.64.154.125                 store.epicgames.com
104.18.33.131                  store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
23.62.161.36                   cdn1.unrealengine.com
23.62.161.36                   cdn2.unrealengine.com
23.0.26.243                    docs.unrealengine.com
18.160.18.33                   download.epicgames.com
18.160.18.98                   download.epicgames.com
18.160.18.48                   download.epicgames.com
18.160.18.115                  download.epicgames.com
54.86.169.242                  tracking.epicgames.com
18.205.33.141                  tracking.epicgames.com
44.198.12.190                  tracking.epicgames.com
104.19.218.90                  newassets.hcaptcha.com
104.19.219.90                  newassets.hcaptcha.com
18.165.98.67                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.121                  download2.epicgames.com
18.165.98.60                   download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.45                   download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
44.206.74.158                  perf.store.on.epicgames.com
52.203.161.42                  perf.store.on.epicgames.com
3.222.110.240                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.106.185.49                 store-content.ak.epicgames.com
2600:1408:ec00:385::3b63       store-content.ak.epicgames.com
2600:1408:ec00:381::3b63       store-content.ak.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.222.4.85                    epicgames-download1.akamaized.net
23.222.4.70                    epicgames-download1.akamaized.net
23.49.189.95                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
23.49.189.95                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:385::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:381::3b63       store-site-backend-static.ak.epicgames.com
54.237.28.176                  account-public-service-prod03.ol.epicgames.com
54.235.186.89                  account-public-service-prod03.ol.epicgames.com
44.197.222.31                  account-public-service-prod03.ol.epicgames.com
34.227.210.224                 account-public-service-prod03.ol.epicgames.com
3.208.59.198                   account-public-service-prod03.ol.epicgames.com
44.206.23.180                  account-public-service-prod03.ol.epicgames.com
54.82.10.199                   account-public-service-prod03.ol.epicgames.com
18.210.167.185                 account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
52.70.3.155                    eulatracking-public-service-prod06.ol.epicgames.com
18.210.168.79                  eulatracking-public-service-prod06.ol.epicgames.com
52.70.205.221                  eulatracking-public-service-prod06.ol.epicgames.com
44.209.25.15                   eulatracking-public-service-prod06.ol.epicgames.com
52.0.72.12                     eulatracking-public-service-prod06.ol.epicgames.com
54.145.79.61                   eulatracking-public-service-prod06.ol.epicgames.com
44.208.206.50                  eulatracking-public-service-prod06.ol.epicgames.com
18.213.183.55                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.195                 login.live.com
20.190.190.130                 login.live.com
40.126.62.130                  login.live.com
20.190.190.193                 login.live.com
20.190.190.129                 login.live.com
20.190.190.194                 login.live.com
40.126.62.131                  login.live.com
20.190.190.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.12                    skyapi.live.net
20.135.17.52                   skyapi.onedrive.live.com
104.96.229.238                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.16                   storage.live.com
13.107.213.41                  logincdn.msauth.net
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
2620:1ec:46::41                logincdn.msauth.net
13.107.213.41                  acctcdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:46::41                acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.62.164.9                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.219.154.14                  xbl-smooth.xboxlive.com
23.219.154.17                  xbl-smooth.xboxlive.com
2600:1408:10::1703:d73         xbl-smooth.xboxlive.com
2600:1408:10::1703:d58         xbl-smooth.xboxlive.com
23.62.164.9                    titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
23.50.124.10                   activityhub.xboxlive.com
2600:1408:ec00:380::57         activityhub.xboxlive.com
2600:1408:ec00:38a::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.62.164.9                    images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.205.104.26                  assets1.xboxlive.cn
23.205.104.20                  assets1.xboxlive.cn
23.205.104.19                  assets1.xboxlive.cn
23.205.104.14                  assets1.xboxlive.cn
23.205.104.18                  assets1.xboxlive.cn
23.205.104.17                  assets1.xboxlive.cn
23.205.104.27                  assets1.xboxlive.cn
23.205.104.15                  assets1.xboxlive.cn
23.205.104.31                  assets1.xboxlive.cn
2600:1408:5400:1c::173d:b4b    assets1.xboxlive.cn
2600:1408:5400:1c::173d:b2c    assets1.xboxlive.cn
23.205.104.52                  assets2.xboxlive.cn
23.205.104.7                   assets2.xboxlive.cn
23.205.104.8                   assets2.xboxlive.cn
23.205.104.50                  assets2.xboxlive.cn
23.205.104.51                  assets2.xboxlive.cn
23.205.104.60                  assets2.xboxlive.cn
23.205.104.6                   assets2.xboxlive.cn
23.205.104.54                  assets2.xboxlive.cn
23.205.104.56                  assets2.xboxlive.cn
2600:1408:5400:1c::173d:b4b    assets2.xboxlive.cn
2600:1408:5400:1c::173d:b2c    assets2.xboxlive.cn

# Last update at 2024-01-13 20:31:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

