# Hosts Start 
15.197.192.55                  kamaihd.net
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
52.216.33.249                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.20.112                     github-production-user-asset-6210df.s3.amazonaws.com
16.182.99.1                    github-production-user-asset-6210df.s3.amazonaws.com
52.216.178.99                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.177                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.48.145                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.174.193                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.165.169                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.161.161                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.194.225                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.103.233                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.132.201                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.138.113                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.165.177                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.43.137                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.201                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.40.33                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.10.164                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.202.177                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.134.153                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.143                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.59                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.199.105                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.184                     github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.218.90                  hcaptcha.com
104.19.219.90                  hcaptcha.com
34.230.251.118                 epicgames.com
3.226.26.110                   epicgames.com
34.206.239.255                 epicgames.com
18.206.62.216                  epicgames.com
34.206.169.249                 epicgames.com
3.222.99.224                   epicgames.com
3.222.100.185                  epicgames.com
54.87.63.254                   epicgames.com
104.19.219.90                  js.hcaptcha.com
104.19.218.90                  js.hcaptcha.com
104.19.218.90                  imgs.hcaptcha.com
104.19.219.90                  imgs.hcaptcha.com
172.64.154.125                 store.epicgames.com
104.18.33.131                  store.epicgames.com
2606:4700:4400::ac40:9a7d      store.epicgames.com
2606:4700:4400::6812:2183      store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.38.137                  js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
23.208.46.110                  docs.unrealengine.com
18.160.18.115                  download.epicgames.com
18.160.18.98                   download.epicgames.com
18.160.18.48                   download.epicgames.com
18.160.18.33                   download.epicgames.com
44.215.199.192                 tracking.epicgames.com
3.88.92.243                    tracking.epicgames.com
44.198.67.106                  tracking.epicgames.com
34.197.153.203                 tracking.epicgames.com
3.217.48.170                   tracking.epicgames.com
44.214.65.250                  tracking.epicgames.com
54.158.134.30                  tracking.epicgames.com
52.70.9.250                    tracking.epicgames.com
104.19.219.90                  newassets.hcaptcha.com
104.19.218.90                  newassets.hcaptcha.com
99.84.191.25                   download2.epicgames.com
99.84.191.126                  download2.epicgames.com
99.84.191.84                   download2.epicgames.com
99.84.191.2                    download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
99.84.208.117                  download4.epicgames.com
99.84.208.35                   download4.epicgames.com
99.84.208.49                   download4.epicgames.com
99.84.208.44                   download4.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
18.235.9.212                   perf.store.on.epicgames.com
44.206.74.158                  perf.store.on.epicgames.com
54.196.254.125                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.102.132.226                store-content.ak.epicgames.com
2600:1408:ec00:385::3b63       store-content.ak.epicgames.com
2600:1408:ec00:381::3b63       store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.215.0.204                   epicgames-download1.akamaized.net
23.215.0.207                   epicgames-download1.akamaized.net
104.102.132.226                store-content-ipv4.ak.epicgames.com
104.102.132.226                talon-website-prod.ak.epicgames.com
2600:1408:ec00:385::3b63       talon-website-prod.ak.epicgames.com
2600:1408:ec00:381::3b63       talon-website-prod.ak.epicgames.com
172.64.146.120                 talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-service-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-service-prod.ecosec.on.epicgames.com
104.18.41.136                  talon-website-prod.ecosec.on.epicgames.com
172.64.146.120                 talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::6812:2988      talon-website-prod.ecosec.on.epicgames.com
2606:4700:4400::ac40:9278      talon-website-prod.ecosec.on.epicgames.com
104.102.132.226                store-site-backend-static.ak.epicgames.com
2600:1408:ec00:385::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:ec00:381::3b63       store-site-backend-static.ak.epicgames.com
52.5.203.173                   account-public-service-prod03.ol.epicgames.com
34.204.32.130                  account-public-service-prod03.ol.epicgames.com
54.205.230.214                 account-public-service-prod03.ol.epicgames.com
34.225.159.57                  account-public-service-prod03.ol.epicgames.com
34.205.232.118                 account-public-service-prod03.ol.epicgames.com
3.92.159.14                    account-public-service-prod03.ol.epicgames.com
54.87.247.177                  account-public-service-prod03.ol.epicgames.com
54.80.113.114                  account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
44.219.109.223                 eulatracking-public-service-prod06.ol.epicgames.com
18.209.117.66                  eulatracking-public-service-prod06.ol.epicgames.com
3.210.225.131                  eulatracking-public-service-prod06.ol.epicgames.com
35.175.67.243                  eulatracking-public-service-prod06.ol.epicgames.com
3.227.201.87                   eulatracking-public-service-prod06.ol.epicgames.com
3.222.107.99                   eulatracking-public-service-prod06.ol.epicgames.com
34.237.173.3                   eulatracking-public-service-prod06.ol.epicgames.com
18.210.168.79                  eulatracking-public-service-prod06.ol.epicgames.com
104.102.132.226                assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:ec00:385::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:ec00:381::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.190.131                 login.live.com
20.190.190.194                 login.live.com
40.126.62.131                  login.live.com
40.126.62.129                  login.live.com
20.190.190.196                 login.live.com
40.126.62.130                  login.live.com
20.190.190.195                 login.live.com
20.190.190.132                 login.live.com
2603:1036:3000:f0::4           login.live.com
2603:1036:3000:f0::2           login.live.com
2603:1036:3000:f8::2           login.live.com
2603:1036:3000:f8::3           login.live.com
2603:1036:3000:e8::2           login.live.com
2603:1036:3000:e8::4           login.live.com
2603:1036:3000:e8::3           login.live.com
2603:1036:3000:f8::1           login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.79.207.82                   skyapi.live.net
20.135.4.166                   skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.79.207.82                   storage.live.com
13.107.246.41                  logincdn.msauth.net
13.107.213.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
2620:1ec:46::41                logincdn.msauth.net
13.107.213.41                  acctcdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
2620:1ec:46::41                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:1408:20::172e:eeb3        images-eds.xboxlive.com
2600:1408:20::172e:eee2        images-eds.xboxlive.com
23.46.238.168                  xbl-smooth.xboxlive.com
23.46.238.211                  xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6cd   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e6b0   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.199.63.234                  compass.xboxlive.com
23.199.63.202                  compass.xboxlive.com
2600:1408:20::172e:eed3        compass.xboxlive.com
2600:1408:20::172e:eed1        compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
23.202.152.9                   activityhub.xboxlive.com
2600:1408:ec00:380::57         activityhub.xboxlive.com
2600:1408:ec00:38a::57         activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
23.202.152.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.61.11.26                    assets1.xboxlive.cn
23.61.11.23                    assets1.xboxlive.cn
23.61.11.27                    assets1.xboxlive.cn
23.61.11.29                    assets1.xboxlive.cn
23.61.11.28                    assets1.xboxlive.cn
23.61.11.25                    assets1.xboxlive.cn
23.61.11.21                    assets1.xboxlive.cn
23.61.11.31                    assets1.xboxlive.cn
23.61.11.32                    assets1.xboxlive.cn
2600:1408:5400:b::6861:5507    assets1.xboxlive.cn
2600:1408:5400:b::6861:552b    assets1.xboxlive.cn
2600:1408:5400:b::6861:553e    assets1.xboxlive.cn
2600:1408:5400:b::6861:5510    assets1.xboxlive.cn
2600:1408:5400:b::6861:5535    assets1.xboxlive.cn
23.61.11.23                    assets2.xboxlive.cn
23.61.11.29                    assets2.xboxlive.cn
23.61.11.26                    assets2.xboxlive.cn
23.61.11.30                    assets2.xboxlive.cn
23.61.11.31                    assets2.xboxlive.cn
23.61.11.22                    assets2.xboxlive.cn
23.61.11.32                    assets2.xboxlive.cn
23.61.11.28                    assets2.xboxlive.cn
23.61.11.27                    assets2.xboxlive.cn
2600:1408:5400:b::6861:552b    assets2.xboxlive.cn
2600:1408:5400:b::6861:553e    assets2.xboxlive.cn
2600:1408:5400:b::6861:5510    assets2.xboxlive.cn
2600:1408:5400:b::6861:5535    assets2.xboxlive.cn
2600:1408:5400:b::6861:5507    assets2.xboxlive.cn

# Last update at 2024-01-01 09:22:54 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

