# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.74                   steamgames.com
16.15.213.38                   github-com.s3.amazonaws.com
16.15.246.33                   github-com.s3.amazonaws.com
54.231.225.17                  github-com.s3.amazonaws.com
54.231.129.217                 github-com.s3.amazonaws.com
54.231.162.33                  github-com.s3.amazonaws.com
16.15.252.40                   github-com.s3.amazonaws.com
16.15.252.119                  github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.110.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
54.231.162.33                  github-cloud.s3.amazonaws.com
16.15.252.119                  github-cloud.s3.amazonaws.com
16.15.252.40                   github-cloud.s3.amazonaws.com
16.15.213.38                   github-cloud.s3.amazonaws.com
16.15.246.33                   github-cloud.s3.amazonaws.com
16.15.244.128                  github-cloud.s3.amazonaws.com
54.231.129.217                 github-cloud.s3.amazonaws.com
54.231.225.17                  github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
16.15.213.38                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.246.33                   github-production-user-asset-6210df.s3.amazonaws.com
54.231.225.17                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.252.119                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.162.33                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.252.40                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.244.128                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.129.217                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.168.185                 github-production-release-asset-2e65be.s3.amazonaws.com
16.15.191.244                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.137.121                 github-production-release-asset-2e65be.s3.amazonaws.com
16.15.199.117                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.255.209                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.191.91                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.244.12                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.228.91                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.255.209                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.228.91                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.168.185                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.137.121                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.199.117                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.191.244                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.191.91                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.244.12                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
44.207.100.149                 epicgames.com
34.202.70.83                   epicgames.com
52.205.236.116                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.170.42.100                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.41.117                  download.epicgames.com
18.160.41.17                   download.epicgames.com
18.160.41.76                   download.epicgames.com
18.160.41.65                   download.epicgames.com
2600:9000:201f:c800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201f:6a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201f:4200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201f:5200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201f:8a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201f:b200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201f:da00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201f:fc00:10:e3cf:3100:93a1 download.epicgames.com
34.195.166.209                 tracking.epicgames.com
98.95.126.153                  tracking.epicgames.com
44.206.154.213                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
54.157.248.255                 perf.store.on.epicgames.com
34.235.33.106                  perf.store.on.epicgames.com
100.56.151.149                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.214.245.2                   store-content.ak.epicgames.com
2600:1408:5400:19c::3b63       store-content.ak.epicgames.com
2600:1408:5400:195::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.218.216.136                 epicgames-download1.akamaized.net
23.218.216.149                 epicgames-download1.akamaized.net
2600:1408:a:54::170f:315       epicgames-download1.akamaized.net
2600:1408:a:54::170f:320       epicgames-download1.akamaized.net
23.13.159.247                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:5400:19c::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:195::3b63       store-site-backend-static.ak.epicgames.com
100.52.120.173                 account-public-service-prod03.ol.epicgames.com
3.226.167.225                  account-public-service-prod03.ol.epicgames.com
18.232.0.8                     account-public-service-prod03.ol.epicgames.com
32.194.103.128                 account-public-service-prod03.ol.epicgames.com
34.200.210.194                 account-public-service-prod03.ol.epicgames.com
54.145.132.63                  account-public-service-prod03.ol.epicgames.com
52.4.77.175                    account-public-service-prod03.ol.epicgames.com
18.235.196.49                  account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
52.44.240.73                   eulatracking-public-service-prod06.ol.epicgames.com
44.196.226.138                 eulatracking-public-service-prod06.ol.epicgames.com
18.205.218.89                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.62.130                  login.live.com
20.190.190.130                 login.live.com
20.190.190.196                 login.live.com
20.190.190.193                 login.live.com
40.126.62.129                  login.live.com
20.190.190.129                 login.live.com
40.126.62.132                  login.live.com
20.190.190.131                 login.live.com
20.190.151.7                   account.live.com
20.190.151.134                 account.live.com
20.190.151.70                  account.live.com
20.190.151.131                 account.live.com
20.190.151.68                  account.live.com
20.190.151.67                  account.live.com
20.190.151.69                  account.live.com
20.190.151.9                   account.live.com
# No resolution for livefilestore.com livefilestore.com
150.171.22.11                  docs.live.net
2620:1ec:50::11                docs.live.net
13.107.139.11                  onedrive.live.com
20.135.6.7                     skyapi.live.net
150.171.22.11                  skyapi.onedrive.live.com
2620:1ec:50::11                skyapi.onedrive.live.com
# No resolution for l.live.net l.live.net
150.171.22.11                  api.onedrive.com
2620:1ec:50::11                api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.11                    storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.220.128.10                  gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:a84::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:a89::57         gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:1408:a:22::212:4351       images-eds.xboxlive.com
2600:1408:a:22::212:434c       images-eds.xboxlive.com
23.219.154.17                  xbl-smooth.xboxlive.com
23.219.154.14                  xbl-smooth.xboxlive.com
2600:1408:a:22::212:4344       xbl-smooth.xboxlive.com
2600:1408:a:22::212:4359       xbl-smooth.xboxlive.com
23.220.128.10                  titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
20.201.200.54                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:a89::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:a84::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.219.4.10                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
2.18.67.17                     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.15.3.140                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:a:203::170f:38c      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:a:201::212:4311      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
2.18.67.211                    tlu.dl.delivery.mp.microsoft.com
2.18.67.204                    tlu.dl.delivery.mp.microsoft.com
2600:1408:a:200::212:43cc      tlu.dl.delivery.mp.microsoft.com
2600:1408:a:200::212:43d3      tlu.dl.delivery.mp.microsoft.com
23.215.0.165                   dl.delivery.mp.microsoft.com
23.215.0.177                   dl.delivery.mp.microsoft.com
2600:1408:a:201::212:4306      dl.delivery.mp.microsoft.com
2600:1408:a:200::212:43c6      dl.delivery.mp.microsoft.com
23.15.3.149                    assets1.xboxlive.cn
2.18.67.218                    assets1.xboxlive.cn
2600:1408:a:203::170f:395      assets1.xboxlive.cn
2600:1408:a:200::212:43da      assets1.xboxlive.cn
23.15.3.149                    assets2.xboxlive.cn
2.18.67.218                    assets2.xboxlive.cn
2600:1408:a:200::212:43da      assets2.xboxlive.cn
2600:1408:a:203::170f:395      assets2.xboxlive.cn

# Last update at 2026-08-13 15:42:12 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

