# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.74                   steamgames.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
52.217.102.252                 github-com.s3.amazonaws.com
52.217.142.25                  github-com.s3.amazonaws.com
3.5.12.90                      github-com.s3.amazonaws.com
54.231.164.49                  github-com.s3.amazonaws.com
54.231.161.33                  github-com.s3.amazonaws.com
52.217.111.228                 github-com.s3.amazonaws.com
52.217.120.17                  github-com.s3.amazonaws.com
54.231.229.25                  github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.109.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
3.5.28.246                     github-cloud.s3.amazonaws.com
16.182.65.161                  github-cloud.s3.amazonaws.com
52.217.164.137                 github-cloud.s3.amazonaws.com
16.15.176.209                  github-cloud.s3.amazonaws.com
52.217.224.225                 github-cloud.s3.amazonaws.com
52.216.56.233                  github-cloud.s3.amazonaws.com
52.216.58.209                  github-cloud.s3.amazonaws.com
52.216.212.97                  github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
16.182.69.33                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.107.156                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.163.33                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.119                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.89.244                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.230.169                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.224.1                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.185.235                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.65.161                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.164.137                 github-production-release-asset-2e65be.s3.amazonaws.com
16.15.176.209                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.224.225                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.56.233                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.58.209                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.212.97                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.246                     github-production-release-asset-2e65be.s3.amazonaws.com
16.15.217.154                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.179.11                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.53.73                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.50                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.205                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.116.217                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.203.129                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.38.65                   github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.21.14.37                    epicgames.com
34.194.229.66                  epicgames.com
34.232.24.117                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.37.126                   cdn.unrealengine.com
3.167.37.36                    cdn.unrealengine.com
3.167.37.127                   cdn.unrealengine.com
3.167.37.76                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.62.161.36                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.41.43                   download.epicgames.com
18.160.41.36                   download.epicgames.com
18.160.41.42                   download.epicgames.com
18.160.41.115                  download.epicgames.com
2600:9000:2501:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:6e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:9a00:2:b65:62c0:93a1 download.epicgames.com
34.238.144.48                  tracking.epicgames.com
34.226.169.159                 tracking.epicgames.com
35.169.113.250                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.85                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
2600:9000:28a9:a600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:fa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1c00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
2600:9000:26c1:3e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:0:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:f000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:d000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:5c00:13:90d:7440:93a1 download3.epicgames.com
18.238.55.62                   download4.epicgames.com
18.238.55.35                   download4.epicgames.com
18.238.55.64                   download4.epicgames.com
18.238.55.80                   download4.epicgames.com
2600:9000:28a9:ac00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:b400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:1a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:b000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:ce00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:6800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:ea00:0:573f:780:93a1 download4.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
54.87.204.158                  perf.store.on.epicgames.com
3.215.217.252                  perf.store.on.epicgames.com
18.210.153.67                  perf.store.on.epicgames.com
20.62.60.180                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.214.245.2                   store-content.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-content.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.218.216.149                 epicgames-download1.akamaized.net
23.218.216.136                 epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372c    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372b    epicgames-download1.akamaized.net
184.30.69.151                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
184.30.69.151                  store-site-backend-static.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-site-backend-static.ak.epicgames.com
98.80.87.204                   account-public-service-prod03.ol.epicgames.com
35.172.24.92                   account-public-service-prod03.ol.epicgames.com
54.87.169.189                  account-public-service-prod03.ol.epicgames.com
44.219.168.137                 account-public-service-prod03.ol.epicgames.com
54.158.29.126                  account-public-service-prod03.ol.epicgames.com
54.236.123.138                 account-public-service-prod03.ol.epicgames.com
52.6.61.19                     account-public-service-prod03.ol.epicgames.com
3.227.40.191                   account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
3.213.52.83                    eulatracking-public-service-prod06.ol.epicgames.com
34.205.244.94                  eulatracking-public-service-prod06.ol.epicgames.com
54.159.54.211                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.131                 login.live.com
20.190.151.69                  login.live.com
20.190.151.8                   login.live.com
20.190.151.6                   login.live.com
20.190.151.132                 login.live.com
20.190.151.133                 login.live.com
20.190.151.68                  login.live.com
20.190.151.70                  login.live.com
20.190.190.193                 account.live.com
40.126.62.130                  account.live.com
40.126.62.131                  account.live.com
20.190.190.194                 account.live.com
20.190.190.196                 account.live.com
40.126.62.132                  account.live.com
20.190.190.195                 account.live.com
40.126.62.129                  account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.7                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
184.27.2.141                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.7                     storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.205.105.24                  xbl-smooth.xboxlive.com
23.205.105.59                  xbl-smooth.xboxlive.com
2600:1408:c400:25::17da:d9be   xbl-smooth.xboxlive.com
2600:1408:c400:25::17da:d99a   xbl-smooth.xboxlive.com
23.210.240.10                  titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
23.210.240.10                  xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.210.240.10                  images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.50.228.45                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.54.127.40                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.54.127.44                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:15::17d7:c9     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:15::17d7:c6     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
146.75.30.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:77::684              tlu.dl.delivery.mp.microsoft.com
23.54.127.49                   dl.delivery.mp.microsoft.com
23.54.127.43                   dl.delivery.mp.microsoft.com
2607:1640:73::145              dl.delivery.mp.microsoft.com
2607:1640:73::155              dl.delivery.mp.microsoft.com
2607:1640:73::157              dl.delivery.mp.microsoft.com
2607:1640:73::159              dl.delivery.mp.microsoft.com
2607:1640:73::153              dl.delivery.mp.microsoft.com
2607:1640:73::151              dl.delivery.mp.microsoft.com
2607:1640:73::149              dl.delivery.mp.microsoft.com
2607:1640:73::147              dl.delivery.mp.microsoft.com
23.54.127.240                  assets1.xboxlive.cn
23.54.127.239                  assets1.xboxlive.cn
23.53.11.102                   assets1.xboxlive.cn
23.53.11.106                   assets1.xboxlive.cn
23.53.11.36                    assets1.xboxlive.cn
23.54.127.231                  assets1.xboxlive.cn
2600:1408:ec00:1408::1736:7ff0 assets1.xboxlive.cn
2600:1408:ec00:1408::1736:7fe7 assets1.xboxlive.cn
2600:1408:ec00:1400::1735:b66  assets1.xboxlive.cn
2600:1408:ec00:1404::1735:b24  assets1.xboxlive.cn
2600:1408:ec00:1408::1736:7fef assets1.xboxlive.cn
23.53.11.102                   assets2.xboxlive.cn
23.54.127.169                  assets2.xboxlive.cn
23.53.11.106                   assets2.xboxlive.cn
23.54.127.239                  assets2.xboxlive.cn
23.53.11.36                    assets2.xboxlive.cn
23.54.127.231                  assets2.xboxlive.cn
23.54.127.240                  assets2.xboxlive.cn
2600:1408:ec00:1408::1736:7fe7 assets2.xboxlive.cn
2600:1408:ec00:1408::1736:7ff0 assets2.xboxlive.cn
2600:1408:ec00:1400::1735:b6a  assets2.xboxlive.cn
2600:1408:ec00:1408::1736:7fef assets2.xboxlive.cn
2600:1408:ec00:1400::1735:b66  assets2.xboxlive.cn

# Last update at 2025-07-11 02:36:06 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

