# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.89.226.113                 steamgames.com
185.199.111.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.108.154                github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.109.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
52.217.137.161                 github-com.s3.amazonaws.com
16.15.216.27                   github-com.s3.amazonaws.com
16.15.203.196                  github-com.s3.amazonaws.com
52.217.170.9                   github-com.s3.amazonaws.com
16.182.65.233                  github-com.s3.amazonaws.com
3.5.25.246                     github-com.s3.amazonaws.com
52.217.101.148                 github-com.s3.amazonaws.com
52.216.25.36                   github-com.s3.amazonaws.com
151.101.201.194                github.global.ssl.fastly.net
185.199.109.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
52.217.160.169                 github-cloud.s3.amazonaws.com
3.5.25.212                     github-cloud.s3.amazonaws.com
16.15.224.141                  github-cloud.s3.amazonaws.com
16.182.102.17                  github-cloud.s3.amazonaws.com
54.231.224.193                 github-cloud.s3.amazonaws.com
3.5.30.46                      github-cloud.s3.amazonaws.com
52.217.96.196                  github-cloud.s3.amazonaws.com
3.5.27.62                      github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.111.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
3.5.29.99                      github-production-user-asset-6210df.s3.amazonaws.com
54.231.196.145                 github-production-user-asset-6210df.s3.amazonaws.com
16.15.192.1                    github-production-user-asset-6210df.s3.amazonaws.com
52.217.197.233                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.201.81                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.117.153                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.121                     github-production-user-asset-6210df.s3.amazonaws.com
16.182.104.41                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.195                     github-production-release-asset-2e65be.s3.amazonaws.com
52.216.249.100                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.125.233                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.37.193                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.179.171                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.115.11                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.231.161                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.3.211                      github-production-release-asset-2e65be.s3.amazonaws.com
16.15.217.234                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.101.36                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.6.179                      github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.203.217                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.199.153                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.121.9                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.72.244                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.112.217                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.90.55.218                   epicgames.com
44.211.99.149                  epicgames.com
52.0.185.106                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
108.138.246.52                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.155.202.123                 download.epicgames.com
18.155.202.124                 download.epicgames.com
18.155.202.89                  download.epicgames.com
18.155.202.3                   download.epicgames.com
2600:9000:2804:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:b600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:b000:2:b65:62c0:93a1 download.epicgames.com
23.22.33.128                   tracking.epicgames.com
34.232.141.129                 tracking.epicgames.com
3.223.188.21                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.59                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:2146:c800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2146:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2146:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2146:5000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2146:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2146:aa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2146:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2146:1200:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
2600:9000:24bb:b800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:d400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:ac00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:a600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:6a00:13:90d:7440:93a1 download3.epicgames.com
3.169.183.34                   download4.epicgames.com
3.169.183.72                   download4.epicgames.com
3.169.183.111                  download4.epicgames.com
3.169.183.97                   download4.epicgames.com
2600:9000:285b:8600:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:2400:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:7e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:3600:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:fc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:8a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:5600:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:6a00:0:573f:780:93a1 download4.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
34.232.94.141                  perf.store.on.epicgames.com
54.80.45.31                    perf.store.on.epicgames.com
23.21.42.182                   perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.198.124.191                 store-content.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-content.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.46.216.80                   epicgames-download1.akamaized.net
23.46.216.86                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.198.124.191                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-site-backend-static.ak.epicgames.com
44.218.161.105                 account-public-service-prod03.ol.epicgames.com
54.80.45.161                   account-public-service-prod03.ol.epicgames.com
52.200.100.221                 account-public-service-prod03.ol.epicgames.com
52.202.171.87                  account-public-service-prod03.ol.epicgames.com
98.85.83.181                   account-public-service-prod03.ol.epicgames.com
18.210.41.254                  account-public-service-prod03.ol.epicgames.com
50.19.241.91                   account-public-service-prod03.ol.epicgames.com
3.218.120.200                  account-public-service-prod03.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
54.236.199.65                  eulatracking-public-service-prod06.ol.epicgames.com
3.92.107.162                   eulatracking-public-service-prod06.ol.epicgames.com
52.4.41.30                     eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.134                 login.live.com
20.190.151.9                   login.live.com
20.190.151.133                 login.live.com
20.190.151.131                 login.live.com
20.190.151.132                 login.live.com
20.190.151.8                   login.live.com
20.190.151.68                  login.live.com
20.190.151.70                  login.live.com
20.190.151.132                 account.live.com
20.190.151.9                   account.live.com
20.190.151.68                  account.live.com
20.190.151.67                  account.live.com
20.190.151.8                   account.live.com
20.190.151.6                   account.live.com
20.190.151.69                  account.live.com
20.190.151.7                   account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.204                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.56.123.192                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.199                  storage.live.com
13.107.253.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.253.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
96.16.68.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:a89::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:a80::57         gameclipscontent-d2009.xboxlive.com
23.223.246.81                  images-eds.xboxlive.com
23.223.246.67                  images-eds.xboxlive.com
2600:1406:2e00:62::172e:d89e   images-eds.xboxlive.com
2600:1406:2e00:62::172e:d89a   images-eds.xboxlive.com
23.214.95.209                  xbl-smooth.xboxlive.com
23.214.95.208                  xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
96.16.68.9                     titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
104.107.104.10                 xnotify.xboxlive.com
20.201.200.54                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.49.0.6                      images-eds-ssl.xboxlive.com
2600:1406:2e00:a89::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:a80::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.37.16.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.212.62.71                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.212.62.73                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:4d::172e:d85c   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:4d::172e:d846   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.56.3.81                     tlu.dl.delivery.mp.microsoft.com
23.56.3.9                      tlu.dl.delivery.mp.microsoft.com
2606:bc40:1c:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1c:1::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1c:1::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1c:1::13             tlu.dl.delivery.mp.microsoft.com
151.101.42.172                 dl.delivery.mp.microsoft.com
2600:1406:2e00:4d::172e:d84c   dl.delivery.mp.microsoft.com
2600:1406:2e00:4d::172e:d844   dl.delivery.mp.microsoft.com
23.44.229.205                  assets1.xboxlive.cn
23.44.229.200                  assets1.xboxlive.cn
23.44.229.220                  assets1.xboxlive.cn
23.44.229.202                  assets1.xboxlive.cn
23.44.229.201                  assets1.xboxlive.cn
23.44.229.212                  assets1.xboxlive.cn
23.44.229.218                  assets1.xboxlive.cn
23.44.229.206                  assets1.xboxlive.cn
23.44.229.217                  assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d84b   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d853   assets1.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d853   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d84b   assets2.xboxlive.cn

# Last update at 2025-08-24 10:06:46 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

