# Hosts Start 
70.32.1.32                     kamaihd.net
2600:1408:7400:1a5::57         activityhub.xboxlive.com
2600:1408:7400:1b1::57         activityhub.xboxlive.com
23.55.204.10                   xboxcare.xboxlive.com
2600:1408:7400:1a5::57         xboxcare.xboxlive.com
2600:1408:7400:1b1::57         xboxcare.xboxlive.com
23.41.168.10                   images-eds-ssl.xboxlive.com
2600:141b:f000:c0b7::57        images-eds-ssl.xboxlive.com
2600:141b:f000:c0b2::57        images-eds-ssl.xboxlive.com
103.41.69.238                  rta.xboxlive.com
23.55.204.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
40.75.17.191                   next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.205.104.11                  assets1.xboxlive.cn
23.205.104.48                  assets1.xboxlive.cn
23.205.104.15                  assets1.xboxlive.cn
23.205.104.4                   assets1.xboxlive.cn
23.205.104.49                  assets1.xboxlive.cn
23.205.104.56                  assets1.xboxlive.cn
23.205.104.54                  assets1.xboxlive.cn
23.205.104.14                  assets1.xboxlive.cn
23.205.104.51                  assets1.xboxlive.cn
2600:1408:c400:5::17c7:373f    assets1.xboxlive.cn
2600:1408:c400:5::17c7:3714    assets1.xboxlive.cn
23.205.104.30                  assets2.xboxlive.cn
23.205.104.40                  assets2.xboxlive.cn
23.205.104.48                  assets2.xboxlive.cn
23.205.104.28                  assets2.xboxlive.cn
23.205.104.42                  assets2.xboxlive.cn
23.205.104.27                  assets2.xboxlive.cn
23.205.104.45                  assets2.xboxlive.cn
23.205.104.46                  assets2.xboxlive.cn
23.205.104.43                  assets2.xboxlive.cn
2600:1408:c400:5::17c7:3714    assets2.xboxlive.cn
2600:1408:c400:5::17c7:373f    assets2.xboxlive.cn

# Last update at 2023-05-08 02:20:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

