# Hosts Start 
70.32.1.32                     kamaihd.net
146.75.29.194                  github.global.ssl.fastly.net
185.199.108.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.111.133                objects.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
54.231.203.105                 github-cloud.s3.amazonaws.com
52.217.175.65                  github-cloud.s3.amazonaws.com
16.182.65.129                  github-cloud.s3.amazonaws.com
3.5.9.120                      github-cloud.s3.amazonaws.com
54.231.166.209                 github-cloud.s3.amazonaws.com
3.5.8.185                      github-cloud.s3.amazonaws.com
54.231.163.9                   github-cloud.s3.amazonaws.com
52.217.200.33                  github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
3.5.28.193                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.107                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.122.105                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.234.153                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.194.193                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.132.225                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.139.11                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.171.113                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.29.107                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.122.105                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.193                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.132.225                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.194.193                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.234.153                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.171.113                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.139.11                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.194.193                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.132.225                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.193                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.122.105                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.171.113                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.107                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.139.11                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.234.153                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.169.131                 hcaptcha.com
104.16.168.131                 hcaptcha.com
54.84.157.255                  epicgames.com
3.216.66.172                   epicgames.com
3.222.121.122                  epicgames.com
44.209.196.174                 epicgames.com
35.168.106.16                  epicgames.com
44.205.61.51                   epicgames.com
35.168.135.106                 epicgames.com
3.211.110.241                  epicgames.com
104.16.168.131                 js.hcaptcha.com
104.16.169.131                 js.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.18.5.159                   store.epicgames.com
104.18.4.159                   store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
99.86.191.99                   cdn.unrealengine.com
146.75.30.137                  js-agent.newrelic.com
23.36.205.78                   cdn1.unrealengine.com
23.36.205.78                   cdn2.unrealengine.com
23.192.56.36                   docs.unrealengine.com
18.160.41.43                   download.epicgames.com
18.160.41.115                  download.epicgames.com
18.160.41.42                   download.epicgames.com
18.160.41.36                   download.epicgames.com
34.198.9.183                   tracking.epicgames.com
54.210.249.106                 tracking.epicgames.com
52.86.208.206                  tracking.epicgames.com
104.16.169.131                 newassets.hcaptcha.com
104.16.168.131                 newassets.hcaptcha.com
18.165.98.108                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.165.98.60                   download2.epicgames.com
18.165.98.121                  download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.21                   download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
34.193.111.0                   perf.store.on.epicgames.com
54.85.53.156                   perf.store.on.epicgames.com
54.163.150.232                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.102.132.226                store-content.ak.epicgames.com
2600:1408:7400:191::3b63       store-content.ak.epicgames.com
2600:1408:7400:1b5::3b63       store-content.ak.epicgames.com
23.36.205.78                   static-assets-prod.epicgames.com
23.36.205.78                   static-assets-prod.epicgames.com
23.15.9.40                     epicgames-download1.akamaized.net
23.15.9.26                     epicgames-download1.akamaized.net
104.105.40.52                  store-content-ipv4.ak.epicgames.com
104.102.132.226                talon-website-prod.ak.epicgames.com
2600:1408:7400:191::3b63       talon-website-prod.ak.epicgames.com
2600:1408:7400:1b5::3b63       talon-website-prod.ak.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
104.105.40.52                  store-site-backend-static.ak.epicgames.com
2600:1408:c400:168e::3b63      store-site-backend-static.ak.epicgames.com
54.235.24.51                   account-public-service-prod03.ol.epicgames.com
3.219.115.97                   account-public-service-prod03.ol.epicgames.com
54.237.35.28                   account-public-service-prod03.ol.epicgames.com
18.209.86.118                  account-public-service-prod03.ol.epicgames.com
52.22.85.179                   account-public-service-prod03.ol.epicgames.com
52.86.212.31                   account-public-service-prod03.ol.epicgames.com
52.200.141.175                 account-public-service-prod03.ol.epicgames.com
18.211.52.123                  account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
3.209.121.106                  eulatracking-public-service-prod06.ol.epicgames.com
34.239.39.223                  eulatracking-public-service-prod06.ol.epicgames.com
104.105.40.52                  assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:7400:1b5::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:7400:191::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.62.129                  login.live.com
20.190.190.129                 login.live.com
20.190.190.193                 login.live.com
20.190.190.194                 login.live.com
40.126.62.132                  login.live.com
20.190.190.132                 login.live.com
20.190.190.195                 login.live.com
20.190.190.130                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
20.135.6.11                    skyapi.live.net
40.90.130.192                  skyapi.onedrive.live.com
23.204.25.218                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.204                  storage.live.com
13.107.253.40                  logincdn.msauth.net
13.107.226.40                  logincdn.msauth.net
2620:1ec:48:1::40              logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.226.40                  acctcdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:48:1::40              acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.41.168.10                   gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c087::57        gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c0b2::57        gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:c400:2b::17de:4ce    images-eds.xboxlive.com
2600:1408:c400:2b::17de:4d1    images-eds.xboxlive.com
23.219.154.14                  xbl-smooth.xboxlive.com
23.219.154.17                  xbl-smooth.xboxlive.com
2600:1408:c400:58::17d5:9e50   xbl-smooth.xboxlive.com
2600:1408:c400:58::17d5:9e51   xbl-smooth.xboxlive.com
23.196.56.9                    titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:c400:2b::17de:4d1    compass.xboxlive.com
2600:1408:c400:2b::17de:4db    compass.xboxlive.com
23.41.168.10                   xnotify.xboxlive.com
23.55.204.10                   activityhub.xboxlive.com
2600:1408:c400:168c::57        activityhub.xboxlive.com
2600:1408:c400:1693::57        activityhub.xboxlive.com
23.50.124.10                   xboxcare.xboxlive.com
2600:1408:7400:1a5::57         xboxcare.xboxlive.com
2600:1408:7400:1b1::57         xboxcare.xboxlive.com
23.196.56.9                    images-eds-ssl.xboxlive.com
2600:141b:f000:c0b2::57        images-eds-ssl.xboxlive.com
2600:141b:f000:c087::57        images-eds-ssl.xboxlive.com
103.41.69.238                  rta.xboxlive.com
23.55.204.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.205.104.46                  assets1.xboxlive.cn
23.205.104.40                  assets1.xboxlive.cn
2600:1408:c400:a::17cd:6917    assets1.xboxlive.cn
2600:1408:c400:a::17cd:6923    assets1.xboxlive.cn
23.205.104.40                  assets2.xboxlive.cn
23.205.104.46                  assets2.xboxlive.cn
2600:1408:c400:a::17cd:6923    assets2.xboxlive.cn
2600:1408:c400:a::17cd:6917    assets2.xboxlive.cn

# Last update at 2023-09-21 20:34:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

