# Hosts Start 
70.32.1.32                     kamaihd.net
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
3.5.28.23                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.236.33                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.8.193                      github-production-user-asset-6210df.s3.amazonaws.com
52.216.59.97                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.52.225                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.233.153                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.137                     github-production-user-asset-6210df.s3.amazonaws.com
52.216.141.68                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.236.33                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.59.97                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.23                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.233.153                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.8.193                      github-production-release-asset-2e65be.s3.amazonaws.com
52.216.141.68                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.52.225                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.27.137                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.78.12                   github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.198.41                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.100                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.106.75                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.19.16                   github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.27.182                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.59.113                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.21.21                      github-production-repository-file-5c1aeb.s3.amazonaws.com
104.16.168.131                 hcaptcha.com
104.16.169.131                 hcaptcha.com
18.210.41.252                  epicgames.com
35.169.142.199                 epicgames.com
18.205.207.167                 epicgames.com
52.2.162.131                   epicgames.com
174.129.246.223                epicgames.com
3.223.206.124                  epicgames.com
54.226.212.47                  epicgames.com
23.20.192.195                  epicgames.com
104.16.169.131                 js.hcaptcha.com
104.16.168.131                 js.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
104.16.169.131                 imgs.hcaptcha.com
104.18.5.159                   store.epicgames.com
104.18.4.159                   store.epicgames.com
2606:4700::6812:49f            store.epicgames.com
2606:4700::6812:59f            store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
52.85.145.176                  cdn.unrealengine.com
146.75.30.137                  js-agent.newrelic.com
23.62.161.36                   cdn1.unrealengine.com
23.62.161.36                   cdn2.unrealengine.com
184.85.29.19                   docs.unrealengine.com
18.160.32.56                   download.epicgames.com
54.164.32.3                    tracking.epicgames.com
44.195.106.203                 tracking.epicgames.com
35.153.227.112                 tracking.epicgames.com
104.16.169.131                 newassets.hcaptcha.com
104.16.168.131                 newassets.hcaptcha.com
18.160.62.54                   download2.epicgames.com
52.85.145.64                   download3.epicgames.com
18.164.80.54                   download4.epicgames.com
18.64.236.109                  media-cdn.epicgames.com
18.64.236.5                    media-cdn.epicgames.com
18.64.236.95                   media-cdn.epicgames.com
18.64.236.80                   media-cdn.epicgames.com
3.231.65.16                    perf.store.on.epicgames.com
52.55.109.142                  perf.store.on.epicgames.com
3.225.27.46                    perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.0.30.218                    store-content.ak.epicgames.com
2600:1408:10:1b7::3b63         store-content.ak.epicgames.com
2600:1408:10:1b4::3b63         store-content.ak.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.62.161.36                   static-assets-prod.epicgames.com
23.45.233.27                   epicgames-download1.akamaized.net
23.45.233.26                   epicgames-download1.akamaized.net
23.0.30.218                    store-content-ipv4.ak.epicgames.com
23.0.30.218                    talon-website-prod.ak.epicgames.com
2600:1408:10:1b4::3b63         talon-website-prod.ak.epicgames.com
2600:1408:10:1b7::3b63         talon-website-prod.ak.epicgames.com
104.18.31.210                  talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-service-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-service-prod.ecosec.on.epicgames.com
104.18.30.210                  talon-website-prod.ecosec.on.epicgames.com
104.18.31.210                  talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1ed2           talon-website-prod.ecosec.on.epicgames.com
2606:4700::6812:1fd2           talon-website-prod.ecosec.on.epicgames.com
23.0.30.218                    store-site-backend-static.ak.epicgames.com
2600:1408:10:1b7::3b63         store-site-backend-static.ak.epicgames.com
2600:1408:10:1b4::3b63         store-site-backend-static.ak.epicgames.com
54.224.22.106                  account-public-service-prod03.ol.epicgames.com
34.192.254.86                  account-public-service-prod03.ol.epicgames.com
54.157.40.248                  account-public-service-prod03.ol.epicgames.com
107.21.210.236                 account-public-service-prod03.ol.epicgames.com
44.206.64.207                  account-public-service-prod03.ol.epicgames.com
3.226.149.86                   account-public-service-prod03.ol.epicgames.com
54.196.53.143                  account-public-service-prod03.ol.epicgames.com
44.196.122.149                 account-public-service-prod03.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
44.208.15.29                   eulatracking-public-service-prod06.ol.epicgames.com
34.235.14.236                  eulatracking-public-service-prod06.ol.epicgames.com
23.0.30.218                    assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:10:1b7::3b63         assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:10:1b4::3b63         assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
40.126.62.130                  login.live.com
20.190.190.129                 login.live.com
20.190.190.132                 login.live.com
40.126.62.131                  login.live.com
20.190.190.194                 login.live.com
40.126.62.132                  login.live.com
40.126.62.129                  login.live.com
20.190.190.193                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.42.13                   onedrive.live.com
20.135.1.1                     skyapi.live.net
40.90.133.112                  skyapi.onedrive.live.com
184.85.31.191                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.164                   storage.live.com
13.107.226.41                  logincdn.msauth.net
13.107.253.41                  logincdn.msauth.net
2620:1ec:48:1::41              logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.226.41                  acctcdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:48:1::41              acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.62.164.9                    gameclipscontent-d2009.xboxlive.com
2600:1408:c400:181::57         gameclipscontent-d2009.xboxlive.com
2600:1408:c400:18e::57         gameclipscontent-d2009.xboxlive.com
23.219.154.69                  images-eds.xboxlive.com
23.219.154.85                  images-eds.xboxlive.com
2600:1408:17::172d:e911        images-eds.xboxlive.com
2600:1408:17::172d:e908        images-eds.xboxlive.com
23.205.105.24                  xbl-smooth.xboxlive.com
23.205.105.59                  xbl-smooth.xboxlive.com
2600:1408:c400:a::17cd:693b    xbl-smooth.xboxlive.com
2600:1408:c400:a::17cd:6918    xbl-smooth.xboxlive.com
23.62.164.9                    titlehub.xboxlive.com
23.219.154.75                  compass.xboxlive.com
23.219.154.77                  compass.xboxlive.com
2600:1408:17::172d:e931        compass.xboxlive.com
2600:1408:17::172d:e930        compass.xboxlive.com
23.62.164.9                    xnotify.xboxlive.com
23.56.8.10                     activityhub.xboxlive.com
2600:1408:10:19d::57           activityhub.xboxlive.com
2600:1408:10:1ad::57           activityhub.xboxlive.com
104.87.84.10                   xboxcare.xboxlive.com
2600:1408:10:19d::57           xboxcare.xboxlive.com
2600:1408:10:1ad::57           xboxcare.xboxlive.com
23.62.164.9                    images-eds-ssl.xboxlive.com
2600:1408:c400:181::57         images-eds-ssl.xboxlive.com
2600:1408:c400:18e::57         images-eds-ssl.xboxlive.com
103.41.69.207                  rta.xboxlive.com
104.87.84.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
204.79.197.219                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
40.75.17.191                   next-services.apps.microsoft.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a01:111:2003::50              tlu.dl.delivery.mp.microsoft.com
13.107.4.50                    dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.222.4.8                     assets1.xboxlive.cn
23.222.4.17                    assets1.xboxlive.cn
2600:1408:c400:24::17da:d820   assets1.xboxlive.cn
2600:1408:c400:24::17da:d80d   assets1.xboxlive.cn
2600:1408:c400:24::17da:d815   assets1.xboxlive.cn
23.222.4.8                     assets2.xboxlive.cn
23.222.4.17                    assets2.xboxlive.cn
2600:1408:c400:24::17da:d815   assets2.xboxlive.cn
2600:1408:c400:24::17da:d820   assets2.xboxlive.cn
2600:1408:c400:24::17da:d80d   assets2.xboxlive.cn

# Last update at 2023-06-24 14:25:16 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

